address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'Ngõ 66']","
Bán đất ngõ 66 Ngọc Lâm, ô tô tránh, kinh doanh 100 m² 10 tỷ.+ Vị trí: Mặt ngõ rộng 7 m, thông ô tô, vỉa hè nhỏ, kinh doanh đỉnh chóp, hàng xóm thân thiện, gần cầu Chương Dương.+ Nhà 3 tầng cũ bán đất tặng nhà.+ Diện tích 100 m², mặt tiền 6 m, giá 10 tỷ.+ Sổ đỏ cất két. Hình ảnh minh hoạ.Liên hệ Nguyễn Thủy 0979 120 *** ",100 m²,10 tỷ,6 m,7 m,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35964645,batdongsan_com_vn_35964645,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Đường Thanh Nhàn', 'Ngõ 167']","
Chính chủ cần bán nhà mới xây số 1 ngõ 167 Thanh Nhàn, phường Quỳnh Lôi, quận Hai Bà Trưng, Hà Nội.Diện tích: 36m²*5 tầng.Mặt tiền: 3,8m đất vuông vắn.Ngõ thông, đối diện công viên Tuổi Trẻ.Gần Bệnh viện Thanh Nhàn, Bạch Mai và các trường đại học, Bách Khoa, Kinh Tế, Xây Dựng.Nội thất ngoại nhập, cửa và cầu thang bằng gỗ lim.Pháp lý: Sổ đỏ.Ảnh nhà thật 100%.Hướng: Tây Nam.Giá nhỉnh 5 tỷ có thương lượng tốt cho khách thiện chí.Liên hệ chính chủ: Nguyễn Toản 1977 SĐT 0986 592 ***tuyệt đối không tiếp trung gian).            ",36 m²,Thỏa thuận,3.8 m,2.8 m,,05/12/2022,12/12/2022,Tin thường,34116346,batdongsan_com_vn_34116346,5 tầng,3 phòng,3 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Bắc Hà Fodacon']","
Liền kề KĐT Bắc Hà đường Nguyễn Văn Lộc - Mỗ Lao.+ Nhà nằm mặt phố kinh doanh sầm uất, cách mặt phố Trần Phú 30m.- DT 80m², 4 tầng mt 4.5m.+ Tầng 1 kinh doanh.+ Tầng 2 + 3: 4 phòng ngủ.+ Tầng 4: Phòng thờ và sân phơi.+ Vỉa hè để xe.+ Sát liền KĐT Mỗ Lao đẹp nhất Hà Đông.+ Gần nhiều trường đại học.+ Giao thông thuận tiện, kết nối các đường Nguyễn Trãi, Trần Phú, Nguyễn Văn Lộc, Tố Hữu...Sổ đẹp - giá thỏa thuận.Lh chị Thủy xem nhà miễn phí.            ",80 m²,15.5 tỷ,4.5 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35857770,batdongsan_com_vn_35857770,4 tầng,40 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
Căn nhà hiếm có tại khu phân lô đẳng cấp nhất quận Thanh Xuân, bao quanh là các tuyến phố Lê Trọng Tấn, Hoàng Văn Thái, với thông số lý tưởng:+ Diện tích: 61 m² x 5 tầng.+ Mặt tiền: 4.8 m.Nhà xây dựng chắc chắn, 5 tầng cùng bộ nội thất tiền tỷ được chủ nhà lựa chọn tỷ mỉ.Vị trí hiếm có, lô góc 2 thoáng, vỉa hè, ô tô qua lại thoải mái, rất tiện cho việc giao thương, đi lại. Nhà hiện đang thuộc top hiếm của khu dưới góc nhìn khách quan.Sổ đỏ chính chủ, vuông như viên gạch, cất két chờ giao dịch.+ Giá bán: 9.3 tỷ (có thương lượng với khách thiện chí).+ Liên hệ: Mr. Hồ Đức 0961 921 ***gọi hoặc inbox Zalo 24/24).Chỉ cần quý anh chị có nhu cầu, em Hồ Đức với nguồn thông tin đa dạng, chất lượng sẽ tìm ra giải pháp hỗ trợ tìm nhà rẻ, đẹp và hợp ý nhất. Vui lòng liên hệ để được hỗ trợ.            ",61 m²,9.3 tỷ,4.8 m,,Sổ đỏ/ Sổ hồng,05/12/2022,13/12/2022,Tin thường,36035646,batdongsan_com_vn_36035646,5 tầng,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Bán 406m² đất mặt đường Ngô Gia Tự, mặt sau là mặt ngõ 20 đường Đức Giang (ngõ 2 xe tải tránh nhau. Miễn trung gian.            ",406 m²,69 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36033365,batdongsan_com_vn_36033365,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Bùi Thiện Ngộ']","
Bán biệt thự Bùi Thiện Ngộ, Việt Hưng 200 m², 4 tầng, mặt tiền 10 m.+ Vị trí: Ngay cạnh đường Đoàn Khuê và Vinhomes, tiện ích đầy đủ, quanh nhà khu vui chơi giải trí bát ngát, hạ tầng đồng bộ, cây cối mát mẻ, giao thông tiện lợi.+ Nhà BT đẹp nhất khu, thiết kế bắt mắt, hài hoà, các phòng đều có ánh sáng tự nhiên và vô cùng thoáng mát.- Tầng 1: Gara.- Tầng2: Master, Khách, bếp.- Tầng 3 + 4: 4 Ngủ, thờ, bể bơi, trồng cây.+ Chủ ở rất lộc, nhiều nhà bán bớt.+ Sổ đỏ cất két, thông tin chuẩn.Liên hệ Nguyễn Thủy 0979 120 ***Nhận mua bán ký gửi nhà phố biệt thự hà nội.            ",200 m²,Thỏa thuận,10 m,15 m,Sổ đỏ/ Sổ hồng,04/12/2022,11/12/2022,Tin thường,34123060,batdongsan_com_vn_34123060,4 tầng,6 phòng,4 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Do có nhu cầu chuyển đổi khu vực sinh sống tôi cần bán gấp căn 2pn bên dự án Green Pearl 378 Minh Khai cho ai có nhu cầu.* Thông tin căn hộ:- DT 73m², 2PN 2VS tòa A.- Tầng trung ban công Nam.- Nội thất đầy đủ.- Hình thức chuyển, bao phí.- Giá 3 tỷ (có thương lượng).LH: 0945 511 *** ",73 m²,3 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35227532,batdongsan_com_vn_35227532,,2 phòng,2 phòng,Nam,Nam,Đầy đủ 
"['Hà Nội', 'Sóc Sơn', 'Xã Tân Dân', 'Đường 2']","
Lô 165m² full đất ở tuyệt đẹp như hình ảnh.+ Lô góc 2 mặt tiền 7mx24m.+ Đường trục chính Cầu Xây 3 ô tô tải tránh nhau.+ Cách khu công nghiệp Sạch 150m.+ Full đất ở lên có thể đầu tư rồi chia lô sau này.+ Gần khu tập thể xí nghiệp 121.+ Có thể xây cửa hàng để cho thuê hay kinh doanh.+ Dân cư đông đúc, an ninh tốt, hàng xóm hiền hòa.+ Gần trường tiểu học Tân Dân, trạm y tế, UBND xã.Nhanh tay gọi ngay Mr Phương.Call Mr Phương: 0983 123 *** ",165 m²,Thỏa thuận,7 m,12 m,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35039819,batdongsan_com_vn_35039819,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Bán nhà Lâm Hạ, Long Biên 60 m², 7 tầng, thông sàn, ô tô tránh, thang máy.+ Vị trí: Mặt ngõ ô tô tránh, kinh doanh, trải nhựa mới cong, gần Khu đô thị Minh Nhựa, Khu đô thị 319 HC Hồng Tiến, không khí mát mẻ, hàng xóm thân thiện, giao thông kết nối: Hồng Tiến, Hoàng Như Tiếp, Hoàng Minh Đạo, Nguyễn Văn Cừ,...+ Nhà dân xây mới kính cong 1 căn duy nhất 7 tầng thông sàn, hệ thống điều hòa Daikin, báo khói hệ thống phòng cháy, điện điều hành thông minh tắt mở qua điện thoại.- Tầng 1: Thông sàn để gara 2 ô tô, WC.- Tầng 2: Khách và bếp, wc.- Tầng 3 + 4 + 5 + 6: Mỗi tầng 1 phòng khép kín đầy đủ nội thất, wc.- Tầng 7: Phòng thờ, sân chơi.Liên hệ Nguyễn Thủy 0979 120 ***Mua bán ký gửi nhà phố biệt thự Hà Nội.            ",60 m²,Thỏa thuận,5 m,7 m,Sổ đỏ/ Sổ hồng.,04/12/2022,11/12/2022,Tin thường,34873497,batdongsan_com_vn_34873497,7 tầng,4 phòng,6 phòng,Nam,,"Hệ thống điều hòa Daikin, báo khói hệ thống phòng cháy, điện điều hành thông minh tắt mở qua điện thoại."
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Chính chủ cần bán nhanh biệt thự Imperia Garden 203 Nguyễn Huy Tưởng - Thanh Xuân - Hà Nội.Diện tích sổ đỏ 195.9m², diện tích xây dựng khoảng 150m2x5T + hầm, mặt tiền 9m, hướng Đông Nam, đường trước nhà 8m, vỉa hè rộng hai bên. Nhà thiết kế sân vườn trước sau, có hầm, thang máy, nội thất hiện đại, sang trọng. Khu biệt thự Imperia Garden hạ tầng đồng bộ, thông phố Nguyễn Huy Tưởng - Ngụy Như Kon Tum - Khuất Duy Tiến, khu dân trí cao, tiện kinh doanh, thuận tiện di chuyển ra đường vành đai 3 đi các tỉnh. Gia đình có việc cần chuyển đổi nên muốn bán nhanh với giá 50 tỷ có thương lượng cho khách thiện trí! Liên hệ 0915 916 *** ",196 m²,50 tỷ,9 m,8 m,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36035629,batdongsan_com_vn_36035629,5 tầng,5 phòng,5 phòng,Đông - Nam,Đông - Nam,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Do có nhu cầu chuyển đổi lên 3PN tôi cần bán lại căn hộ chung cư Helios 75 Tam Trinh cho ai có nhu cầu:- Diện tích: 79m².- Căn góc hướng Đông Nam thoáng mát.- Nhà được thiết kế 2 PN, 2 WC, phòng khách + 2 ban công siêu thoáng.- Nội thất cao cấp anh chị chú bác chỉ việc về ở.- Căn 2 PN đẹp nhất tòa nhà.- Sổ đỏ chính chủ.- Hình thức chuyển nhượng (bao phí).LH: 0388 546 *** ",79 m²,2.8 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33829844,batdongsan_com_vn_33829844,,2 phòng,2 phòng,Đông - Nam,Nam,Đầy đủ.
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành', 'Dự án 170 Đê La Thành - GP Building']","
170 Đê La Thành toà nhà GP INVEST 143m², 3 ngủ 2 vệ sinh. Giá chỉ 38tr/m².Diện tích: 143m², 3 ngủ 2 vệ sinh.Cam kết mọi thông tin là thật, không chào giá ảo.Cửa Đông Bắc, BC Tây Nam.Nhà sổ hồng chính chủ, cất két sẵn giao dịch.Nhà đẹp, chủ nhà ở nước ngoài nên đầu tư căn hộ theo phong cách Tây.Miễn 100% chi phí môi giới đối với khách mua.LH: 0816 041 ***D. Quang).            ",143 m²,38 triệu/m²,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035363,batdongsan_com_vn_36035363,,3 phòng,2 phòng,Đông - Bắc,Tây - Nam,Đầy đủ
