address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Chính chủ cần bán gấp, cắt lỗ căn liền kề Ngọc Trai.- Hướng Đông Nam.- Diện tích đất: 70.8m².- Diện tích 1 sàn: 66.6m².- Diện tích xây dựng: 261m².- Xây dựng 4 tầng 1 tum.- Giá 14 tỷ.* Ưu điểm:- Thuộc phân khu Ngọc Trai, phân khu khép kín, vip nhất của dự án.- Hướng Đông Nam mát mẻ.- View vườn hoa, thoáng đẹp.- Nay gia đình có việc cần bán lỗ so với khi mua là 20 tỷ, bây giờ chuyển nhượng lại với giá 14 tỷ,Đã có đầy đủ sổ đỏ. Có thương lượng cho khách thiện chí mua.- Liên hệ ngay 0941 655 *** ",70.8 m²,14 tỷ,6 m,13 m,Đông - Nam,Đông - Nam,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035752,batdongsan_com_vn_36035752,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Đường 23B', 'Dự án Khu nhà ở Minh Đức']","
- Chính chủ cần bán gấp LK 05 đường trục chính 20,5 dư án minh đức (vista mê linh) hướng đẹp gần chung cư, trường học. View vườn hoa.- Đường 20,5m, giá 38 triệu thu về.- Pháp lý: Chuẩn.ĐT liên hệ: 0946 807 *** ",103.5 m²,38 triệu/m²,6 m,20.5 m,,,5 tầng,6 phòng,4 phòng,Đang chờ sổ,05/12/2022,15/12/2022,Tin thường,32389881,batdongsan_com_vn_32389881,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'đường Phương Canh']","
Bán đất Phương Canh, mảnh duy nhất 88m² nhà c4, mt 6.3m, giá: 3 tỷ hơn.Cực hiếm - giá rẻ nhất khu vực - xây căn hộ hoặc chia lô đều ngon.+ Mảnh đất xây tòa nhà 7 tầng thang cho thuê thì hái ra tiền. Hoặc chia đôi xây bán cũng ngon.+ Hiện trạng nhà C4, khu vực đang phát triển từng ngày.+ Tiện ích đồng bộ công viên, trường học C1,2,3 Phương Canh.+ Sổ đẹp, chủ để két sẵn sàng giao dịch.+ Giá: 3 tỷ hơn có thương lượng.+ LH Ngay: 0982 665 *** Em Quyết để biết chốt.            ",88 m²,Thỏa thuận,6.3 m,2 m,,,,4 phòng,,Sổ đỏ,01/12/2022,08/12/2022,Tin thường,33370737,batdongsan_com_vn_33370737,
"['Hà Nội.', 'Mê Linh', 'Xã Tiền Phong', 'Đường 23B', 'Dự án Minh Giang Đầm Và']","
Chính chủ cần bán nhanh BT Minh Giang Đầm Và 1 - Mê Linh.Giá 15 tr/m². Có thương lượng cho khách hàng nhiệt tình chốt sớm.Chính chủ cần bán căn đơn lập MGK15 - DL12 dự án Minh Giang Đầm Và, Mê Linh, HN.Căn biệt thự đơn lập có diện tích: 272 m². Mặt tiền: 15 m.Đường trước nhà: 13m, gần Đầm Và, thoáng đẹp.Sổ đỏ chính chủ / pháp lí rõ ràng / sử dụng lâu dài. Hiên tại mua bán thỏa thuận sang tên.SĐT liên hệ: 0946 807 *** ",272 m²,15 triệu/m²,15 m,12 m,,,4 tầng,8 phòng,5 phòng,Đang chờ sổ,05/12/2022,15/12/2022,Tin thường,29316172,batdongsan_com_vn_29316172,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Rainbow Linh Đàm']","
Gia đình đổi lên 3 phòng ngủ nên cần bán nhanh căn hộ 2 phòng ngủ 2 vệ sinh tòa Rainbow Tây Nam Linh Đàm. Nhà đã làm sẵn nội thất sàn trần tủ bếp, lắp đầy đủ điều hòa nóng lạnh, khi bán chủ có thể để lại thêm đồ nếu khách cần.- Diện tích 68m.- Pháp lý rõ ràng: Sổ hồng chính chủ.- Thiết kế: 2 phòng ngủ, 2 WC, 1 ban công.- Nội thất: Sàn gỗ trần thạch cao, 3 điều hòa, tủ bếp, bếp, hút mùi, nóng lạnh, bàn ghế. Toàn bộ đồ thiết bị điện từ trong nhà đều là đồ tốt do chính tay mình đặt và chọn mua,- Giá bán mong muốn 2.1 tỷ. Có thương lượng sâu.Liên hệ chính chủ: 0369 889 *** ",68 m²,2.1 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,36036903,batdongsan_com_vn_36036903,"Sàn gỗ trần thạch cao, 3 điều hòa, tủ bếp, bếp, hút mùi, nóng lạnh, bàn ghế."
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
CC chuyển nhượng, bán gấp căn góc vườn hoa đơn lập hướng Đông Nam dãy GV7 dự án Vinhomes Green Villas. DT 286m².Giá bán 195tr /m². (Có thương lượng).- Duy nhất độc bản chỉ có 8 căn góc vườn hoa / trên tổng 98 căn dinh thự biệt lập.- Địa chỉ dự án: Vinhomes Green Villas - Vinhomes Smart City Đại Mỗ, Tây Mỗ.+ Liên hệ xem nhà: 0983 333 *** - Quang Nghĩa (Không có phí môi giới, môi giới tránh làm phiền).- Gia đình tôi cần bán gấp căn góc dãy GV7 đường trước nhà 15m - hướng Đông Nam cực đẹp. (ảnh chụp thực tế căn có ôtô mình đỗ).- Đi thẳng 100m ra trường học, nhà để xe, công viên, vườn hoa, hồ cảnh quan 4,8ha chỉ dành riêng khu biệt thự Vip 98 căn biệt lập.* Tiện ích kế bên (ảnh thực tế đăng).- Trung tâm thương mại Vincom Mega Mall lớn nhất trong hệ thống Vincom ~ 7,6 ha.- Vườn Nhật 6,6 ha lớn nhất Đông Nam Á đẳng cấp nghệ thuật đỉnh cao.- Khu tập thể thao ngoài trời với hơn 1000 máy tập gym và 200 sân tập thể thao liên hoàn.- Hệ thống giáo dục liên cấp Vinschool và trường Quốc tế.- Bệnh viện đa khoa quốc tế Vinmec.- Diện tích: 286m² căn góc xây 3 tầng 1 tum đã hoàn thiện, hướng Đông Nam.- Giá bán 56 tỷ - có thương lượng.+ Liên hệ xem: 0983 333 *** - Quang Nghĩa (Không có phí môi giới, môi giới tránh làm phiền).            ",286 m²,56 tỷ,18 m,15 m,Đông - Nam,,4 tầng,4 phòng,4 phòng,,05/12/2022,15/12/2022,Tin thường,36036099,batdongsan_com_vn_36036099,Nội thất cơ bản.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Bán nhà Khương Trung, 40m², 4 tầng, 3.75 tỷ, ba gác đỗ cửa:Vị trí:- Nhà nằm ngách to và thoáng, tương lai mở đường giá trị càng lên cao, dân cư đông đúc.- Tiện ích xung quanh nhiều vô kể: Trường cấp 1 cấp 2, trạm, hàng quán, siêu thị, chợ dân sinh.- Hiện trạng nhà tự tay xây, bê tông cốt thép chắc chắn.Thiết kế đầy đủ công năng: 3PN, 3WC, bếp, phòng khách, phòng thờ, sân phơi, kho.Sổ đỏ chính chủ.LH Quân: 0904 043 *** ",40 m²,3.75 tỷ,,,,,4 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,35872110,batdongsan_com_vn_35872110,Nội thất đầy đủ
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Mê Linh New City']","
Chính chủ cần bán gấp lô góc siêu độc đẹp, hướng đông nam đường to nhất dự án Mê Linh New City (minh Giang 3), Mê Linh Hà Nội.Cần bán 137m² LK 01 Mê linh New City.- Hướng Đông và Nam, xây 5 tầng, mua 137 m² tặng 120m² vườn hoa riêng bên cạnh. Mặt tiền 30m 2 góc chính nhìn vườn hoa.- Đường 17m, giá 3x tr. Lô góc siêu víp nhìn công viên, vườn hoa, bdx.- Pháp lý chuẩn chỉ, đang xây thô, vào tên hợp đồng.Liên lạc ĐT: 0946 807 *** ",137 m²,Thỏa thuận,,17 m,Đông - Nam,Đông - Nam,5 tầng,8 phòng,6 phòng,Đang chờ sổ,05/12/2022,15/12/2022,Tin thường,34901873,batdongsan_com_vn_34901873,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Minh Giang Đầm Và']","
Chính chủ cần bán shophouse mặt đường 48m dự án Minh Giang Đầm Và, Mê Linh, HN. Mặt đường 48 kết nối với cầu Thượng Cát chuẩn bị làm, hè trước mặt lô đất rộng 8m.Diện tích: 99m². Mặt tiền: 7.7m.- Giá: 25 tr/m².Đường trước : 48m, thoáng đẹp, sắp ra hdmb, giá tăng đột biến.SĐT liên hệ: 0946 807 *** ",99 m²,25 triệu/m²,7.7 m,48 m,Bắc,,,,,,05/12/2022,15/12/2022,Tin thường,29892090,batdongsan_com_vn_29892090,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Quang Trung', '483']","
Chính chủ cần bán nhà mặt đường 483 Quang Trung, Hà Đông.- Diện tích 40m2x4 tầng. Lô đất thuộc khu đầu giá.- Nằm ở vị trí đắc địa, ngay lối đi xuống của chân cầu vượt là khó. Mặt tiền đẹp dễ tìm. Khu vực cực đông đúc. Giá 6,x tỷ.- Thuận tiện kinh doanh buôn bán phục vụ hàng triệu khách hàng khu vực nhà ga khi đi vào hoạt động.- Liên hệ trực tiếp cho tôi SĐT: 0946 807 *** và 0985 812 *** ",40 m²,6.6 tỷ,3.3 m,60 m,Tây - Bắc,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,32389006,batdongsan_com_vn_32389006,
