address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Bán nhà phân lô Nguyễn Thị Định, Cầu Giấy, diện tích 62m², 5 tầng, MT 4,2m, giá chỉ 17,9 tỷ. Nhà mặt ngõ, ô tô tránh, đường thông, kinh doanh tốt.- Nhà xây đẹp, chắc chắn.- Nhà nằm giữa chợ kinh doanh tấp nập.- Sổ phân lô chính chủ.Thiết kế:- Tầng 1: Thông sàn kinh doanh.- Tầng 2,3,4: Mỗi tầng 2 phòng, cầu thang giữa.- Tầng 5: Tum + gian thờ.Vui lòng liên hệ trực tiếp: Ms Giang 0902 219 *** ",62 m²,17.9 tỷ,4.2 m,5 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,10/12/2022,Tin thường,35987126,batdongsan_com_vn_35987126,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Ô tô tránh 10m, nhà 4 phòng ngủ, Vạn Phúc, Hà Đông, sát khu đô thị Vin.- Vợ chồng tôi chuyển đổi mô hình kinh doanh nay cần tiền đầu tư nên bán căn nhà tự xây khung cột chắc chắn đang cho sinh viên thuê.- Vị trí gần phố trong khu phân lô cán bộ dệt lên, tiện ích nhiều trường siêu thị quanh nhà.- Ngõ trước nhà rộng thông ra phố Vạn Phúc, Quang Trung, Thanh Bình, Mỗ Lao, Trần Phú, Tố Hữu, Đại Mỗ, vv.- Pháp lí chuẩn, sổ đỏ chính chủ vuông vức, sang tên nhanh.- Khách xem nhà liên hệ số ĐT: 0977 916 *** ",52 m²,3.9 tỷ,3.7 m,3 tầng,4 phòng,2 phòng,Sổ đỏ,Đủ nội thất,30/11/2022,07/12/2022,Tin thường,35331292,batdongsan_com_vn_35331292,3 m,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Bán nhà Nguyễn Văn Cừ, kinh doanh - lô góc - ô tô 7 chỗ đỗ cửa 67m² giá 11,5 tỷ.+ Vị trí quá đỉnh, 7 chỗ đỗ cửa, chạy vòng quanh. Bãi xe sát nhà. Nhà lô góc nên phòng nào cũng thoáng.+ Nhà thiết kế hiện đại có 4 tầng đẹp lung linh. Gồm Khách, bếp, 4 ngủ + wC, Thờ: Sân phơi + sân cafe.. Đầy đủ công năng, các phòng đều thoáng sáng.+ Tiện ích: Gần trường các cấp, tt thương mại, bệnh viện quốc tế.+ Giao thông thuận tiện, ô tô 7 chỗ đỗ cửa,+ Sổ đẹp. Chính chủ, sẵn giao dịch.+ Diện tích 67m² chỉ với 11,5 tỷ.+ Liên hệ ngay Mr Huy.            ",67 m²,11.5 tỷ,,4 tầng,4 phòng,,Sổ đỏ chính chủ,,30/11/2022,30/12/2022,Tin thường,35987779,batdongsan_com_vn_35987779,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Bán nhà đẹp Bùi Xương Trạch - Thanh Xuân, DT 48m², Nhà 4 tầng, mặt tiền 4m, giá 5,2 tỷ. Nội thất đẹp, gần ô tô, đi lại thuận tiện, ở và kinh doanh đều tốt.- Vị trí đẹp, cách mặt ngõ 25m, tiện để ở và kinh doanh.- Dân cư đông đúc, đi lại tiện lợi.- Gần ngay trường học, chợ. Thuận tiện đủ đường.- Sổ đỏ vuông vắn.Thiết kế:- Tầng 1: Để xe, bếp.- Tầng 2,3: Mỗi tầng 2 ngủ, wc.- Tầng 4: Phòng thờ, sân phơi.Vui lòng liên hệ: Ms. Giang 0902 219 *** ",48 m²,5.2 tỷ,4 m,4 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35987111,batdongsan_com_vn_35987111,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà Ngọc Lâm, Long Biên, Hà Nội 78m²* 4T 6.5 tỷ nhà đẹp, thiết kế hiện đại, ở sướng, ô tô lexus đỗ cửa. Gần bệnh viện Tâm Anh, Long Biên.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí Vip của Long Biên. Trước nhà ô tô 7 chỗ đỗ cổng, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 6.5 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",78 m²,6.5 tỷ,,4 tầng,6 phòng,6 phòng,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,32962994,batdongsan_com_vn_32962994,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Chính chủ em bán mảnh đất vị trí cực đẹp giá 800tr. Mà lại sát khu CNC Hòa Lạc, vị trí quá thuận tiện để đầu tư và xây trọ ạ.+ Đường trước đất rộng 10m.+ Vị trí đất gần trục đường 21A, sắp quy hoạch mở rộng 6 làn đường chỉ 200m..+ Gần nhiều tiện ích như gần trường ĐHQG Hà Nội tại Hòa Lạc.+ Gần siêu thị, chợ, cách khu công nghiệp Sơn Đông 1km, đối diện là sân golf Đồng Mô và khu đô thị Thiên Mã. Hạ tầng hoàn thiện 100%.+ Nằm trong tổ hợp Resort Làng Mít, hơn 10 homestay, tập trung nhiều khu nghỉ dưỡng, không khí trong lành, cây cối mát mẻ.+ Cơ sở hạ tầng đầy đủ: Đường nhựa nội khu, cây xanh, đèn điện đường, ống nước dự phòng, điện dự phòng...+ Gia lộc cho khách mua trong tuần này 2 chỉ vàng. Rất nhiều ưu đãi cho nhà đầu tư. Liên hệ trực tiếp với em để được đi xem đất.            ",65 m²,800 triệu,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35919902,batdongsan_com_vn_35919902,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
- Bán nhà Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội, 110m² * 4T 6.5 tỷ. Nhà đẹp siêu vip, ô tô Lexus đổ cửa.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip của Long Biên. Trước nhà ô tô Civic đỗ cổng, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 6.5 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",110 m²,6.5 tỷ,,4 tầng,6 phòng,6 phòng,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,32901049,batdongsan_com_vn_32901049,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến']","
Ô tô tránh cách nhà 10m, nhà cuối đường Nguyễn Khuyến, Hà Đông.- Vị trí mặt ngõ thông, ô tô tránh sát nhà, nhà tự xây tâm huyết, có bản vẽ thiết kế, cầu thang giữa tầng 2 phòng ngủ, nội thất gỗ lim nhiều, thiết bị đắt tiền, chất lương yên tâm sử dụng.- Khu vực dân trí cao, giao thông thuận lợi di chuyển, tiện ích bạt ngàng, sát khu đô thị Văn Quán có nhiều trường học, hồ Văn Quán và trường đại học lớn của thành phố.- Ngõ trước nhà thông ra phố Nguyễn Khuyến, Trần Phú, Văn Quán, Chiến Thắng, Nguyễn Văn Lộc, Mỗ Lao, Vũ Trọng Khánh, vv.- Pháp lí chuẩn, sổ đỏ vuông đét, chờ giao dịch.- Khách xem nhà liên hệ số đt: 0977 916 *** ",45 m²,3.8 tỷ,4.2 m,4 tầng,4 phòng,3 phòng,Sổ đỏ vuông đét.,Nội thất gỗ lim.,30/11/2022,07/12/2022,Tin thường,35916609,batdongsan_com_vn_35916609,3 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
+ Vị trí trung tâm quận Tây Hồ, giao thông thuận tiện.+ Vài phút ra Hồ Tây, khu vực tập trung nhiều người nước ngoài sinh sống.+ Phù hợp xây CHDV, khai thác dòng tiền hàng tháng.+ Khu vực dân trí cao, an ninh đảm bảo.+ Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Liên hệ xem nhà 0968 045 ***, hỗ trợ mua nhà với giá hợp lý nhất.            ",150 m²,23 tỷ,8 m,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35503508,batdongsan_com_vn_35503508,5 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán gấp căn góc 3PN2VS tại Vinhomes Ocean Park Gia Lâm.- Diện tích: 80m², nội thất nguyên bản chủ đầu tư.- View thoáng, căn góc ngã tư nên sẽ thoáng hơn căn khác rất nhiều.- Dân cư ở đông, dịch vụ tiện ích chân toà không thiếu gì: Cafe, nhà hàng, siêu thị, trường học,...- Hàng xóm lịch sự, văn minh.- Chủ nhà thiện chí và rất nhiệt tình.- Miễn môi giới và trung gian: 0981 881 *** ",80 m²,2.4 tỷ,,,3 phòng,2 phòng,,Nội thất nguyên bản chủ đầu tư.,28/11/2022,05/12/2022,Tin thường,35141104,batdongsan_com_vn_35141104,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Trinh Lương']","
Nhà 4T ngay trường học Phú Lương, cực thoáng, ngay QL21B ngõ thông, giá 2.45 tỷ. LH 0788 908 ***- Hướng: Đông Nam.- Tầng 1: Bếp, phòng khách, wc.Tầng 2 + 3 gồm 4 phòng ngủ + 2wc.Tầng 4 Phòng thờ, sân phơi.* Vị trí: Nằm ngay mặt đường chính Phú lương khu vực yên tĩnh, dân trí sống chan hòa, an ninh tốt. Ngõ trước nhà rộng. Giao thông vô cùng thuận tiện. Gần chợ, trường học, Khu vui chơi giải trí cho trẻ em và nhiều dịch vụ tiện ích khác.- Nội thất: Nội thất cơ bản gồm có cửa chính 2 lớp, tủ bếp, tay vịn cầu thang bằng gỗ, thiết bị vệ sinh nhập khẩu, trần nhà thạch cao, thiết bị chiếu sáng đầy đủ.- Giá bán: 2.45 tỷ (có thương lượng, bao phí sang tên sổ đỏ).- Hỗ trợ vay ngân hàng nếu khách hàng có nhu cầu.- Liên hệ: 0788 908 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",40 m²,2.45 tỷ,4 m,4 tầng,3 phòng,4 phòng,,"Nội thất cơ bản gồm có cửa chính 2 lớp, tủ bếp, tay vịn cầu thang bằng gỗ, thiết bị vệ sinh nhập khẩu, trần nhà thạch cao, thiết bị chiếu sáng đầy đủ. ",24/11/2022,01/12/2022,Tin thường,33971468,batdongsan_com_vn_33971468,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Gia đình tôi chuyển xuống liền kề nên tôi cần bán nhanh lại căn hộ chung cư Ecohome 3.Căn này của tôi diện tích 69m² thiết kế 2 phòng ngủ, 2 vệ sinh cửa Bắc ban công Nam.Căn này tôi đã làm full hết đồ khách mua chỉ việc vào ở.Nay tôi cần bán nên tôi bán nhanh với giá 1.85 tỷ, sổ đỏ đầy đủ.Ai có nhu cầu mua xin liên hệ tôi theo số sau: 0981 129 *** / 0961 637 *** ",69 m²,1.85 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35988382,batdongsan_com_vn_35988382,,Bắc,Nam
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy']","
Kiệt tác nghệ thuật đẳng cấp. Thiết kế tinh tế, hiện đại.Bước vào nhà choáng ngợp luôn vì sự long lanh, sang trọng của căn nhà.Gara 2 ô tô - thang máy - đẹp độc lạ và là duy nhất.Tầng 1: Gara ô tô + Bể cá koi + Phòng khách Luxury.Tầng 2: 1 phòng ngủ + VS Khép kín.Tầng 3,4: mỗi tầng 2 Phòng + VS Khép kín.Tầng 5: Phòng Bếp + Phòng ngủ + VS Ngoài.Tầng 6: Phòng thờ như từ đường + sân phơi kết hợp nướng BBQ ngoài trời rất tuyệt vời.* Vị trí trung tâm Quận Long Biên. Cách bệnh việN Đa Khoa Quốc Tế Bắc Hà 300m. Khu vực dân trí vip Long Biên. Cách cầu Chương Dương 1,5km. Nhà ngay gần hồ Bồ Đề. Trước nhà đường oto thông thoáng, sạch sẽ, mát mẻ. Hàng xóm cán bộ công chức rất văn minh, lịch sự.- Sổ đỏ chính chủ, pháp lý chuẩn (sang tên trong ngày).- Giá: 13.8 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",100 m²,13.8 tỷ,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35884567,batdongsan_com_vn_35884567,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Valencia Garden']","
Bán căn hộ Valencia Garden KĐT Việt Hưng, Long Biên, Hà Nội.S: 66,9m².Thiết kế: 2 phòng ngủ, 2 vệ sinh.Nội thất: Để lại tất cả đồ mang tivi tủ lạnh máy gịặt đi.Bán: 1tỷ890 có thương lượng.            ",66.9 m²,1.89 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full đồ.,30/11/2022,07/12/2022,Tin thường,34388731,batdongsan_com_vn_34388731,,Đông - Bắc,Tây - Nam
