address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
+ Bán nhà mặt ngõ Lĩnh Nam lô góc ô tô tránh ô tô kinh doanh bất chấp, nhà đẹp ở ngay.+ Nhà nằm mặt ngõ Lĩnh Nam ngõ to hơn phố, khu vực vô cùng đông đúc sầm uất, có thể kinh doanh được như: Tạp Hóa, Thuốc Tây, Văn Phòng, Spa...+ Lĩnh Nam tiếp giáp với Mai Động, Minh Khai, Vĩnh Hưng, gần chợ đêm Vĩnh Hưng, gần trường học các cấp 1,2,3, khu vực đang phát triển mạnh mẽ từng ngày.+ Tầng 1, kinh doanh.+ Tầng 2,3,4, mỗi tầng 1 phòng, wc.+ Tầng 5, phòng thờ, sân phơi.+ Sổ đỏ chính chủ (giá bán 5.1 tỷ có thương lượng).+ Liên hệ: 0971 383 *** tôi Lương để được xem nhà và làm việc trực tiếp.            ",45 m²,5.1 tỷ,4.5 m,10 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,36039701,batdongsan_com_vn_36039701
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên', 'Ngõ Lan Bá']","
Đầu phố Khâm Thiên - Lê Duẩn thông khắp nơi.Ngõ thông - vừa ở vừa kinh doanh tạp hóa, nail, tóc - gần hồ 3 mẫu - trung tâm Hà Nội - 3 ngủ - sân để xe rộng - mặt tiền rộng.Ngõ Lan Bá đầu phố Khâm Thiên 44m² 3tầng MT 4.6 Giá chỉ 3.65 tỷ.Mô tả:- Nhà 3 tầng cũ thiết kế cực hợp lý mua về chỉ thùng sơn sáng bóng:+ Tầng 1: Sân để xe, khách bếp.+ Tầng 2: 2 ngủ, vệ sinh riêng.+ Tầng 3: 1 ngủ, 1 thờ, sân phơi.- Phù hợp cho gia đình vừa ở vừa kinh doanh nho nhỏ như tạp hóa, quán tóc...- Sổ đỏ hoa hậu, pháp lý chuẩn.            ",44 m²,3.65 tỷ,4.6 m,3 m,,,3 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,34384180,batdongsan_com_vn_34384180
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Tây Sơn']","
Trung tâm Đống Đa - cách phố 25m - biệt thự 5 sao giữa lòng thủ đô - 5 phòng ngủ - nhà 3 mặt thoáng.Tây Sơn, 67m² 3 tầng MT 5m giá 7 tỷ thương lượng mạnh, giá.Mô tả:+ Vị trí nhà cách mặt phố Tây Sơn 25m. Khu vực trung tâm gần các Siêu thị, trung tâm thương mại, ĐH Thủy Lợi, ĐH Công Đoàn.+ Biệt thự 5 sao, xây khung bê tông chắc chắn, tổng 5 phòng ngủ.Toàn bộ thiết bị ngôi nhà là hàng ngoại nhập, sàn lát gỗ cao cấp, cửa và cầu thang là gỗ trong sách đỏ Việt Nam.+ Thiết kế:Tầng 1: Sân chơi hoặc để xe, 1 khách, bếp, 1 phòng ngủ, 1 vệ sinh.Tầng 2: 2 phòng ngủ, 1 vệ sinh.Tầng 3: 2 phòng ngủ, 1 vệ sinh.- Chủ rất thiện chí cần bán nhanh nên giá chốt linh động, chỉ cần khách thực sự thích căn nhà vào đàm là chốt.            ",67 m²,7 tỷ,5 m,3 m,,,3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất gỗ sịn sò,05/12/2022,15/12/2022,Tin thường,34048236,batdongsan_com_vn_34048236
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan']","
Biệt thự Thổ Quan rẻ - đẹp mê li - lõi đống đa.Thổ Quan 125m² 4 tầng mặt tiền 7m, giá 7.8 tỷ.Mô tả:Toàn khuôn viên 125m² có nhà 50m², mặt tiền 5.5m, 4 tầng, hai mặt thoáng, xây dựng vững chắc, thiết kế kiểu biệt thự đẹp long lanh, móng vững chắc xây thêm 2 tầng nữa vô tư, chủ bán đất tặng nhà, 100m ra phố Trung Phụng, 200m ra phố Xã Đàn, Khâm Thiên, xung quanh bạt ngàn tiện ích.Tầng 1 phòng khách, bếp, nhà đế xe, cổng gỗ, sân, cây cảnh rộng mênh mông.Tầng 2, 3 thông phòng tiện nghi nóng lạnh, điều hoà đầy đủ.Tầng 4 phòng thờ, sân phơi, view nhìn thoáng mát.Thửa đất đẹp, rộng, thoáng, trước nhà ngõ SH quay đầu.            ",125 m²,7.8 tỷ,7 m,2.5 m,,,4 tầng,4 phòng,,Đang chờ sổ.,Nội thất xịn sò.,05/12/2022,15/12/2022,Tin thường,35557744,batdongsan_com_vn_35557744
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Đại La', 'Ngõ An Sơn']","
Siêu phẩm Hai Bà Trưng - gần phố - full đồ - nội thất cao cấp - nhà đẹp như khách sạn 5*.Phố Đại La, Ngõ An Sơn, 35m², 3 tầng, MT 4m, giá 4.3 tỷ.Mô tả:- Vị trí: Cực đẹp, cách phố Đại la vài bước chân, ĐH Kinh Tế, Bách Khoa, Xây Dựng không xa.- Thiết kế:+ Nhà được kiến trúc sư thiết kế tỷ mỉ từng chi tiết, nội thất nhập khẩu cao cấp.+ Tầng 1: Phòng khách, Phòng ăn, bếp, vệ sinh.+ Tầng 2: 02 Phòng ngủ, vệ sinh.+ Tầng 3: Phòng ngủ rất rộng, đủ đồ, Phòng thờ, sân phơi.+ Sổ riêng vuông đẹp sẵn sàng giao dịch.+ Gia chủ để lại toàn bộ đồ mới 100% như: Tivi, tủ lạnh, điều hòa, bếp từ, lò vi sóng, sofa, bàn ăn, giường tủ...            ",35 m²,4.3 tỷ,4 m,2 m,,,3 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Nội thất tặng lại,05/12/2022,15/12/2022,Tin thường,35155750,batdongsan_com_vn_35155750
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Phố Chùa Bộc']","
- Nhà bán cách mặt phố khoảng 70m, ngõ thông sang Tam khương cạnh đại học Y, học viện Ngân hàng, Vincom phạm Ngọc Thạch, tiện ích cao ở sướng.- Tặng full nội thất chỉ việc ở.+ Bàn ghế, tivi, tủ áo, điều hoà vv...- Nhà dân xây 4 tầng 3 ngủ đầy đủ công năng.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ em Sơn 0948 878 *** để sở hữu căn nhà như ý.            ",39 m²,3.38 tỷ,3.8 m,,,,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36040856,batdongsan_com_vn_36040856
"['Hà Nội', 'Hoàn Kiếm', 'Phường Chương Dương Độ', 'Đường Chương Dương Độ']","
Để tiền tự làm việc - An nhàn nghỉ hưu sớm với dòng tiền hơn 100 triệu mỗi tháng.- Nhà mặt phố Chương Dương Độ. Tương lai đón quy hoạch mở hầm sẽ rất đẹp.- Cạnh nhà có sân tập thể, có thể vui chơi thể thao thoải mái, Sân chơi cho trẻ em, có sân này nên nhà cực kỳ thoáng, sáng, mát mẻ.- Giao thông thuận tiện, vào phố, đi hồ Hoàn Kiếm, Hồ Tây chỉ hết vài phút. Khu vực sầm uất, tiện nghi không thiếu thứ gì.- Hiện trạng nhà có Diện tích 100m², xây dựng kiên cố 6 tầng, có thang máy.- Thiết kế gồm 17 phòng Studio cho thuê đang khai thác full, có bảo vệ 24/24h cực kỳ an ninh. Nhà đang khai thác đều hơn 100triệu/tháng. Khách thuê toàn bộ là người đi làm nên cực kỳ ổn định và nề nếp.- Sổ đỏ chính chủ. Thửa đất đẹp. Chỉ duy nhất 1 căn.- Giá chào 21.5 tỷ, có gia lộc cho khách mua.(Hình ảnh mang tính minh họa cho sản phẩm).- Khách hàng quan tâm Lh: Mr. Đô 0386 380 ***. Miễn QC - TG.            ",100 m²,21.5 tỷ,,15 m,,,6 tầng,17 phòng,17 phòng,Sổ đỏ/ Sổ hồng,"Sang trọng, hiện đại, đáp ứng mọi nhu cầu sinh hoạt.",06/12/2022,13/12/2022,Tin thường,35257624,batdongsan_com_vn_35257624
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Lê Lợi']","
Bán nhà mặt phố Lê Lợi, Hà Đông kd đỉnh 80m², mặt tiền 6m. Giá 11. X tỷ.+ Nhà phân lô vỉa hè 80m² x 7 tầng thang máy vù vù.+ Vị trí đắc địa giao thương các phố Tô Hiệu Bà Triêu. Ngã 5 Hà Trì.+ Vỉa hè rộng, mặt tiền to. Hiện tại chủ đang kinh doanh, khách nhiều đuổi không hết.+ Chủ thiên chí bán giá đang tốt nhất thị trường.+ Sổ đỏ. Vuông đẹp sẵn sàng giao dịch.+ Hãy liên hệ ngay với Phan Đinh để được sở hữu một tuyệt phẩm.+ Đt 0901 256 *** ",80 m²,11.5 tỷ,,,,,5 tầng,5 phòng,5 phòng,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,34602876,batdongsan_com_vn_34602876
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lê Lợi']","
Bán nhà mặt phố Lê Lợi, Hà Đông siêu hiếm kd đỉnh 70m², mt 5m, giá 18tỷ.+ Vị trí vàng, cạnh chợ Hà Đông, khu vực sầm uất nhất của phố cổ kd buôn bán ngày đêm.+ Nhà mới đẹp, thiết kế hiện đại, nội thất cao cấp. Cầu thang gỗ lim nguyên khối.+ Giao thông thuận tiện, kết nối Quang Trung, Tô Hiệu, Bà Triệu, Lê Hồng Phong.+ Vỉa hè rộng ôtô đỗ ngày đêm.+ Dòng tiền ổn định đang cho thuê 50tr/ tháng.+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.+ Lh Phan Đinh 0901 256 *** ",70 m²,18 tỷ,,,,,5 tầng,5 phòng,5 phòng,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35966782,batdongsan_com_vn_35966782
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán shophouse Sunshine City - Ciputra Hà Nội bàn giao và kinh doanh ngay.Dự án có 6 tòa tháp với gần 1800 căn hộ, toàn bộ là cư dân cao cấp hạng sang và người nước ngoài sinh sống chiếm 40%, dự án bắt đầu bàn giao vào quý Q1.2020.Hiện nay có một số diện tích cần bán sau:1. Diện tích 173m², mặt tiền 8,2m, căn góc 2 mặt thoáng, đường lớn, hướng tây bắc, giá 39tỷ.2. Diện tích 157m², mặt tiền 7,2m, căn góc 3 mặt thoáng, đường lớn, hướng nam, giá 37tỷ.3. Diện tích 184m², hướng Nam và hướng Tây Bắc, 2 mặt thoáng trước thoáng sau, mặt tiền 7.5m, giá bán 37 tỷ.4. Diện tích 206m², hướng đông, view vườn hoa trung tâm, mặt tiền 7.5m, 2 mặt thoáng, giá bán 43tỷ.5. Diện tích 343m², hướng Đông, 2 mặt thoáng trước thoáng sau, mặt tiền 8.5m, view trực diện công viên lõi trung tâm, giá bán 60tỷ.6. Diện tích 210m², hướng Tây Nam, 2 mặt thoáng trước thoáng sau, mặt tiền 7.5m, view trực diện vòng xuyến trung tâm nơi giao kết giữa 2 tòa văn phòng Vietinbank và 3 tòa chung cư IA20, giá bán 40tỷ.Lưu ý: Giá bán đã bao gồm nhà xây thô 1 hầm + 3,5 tầng nổi, có hoàn thiện mặt ngoài.----------------------------------------------Lý do nên chọn để đầu tư shophouse sunshine city:1. Nơi có mật độ cư dân đông, rất phù hợp đầu tư cho thuê.2. Là số ít shophouse được kinh doanh thương mại tại Ciputra, tiềm năng tăng giá lớn khi hạ tầng được hoàn thiện đồng bộ và đường 40m được thông tuyến.3. Pháp lý chắc chắn, đã có sổ đỏ.4. Chất lượng xây dựng cực tốt, toàn bộ các shophouse đều có 2 mặt đường, thuận tiện kinh doanh.5. Sản phẩm được phát triển bởi Tập đoàn Sunshine - 1 thương hiệu bất động sản hạng sang tại Hà Nội.Anh/chị có nhu cầu mua bán xin liên hệ trực tiếp: 0984 879 *** ",184 m²,37 tỷ,,,,,4 tầng,,,,,06/12/2022,16/12/2022,Tin thường,33784124,batdongsan_com_vn_33784124
