address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Chính chủ cần bán Minh Khai diện tích 42m² xây 5tầng mặt tiền 3.8m giá 5.2 tỷ.* Duy nhất 1 căn tại Hai Bà Trưng.+ Oto đỗ cửa.- Vị trí: Ngay ngõ 622 Minh Khai, ngõ cổng khu đô thị Time City, hưởng trọn tiện ích nơi đây.- Thiết kế: Nhà mới xây, vừa hoàn thiện, chưa ở.Nhà thoáng trước sau vĩnh viễn, phòng nào cũng có cửa sổ thoáng, mát, nội thất xịn.+ Tầng 1: Phòng khách (bàn ghế), bếp (có bàn ghế, bếp, hút mùi), WC, cầu thang giữa.+ Tầng 2,3,4 tổng 6 phòng ngủ full nội thất theo thiết kế phòng, nóng lạnh, wc.+ Tầng 5: Phòng thờ + Sân phơi có lợp mái.+ Mái lợp tôn chống nóng, tét nước.- Sổ đỏ chính chủ, sẵn sàng giao dịch luôn.            ",42 m²,5.2 tỷ,3.8 m,3 m,5 tầng,6 phòng,5 phòng,06/12/2022,13/12/2022,Tin thường,36039168,batdongsan_com_vn_36039168,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trịnh Văn Bô']","
Gia đình cần bán căn Shophouse mặt phố Trịnh Văn Bô. Diện tích 100m². 2 mặt tiền.Mặt trước đường 60m. Đằng sau đường oto tránh. Hoàn thiện thang máy đang cho ngân hàng thuê. Giá tôi bán 28 tỷ.Liên hệ 0985 852 *** ",100 m²,28 tỷ,,,6 tầng,,,06/12/2022,05/01/2023,Tin thường,36039845,batdongsan_com_vn_36039845,Sổ đỏ.,Full.,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung']","
Cần bán lô đất dịch vụ Khu B Yên Nghĩa cách đường Quang trung kéo dài 200m.- DT: 50m² với mt 5m đường ô tô tránh nhau, hướng Mt Đông Nam.- Giá chỉ 5,05 tỷ.Lh 0983 075 *** ",50 m²,5.05 tỷ,5 m,6 m,,,,06/12/2022,15/12/2022,Tin thường,35747590,batdongsan_com_vn_35747590,,,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
Bán nhà phân lô ngõ Phố Trần Quốc hoàn. DT sổ đỏ 45 m², nhà xây 5 tầng, MT 4,5 m. Nhà khu dân trí cao, giao thông thuận tiện, Ngõ rộng 5 m, nhà cách phố trần quốc Hoàn 20 m, khu vực tập trung nhiều văn phòng công ty. Nhà gần các trường đại học, cấp 1,2, công viên Nghĩa Tân, phù hợp khách mua để ở, kinh doanh văn phòng công ty. Nhà thiết kế hợp lý, nội thất nhập khẩu, cửa cầu thang gỗ Lim, SĐCC, giá 10,8 tỷ có thương lượng. Khách có nhu cầu xem nhà liên hệ anh Cung, Tel: 0978 569 *** - 0903 268 ***.            ",45 m²,10.8 tỷ,,,,,,06/12/2022,13/12/2022,Tin thường,35765387,batdongsan_com_vn_35765387,SĐCC,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
- Gia đình cần tiền để đầu tư kinh doanh nên cần bán gấp căn nhà ở ngay chợ Cổ Nhuế, nhà cách ô tô 50m, ngõ vào xe ba gác tránh.- Nhà xây mới năm 2021, trang thiết bị vô cùng hiện đại, nhà được trang bị full nội thất, giường tủ, điều hoà, nóng lạnh đều tặng lại cho khách mua trị giá 150tr.- Nhà thiết kế 5 tầng.Tầng 1: Phòng khách và bếp, vs.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ và vệ sinh khép kín.Tầng 5: Phòng thờ và sân phơi.- Sổ đỏ chính chủ, pháp lý rõ ràng.- LH xem nhà em Hoàng Duy 0983 223 *** ",32 m²,3.25 tỷ,,,5 tầng,3 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,36040661,batdongsan_com_vn_36040661,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn', '283']","
Bán BT liền kề ngõ 283 Phố Đội Cấn. DT 106,7m², Nhà xây 4 tầng, MT 6,2 m, Nhà khu dân trí cao, an ninh tốt, bảo vệ 24/24, đường nội bộ rộng 10 m, giao thông thuận tiện. Nhà gần trường học, chợ, trung tâm mua sắm Lotte, phù hợp khách mua để ở, kinh doanh văn phòng công ty, SĐCC, Giá 25,8 tỷ. Khách có nhu cầu xem nhà liên hệ anh Cung, Tel: 0978 569 *** - 0903 268 ***.            ",106.7 m²,25.8 tỷ,,,,,,06/12/2022,13/12/2022,Tin thường,35687267,batdongsan_com_vn_35687267,SĐCC,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Hoàng Tôn']","
Bán nhà Nguyễn Hoàng Tôn 17.8 tỷ, 77m², 7T, MT 4.3m - sát phố - ngõ thông - gara ô tô - siêu đẹp.Bán nhà Nguyễn Hoàng Tôn, quận Tây Hồ.Nhà mới - kinh doanh đỉnh - sát phố - dân trí cao - an ninh đảm bảo.- Vị trí: Cực đẹp, gần Võ Chí Công, gần đường lớn, sát vách Ciputra... Có thể đi từ Lạc Long Quân, Võ Chí Công, hoặc đi từ công viên Hòa Bình, Phạm Văn Đồng vào, rất thuận lợi và di chuyển đi sân bay Nội Bài rất gần và tiện lợi, xung quanh đầy đủ tiện nghi không thiếu thứ gì, khu dân trí cao, an ninh đảm bảo, hàng xóm thân thiện.- Thiết kế & công năng sử dụng:+ Tầng 1: Gara để xe 16 chỗ + phòng khách + sảnh đón tiếp.+ Tầng 2,3: Văn phòng cho thuê.+ Tầng 4: 2 phòng khép kín có thể cho thuê riêng biệt.+ Tầng 5: 2 phòng ngủ khép kín.+ Tầng 6: Phòng khách, sinh hoạt chung, bếp.+ Tầng 7: Phòng thờ + wc + sân trước + sân sau.- Sổ đỏ riêng biệt, chính chủ, sẵn sàng giao dịch.Liên hệ: 0912 823 *** Đức Minh.            ",77 m²,17.8 tỷ,4.3 m,,7 tầng,4 phòng,7 phòng,06/12/2022,13/12/2022,Tin thường,36039573,batdongsan_com_vn_36039573,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
+ Hàng hiếm phố Mỹ Đình 4 ngủ đủ công năng, nhà siêu đẹp, siêu mới, ô tô cách nhà 3 bước chân, ngay gần phố, bãi gửi ô tô cực gần.+ Sổ đỏ chính chủ, vuông đét.+ Liên hệ em Long 0339 294 *** ",37 m²,3.65 tỷ,4 m,3 m,4 tầng,4 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,36039307,batdongsan_com_vn_36039307,Sổ đỏ,Cơ bản,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Ngõ 622']","
Chính chủ cần bán nhà ngõ 622 Minh Khai diện tích 42m², xây 5 tầng, mặt tiền 3.8m, giá 5.2 tỷ.* Duy nhất 1 căn tại Hai Bà Trưng.+ Oto đỗ cửa.- Vị trí: Ngay ngõ 622 Minh Khai, ngõ cổng khu đô thị Time City, hưởng trọn tiện ích nơi đây.- Thiết kế: Nhà mới xây, vừa hoàn thiện, chưa ở.Nhà thoáng trước sau vĩnh viễn, phòng nào cũng có cửa sổ thoáng, mát, nội thất xịn.+ Tầng 1: Phòng khách (bàn ghế), bếp (có bàn ghế, bếp, hút mùi), WC, cầu thang giữa.+ Tầng 2,3,4 tổng 6 phòng ngủ full nội thất theo thiết kế phòng, nóng lạnh, wc.+ Tầng 5: Phòng thờ + Sân phơi có lợp mái.+ Mái lợp tôn chống nóng, tét nước.- Sổ đỏ chính chủ, sẵn sàng giao dịch luôn.            ",42 m²,5.2 tỷ,3.8 m,3 m,5 tầng,6 phòng,5 phòng,06/12/2022,13/12/2022,Tin thường,36039101,batdongsan_com_vn_36039101,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '43', 'Chung cư Ban cơ yếu Chính phủ']","
Tôi bán căn hộ tại chung cư Ban Cơ Yếu Chính Phủ - 43 Lê Văn Lương:- Căn hộ diện tích 100.8m², thiết kế 3PN - 2WC.- Hướng cửa Đông Nam, ban công Đông Bắc.- Sổ đỏ sẵn sàng.- Nội thất đầy đủ.- Giá bán 4.3 tỷ có thương lượng.Liên hệ 0967 986 *** ",100.8 m²,4.3 tỷ,,,,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,36038955,batdongsan_com_vn_36038955,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Bắc
