address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Thông tin mô tả.Em Huấn 0336 991 ***Chính chủ gửi bán 2 lô biệt thự Siêu Víp khu đô thị Nam Cường - Dương Nội. ( gần AeonMall hà đông)+ Lô 1: siêu víp vị trí góc đường 25m và 12m, dt 190m, mặt tiền 11m và 1 mặt 14m, hướng ĐN thoáng mát+ Lô 2: gần căn góc dt 189m, mặt tiền 9m, đường 17m kinh doanh sầm uất, hướng Tây BắcBán chuyển nhượng biệt thự Dương Nội - Nam Cường 189m², xây 3,5 tầng, sổ đỏ, mặt tiền 9m, đường 17m kinh doanh sầm uất. Thiết kế tối ưu công năng sử dụng. Có thể kết hợp vừa ở vừa kinh doanh hoặc làm vp công ty..- Bàn giao: Hoàn thiện mặt ngoài.- Vị trí gần công viên hồ Thiên văn học hơn 12 ha. TTTM Aeon Mall. Hệ thống trường học Quốc Tế Nhật Bản, Lê Quý Đôn, Bệnh viện Quốc Tế. Đảm bảo chất lượng cuộc sống khi về ở.- Kết nối thuận tiện: Trục hướng Tâm Tố Hữu, Lê Trọng Tấn kết nối trực tiếp với Vinhomes Smart City trong tương lai gần và đặc biệt khi đường Lê Quang Đạo thông tuyến sẽ cho tiềm năng tăng giá vượt bậc.- Giá bán: Thỏa thuận, giá tốt nhất thị trường.Liên hệ e Huấn 0336 991 ***.Xin cảm ơn quý a chị đã dành thời gian xem tin!            ",190 m²,Thỏa thuận,8 m,17 m,Tây - Bắc,Tây - Bắc,4 tầng,Sổ đỏ/ Sổ hồng.,30/11/2022,10/12/2022,Tin thường,33435496,batdongsan_com_vn_33435496,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
+ Mặt phố Xây 5 tầng chắc chắn, đang cho thuê kinh doanh 40tr/1 tháng, hợp đồng còn 2 năm.+ Căn nhà đẹp tại đường Đê La Thành (số nhà chẵn) trung tâm quận Đống Đa tiếp giáp Ba Đình, Cầu Giấy.+ Tuyến đường có giá trị thương mại lớn, gần trường Đại Học Giao Thông Vận Tải, Bệnh Viện Nhi Trung Ương, Phụ Sản Hà Nội.+ Gia chủ đang cần tiền giải quyết việc riêng muốn bán nhanh trong tháng này.+ Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch, Giá bán 14,5 tỷ, có thương lượng.+ Chưa đến 300tr/1m² cho căn nhà mặt phố trung tâm quận Đống Đa.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên tư vấn bất động sản triệu đô Hà Nội.            ",50 m²,14.5 tỷ,4.5 m,,,,5 tầng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35504891,batdongsan_com_vn_35504891,5 phòng,5 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Tôi muốn nhượng lại gấp căn hộ chung cư Star Tower.Có diện tích 87m², 3 phòng ngủ, 2 WC.Sổ đỏ chính chủ.Giá tôi bán: 2,6 tỷ.Full nội thất làm tâm huyết.Liên hệ 0826 286 *** ",87 m²,2.6 tỷ,,,,,,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,33416645,batdongsan_com_vn_33416645,3 phòng,2 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Phan Kế Bính']","
+ Diện tích 80m² mặt tiền 4,6m. Mặt phố kinh doanh sầm uất, nhà đang cho thuê kinh doanh.+ Đường trước nhà 12m, vỉa hè 4m, oto dừng đỗ ngày đêm thoải mái.+ Khu vực Trung tâm rất hiếm nhà bán, gia chủ cần tiền kinh doanh bán gấp trong tháng 11 giá rất tốt.+ Pháp lý chuẩn, sổ vuông đẹp như tờ A4 sẵn sàng giao dịch trong ngày.+ Gía bán 24 tỷ có thương lượng.+ Chưa đến 300tr/1m² cho một căn nhà mặt phố trung tâm Quận Ba Đình.Liên hệ: 0866 168 *** Mr. Tuấn để đi xem ngay em hoa hậu mặt phố này.Chuyên tư vấn Bất Động Sản triệu đô Hà Nội.            ",80 m²,24 tỷ,4.6 m,12 m,,,5 tầng,Sổ đỏ/ Sổ hồng.,30/11/2022,10/12/2022,Tin thường,35504983,batdongsan_com_vn_35504983,5 phòng,5 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- DT 55m² x 5 tầng.- Vị trí cực kỳ thoáng sáng, nhà mới đẹp dòng tiền 500tr/năm.- Nội thất cơ bản đầy đủ: Điều hoà, nóng lạnh, tủ, giường, tủ bếp, máy giặt, sấy, khoá cửa vân tay.* Pháp lý chuẩn, chủ phúc hậu giao dịch nhanh.Liên hệ: BĐS Gia Hiền 0858 521 *** để xem nhà & tìm kiếm nhà miễn phí cho đến khi mua được nhà ưng ý.            ",55 m²,7.35 tỷ,,,,,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35956388,batdongsan_com_vn_35956388,,,Cơ bản đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
Bán căn hộ toà 173 Xuân Thuỷ, Cầu Giấy.DT: 109m2x 3 ngủ, 2 vệ sinh, phòng khách, bếp, ban công.Sổ đỏ chính chú.Giá: 32tr/m² có thương lượng.LH: 0949 035 *** Thanh Tiêu.            ",109 m²,32 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35988506,batdongsan_com_vn_35988506,3 phòng,2 phòng,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Phố Bà Triệu']","
Bán nhà mặt phố 7 tầng Bà Triệu, Hoàn Kiếm, 68m² - mt: 5.3m - doanh thu cao - giá: 41.8 tỷ - lh: 0966 148 ***Mô tả:+ Chỉ vài trăm mét ra Hồ Hoàn Kiếm, phù hợp kinh doanh nhiều loại hình: Khách sạn, nhà hàng, trung tâm giáo dục...- Tầng 1 hầm để xe.- Tầng 2 phòng khách.- Tầng 3,4 thiết kế thông sàn kinh doanh.- Tầng 5 thông sàn nhưng chia vách ngăn làm 2 phòng vip.- Tầng 6 thông sàn.- Tầng 7 văn phòng hành chính, điều hành.+ Sổ đỏ cất két, giao dịch ngay.- Liên hệ: Hoa Xinh Xinh:0966 148 *** ",68 m²,41.8 tỷ,5.3 m,,,,7 tầng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35740824,batdongsan_com_vn_35740824,5 phòng,7 phòng,Để lại toàn bộ nội thất.
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
- Nhà nằm tại trung tâm Quận Long Biên, Phố Ngọc Lâm thịnh vượng, sầm uất, an sinh tuyệt đỉnh.- Phố rất gần nhiều tiện ích, gần trường, chợ, bệnh viện.- Giao thông kết nối các tuyến phố Ngô Gia Tự, Hồng Tiến, Nguyễn Sơn, Ái Mộ, Bồ Đề, Gia Thụy, Long Biên.- Nhà 3 tầng cũ, thiết kế đủ công năng, vài bước chân ra phố.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ tư vấn 24/24: 0399 668 *** ",52 m²,2.25 tỷ,,,,,3 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35978789,batdongsan_com_vn_35978789,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Giang Chính']","
- Chính chủ gửi bán đất Giang Chính, Biên Giang, Hà Đông. Khu vực chia lô đấu giá, vị trí đất 2 mặt đường thoáng trước sau, thuộc đường trục chính đường Phú Mỹ. Gần trường trung cấp nghề Binh Đoàn 12, Doanh trại quân đội, TT huấn luyện nghiệp vụ an ninh quân đội, Cách cầu Mai Lĩnh, QL6 chỉ 800m.- Khu vực đông dân cư, vị trí đầu tư sinh lời, đường trước lô đất rộng 12m, đường sau rộng 8m, hạ tầng đồng bộ. Dự thảo QL6 khởi công, tương lai vị trí khu vực phát triển mạnh.- Pháp lý: Sổ đỏ vuông vắn, cất két sẵn sàng giao dịch.- Liên hệ: Mr. Hà 0886 743 *** xem đất và tư vấn miễn phí.            ",57 m²,2.3 tỷ,4 m,12 m,Đông - Bắc,,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,34940578,batdongsan_com_vn_34940578,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Thuỷ Xuân Tiên']","
Bán 240m² đất tại trục chính đường liền xã:Đường rộng 9m.MT=MH= 10m.Gần ngay trục đại lộ xuyên tâm của TP Xuân Mai.Cách QL21 chỉ 500m.Gần các tiện ích như chợ, trường, ủy ban chỉ 800m.Gần các khu phân lô đều đang bán từ 17 - 21tr/m².            ",240 m²,12.5 triệu/m²,10 m,9 m,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35298753,batdongsan_com_vn_35298753,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án KĐT Cổ Nhuế']","
- Cần bán căn hộ chung cư CT2 Nam Cường, Cổ Nhuế 1, Bắc Từ Liêm, HN.- Diện tích 112m², thiết kế đẹp, 3p ngủ, 2wc, 1p khách, 1p bếp, nội thất đầy đủ,- Sổ đỏ chính chủ, khu dân trí văn minh, Giao thông thuận lợi.- Giá 4,6 tỷ, Lh 0984 792 *** ",112 m²,4.6 tỷ,,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35205965,batdongsan_com_vn_35205965,3 phòng,2 phòng,
