address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Phố Lạc Trung']","
- Vị trí: Nhà nằm trong khu phân lô quân đội gần cầu Lạc Trung, ô tô đỗ cách nhà chỉ 20m.- Diện tích: 46 m².- Mặt tiền: 4.06 m.- Mặt hậu: 4.06 m.- Xây dựng: 5 tầng xây mới tinh, có thang máy.+ Tầng 1: Phòng khách, 1 wc.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng, 1 wc.+ Tầng 5: Phòng thờ + phòng bếp + sân phơi.- Pháp lý: Sổ đỏ chính chủ.- Giá: 6.6 tỷ (có thương lượng).- Liên hệ: 0969 979 ***miễn trung gian).            ",46 m²,6.6 tỷ,4.06 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,22/11/2022,29/11/2022,Tin thường,34293523,batdongsan_com_vn_34293523,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Tôi cần bán gấp căn biệt thự đơn lập diện tích 236m² GV04 vị trí cực đẹp.Sổ đỏ chính chủ đã xây thô 3 tầng 1 tum đã hoàn thiện mặt ngoài.Gia đình cần bán để giá tốt nhất thị trường.- Cửa vào hướng Tây Nam.- Đường rộng 12m².- Giá bán thương lượng.Liên hệ: 0938 122 *** ",236 m²,Thỏa thuận,,,,,,,,27/11/2022,04/12/2022,Tin thường,32485544,batdongsan_com_vn_32485544,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
- Vị trí: Nhà cách Đại học Kinh Tế Quốc Dân và bệnh viện Bạch Mai 1km, ngõ thẳng tắp, xe lam tránh xe máy thoải mái.- Diện tích: 45 m² (nở hậu).- Xây dựng: 5 tầng khung cột (xây mới 100%).- Thiết kế: 7 phòng (mỗi tầng 2 phòng cầu thang giữa).- Giá 5.3 tỷ (có thương lượng).- Liên hệ: 0969 979 ***miễn trung gian).            ",45 m²,5.3 tỷ,,2.5 m,5 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,34782880,batdongsan_com_vn_34782880,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
HOÀNG MAI.  BIỆT THỰ BÁN ĐẢO LINH ĐÀM NƠI ĐÁNG SỐNG.   243M2.  4T.  MT8M.  GIÁ CHÀO 30.5 TỶ. CÓ THƯƠNG LƯỢNG- Nằm trong khuôn viên KĐT Tây Nam Linh Đàm với đầy đủ tiện ích xung quanh. Hàng xóm thân thiện toàn đại gia, khuôn viên nhiều cây xanh, thoáng mát, sạch sẽ ở sướng.- Hiện chủ đang kinh doanh làm văn phòng, Công ty làm ăn phát đạt đã mua nhà bên Vinhome nên bán đi.- Thiết kế 4 tầng: Tầng 1: Gara ô tô, phòng khách, kho, văn phòng. Tầng 2,3: Mỗi tầng 3 PN, ban công, wc. Tầng 4: 2 PN, phòng thờ, tum.- Sổ đỏ cất két, sẵn sàng giao dịch.LH MR TRONG.SDT 0971 898 ***ĐỂ XEM NHÀ MIỄN PHÍ            ",243 m²,30.5 tỷ,8 m,12 m,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35963699,batdongsan_com_vn_35963699,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Trần Cung']","
Mặt tiền rộng, vỉa hè, 2 thoáng. Ô tô dừng đỗ. Ở kết hợp kinh doanh hay cho thuê cực đẹp.- Vị trí đẹp, hàng xóm khu đô thị Nghĩa Đô, phố Trần Cung tiếp nối 2 đường lớn: Phạm Văn Đồng, Hoàng Quốc Việt, giao thương tấp nập.- Khu vực kinh doanh, buôn bán sầm uất, gần nhiều trường Đại học lớn, sinh viên, người đi làm đông đúc, luôn khan hiếm mặt bằng và nhà ở.- Đa tiện ích, gần công viên, gần siêu thị, trung tâm thương mại, tiện vui chơi giải trí, mua sắm, ăn uống.- Nhà 4 tầng, kết cấu vững chắc, trước nhà sân chơi rộng rãi. Thiết kế tầng 2 phòng thoáng sáng mát mẻ.Pháp lý chuẩn.Sổ đỏ chính chủ, sẵn sàng giao dịch.Nhấc máy gọi ngay 0868 926 *** để biết thêm thông tin và xem nhà trực tiếp.            ",83 m²,10 tỷ,,,4 tầng,,,Đã có sổ đỏ,,23/11/2022,30/11/2022,Tin thường,35053424,batdongsan_com_vn_35053424,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Cần bán gấp căn hộ A10 dự án The Matrix One thiết kế 3PN, 2WC view trực diện hồ điều hòa nhà bàn giao mới tinh từ CĐT chưa ở.Căn hộ diện tích 112m² thông thủy.Giá bán 6.6 tỷ (bao phí).Liên hệ: 0924 952 *** ",112 m²,6.6 tỷ,,,,3 phòng,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35579769,batdongsan_com_vn_35579769,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì']","
+ DÒNG TIỀN THU 750 TRIỆU/ nămBán toà nhà chung cư mini dòng tiền MỄ TRÌ Nam Từ Liêm.= Dtich 62m², 6 tầng, 11 phòng VIP. Thang máy xịn   + GIÁ CHỈ 7tỷ65  + Ngõ thông ô tô. cách đúng 1 nhà ra mặt ngõ Ô TÔ. Khu vực nhu cầu thuê cao ko bao giờ trống phòng. Hiện đã cho thuê full phòng, mua về sẵn thu tiền. + Nhà riêng dòng tiền trung tâm Mễ Trì Nam Từ Liêm, thông các ngả Phạm Hùng, Mễ Trì, Lê Quang Đạo, ĐL Thăng Long. + Sổ đỏ vuông đẹp hoa hậu. NĂM TỚI LẠM PHÁT CÓ NHÀ DÒNG TIỀN LÀ NHẤT  Để xem thêm ảnh và xem nhà miễn phí 24/7----  LHE SĐT +ZALO  0987 430 ***-   QUỐC OANH  VUA THỔ CƯ HÀ NỘI            ",62 m²,7.65 tỷ,4 m,3 m,6 tầng,11 phòng,,Sổ đỏ/ Sổ hồng,Cao cấp,27/11/2022,04/12/2022,Tin thường,35963696,batdongsan_com_vn_35963696,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình cần tiền bán gấp căn liền kề SB20 - 2X diện tích 90m² xây dựng 56m² giá cần bán gấp chấp nhận giá thấp hơn thị trường.Giá bán: 16 tỷ bao phí.Cửa vào hướng Tây Bắc.LH: 0938 122 *** ",90 m²,16 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,33862524,batdongsan_com_vn_33862524,Tây - Bắc,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án Sunshine Center']","
Cần bán lại căn Duplex 2 tầng diện tích 185m² nhà tôi vẫn để thô khách mua về tự thiết kế theo ý mình ban công TN view cực đẹp.- Căn hộ thiết kế thành 4PN, 3WC với 2 tầng cực đẹp.- Cửa vào ĐB ban công TN.- Thiết kế mỗi tầng cao 3.4m thô tạo lên không gian cực thoải mái.Liên hệ xem nhà: 0924 952 *** ",185 m²,11.7 tỷ,,,,4 phòng,3 phòng,,,27/11/2022,04/12/2022,Tin thường,35887819,batdongsan_com_vn_35887819,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Chuyển nhượng gấp căn hộ 2PN 89m² dự án The Matrix One chỉ việc sách vali về ở nhà tôi chưa sử dụng nội thất như ảnh.Cửa vào TN, ban công ĐB.Giá bán: 5 tỷ.Liên hệ: 0938 122 *** ",89 m²,5 tỷ,,,,2 phòng,,,,27/11/2022,04/12/2022,Tin thường,35360769,batdongsan_com_vn_35360769,Tây - Nam,Đông - Bắc
