address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi']","
Nhà phân lô, đối diện KĐT Pháp Vân Tứ Hiệp, diện tích rộng mặt tiền rộng, gara ô tô 7 chỗ, 5 tầng 4 ngủ đủ công năng, nội thất nhập khẩu, cầu thang, cửa gỗ thịt, sát KĐT Linh Đàm, Pháp Vân, gần bến xe Nước Ngầm, bệnh viện Nội Tiết, trường học các cấp, nơi đáng sống với KĐT Môi Trường thân thiện nhất Hà Nội.+ Sổ đỏ hoa hậu, chính chủ, sẵn sàng giao dịch.+ LH: Mr Phương, 0976 881 ***, để được tư vấn miễn phí.            ",55 m²,6.8 tỷ,4.5 m,5 m,5 tầng,4 phòng,5 phòng,Sổ đỏ hoa hậu.,Xịn,26/11/2022,03/12/2022,Tin thường,35631649,batdongsan_com_vn_35631649,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Siêu hiếm 3.8 tỷ, bán nhà Hồ Tùng Mậu, Cầu Giấy, 33m², 5 tầng, MT 4.8m.+ Nhà 5 tầng, mỗi tầng 1 phòng, 1 WC.+ Ngõ ngắn đẹp, đường rộng thoáng, rất gần mặt phố Hồ Tùng Mậu.+ Vị trí nằm đầu phố Hồ Tùng Mậu, ngay ngã tư Cầu vượt Mai Dịch. Cực nhiều trường Đại Học: ĐHQG Hà Nội - Ngoại Ngữ - Luật - Y Dược,... ĐH Sư Phạm, ĐH Thương Mại, HV Múa, Du Lịch, Sân Khấu Điện Ảnh, CĐ Bách Khoa,....+ Sổ đỏ chính chủ.0822910123 có zalo.            ",33 m²,3.8 tỷ,4.8 m,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,,22/11/2022,29/11/2022,Tin thường,35920301,batdongsan_com_vn_35920301,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Số 1', 'Mỹ Đình Pearl']","
Kính chào quý khách.Tập đoàn SSG Group đã chính thức cho ra mắt tòa Pearl 2 dự án Mỹ Đình Pearl.Vị trí: Số 1 Châu Văn Liêm - đường Mễ Trì kéo dài - Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội.Nối tiếp từ sự thành công của tòa Pearl 1 với số lượng căn hộ bán hết 100%, chúng tôi tiếp tục ra mắt tòa Pearl 2, tiếp tục cung cấp tới quý khách hàng những căn hộ cao cấp tiện nghi.Tòa Pearl 2, với nhiều thiết kế cải tiến, ra mắt một loại các căn hộ view công viên hồ 14ha trực tiếp nhất.Với quy mô 38 tầng, 02 tầng hầm và 02 tầng shophouse, căn hộ bắt đầu từ tầng 3 đến tầng 38.Diện tích căn hộ bao gồm:Căn 2 phòng ngủ: 72.6 m².Bàn giao: Full nội thất cao cấp gắn tường.Tiến độ xây dựng: Đã hoàn thiện.Thời gian bàn giao: Bàn giao ngay.Pháp lý dự án: Đã có sổ hồng.Giá bán từ: 48 triệu/m.Thông tin chi tiết vui lòng liên hệ:Phòng kinh doanh chủ đầu tư.Hotline: 0938 332 ***ĐC: Số 1 Châu Văn Liêm, Phú Đô, Nam Từ Liêm, Hà Nội.Website: https://mydinhpearl.com.vn/            ",72.6 m²,48 triệu/m²,,,,2 phòng,2 phòng,,"Sàn đá, sàn gỗ, trần thạch cao, thiết bị vệ sinh cao cấp, bình nóng lạnh, đầu chờ điều hòa, tủ bếp, thiết bị bếp...",26/11/2022,03/12/2022,Tin thường,35538058,batdongsan_com_vn_35538058,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Hiếm 5.3 tỷ, TT Cầu Giấy lô góc - 3 thoáng.Trần Thái Tông 41m², 5 tầng, MT 3.9m.+ Nhà nằm vị trí lô góc, trước nhà xe ba gác tránh xe máy thoải mái.+ Nhà chủ mới ở được 3 năm còn mới nguyên. Khách mua về không cần sơn sửa gì. Nội thất chủ cũng tặng lại cho khách mua.Tầng 1: Khách + bếp.Tầng 234: Mỗi tầng 1 ngủ + vệ sinh.Tầng 5: Phòng thờ + sân phơi.+ Sổ đỏ vuông đẹp.0822910123 có zalo.            ",41 m²,5.3 tỷ,3.9 m,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,,22/11/2022,29/11/2022,Tin thường,35920361,batdongsan_com_vn_35920361,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Diện tích 35m² mặt tiền 4 mét.5 tầng.T1 phòng khách bếp + wc.T2.3.4 mỗi tầng 1 ngủ + wc.T5 phong thờ, sân phơi.Chủ để lại toàn bộ nội thất.Ngõ trươc nhà 3 mét cách 10m ra oto tránh. Gần cầu vinh tuy, cầu trần hưng đạo. 200m ra Aeon Long Biên.Bao thuế phí sang tên sổ cho ai mua.            ",35 m²,3.9 tỷ,4 m,3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,06/12/2022,Tin thường,35488982,batdongsan_com_vn_35488982,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Cầu Giấy, 40m², 4 tầng, giá 4.5 tỷ.Nhà đẹp - 2 thoáng - 4 ngủ - ngõ 3m - trung tâm - hiếm.T1: Phòng khách, bếp, wc.T2,3: Mỗi tầng 2 phòng, wc.T4: Phòng thờ, sân phơi.Nhà thoáng mát, xe bác gác vào tận cửa, khu dân trí cao, yên tĩnh.+ Vị trí đẹp gần công viên Cầu Giấy: Cách đường Nguyễn Văn Huyên 100m.LH 0822 910 *** có Zalo.            ",40 m²,4.5 tỷ,3.4 m,3 m,4 tầng,4 phòng,4 phòng,,,22/11/2022,29/11/2022,Tin thường,35922585,batdongsan_com_vn_35922585,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
+ Do nhu cầu cần tiền chuyển đổi mục đích sử dụng nên gia đình cần bán gấp đất liền kề B1.1 LK9 lô 8 diện tích 100m² thuộc khu đô thị Thanh Hà Cienco 5 - Hà Đông - Hà Nội.+ Mặt tiền 5m, nằm trên mặt đường 14m, lòng đường 7m (Vỉa hè mỗi bên 3,5m).+ Gần chung cư và trường học nhà hướng Đông Bắc, vị trí có hạ tầng đồng bộ, đầy đủ tiện ích xung quanh.+ Ngay gần ngã tư đường 25m.+ Vị trí đẹp không hố ga hay bốt điện.+ Thỏa thuận thương lượng trực tiếp khách thiện chí.* Giá bán và xem đất trực tiếp 24/7 vui lòng xin LH: O983072038            ",100 m²,58 triệu/m²,5 m,14 m,,,,Hợp đồng mua bán,,26/11/2022,06/12/2022,Tin thường,34064411,batdongsan_com_vn_34064411,Đông - Bắc,
"['Hà Nội', 'Quận Thanh Xuân', 'Dự án Licogi 13 Tower']","
+ Chính chủ cần bán gấp căn hộ tại tòa Licogi 13+ Diện tích 130m². Thiết kế 3PN + 2WC+ Tầng trung. Căn góc 2 mặt thoáng cực đẹp. Phòng nào cũng tràn ngập ánh sáng tự nhiên+ Căn hộ thiết kế vuông vắn. Tầm View thoáng vĩnh viễn. Hướng nhà mát mẻ quanh năm+ Nhà có đầy đủ nội thất bàn giao theo tiêu chuẩn CĐT+ Vị trí cực kỳ thuận lợi. Thông các tuyến đường lớn: Khuất Duy Tiến, Lê Văn Lương, Nguyễn Trãi,.....+ Tiện ích: Siêu thị, cafe, nhà hàng, trường học,... gói gọn trong vài bước chân.+ Sở hữu vĩnh viễn.            ",130 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,26/11/2022,03/12/2022,Tin thường,35958768,batdongsan_com_vn_35958768,Đông - Nam,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Tôi chính chủ cần bán CHCC tầng 9, phố Nghĩa Đô, Cầu Giấy, Hà Nội (gần trường Tiểu học Nghĩa Đô, chợ Nghĩa Tân). SĐCC, DT 111m². Giá 38tr/m². LH anh Hiệp: 0964 407 ***. Giao nhà ngay.            ",111 m²,38 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35959909,batdongsan_com_vn_35959909,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
* Bán nhà Thái Hà - Đống Đa - cực phẩm - DT 70,8m² x 7 tầng - MT 4,8m - 25,5 tỷ.- Siêu vip tòa nhà mặt ngõ Thái Hà - Yên Lãng - Thông tứ phía các phố lân cận. DT 70,8m² x 7 tầng thang máy, MT 4,8m, nội thất full xịn cao cấp, vỉa hè 2 xe hơi tránh thoải mái, sát phố kinh doanh sầm uất.- Tòa 2 mặt thoáng thiết kế hiện đại với nhiều công năng, vừa ở vừa kinh doanh, xây chất lượng cao kiên cố, tháng máy nhập ngoại sịn sò lên xuống 7 tầng, điều hoà âm trần, vs cao cấp...- Đường rộng 2,3 xe hơi tránh, vỉa hè vô biên đi lại, ngõ lại thông tứ phía nên rất tiện cho hoạt động kinh doanh thuận lợi.- Hiện tại chủ đang cho thuê 2 sàn thu nhập (80 - 90 triệu/ tháng), dòng tiền ổn định, rất thích hợp về kênh đầu tư.- Thiết kế:+ Tầng 1,2,3,4: Thông sàn.+ Tầng 5: 2 ngủ, WC.+ Tầng 6: Phòng khách, 1 ngủ.+ Tầng 7: Bếp, thờ, sân phơi.- Diện tích sổ: 70,8m² / nở hậu phong thủy tốt, đẹp vuông pháp lý rõ ràng sẵn sàng chờ giao dịch.* Liên hệ xem nhà: ĐOÀN MẠNH 0797 898 *** / Nhà Đẹp Hà Nội. (Miễn phí xem nhà và tư vấn).            ",70.8 m²,25.5 tỷ,4.8 m,8 m,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp ,24/11/2022,04/12/2022,Tin thường,35824578,batdongsan_com_vn_35824578,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Giảm sốc chỉ còn 9.8 tỷ, bán nhà Hồ Tùng Mậu, Cầu Giấy, 55m², 7 tầng thang máy, MT 4.2m.Mô tả:Gara - thang máy - kinh doanh - nhà mới ở luôn - đầy đủ công năng.- Vị trí nhà ở khu vực phát triển mạnh, khu dân cư vô cùng đông đúc, kinh doanh bất chấp.- Chủ xây hiện đại tâm huyết, khách về ở luôn.- Thiết kế tầng 1,2,5 thông sàn.- Tầng 3, 4 mỗi tầng 2 phòng khép kín.- Tầng 6 bếp sang trọng rộng rãi, và sân.- Tầng 7 phòng thờ.- Sổ đỏ phân lô vuông vắn.0822910123 có zalo.            ",55 m²,9.8 tỷ,4.2 m,8 m,7 tầng,6 phòng,6 phòng,Sổ đỏ,,23/11/2022,30/11/2022,Tin thường,35929451,batdongsan_com_vn_35929451,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 21A']","
CỰC PHẨM300m² tái định cư Đại Học quốc gia tại Hoà Lạc, Mặt Tiền 20m, đường đôi cần thanh khoản gấp, lh e Dung 0977 045 *** nằm trong lõi CNC Hoà Lạc, hạ tầng đồng bộ, điện nước đầu từng lô, Vị trí: nằm trên trục chính đường Rộng 40m vỉa hè 4m, Full thổ cư đầy đủ các tiện ích xung quanh: trường nầm non, trường học, công viên, bãi đỗ xeCách Trường Việt Nhật, FPT, kế toán kiểm toán 700mCạnh các chung cư mini cho sinh viên  cách CNC Hoà Lạc chỉ mấy bước chân LH ngay 0977 045 *** ring ngay em hoa hậu này về cất két#datnenhoalac#datnencongnghecaohoalac#datnentanxa#datnenbinhyen#datsatdhFPT            ",300 m²,Thỏa thuận,,,,,,,,26/11/2022,03/12/2022,Tin thường,35961080,batdongsan_com_vn_35961080,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
Phân lô - ngõ ô tô - 15 m ra ô tô tránh - nhà đẹp - khu vực hiếm nhà bán.+ Vị trí quá đẹp với tầm tiền, khu phân lô quân đội, vài bước ra đường Định Công Thượng, thuận lợi đi chuyển ra Vũ Tông Phan, Kim Giang.+ Nhà chủ xây vô cùng chắc chắn, phía sau nhà chừa lại 1m khe thoáng nên nhà thoáng trước sau, có sân để xe, chủ để sẵn cột bê tông để thêm lên tầng nữa khi có nhu cầu.+ Chủ nhà là kiến trúc sư nên thiết kế rất phong cách:- Tầng 1: Sân để xe, phòng khách, bếp.- Tầng 2,3 mỗi tầng 1 phòng ngủ thoáng sáng.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, giao dịch ngay.+ Liên hệ Thu Hà 0987 482 *** miễn TG.            ",37 m²,4.9 tỷ,3.4 m,3.5 m,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,24/11/2022,01/12/2022,Tin thường,35864025,batdongsan_com_vn_35864025,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Đô Nghĩa']","
- DT 100m². Hướng Đông Nam.- Xây 4,5 tầng. DTXD 460m². Nhà vừa mới xây xong.- Nhà thiết kế hai mặt đường, phù hợp cho gia chủ vừa ở vừa kinh doanh hoặc cho thuê.- Giá bán 10 tỷ có thương lượng.Chi tiết liên hệ 0983 983 *** ",100 m²,10 tỷ,5 m,12 m,,6 phòng,6 phòng,Hợp đồng mua bán.,,26/11/2022,03/12/2022,Tin thường,35607041,batdongsan_com_vn_35607041,Đông - Nam,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
Nhà đẹp ở ngay - 2 phòng ngủ - ngõ nông rộng - tiện ích ngút ngàn.+ Vị trí nhà rất đẹp, ngõ nông rộng vài bước chân ra đường Bùi Xương Trạch, khu vực đông dân nhiều tiện ích, thuận lợi đi chuyển ra Vũ Tông Phan, Kim Giang, Định Công Thượng, Lê Trọng Tấn.+ Nhà chủ xây chắc chắn, nhỏ xinh ấm cúng với hai phòng ngủ thoáng mát, thiết kế hợp lý. Chủ nhà vì chuyển vào Nam công tác nên rất thiện chí bán.+ Giấy tờ pháp lý đầy đủ.+ Liên hệ Thu Hà 0987 482 *** miễn TG.            ",27 m²,1.58 tỷ,3.2 m,2.5 m,4 tầng,2 phòng,2 phòng,Hợp đồng mua bán,Nội thất đầy đủ ,21/11/2022,28/11/2022,Tin thường,35914001,batdongsan_com_vn_35914001,,
