address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Không có căn thứ 2, thật tuyệt vời, 60m², mặt tiền hơn 4.5m, 9 tỷ, ô tô tải tránh, ở tốt, vỉa hè, công viên, nếu không ở ngay cho thuê đạt 500 tr, lãi đơn lãi kép, Trần Quốc Hoàn, Xuân Thủy, Cầu Giấy.Xin cảm ơn quý khách, làm ơn liên hệ zalo 0962 108 ***, 0914 962 *** Mr Thông nhà đẹp Hà Nội, (24/24).* Ngay cạnh trường ĐH Ngoại Ngữ, Trần Quốc Hoàn, Xuân Thủy, Phan văn Trường, Chợ xanh, Ba bước ra công viên Nghĩa Đô, Cầu Giấy, Hoàng Quốc Việt, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiêu, Nguyễn Khánh Toàn, Phạm Văn Đồng, Quan Hoa, Láng, Lạc LOng Quân.* Nhà 5 tầng, cổng Trường Ngoại Ngữ, cho thuê kinh doanh tấp nập, chuyên văn phòng cho thuê, thông toàn bộ, khu vực cho thuê luôn kín, dù mùa dịch.* Chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ chính chủ, sang tên trong một nốt nhạc, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",60 m²,9 tỷ,5 m,6 tầng,6 phòng,6 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,33931820,batdongsan_com_vn_33931820,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', '8 Đường Trần Đăng Ninh']","
Trần Đăng Ninh, Trần Quý Kiên, Trần Quốc Hoàn duy nhất diện tích 101m²/mặt tiền 7.2m/28.8 tỷ/ vỉa hè/ ô tô 5 chân/ 8 tầng/ thang máy/ Công viên/ tăng giá khủng/ văn phòng khủng/ tăng giá khủng khiếp/ vị trí độc tôn. Giữ tiền, cho thuê, lãi đơn lãi kép.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước sang Hoàng Quốc Việt, kinh đô thời trang Cầu Giấy, Phạm Tuấn Tài, Phan Văn Trường, Nguyễn Văn Huyên, Xuân Thủy, Phạm Văn Đồng.* Khu vực phân lô các vip, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, trung tâm mua sắm Cầu Giấy, phố ẩm thực Tô Hiệu, giao thông tiện lợi, không tắc đường, không ngập úng.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời!            ",101 m²,28.8 tỷ,7.2 m,8 tầng,16 phòng,16 phòng,,06/12/2022,13/12/2022,Tin thường,34124071,batdongsan_com_vn_34124071,Châu Âu.,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà 68 Cầu Giấy, Quan Hoa 68m²/7 tầng/ thang máy/ gara/ Công viên, Hồ điều hòa, nhỉnh 10 tỷ ô tô tránh, Tăng giá hàng năm, nhà đẹp lung linh. ở sướng thần tiên Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24). * Chưa đến 2 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 6 phút tới các quận trung tâm, con gần trường học, bố mẹ cafe , mua sắm đi bộ, ông bà đi bộ thể dục, khách đến chơi nhà gửi xe 5m, mùa hè mát rượu.* Ba bước ra Đường Cầu Giấy, Bưởi, Láng,  Đào Tấn, Nguyễn Khánh Toàn, NGuyễn Văn Huyên, Trung yên, Trung Kính, Trần Duy Hưng, Lê văn Lương, Phạm Văn Đồng, Võ Chí Công Phạm Văn Đồng, Cầu Giấy, Mỹ Đình, Hồ Tây Lộng Gió, Cầu Nhật Tân, Bưởi, Lạc Long Quân.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng. Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",68 m²,Thỏa thuận,6 m,7 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33935686,batdongsan_com_vn_33935686,Cao cấp.,20 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
Nguyễn Chánh, Đỗ Quang, Nguyễn Thị Định, Khu nhà Giàu, Tây nhiều hơn ta, văn phòng, cà fe, không nhà nào không kinh doanh, ở nhà mà như công viên, diện tích 111m², mặt tiền 7m, giá 26 tỷ/vừa ở vừa kiếm bộn tiền. Văn phòng siêu hạng, thang máy, bừng sáng các phòng, phòng rộng, ăn tối view toàn thành phố, khu vực siêu đẳng cấp, phân lô, cây xanh, văn phòng như nấm, 8 tầng, thang máy.Xin cảm ơn quý khách, làm ơn liên hệ zalo 0962 108 ***, 0914 962 *** Mr Thông Nhà đẹp, (24/24).* Năm bước ra Hoàng Đạo Thúy, Vũ Trọng Phụng, Trung Yên, Trung Kính, trần Duy Hưng, Trung Hòa, láng, Nguyễn Ngọc Vũ Phạm Văn Đồng, Mai Dịch, Hồ Tùng Mậu, Trần Bình, Dương Khuê, Cầu Giấy, trần Thái Tông, Dịch Vọng, Trung kính, trung yên, Nguyễn Khang, Nguyễn Văn Huyên, Trần Quốc Hoàn, Nguyễn Phong sắc, Phạm Tuấn tài.* Ba bước tới trường quốc tế, cafe, mua sắm, ẩm thực, ngân hàng, sân bay, các quận khác, phù hợp văn Phòng công ty 1000 tỷ.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Nguồn hàng phong phú hàng 1000 căn nhà phố Hà Nội, sẽ nhanh chóng tìm được căn hộ ưng ý cho quý khách, cam kết giá tốt nhất, hẹn gặp lại quý khách.            ",111 m²,26 tỷ,7 m,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34032308,batdongsan_com_vn_34032308,Châu Âu.,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Đặng Thùy Trâm', '1']","
Bán nhà mặt phố Đặng Thùy Trâm Phạm Tuấn Tài Cầu Giấy lô góc 110m² 2 mặt tiền 7m/vỉa hè 6m/32tỷ/ thêm 10T tầng thông sàn, hầm. Giá trị tăng giá phi mã, khu vực kinh doanh văn phòng khủng khiếp, cây mọc như rừng, 5 công viên xung quanh.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Quá tiện lợi, mặt phố, xung quanh 100 công ty, thông tứ phía, chủ nhà quan chức chính phủ, hiểu biết, tính tình hài hòa, khách mua nhà về ở con cái thành đạt tiếp thu dân trí cao + cho thuê văn phòng 150 triệu/tháng hàng xóm quan chức, dân trí cao, khu vực dân trí siêu vip.* Ba bước ra Hoàng Quốc Việt. Dương Khuê, Nguyễn Hoàng, Lê Đức Thọ, Hồ Tùng Mậu, Phạm Hùng, Trần Vỹ, Mai Dịch, Láng, Trung Yên, Trung Kính, Trần Duy Hưng, Lê Văn Lương, Phạm Văn Đồng, Võ Chí Công Cầu Giấy, Mỹ Đình, Hồ Tây lộng gió, cầu Nhật Tân, Bưởi, Lạc Long Quân.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",110 m²,32 tỷ,7 m,10 tầng,10 phòng,10 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,33948090,batdongsan_com_vn_33948090,,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Hoàng Sâm', '88']","
Bán nhà 88 Hoàng Sâm, Nghĩa Đô 80m² MT 16m/nhỉnh 16tỷ đường 10m vỉa hè 6m/cả phố KD cafe/ 7 tầng vỉa hè cả phố kinh doanh cafe 4 ô tô tránh thang máy, 7 tầng, thang máy thì tuyệt vời, quá đẹp.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội Phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, gần Trần Quốc Hoàn, Trần Tử Bình, Bưởi, Đào tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiệu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân...* Con phố yên bình, ở kinh doanh, thanh bình, toàn quân đội, kinh doanh nhẹ nhang, đẹp như lau, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút Hồ Tây lộng gió, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",80 m²,16 tỷ,16 m,7 tầng,7 phòng,7 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,34248924,batdongsan_com_vn_34248924,Châu Âu.,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Bán nhà xe tải tránh, thang máy, vỉa hè, 66m², MT 5m, nhỉnh 11 tỷ, Nội thất 5 tỷ, Phạm Tuấn Tài - Đặng Thùy Trâm - khu nhà giàu cây xanh rợp bóng, công viên kề bên, phân lô,, 3 oto tránh, trường quốc tế, hồ điều hòa, siêu phẩm cầu Giấy.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, gần Trần Quốc Hoàn, Trần Tử Bình, Bưởi, Đào tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiệu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Nhà hoa hậu, mặt tiền lớn, 6 tầng, thiết kế đủ phòng, chỉ việc xách vali về ở, chủ xây tâm huyết, KCBT chắc chắn, nội thất Lim Nam Phi, Gỗ Hương, 5m ra phố, bán gấp chuyển công tác Sài Gòn.* Đầu phố là nhà bí thư quận, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ cất két.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",66 m²,11 tỷ,5 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34258099,batdongsan_com_vn_34258099,Châu Âu,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trung Kính']","
Bán nhà Trung Kính to 5m ra phố 101m² / mặt tiền 6m 23.3 tỷ. Giá đầu tư hầm, xe tải tránh vỉa hè đang cho thuê 120 tr/th Cầu Giấy.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội Phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, Trung Kính, Vũ Phạm Hàm, Trung Hòa, trung Yên, Mạc Thái Tổ, Dương Đình Nghệ, Trần Duy Hưng, Nguyễn Chí Thanh, Tây Hồ, Đống Đa, Ba Đình.* Khu phân Lô, 100% cho thuê văn Phòng, Ngân hàng, kinh doanh đồ hiệu, khu trung tâm, không tắc đường, 3 bước ra Vành đai 3, Đi nhật tân, Nội Bài, thật tuyệt vời đặt văn phòng đại diện.* Sổ đỏ chính chủ,* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",101 m²,23.3 tỷ,6 m,10 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,34450537,batdongsan_com_vn_34450537,Châu Âu.,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà view Hồ Tây Thụy Khuê, Bưởi, Vĩnh Phúc Lô góc 3 thoáng 88m², MT8m, 23tỷ, cho thuê 80tr.Siêu hiếm, KD văn phòng, ở, 2 mặt tiền, tăng giá vô đối.Xin cảm ơn quý khách, với nguồn nhà phong phú hàng 1000 căn nhà Hà nội phố, sẽ rất nhanh chóng tìm được căn nhà ưng ý cho quý khách, làm ơn liên hệ zalo 0962 108 ***, 0914 962 *** Mr Thông nhà đẹp Hà Nội, (24/24).* Ba bước ra Lạc Long Quân, Thụy Khuê, Võ Chí Công, ĐỘi Cấn, Vĩnh Phúc, Hoàng Hoa Thám, Văn Cao, Liễu Giai, Láng, Cầu Giấy, Tây Hồ.* Chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Nội thất Italy, Lim Nam Phi, sân chơi trước nhà 100m, trẻ con đá bóng, bố mẹ thể dục.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",88 m²,23 tỷ,8 m,8 tầng,8 phòng,8 phòng,Sổ đỏ hoa hậu.,06/12/2022,13/12/2022,Tin thường,34013930,batdongsan_com_vn_34013930,Châu Âu.,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
DT 91m² - mặt tiền 7m - nhỉnh 18 tỷ - nội thất 5 tỷ - thêm 7 tầng, thang máy giá trị tăng khủng khiếp theo năm tháng, Trần Quốc Hoàn, Phan Văn Trường, kinh doanh văn phòng, khó tìm căn thứ 2, cây xanh rợp bóng, công viên kề bên, xung quanh toàn văn phòng, siêu phẩm Cầu Giấy.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội Phố, Giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, Trần Quốc Hoàn, Trần Tử Bình, Bưởi, Đào tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiệu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Thêm ngôi nhà nhà hoa hậu, mặt tiền lớn, 7 tầng, thang máy, sẽ là trung tâm văn phòng, kinh doanh, ở quá chất. Tiềm năng tăng giá khủng khiếp.* Đầu phố là nhà bí thư quận, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ chính chủ, sang tên trong một nốt nhạc, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn.Dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",91 m²,Thỏa thuận,7 m,7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34013993,batdongsan_com_vn_34013993,Châu Âu.,
