address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Do gia đình chuyển lên căn 3pn chuyển nhượng căn 2pn 65m² Five Star Kim Giang, Đường Kim Giang.- DT: 65m² - TK 2PN - 2 wc.- Nội thất full mình gửi qua zalo.- Giá bán 2,8 tỷ.Call 0907 871 *** em Hiệp.            ",65 m²,2.8 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full.,22/11/2022,29/11/2022,Tin thường,35841656,batdongsan_com_vn_35841656,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Nhà mình chuyển qua Long Biên sống chính chủ bán căn hộ tại dự án Thanh Xuân.- Vị trí vô cùng thuận tiện...- DT: 104m² TK: 3PN - 2WC.- Ban công: Đông Nam - tầng trung view thoáng.- 0907871994 Em Hiệp 1994.            ",104 m²,3.86 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full.,22/11/2022,29/11/2022,Tin thường,35814684,batdongsan_com_vn_35814684,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Chính chủ bán căn hộ 104m² 3PN Five Star Kim Giang, Đường Kim Giang.- Mình chuyển qua Tây Hồ cần nhượng lại căn hộ.- DT 104m² - Tk: 3PN 2 WC (tất cả đều có ánh sáng tự nhiên).- Nội thất đủ và gần như mới.- Gía bán 3.8 tỷ.LH em Hiệp 0907 871 *** ",104 m²,3.8 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,22/11/2022,29/11/2022,Tin thường,35824016,batdongsan_com_vn_35824016,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Do vợ chuyển công tác sang quận Tây Hồ nhà mình chuyển sang bên đó sống nhượng lại căn hộ 3PN tại Trung Hòa Nhân Chính.Vị trí quá là thuân tiện cho di chuyển đưa con di học đi làm.Tiện ích trường học cấp 1 - 2 - 3 đủ cả toàn trường danh giá.DT 113m² - 3PN - 2VS - Nội thất full đồ.Giá bán 3,5 tỷ - Call 0907 871 *** em Hiệp.            ",117 m²,3.5 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,,Full.,22/11/2022,29/11/2022,Tin thường,35919408,batdongsan_com_vn_35919408,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Do vợ chuyển công tác sang quận Tây Hồ nhà mình chuyển sang bên đó sống nhượng lại căn hộ 3PN tại Trung Hòa Nhân Chính.Vị trí quá là thuận tiện cho di chuyển đưa con đi học đi làm.Tiện ích trường học cấp 1 - 2 - 3 đủ cả toàn trường danh giá. Liên cấp sao mai - Atesdam - Trung hòa nhân chính 1 - 2 - 3.DT 120m² - 3PN - 2VS - nhà vuông văn không bị méo như các tòa 17T khác.Nội thất full đồ.Call 0907 871 *** ",120 m²,3.3 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full.,23/11/2022,30/11/2022,Tin thường,35930105,batdongsan_com_vn_35930105,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
*Chính chủ bán căn hộ chung cư tòa nhà CT4B- X2 khu đô thị Bắc Linh Đàm, Hoàng Mai, Hà Nội (chủ đầu tư: HUD).* Đặc điểm: Diện tích căn hộ 70m², 2 phòng ngủ rộng, phòng khách, 1WC, tủ bếp gỗ.* Lô góc: 2 mặt thoáng, ban công rộng.Nội Thất xin sò để hết toàn bộ cho chủ mới chỉ việc sách valy về ở* Vị trí:- Tầng trung.- Mặt đường 25m, giao thông thuận tiện gần trường mẫu giáo Linh Đàm, cấp 1 cấp 2, hồ Linh Đàm... Không gian thoáng mát, nhiều cây xanh, khu thể thao, không gian đi bộ, thể dục thể thao...* Pháp lý: Sổ đỏ lâu dài cất két sẵn sàng dao dịch* Giá bán: 2 tỷ (có thương lượng).* Liên hệ: Nguyễn Nguyên: 0962 552 ***tuyệt đối không tiếp trung gian).            ",70 m²,2 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,35959766,batdongsan_com_vn_35959766,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Cần bán gấp sêu biệt thự vip khu đô thị Thành Phố Giao Lưu khu TT4 gần hồ, đoạn kinh doanh cafe quán ăn nhà hàng... Sầm uất - vỉa hè rộng - view vườn hoa - 20m ra hồ - ở sướng - ô chờ thang máy - tặng full nội thất (như ảnh cực xịn sang chảnh).+ Khu đô thị Thành Phố Giao Lưu có vị trí đắc địa thuộc quận Cầu Giấy và Bắc Từ Liêm, Hà Nội, nơi giao nhau của nhiều tuyến đường giao thông quan trọng. Đường Vành Đai 3, đường Hoàng Quốc Việt kéo dài. Nằm sau Bộ Công An 47 Phạm Văn Đồng.- Thiết kế: Được xây dựng trên diện tích 190m² x 4 tầng, mặt tiền nhà 12m, sổ phân lô, pháp lý sạch, chủ cần bán nhanh giải quyết công việc gấp.- T1 gara + Khách + Bếp + Wc và ô chờ thang máy.- T2.3. Mỗi tầng 2p khép kín.- T4. Phòng thư viện + Phòng thờ và sân phơi.- Sổ đỏ đẹp, Chủ nhờ ngân hàng cất hộ cho mới.Gía chào bán 46 tỷ có thương lượng sâu sâu cho khách thiện chí mua. Khách tìm mua biệt thự thành phố Giao Lưu khu gần hồ đẹp liên hệ Mr Tuấn 0911 998 ***zalo).            ",190 m²,46 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất sang chảnh như ảnh.,26/11/2022,03/12/2022,Tin thường,35848619,batdongsan_com_vn_35848619,12 m,13 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Bán mảnh đất vàng còn sót lại mặt phố Trần Duy Hưng kinh doanh sầm uất - một mặt phố một mặt ngõ - chia lô vip - xây tòa building, khách sạn, nhà hàng...- Pháp lý chuẩn - full thổ cư - không quy hoạch, không dự án, đất tư nhân 100% giá chào bán 315 tỷ tượng trưng, khách mua đàm phán sâu sâu liên hệ Mr Tuấn 0911 998 ***zalo).Mảnh đất là hàng xóm của toà văn phòng tráng lệ Eurowindow. Nằm khu vực sầm uất bậc nhất của Phố Nguyễn Chí Thanh. Giao cắt nhiều tuyến phố lớn, tập trung cực nhiều các văn phòng của các Tập Đoàn, giao thông thuận lợi đi các ngả.- Tổng diện tích SĐ là 1250 m² bao gồm ngõ đi riêng của các thửa đất trong khuôn đất, thực tế khi gộp sổ sẽ được 1464m² và được xây full đất.- Mặt phố Trần Duy Hưng là con phố lớn, kinh doanh đa dạng, lô đất to đẹp như này cực hiếm trên địa bàn Hà Nội, khách tìm mua đất xây trong tầm tài chính 300 tỷ khó tìm được lô thứ 2 đẹp như này.            ",1300 m²,315 tỷ,,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35834616,batdongsan_com_vn_35834616,,,
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng']","
Tôi có mảnh đất tại Bến Trung Bắc Hồng Đông Anh Hà Nội cần bán.Diện tích 40m( 5m*8m), vuông vắn phù hợp đầu tư hoặc ăn cư. Giáp chục chính thôn , gần UBND, trường học , mấy bước chân ra hồ điều hoà , ô tô qua đất ạ! Ai thiện chí liên hệ Sđt 0982 612 *** ",40 m²,Thỏa thuận,,,,,,,26/11/2022,03/12/2022,Tin thường,35959764,batdongsan_com_vn_35959764,5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Bán tòa apartment 8 tầng lừng lững, có hầm - ô tô vào nhà, ô tô tránh, kinh doanh - nhà mới đẹp - sát mặt phố lớn cách mặt phố Trần Duy Hưng 2 bước chân, ngõ to ôtô tránh, 115m² x 8 tầng thang máy, mặt tiền 5,5m, 10 phòng khép kín cao cấp, chào bán 31,8 tỷ còn đàm phán, LH Mr Tuấn Anh 0911 998 ***zalo).Siêu đẹp cách mặt phố vip Trần Duy Hưng đúng 20m ngõ trước nhà ôtô tránh dừng đỗ, phía trước nhà là bãi gửi xe được hàng trăm chiếc và dự án chung cư sắp triển khai tương lai tuyệt vời.Khu vực cực nhiều khách Nhật, Hàn sinh sống nên dạng căn hộ apartment cực kì đắt khách và cho thuê giá cao. Nhà mới hoàn thiện năm 2019 còn rất mới, chanh xả, đẳng cấp.Thiết kế tổng 10 căn hộ khép kín đẹp từng centimet.Tầng hầm, gara ô tô rộng rãi.Tầng 2 Thông sàn.Tầng 3 + 4 + 5 + 6 chia 10 phòng khép kín.Tầng 7 Thông sàn dạng penhouse.Tầng 8 Phòng thờ, sân phơi.Sổ nở hậu đẹp một chủ duy nhất, pháp lý rõ ràng, sang tên nhanh chóng.Khách tìm mua nhà khu vực Cầu Giấy, Trần Duy Hưng, nhà đẹp dòng tiền cao và ổn định, thì căn nhà này rất hợp lý trong khuôn tiền nhỉnh 30 tỷ.            ",115 m²,31.8 tỷ,Tây - Nam,Đông - Bắc,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,24/11/2022,01/12/2022,Tin thường,35848283,batdongsan_com_vn_35848283,5.5 m,,8 tầng
