address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Văn Nội', 'Tổ 4']","
Cần bán gấp nhà 4 tầng nằm Tổ 4 Phường Phú Lương, Hà Đông.Diện tích 31m² hướng Tây Bắc.Giá bán 2 tỷ 2. Có gia lộc.Ngõ rộng 3m. Cách đường ô tô 100m.Nhà xây được 2 năm. Chủ để lại hết nội thất.Vị trí nằm gần trường chợ. Rất thuận tiện cho đi lại và sinh hoạt.Liên hệ xem nhà Ms Chiều SĐT 0969 255 *** ",31 m²,2.2 tỷ,4 m,3 m,Tây - Bắc,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,10/12/2022,Tin thường,35988130,batdongsan_com_vn_35988130,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M5 Nguyễn Chí Thanh']","
Bán căn hộ chung cư M5 Nguyễn Chí Thanh, diện tích 133m² gồm 03 phòng ngủ, khách, bếp, 02 WC. Nhà đã sửa chữa đẹp, đủ nội thất. Cửa chính hướng Tây Bắc, ban công Đông Nam và Đông Bắc. Sổ đỏ chính chủ.Giá bán thỏa thuận.Liên hệ Trang 0972 687 *** ",133 m²,Thỏa thuận,,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ chính chủ.,Đủ nội thất.,30/11/2022,10/12/2022,Tin thường,35769476,batdongsan_com_vn_35769476,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Dự án Berriver 390 NVC của CĐT BRG Land đã xây dựng xong 99%, bàn giao tòa NO2 cho 100 KH đầu tiên và KH mua bây giờ có thể nhận nhà ở ngay trước tết.Thời điểm mua nhà tốt nhất năm với quà tặng ngập tràn.+ Voucher 30tr cho 5 KH cuối cùng.+ HTLS 0% 12 tháng kể từ ngày giải ngân (Không chặn mốc).+ Đóng trước 25% nhận nhà ở ngay.+ Chiết khấu thanh toán sớm 5%.----Cập nhật giá bán quỹ căn hộ cho gia đình cần 2 - 4 phòng ngủ.+ Căn 1PN Studio hướng Đông Nam: Diện tích 48m² giá bán 2,5 tỷ.+ Căn 2PN 63m²: Hướng Tây Bắc view nội khu giá bán từ 3,1 tỷ.+ Căn 3PN 84m² căn góc 2 mặt thoáng: Giá bán từ 4,2 tỷ.+ Căn Vip góc 3PN 101 - 113m²: Giá bán từ 4,4 tỷ.+ Căn siêu Vip góc nhận thô 180m: Giá bán từ 7 tỷ.---Bàn giao nội thất cao cấp liền tường: Trần thạch cao, sàn gỗ chống ẩm chống ồn, thi vệ sinh TOTO/Bravat nhập khẩu, Bình nóng lạnh, Khóa cửa chính 4 chức năng.30 tiện ích nội ngoại khu cao cấp: 2 bể bơi, phòng gym yoga, Siêu thị BRG, Siêu thị Intimex, Trường cấp 1,2 công lập, Bvien Tâm Anh..---Sản phẩm có giá bán vô cùng hợp lý cách phố cổ 5 phút lái xe, Không gian thoáng đãng cho gia đình trẻ và các khách hàng muốn tận hưởng sự bình yên, nhẹ nhàng.Liên hệ ngay hỗ trợ xem căn hộ thực tế miễn phí các ngày trong tuần.Cam kết chính sách giá bán minh bạch Hỗ trợ KH các thủ tục mua bán vay vốn.Liên hệ: Mr. Tuấn 0984 935 *** / 0942 589 *** ",48 m²,2.5 tỷ,,,Đông - Nam,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,30/11/2022,07/12/2022,Tin thường,35799498,batdongsan_com_vn_35799498,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án Anland Complex']","
Cần bán gấp căn hộ đẳng cấp nhất Anland Nam Cường, căn góc 100m² view hồ điều hoà 12ha, full đồ. Giá nhỉnh 3 tỷ, liên hệ xem nhà: 0976 974 ***/ 0949 983 **** Thông tin chi tiết:- Diện tích tim tường 100m², diện tích thông thuỷ 90m².- Thiết kế 3 phòng ngủ, 2 vệ sinh, 3 ban công.- View hồ điều hoà, công viên 12ha, View Aeon Mall Hà Đông.- Hướng: Cửa Đông Nam, ban công Tây Bắc.- Nhà đầy đủ nội thất cao cấp.* Giá cả thương lượng.* Liên hệ xem nhà: 0976 974 ***/ 0949 983 *** ",100 m²,Thỏa thuận,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,30/11/2022,07/12/2022,Tin thường,35499794,batdongsan_com_vn_35499794,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Dự án HC Golden City']","
Tôi có Suất ngoại giao căn hộ 3 phòng ngủ đẹp nhất dự án HC Golden City mặt phố Hồng Tiến, bàn giao full nội thất cao cấp, nhận nhà ở ngay.- Căn hộ ở quỹ tầng cao, view thoáng, giá tốt nhất thị trường.* Thông tin chi tiết căn hộ:1. Căn hộ 3 phòng ngủ diện tích 82m².+ Phòng khách + ăn: 28m² + vệ sinh chung: 4,6m.+ Ban công: 3,9m hướng Đông Bắc cho gia chủ sự thịnh vượng, phát tài lộc.+ Phòng bếp được thiết kế quầy bar sang trọng hiện đại: 6,75 m.+ Phòng ngủ 1: 14,4 m + vệ sinh riêng: 3,48m, có cửa ra ban công của căn hộ 2,8m, tạo không gian thông thoáng.+ Phòng ngủ 2: 10,38m + Phòng ngủ 3: 7,5m.2. Căn hộ góc 3 phòng ngủ diện tích 87,3m².+ Phòng khách + ăn: 34,3m² + vệ sinh chung: 4,6m.+ Ban công: 3,9 cho gia chủ sự thịnh vượng, phát tài lộc.+ Phòng bếp được thiết kế quầy bar sang trọng hiện đại: 6,6 m.+ Phòng ngủ 1: 15,4 m + vệ sinh riêng: 3,48m,+ Phòng ngủ 2: 13,2m có cửa ra ban công của căn hộ 2,6m, tạo không gian thông thoáng.+ Phòng ngủ 3: 7,5m.--------------------------------------* Bàn giao nội thất cao cấp:+ Cửa chính, cửa thông phòng Chất liệu gỗ Lim, tự nhiên, chậm cháy. Khóa thông minh Hafele 4 chức năng: Vân tay, mã số, thẻ từ, khóa cơ.+ Điều hòa âm trần 2 chiều Daikin lấy gió tươi tự nhiên.+ Đèn chùm trang trí phòng khách sang trọng.+ Chuông báo khách màn hình Panasonic, đón khách từ sảnh lễ tân đảm bảo an ninh tối ưu cho Quý khách.+ Cửa ban công, cửa sổ: Làm bằng kính hộp cường lực lowe. Kính 2 lớp chống ồn và tia uv.+ Hệ thống tủ bếp trên và tủ bếp dưới, tủ nội thất: Gỗ gõ, gỗ tự nhiên ghép thanh.+ Thiết bị bếp (bếp từ, máy hút mùi, chậu + vòi rửa): Nhập khẩu Hafele.+ Máy lọc nước: Kangaroo.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Hệ thống tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên, rèm cửa các phòng. Giàn phơi thông minh, giấy dán tường.----------------------------------- Dự án nằm tại trung tâm hành chính phường Bồ Đề, trên trục kết nối QL5 nên liên kết vùng cực kỳ thuận lợi, di chuyển dễ dàng đi các tỉnh, chỉ 5 phút lái xe đến hồ Hoàn Kiếm.- Ngoài ra còn có nhiều loại căn hộ khác với đa dạng diện tích cho khách hàng lựa chọn từ 2 4 phòng ngủ.* Liên hệ xem căn hộ thực tế và tư vấn miễn phí 24/7: 0984 935 *** / 0942 589 *** ",82 m²,3.985 tỷ,,,Đông - Bắc,,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,30/11/2022,07/12/2022,Tin thường,35803222,batdongsan_com_vn_35803222,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán nhà phố Tân Mai DT 71m² x 6 tầng xây mới nhà có thang máy ngõ thông ô tô vào nhà kinh doanh thoải mái, nhà xây ép cọc bê tông kiên cố nội thất cao cấp thiết bị vệ sinh nhập ngoại.Thiết kế theo phong cách hiện nhà ở khu dân trí cao giao thông thuận tiện sổ đỏ chính chủ giá 13,5 tỷ liên hệ chính chủ 0986 014 *** ",71 m²,13.5 tỷ,,,,6 tầng,,,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,35170895,batdongsan_com_vn_35170895,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Khu vực hiếm nhà bán, nằm trên con phố Lê Trọng Tấn văn minh nhất Hà Nội (điện không dây) trên thửa đất vàng duy nhất còn lại.Đường vào trải nhựa, hai oto tránh, vài bước ra phố Le Trọng Tấn, tiện ich vô vàn ko thiếu gì. Khu phân lô quân đội PKKQ dân trí văn minh lịch sự, an sinh xã hội đỉnh cao. Khu vực kinh doanh mở văn phòng, công ty, spa hoặc cá dịch vụ cao cấp đều đỉnh cao.Tương lai sát phố mới 18m song song Vành đai 2,5, tăng giá trị rất nhiều.Sổ đỏ chính chủ sang tên nhanh.ACE có nhu cầu lh: 0912 012 *** A Hà Đống Đa.            ",80 m²,13.5 tỷ,4.5 m,5 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35654537,batdongsan_com_vn_35654537,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Tư Đình']","
Chính chủ tôi cần bán gấp căn nhà 5 tầng mới xây được hơn năm còn rất mới.+ Vị trí ngõ thông thoáng, gần hồ. Ô tô đỗ cách nhà 10m.+ Nhà xây dựng được hơn năm, còn rất mới. Đầy đủ giấy phép xây dựng. Thiết kế 5 tầng. Cầu thang giữa.- Tầng 1: Để xe, phòng ăn và bếp, vệ sinh.- Tầng 2: Phòng khách và phòng ngủ, vệ sinh.- Tầng 3,4: mỗi tầng 2 phòng ngủ.- Tầng 5: Phòng thờ và sân phơi.+ Sổ đỏ chính chủ, cất két.Giá bán: 5 tỷ có bớt cho khách thiện chí mua.Liên hệ: Mr: Luân. 0975 371 *** ",40 m²,5 tỷ,4 m,3 m,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,28/11/2022,08/12/2022,Tin thường,35974511,batdongsan_com_vn_35974511,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Công ty /đại lý BĐS chuyên bán chuyển nhượng Vinhomes Metropolis 29 Liễu Giai 1PN - 2PN - 3PN - 4PN - penthouse - Skyvilla.- Cập nhật full giỏ hàng mỗi ngày.* Hotline tư vấn miễn phí: 0945 575 ***Zalo, Sms).- Cam kết tất cả những sản phẩm căn hộ bán đều làm việc trực tiếp chính chủ (Không qua nhiều trung gian).- Thông tin chính xác 100% - đúng nhà - đúng giá - đúng chủ.- Luôn hướng đến là đại lý/ công ty BĐS cung cấp dịch vụ môi giới hỗ trợ cung cấp cho khách hàng tốt nhất.* Tổng hợp quỹ căn cần bán giá rẻ như sau:Căn hộ 1 phòng ngủ.- M10903 diện tích 55,52m², nhà full đồ, view nội khu giá bán 4,450 tỷ.- M13909 diện tích 55,87m², nhà full đồ, view Liễu Giai giá bán 4,550 tỷ.- M22509 diện tích 57,17m², nhà full đồ, view hướng Hồ Tây giá bán 5,6 tỷ.- M20606 diện tích 49,78m², nhà full đồ, view Hồ Tây giá bán 5,650tr.- M31011 diện tích 55,52m², nhà full đồ, view Phố Cổ - Giá bán 5,4 tỷ.Căn hộ 2 phòng ngủ.- M10812 diện tích 78,42m², nhà full đồ, view Liễu Giai giá bán 6.6 tỷ.- M11906 diện tích 80,48m², nhà full đồ, view nội khu giá bán 6,8 tỷ.- M11211 diện tích 81,7m², nhà full đồ, view Liễu Giai giá bán 7 tỷ.- M13610 diện tích 82,59m², nhà full đồ, view Liễu Giai giá bán 7 tỷ.- M22515 diện tích 78,96m², nhà nguyên bản, view Kim Mã giá bán 7,3 tỷ.- M23001 diện tích 79,4m², nhà full đồ, view Kim Mã giá bán 7,35 tỷ.- M23504 diện tích 76,41m², nhà nguyên bản, view Hồ Tây giá bán 7 tỷ.- M33008 diện tích 78,42m², nhà full đồ, view nội khu giá bán 6,950tr.- M31206 diện tích 81,7m², nhà full đồ, view nội khu giá bán 7 tỷ.- M33301 diện tích 80,48m², nhà full đồ, view Phố Cổ - Giá bán 7,7 tỷ.Căn hộ 3 phòng ngủ.- M22012A diện tích 100,07m² nhà nguyên bản, view Kim Mã giá 10,25 tỷ.- M12905 diện tích 114,34m², nhà full đồ, view nội khu giá bán 11. X tỷ.- M12908 diện tích 110,24m², nhà nguyên bản, view Kim Mã giá bán 12 tỷ.- M12501 diện tích 129,51m², nhà full đồ, view Hồ Tây giá bán 15, x tỷ.- M22402 diện tích 120,2m², nhà full đồ, view Kim Mã Giá bán 13. X tỷ.- M23110 diện tích 120,2m², nhà full đồ, view Phố Cổ - Giá bán 13,5 tỷ.- M30509 diện tích 129,51m, nhà full đồ, view Hồ Tây Giá bán 14, x tỷ.Căn hộ 4 phòng ngủ.- M13702 diện tích 146,19m², nhà full đồ, view Hồ Tây giá bán 18, x.- M21211 diện tích 143,44m², nhà full đồ, view Kim Mã giá bán 17, x.- M21703 diện tích 143,19m², nhà full đồ, view Hồ Tây Giá 18, x.- M33310 diện tích 146,19m², nhà nguyên bản, view Hồ Tây giá 19, x.* Ngoài ra còn có quỹ căn Sky Villa - Penthouse to đẹp vip nhất dự án giá chỉ từ 19 tỷ - 60 tỷ diện tích từ 170m² - 500m².- Dt 180m² view thành phố, hồ Tây giá 23 tỷ.- Dt 360m² view 3 hồ đẹp giá 42 tỷ.- Dt 368m² view Hồ Tây, ban công ĐN giá 57 tỷ.- Dt lớn 500m² view trực diện hồ Tây, bể bơi - sân vườn lớn giá căn góc vip nhất giá 95 tỷ.* Hotline tư vấn miễn phí: 0945 575 *** Trung Anh.* Hỗ trợ đi xem nhà trong ngày.* Chúc quý khách tìm được căn hộ mua ưng ý!Cảm ơn rất nhiều ạ.            ",80.48 m²,6.8 tỷ,,,,,2 phòng,,Sổ đỏ chính chủ,Đồ CDT Vinhomes bàn giao.,30/11/2022,07/12/2022,Tin thường,19580177,batdongsan_com_vn_19580177,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Trực tiếp độc quyền từ CĐT. Nhận nhà ở ngay. Hỗ trợ vay 0%. Vào 30% kí trực tiếp CĐT.- Căn hộ được thiết kế sang trọng, hiện đại, tầm nhìn thoáng đãng. View bể bơi thơ mộng.- Thiết kế căn hộ đều hướng sáng, cửa sổ eurowindow.- Tầm view đắt giá nhìn ra sông Hồng, sông Đuống phong thủy vượng khí.- Hình thức sở hữu: Sổ hồng lâu dài.- Bàn giao linh hoạt:+ Bàn giao thô: Khách thỏa sức sáng tạo theo phong cách riêng của mình.+ Bàn giao nội thất cơ bản: Sàn gỗ, trần thạch cao, hệ thống đèn chiếu sáng, thiết bị vệ sinh đầy đủ, nóng lạnh,.* Update chính sách ưu đãi tháng 12:- 50 Khách hàng mua đợt đầu chiết khấu ngay 2%.- Hỗ trợ vay 0% tối đa 70% giá trị căn hộ. Miễn gốc, miễn lãi trong 12 tháng.- Khách hàng thanh toán sớm nhận chiết khấu 8% GTCH.- Hỗ trợ giấy tờ, thủ tục nhanh gọn.Hotline tư vấn chính thức của chủ đầu tư: 0984 935 *** / 0942 589 ***Call, Sms, Zalo).* Eurowindow River Park Sở hữu vị trí đắc địa mặt đường lớn Trường Sa và cầu Đông Trù.- Ngay chân cầu Đông Trù ngay cạnh đường Trường Sa, cách phố cổ 15 phút lái xe.- Cách TTTM Savico Long Biên 2km.- Bệnh viện Đa Khoa Quốc tế Tâm Anh 2,5 km.- Di chuyển đến sân bay nội bài chỉ mất 20 phút.- Một loạt tiện ích nội khu đẳng cấp hiện hữu: Bể bơi 4 mùa resort cao cấp, tổ hợp phòng chăm sóc sức khỏe, khu vui chơi, siêu thị, trường học, bệnh viện, café, đường dạo bộ và 137 shophouse, gym, spa,- Tiềm năng tương lai: Cầu Tứ Liên kết nối trực tiếp với Hồ Tây, trung tâm hội chợ triển lãm Quốc Gia, công viên Kim Quy điểm đến văn hóa thủ đô.* Ngoài ra, còn các quỹ căn độc quyền khác:- Căn hộ 2PN 67 - 72m giá chỉ 1,7 tỷ.- Căn hộ 3PN 82m giá chỉ 2 tỷ.- Căn hộ 3PN 96m giá chỉ 2,4 tỷ.* Hotline trực tiếp Mr. Tuấn 0984 935 *** / 0942 589 *** ",68 m²,1.7 tỷ,,,Đông - Bắc,,2 phòng,2 phòng,Sổ hồng,Cơ bản,30/11/2022,07/12/2022,Tin thường,35918189,batdongsan_com_vn_35918189,Đông - Nam
