address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
Bán lô đất sổ đỏ duy nhất tại thôn Hải Bối có giá dưới 1t3.Ngõ ô tô Morning vào nhà.Đất hai mặt ngõ tại xóm 3 thôn Hải Bối.Cách trục chính làng 15m.Nhanh tay alo ngay để sở hữu em nó.Có thể inbox kết bạn zalo e tư vấn.Hỗ trợ thủ tục xin cấp phép xây dựng.            ",35 m²,36 triệu/m²,3.5 m,2.5 m,Sổ cất két.,27/11/2022,04/12/2022,Tin thường,34524912,batdongsan_com_vn_34524912,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Võng La']","
Dành cho những khách hàng tiềm mảnh sổ đỏ xây biệt thự nghỉ dưỡng view sông Hồng.Bán lô nhỏ xinh 150m² Đại Độ Võng La.Trục chính ngoài đê. Đường 4 ô tô tránh nhau.Mặt tiền 8m, hậu 200m đất đẹp như chiếc bánh chưng.Ngõ gần 13m.Cách 1km tới cầu Thăng Long.500m tới khu công nghiệp Bắc Thăng Long.Giá đầu tư.Hoặc khách thích xây biệt thự view sông thì cực kỳ đẹp.Lưng tựa đê view ra sông thoáng mát.Sổ đỏ cất két, sẵn sàng giao dịch.            ",150 m²,30 triệu/m²,8 m,13 m,Sổ đẹp sẵn giao dịch.,27/11/2022,04/12/2022,Tin thường,32754144,batdongsan_com_vn_32754144,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
+ Bán nhà DT = 48.2m², MT = 10m mặt tiền lô góc 2 mặt đường ô tô tránh nhau, kinh doanh được nhiều mặt hàng khác nhau.+ Nhà 2 tầng mới xây được 1 năm, 2 phòng ngủ full nội thất, chỉ việc về ở.+ Có thể AC đầu tư xây dựng mới là tòa nhà 7 tầng, kinh doanh vừa ở, vừa cho thuê mô hình căn hộ, mặt bằng kinh doanh.+ Nhà gần chợ, trường học, gần phố Tứ Liên, gần các tuyến phố Âu Cơ, Nghi Tàm, Xuân Diệu, công viên nước Hồ Tây.AC quan tâm LH: 0961 568 *** Nguyễn Tú, xin cảm ơn.            ",48.2 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35659314,batdongsan_com_vn_35659314,2 tầng,2 phòng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi muốn bán căn hộ 2 phòng ngủ, 2 vệ sinh (căn góc) tại khu Sapphire 2 Vinhomes Ocean Park Gia Lâm.Diện tích căn hộ: 70m².Nội thất cơ bản chủ đầu tư: Trần, sàn, thiết bị vệ sinh, hệ thống đèn điện,...Sổ hồng chính chủ, sẵn sàng giao dịch.Đầy đủ tất cả tiện ích đi kèm.Gía bán: 1,96 tỷ.            ",70 m²,1.96 tỷ,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35668990,batdongsan_com_vn_35668990,,2 phòng,2 phòng,Nguyên bản chủ đầu tư,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ', 'Ngõ 172']","
Bán nhà Tứ Liên - Ngõ 172 Âu Cơ, Tứ Liên, Tây Hồ, Hà Nội.Diện tích 48m² xây 3 tầng kiên cố.Mặt tiền rộng 4m1 nở hậu 4m5.Thiết kế đầy đủ công năng:Tầng 1: Khách + bếp + VS.Tầng 2 + 3 = 4 phòng ngủ, và phòng thờ + sân phơi, mỗi tầng 1 vệ sinh.Sổ đỏ chính chủ, quy hoạch ổn định.Ngõ rộng, thoáng sáng sạch sẽ, dân trí cao, an ninh tốt. Chỉ cách 20 m, ra đường ô tô.Giá bán 6 tỷ 300 (có thương lượng) + hình ảnh 100%.AC quan tâm LH 0961 568 *** Nguyễn Tú, xin cảm ơn.            ",48 m²,6.3 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35846605,batdongsan_com_vn_35846605,3 tầng,4 phòng,3 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ', 'Ngõ 172']","
+ Bán nhà mặt ngõ 172 Âu Cơ, Tứ Liên, Tây Hồ, Hà Nội.+ Nhà 4 tầng, cầu thang giữa, 4 phòng ngủ, đường trước nhà 2 ô tô tránh nhau.+ Nhà có gara ô tô, nhà gần chợ, trường học, gần Hồ Tây, công viên nước, gần trung tâm thương mại Lotte Võ Chí Công, Tây Hồ, gần bãi đá sông Hồng, công viên nước Hồ Tây.+ Diện tích 60 m², mặt tiền 4.2m, giá cả thương lượng trực tiếp với chủ nhà.Anh chị có nhu cầu LH 0964 018 *** Tuấn Tú, xin cảm ơn.            ",60 m²,10.9 tỷ,4.2 m,12 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,32074940,batdongsan_com_vn_32074940,4 tầng,4 phòng,,,Đông - Nam,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park Chung cư cao cấp giá bình dân với không gian sống chuẩn mực!Thông tin căn hộ:- Mã căn: RV. 0811 Căn 2PN với tầm view hướng toàn cảnh sông Hồng!- Tầng 08, thoáng đãng, với tầm view toàn cảnh sông.- Diện tích: 68.6m² 2 phòng ngủ, 2WC.- Logia: Hướng Tây Nam view sông vô cùng thoáng mát.- Nội thất bàn giao: Cửa thép chống trộm, sàn gỗ chống ẩm, trần thạch cao, tường sơn hoàn thiện, hệ thống đèn Roman liền tường, tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh đầy đủ, bình nóng lạnh,- Giá bán: Nhà ở: 30.543tr/m ~ 2 tỷ 095 triệu (chưa trừ ưu đãi).- Chiết khấu lên tới: 167 triệu.- Thanh toán trước 771.3 triệu nhận nhà ở ngay, sẵn sàng bàn giao.- BIDV, Techcombank, Ocean Bank giải ngân tối đa 65% giá trị căn hộ, miễn cả gốc + lãi trong 18 tháng.- Cơ hội bốc thăm sở hữu: Xe Mazda 3, SH125i, Smart TV Samsung, v. V.Quỹ 6 căn NGOẠI GIAO độc quyền trực tiếp từ CĐT, tổng chiết khấu lên tới 200 triệu.Eurowindow River Park.Phòng kinh doanh phụ trách dự án:Mr. Nguyễn Anh Tuấn 0968 964 *** ",68.6 m²,1.9 tỷ,,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35932110,batdongsan_com_vn_35932110,,2 phòng,2 phòng,,Nam,Tây - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chủ nhà gửi bán căn shophouse view phố đi bộ.Hướng Đông Nam mát mẻ.Diện tích 100m², nhà xây 5 tầng có hố chờ thang máy.Khu vực kinh doanh dịch vụ sầm uất nhất dự án.View thoáng nhìn trực diện Trung tâm thương mại.Giá siêu tốt chỉ 70tr/m².            ",100 m²,Thỏa thuận,,,Hợp đồng mua bán,18/11/2022,03/12/2022,Tin thường,35226449,batdongsan_com_vn_35226449,5 tầng,,,,Đông - Bắc,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Cần bán trước tết căn hộ 3 phòng ngủ tòa chung cư Hoàng Thành Pearl - Khu Cầu Diễn, Mỹ Đình.- Giá tốt nhất thị trường hiện tại, chỉ duy nhất 1 căn giá 5 tỷ 44 triệu đồng.- Căn hộ bàn giao full nội thất gồm điều hòa âm trần, bình nóng lạnh, tủ bếp chống ẩm, bếp và hút mùi, thiết bị vệ sinh cao cấp, hệ thống tủ tường các phòng ngủ.- Các phòng đều thiết kế cửa sổ lớn, ánh sáng chan hòa, ban ngày không cần bật đèn.- Thiết kế căn góc nên căn hộ có 2 ban công rất rộng, + 1 logia bếp.- Tòa nhà có đầy đủ tiện ích như TTTM, khu Shophouse sầm suất, Thư viện, khu vui chơi trẻ em, công viên nội khu độc nhất vô nhị tại Hà Nội.- Tòa nhà đã xây đến tầng 26, chuẩn bị cất nóc trong tháng 12/2022.- Nhận hỗ trợ khách hàng vay Ngân hàng và đóng tiền trả góp mua nhà tiến độ từ nay đến 2024.Tôi chỉ còn 1 căn duy nhất giá 5,44 tỷ đồng là giá căn 3 ngủ rẻ nhất dự án hiện nay.Anh, chị quan tâm, gọi đi xem nhà ngay 0961 316 *** (24/7).            ",108 m²,5.44 tỷ,,,,24/11/2022,01/12/2022,Tin thường,35865401,batdongsan_com_vn_35865401,,3 phòng,2 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Tây Sơn', 'Dự án MIPEC Towers']","
Vợ chồng tôi cần bán căn 3PN, loại 144m² mua đợt đầu do không có nhu cầu ở tại chung cư cao cấp Mipec Tây Sơn.Căn hộ rất rộng, thiết kế đẹp, hướng Đông Nam mát tầng trung thoáng.- Thiết kế vẫn nguyên bản như lúc nhận nhà.- Sổ chính chủ.Vợ chồng tôi cần bán nhanh, giá 7 tỷ. Có thương lượng.Anh chị cần xem nhà thì liên hệ tôi SDT 0936 203 ***Không Trung Gian. Tôi Cảm ơn!            ",144 m²,7 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,06/12/2022,Tin thường,34091682,batdongsan_com_vn_34091682,,3 phòng,2 phòng,Full NT.,Tây - Bắc,Đông - Nam
