address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Cắt lỗ cần bán nhanh biệt thự quận Thanh Xuân, vị trí vip, giá nào cùng bán, liên hệ ngay E Sơn 24/7.- Biệt thự Vườn Imperia - Sống bình an, hưởng phú quý - Đẳng cấp cho giới thượng lưu - thang máy kính - lô góc - sân vườn 3 mặt thoáng.- Diện tích: 170m² x 5T x MT 26m x 58 tỷ có TL.- Biệt thự vườn Imperia Garden được thiết kế xây dựng trong không gian ngập tràn màu xanh tươi, với những con đường được lát đá chắc chắn sẽ đem lại một cảm giác như đang dạo bước giữa trời Âu.- Sở hữu biệt thự vườn Imperia Garden là cư dân đã được toàn quyền sở hữu những giá trị cốt lõi.An nhiên vui sống, thịnh vượng giao thương.Địa thế kim cương - vô tiền khoáng hậu.An cư đẳng cấp điểm vàng kinh doanh.Đầu tư lý tưởng lợi nhuận vững bền.Thiết kế tinh tế cho giới tinh hoa độc nhất vô nhị.- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.- Liên hệ ngay để được gọi lại miễn phí.- Tell: 0919 592 *** - Mr Sơn (24/7).            ",170 m²,58 tỷ,26 m,10 m,5 tầng,5 phòng,5 phòng,Đầy đủ,Đầy đủ.,26/11/2022,03/12/2022,Tin thường,35465869,batdongsan_com_vn_35465869,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
Bán nhà phố Vũ Phạm Hàm - ngõ thông kinh doanh - ô tô tránh - DT 81m x 6T x MT 5m x 17 tỷ.- Diện tích: 81m².- Thiết kế: 6 tầng.- Mặt tiền: 5m.- Giá: 17 tỷ.Mô Tả:- Nhà phân lô, ô tô tránh, thông kinh doanh, tiện ích full option.- Giao thông kết nối thuận tiện các tuyến phố chính Vũ Phạm Hàm, Trần Duy Hưng, Nguyễn Khang, Trung Hoà.- Gần trường học, gần chợ, TTTM, thuận tiện di chuyển các quận.- Thiết kế hiện đại, chủ nhà chăm chút tâm huyết từng viên gạch, nay cần bán để bổ sung vốn kinh doanh, giao dịch nhanh trong tháng, giá nào cũng bán.- Sổ đổ vuông vắn, pháp lý rõ ràng.- Liên hệ Mr Sơn 0919 592 *** ",81 m²,17 tỷ,5 m,8 m,6 tầng,5 phòng,5 phòng,Đã có sổ,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35833473,batdongsan_com_vn_35833473,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Cần bán nhà phố Nguyễn Thị Định, Cầu Giấy, dt 80m x mt 5.5m x 8 tầng thang máy, vị trí đắc địa, kinh doanh.Cần bán gấp tòa nhà 8 tầng thang máy, Nguyễn Thị Định, Cầu Giấy, vị trí đẹp, mt rộng, chủ nhà thành đạt, gần trường học, mặt phố, khu vực dân cư đông đúc, an ninh đảm bảo, kinh doanh sầm uất, gần TTTM.- Diện tích: 80m².- Thiết kế: 8m.- Mặt tiền: 5,5m.- Giá: 24.5 tỷ thiện chí thương lượng trực tiếp.Mô Tả:- Vị trí đắc địa giao thương các tuyến phố Đỗ Quang, Trần Duy Hưng, Hoàng Ngân, Lê Văn Lương, Nguyễn Thị Thập, Nguyễn Thị Định, Hoàng Đạo Thúy.- Cần chuyển đổi quy mô kinh doanh DN nên cần bán gấp trong tháng.- Tầng 1,2,3,4,5 thông sàn phù hợp kinh doanh vp, spa...- Tầng 6,7, thiết kế Ngủ, Bếp, Phòng ăn.- Tầng 8 sân tiểu cảnh.- Sổ đỏ vuông đẹp, nở hậu, pháp lý rõ ràng.- Liên hệ Mr Sơn, uy tín, nhiệt tình, tận tâm để xem nhà ngay: 0919 592 *** ",80 m²,24.5 tỷ,5.5 m,10 m,8 tầng,6 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35497710,batdongsan_com_vn_35497710,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
- Nhà Phạm Tuấn Tài, Dịch Vọng Hậu, Cầu Giấy, Hà Nội.- Vị trí đắc địa, Mặt Phố, vỉa hè rộng, ô tô tránh, kinh doanh sầm uất ngày đêm.- Thiết kế 8 tầng thang máy, thông sàn,- Diện tích: 60m².- Giá: 28,5 tỷ.- Pháp lý: Sổ đỏ (sổ vuông như cọc tiền).- Liên hệ: Mr Tiến thổ cư để được hỗ trợ miễn phí.            ",60 m²,28.5 tỷ,4.5 m,10 m,8 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35817838,batdongsan_com_vn_35817838,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Bán nhà phố Đội Cấn, 3 mặt thoáng, DT 100m² x 5T x MT 7.5m, ô tô, khu vực vip Ba Đình, chỉ 20 tỷ.- Diện tích: 100m².- Thiết kế: 5 tầng thang máy.- Mặt tiền: 7.5m.- Sổ đỏ vuông vắn, pháp lý rõ ràng.Vị trí trung tâm lõi Ba Đình, khu Phân Lô Cán Bộ. Dân trí văn minh, an ninh tốt, ở cực thích.Nhà thiết kế kiểu biệt thự nội thất cao cấp.Sổ đỏ đẹp, cất két sẵn sàng giao dịch.Liên hệ Mr Sơn 0919 592 *** ",100 m²,20 tỷ,7.5 m,10 m,5 tầng,4 phòng,4 phòng,Đã có sổ,Cao cấp,26/11/2022,03/12/2022,Tin thường,35711152,batdongsan_com_vn_35711152,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Đông Quan']","
+ Chủ nhà cần bán căn nhà mặt phố Đông Quan, Cầu Giấy, khu vip cán bộ quận.+ Vị trí đắc địa, Gần trường FPT, khu phân lô Cán bộ cao cấp Thành ủy Hà Nội, Mặt phố ô tô tránh, làm văn phòng cực kỳ tiện.+ Thiết kế nhà hiện đại, Điều hòa âm trần, sang trọng bậc nhất hiện nay với đầy đủ công năng cho khách vip, Văn phòng thuê.+ Diện tích 50m² x 7 tầng x mặt tiền 5m4, giá: 16 tỷ có thương lượng.+ Pháp lý: Sổ đỏ chính chủ, GPXD đầy đủ, sẵn sàng.+ Vui lòng không tiếp trung gian, môi giới,+ Liên hệ Mr Tiến thổ cư, để gặp chủ ngay.            ",50 m²,16 tỷ,5.4 m,,7 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35632605,batdongsan_com_vn_35632605,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Chính thức mở bán tòa West C - tòa căn hộ đẹp nhất Vinhomes Smart City.- Căn Studio: 28 - 30m² giá từ 1,7 tỷ.- Căn 1PN + 1: 42 - 47m² giá từ 2,1 tỷ.- Căn 2PN - 2WC: 54 - 60m² giá từ 2,9 tỷ.- Căn 2PN + 1 - 2WC: 62m² giá từ 3,5 tỷ.- Căn 3PN: 74 - 79m² giá từ 4,2 tỷ.- Căn Duplex diện tích 127m² giá từ 7,8 tỷ.Chính sách ưu đãi lớn nhất từ trước đến nay.Quà tặng lên tới 100 triệu cho 30 khách hàng đầu tiên.Chiết khấu ngay 12,4 % cho khách hàng thanh toán sớm.Ân hạn gói vay lên đến 80% GTCH trong vòng 2 năm.Miễn phí 3 năm phí dịch vụ.Masteri West Heights - Viên kim cương giữa lòng đại đô thị Vinhomes Smart City.Bàn giao full nội thất cao cấp đến từ những hàng hàng đầu thế giới như Grohe, Hafele, Kohler,Bao gồm trần, tường, sàn, tủ bếp, bếp từ, hút mùi, bếp nướng, thiết bị vệ sinh, điều hòa âm trần Daikin, sàn gỗ.Đặc biệt căn hộ được trang bị kính Low - e 3 lớp kịch trần giúp tránh nóng, tránh nắng, cản tia UV tối đa nhưng vẫn đảm bảo tầm view hồ tuyệt vời.22 Loại tiện ích đặc quyền nổi bật gồm:Ngoài trời: Phòng lọc không khí tươi, sân thiền YOGA, Thác nước ánh sáng, khu Co - working ngoài trời, Kids Garden, vườn trên không mỗi tòa,...Trong nhà: Sảnh tiếp khách + không gian làm việc trong nhà, phòng chiếu phim,Phân khu duy nhất có 02 tầng hầm để xe.=================Vị trí đắc địa.Nằm trên trục đường huyết mục 52m của đại đô thị Smart City - Tây Mỗ.Cách Trung tâm Hội nghị Quốc gia khoảng 7 phút di chuyển.Cách Aeon Mall Hà Đông chỉ 5 phút di chuyển.Cách trung tâm Mỹ Đình 5 phút di chuyển.============Liên hệ 0962 949 *** để đăng ký Booking ngay căn hộ đẹp nhất tòa West C mới ra mắt.            ",127 m²,Thỏa thuận,,,,3 phòng,2 phòng,Hợp đồng mua bán,Bàn giao tiêu chuẩn cđt.,26/11/2022,06/12/2022,Tin thường,35856391,batdongsan_com_vn_35856391,Đông,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn', 'Ngõ 92']","
+ Bán nhà ngõ 92 Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy, Hà Nội, nhà đẹp, ở ngay, gần ô tô, quá hiếm. Qua đường bên kia là đại học Thủ Đô, Giao Thông Vận Tải, trường cấp 1 - 2 Quan Hoa, Cấp 3 Cầu Giấy, và Trường cấp 1 - 2 Dịch Vọng, Chợ Quan Hoa, 3 bước ra Công Viên Nghĩa Đô, tiện ích vô vàn, Ngõ thông khắp nơi,+ Diện tích 56m², 4 tầng.+ Giá: 8,500 tỷ (có thương lượng với khách thiện chí).+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Vui lòng không tiếp trung gian, môi giới,+ Liên hệ Mr Tiến thổ cư để gặp chủ ngay.            ",56 m²,8.5 tỷ,7 m,5 m,4 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35745053,batdongsan_com_vn_35745053,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
+ Nhà Phố Phạm Tuấn Tài, Dịch Vọng Hậu, Cầu Giấy, Hà Nội.- Chủ nhà Quan chức về hưu, rất nhiều nhà và đất, nay bán đi để xây biệt thự nghỉ dưỡng, nhà tự thiết kế cực chắc chắn, nhà 2 mặt đường cực thoáng chủ mới về đập xây lại hoặc lên thêm vài tầng nữa thì đẹp long lanh.+ Nhà 2 mặt đường thoáng ô tô tránh, GaRa 7 chỗ.+ Ngõ 2 thông Tứ tung, kinh doanh ONLINE, làm văn phòng công ty thì miễn chê, vị trí ngay đầu phố Phạm Tuấn Tài và Trần Quốc Hoàn. (KHU VỰC VIP) Gần nhiều trường ĐH lớn, C1, C2, C3...- Thiết kế:+ Tầng 1: Gara, phòng bếp, wc.+ Tầng 2, 2 PN + WC.+ Tầng 3: Phòng thờ + 1 PN + Sân phơi.+ Diện tích: 39m².+ Giá: 10,9 tỷ.- Pháp Lý: Sổ đỏ vuông, sẵn sàng giao dịch.- Liên hệ Mr Tiến thổ cư để gặp chủ ngày.0912863686.            ",39 m²,10.9 tỷ,3.8 m,5 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35781882,batdongsan_com_vn_35781882,,
"['Hà Nội', 'Quốc Oai', 'Xã Ngọc Liệp', 'Đường Đồng Bụt', 'Thôn Đồng Bụt']","
- Gia đình cần tiền bán gấp mảnh đất 60m² full thổ cư. Mặt tiền 5m, không dính quy hoạch mở đường.- Vị trí: Thôn Đồng Bụt, Ngọc Liệp, Quốc Oai, Hà Nội.- Có vị trí đẹp nằm sát Viện Nhi & Phụ Sản TW CS2, cách dự án quy hoạch bảo tồn thiên nhiên Quốc Gia và Đại Lộ Thăng Long 500m.- Cách Khu CNC Hòa Lạc khoảng 4km, cách TT Hà Nội chừng 20 phút lái xe.- Xung quanh dân cư đông đúc, sầm uất.- Sổ đỏ pháp lý chuẩn, chờ giao dịch.- MTG.- Lh trực tiếp SĐT 0902 199 *** để được tư vấn và xem thực địa hoàn toàn miễn phí.            ",60 m²,1.86 tỷ,5 m,6 m,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,33639664,batdongsan_com_vn_33639664,,
