address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Ciputra Hà Nội']","
Ciputra khu đô thị đẳng cấp tinh hoa bậc nhất thủ đô. Dịch vụ hoàn hảo giáo dục, y tế, an ninh an toàn 24/7, sân golf, tennis, bể bơi, trường học quốc tế unis, trung tâm thương mại Lottle Tây Hồ; chỉ 2 phút tới mặt hồ Tây.Biệt thự xây 4 tầng mặt đường đôi 40m, phòng khách, phòng ngủ thoáng sáng, thiết bị vệ sinh hiện đại.Diện tích: 230m².Giá: 57.5 tỷ.            ",230 m²,57.5 tỷ,40 m,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,03/12/2022,10/12/2022,Tin thường,36018394,batdongsan_com_vn_36018394,,,
"['Hà Nội', 'Thường Tín', 'Xã Nhị Khê', 'Đường Quốc lộ 1A']","
Gia đình cần bán nhà phân lô ô tô tránh - lô góc với diện tích 80m² nhà đẹp có thể vừa ở vừa kinh doanh. Nhà nằm trên đường liên xã của xã Nhị Khê gần cạnh ngay trường cấp 3 Nguyễn Trãi một vị trí đắc địa cho ai có nhu cầu kinh doanh, ăn uống, mở cửa hàng sách, hiệu thuốc mở lại tóc, quán cà phê đều rất tốt.+ Mô tả tầng 1 để thông kinh doanh.+ Tầng 2 + 3 =3 ngủ rộng bếp phòng thờ. Khu vệ sinh.+ Nhà có vị trí đắc địa lô góc trước nhà vỉa hè rộng đường trước nhà rộng 12m ô tô chạy tấp nập ngày đêm nhà gần ngay cầu Quán Gánh thuộc xã Nhị Khê cách đường Quốc Lộ 1A chỉ 300m cách đường Vành Đai 4 khoảng 500m khu đô thị liền kề gần ngay trước mặt một vị trí đẹp trước mắt tốt cho cả tương lai.+ Gia đình hiện bán giá thấp hơn thị trường 5 triệu/m² lên ai có nhu cầu đầu tư cũng tuyệt vời. Có thể sinh lời ngay hoặc đầu tư dòng tiền cực tốt.+ Pháp lý. Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Để xem nhà và được tư vấn miễn phí. Liên hệ. Hồng phong: 0389 552 *** ",80 m²,7.5 tỷ,12 m,3 tầng,4 phòng,3 phòng,,Xịn xò.,05/12/2022,12/12/2022,Tin thường,35239011,batdongsan_com_vn_35239011,5 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội']","
Cần bán đất phố Văn Hội - Đức Thắng - Bắc Từ Liêm - Hà Nội. Diện tích 209m² mặt tiền 11,2m đường rộng ô tô tránh nhau. Vị trí trung tâm phường Đức Thắng, cách học viện Tài Chính, đại học Mỏ Địa Chất 500m. Vị trí kinh doanh đông đuc xây nhà cho sv thuê tầng 1 kinh doanh bán hàng thuận lợi khu dân cư đông đúc. Đường thông thoáng. Giá 90tr/m² có thương lượng. Sổ đỏ chính chủ 2022.            ",209 m²,90 triệu/m²,,,,,,,05/12/2022,04/01/2023,Tin thường,33256317,batdongsan_com_vn_33256317,11.2 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án King Palace']","
- Chúng tôi bán suất ngoại giao chung cư King Palace 113m² thiết kế 3 phòng ngủ 2 vệ sinh full nội thất cao cấp giá 6.11 tỷ.- Chung cư có 3 tầng hầm để xe, cao 36 tầng có 4 tầng thương mại.- Tòa nhà được trang bị hệ thống điều hòa âm trần khí tươi rất tốt cho sức khỏe.- Khách hàng mua nhà được nhận nhà vào ở ngay.- Được ngân hàng hỗ trợ cho vay 70% giá trị căn hộ nếu cần.- Nội thất đẳng cấp gồm: Điều hòa âm trần khí tươi tất cả các phòng, sàn gỗ, trần thạch cao, thiết bị vệ sinh, tủ âm tường, bếp tù, hút mùi.- Liên hệ ngay: 0969 078 *** ",113 m²,6.11 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36035333,batdongsan_com_vn_36035333,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', '102', 'Hà Thành Plaza']","
Cần tiền bán gấp căn hộ 102 Thái Thịnh tầng cao, view thoáng.- Diện tích 115m², bao gồm 3 phòng ngủ, 2 vệ sinh, bếp và phòng khách.- Căn hộ tầng cao, cửa chính Đông Nam, ban công Tây Nam.- Nhà có nội thất cơ bản, sổ đỏ chính chủ sẵn sàng giao dịch.- Giá 4.5 tỷ có thương lượng mạnh cho khách thiện chí.- Liên hệ em Đại 0328 223 *** để được tư vấn và xem nhà miễn phí.            ",115 m²,4.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nhà có nội thất cơ bản ,05/12/2022,12/12/2022,Tin thường,35338389,batdongsan_com_vn_35338389,,Đông - Nam,Tây - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
- Căn hộ tháp B: Diện tích 126m² 3PN2VS ban công Tây hướng KĐT Sudico, ban công Đông view hồ điều hòa Skylake. Giá từ 54.5tr/m².- Căn hộ tháp A: Tầng 20 - 30, diện tích 107m² có 2 mặt thoáng 3PN 2VS, ban công Đông Nam. Giá từ 5.76 tỷ.- Căn hộ tháp B: Tầng trên 30, diện tích 118m² nhà vuông 3PN 2VS, ban công Đông Nam. Giá 6.2 tỷ.- Căn hộ tháp A: Tầng trung, diện tích 160m² với 2 mặt thoáng ĐN - TN, thiết kế 4PN2VS. Giá từ 7.7 tỷ.- Căn hộ tháp B: Tầng trên 40, diện tích 156m² 3PN2VS, nhà vuông vắn, ban công Bắc. Giá 8.5 tỷ.---------------------------------------Các căn hộ đều đang cho thuê 40 triệu - 50 triệu/tháng.Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch nhanh chóng.Anh chị có nhu cầu liên hệ xem nhà: Minh Thắng 0988 751 *** ",107.8 m²,5.76 tỷ,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,CĐT.,05/12/2022,12/12/2022,Tin thường,30146409,batdongsan_com_vn_30146409,,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Nhà mình bán nằm gần bến xe Yên Nghĩa, tiện ích ngập tràn như, ga tàu điện trên cao, đi QL6 rất thuận tiện, giáp QL21B.Giao thông thuận tiện nối nhiều tuyến như, La Khê, Lê Trọng Tấn, Hà Cầu, Bia Bà, Yết Kiêu, Đường Tô Hiệu.+ Thiết kế:Tầng 1: Khách, bếp.Tầng 2, 3: Ngủ, wc.Tầng tum.+ Sổ vuông đẹp long lanh.+ Không tiếp môi giới.            ",40 m²,2.5 tỷ,4 m,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36035687,batdongsan_com_vn_36035687,3.8 m,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Đường Nguyễn Khuyến']","
Trực tiếp CDT bán căn hộ CCMN Nguyễn Khuyến - Văn Miếu.Vị trí đắc địa từ căn hộ lên phố cổ chỉ mất 5 phút đi xe máy.Căn hộ xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Giá bán: 650 triệu - 750tr - 950tr - hơn 1 tỷ. - 1,2 tỷ.Diện tích: 33m - 45m² - 48m² - 49m² - 50m² - 53m².Nội thất cơ bản đi kèm căn hộ có tủ bếp bếp từ hút mùi nóng lạnh thiết bị vệ sinh.Nhân dịp mở bán cdt tặng ngay 10 chỉ vàng cho 10 khách hàng đầu tiên mua căn hộ.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",40 m²,Thỏa thuận,,,1 phòng,1 phòng,,,05/12/2022,12/12/2022,Tin thường,35475851,batdongsan_com_vn_35475851,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc']","
Cần bán đất giãn dân phường Đông Ngạc - Bắc Từ Liêm - Hà Nội. Diện tích 80m². Mặt tiền 5.7m x 14.3m. Hướng Tây Nam. Đường rộng 7m vỉa hè 2.5m. Giá 125tr/m² có thương lượng. Sổ đỏ chính chủ. Vị trí thoáng đẹp kinh doanh tốt.            ",80 m²,125 triệu/m²,7 m,,,,,,05/12/2022,04/01/2023,Tin thường,32379690,batdongsan_com_vn_32379690,,,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
Cần bán nhà Hải Bối Đông Anh HN. DT 48.5 m² có nhà 2 tầng mới xây dựng nội thất đầy đủ, ngõ xe ô tô đỗ cửa. Hướng Tây Nam.Giá 2 tỷ 4 có thương lượng sổ đỏ chính chủ.            ",48.5 m²,2.4 tỷ,,,,,,,05/12/2022,04/01/2023,Tin thường,32920866,batdongsan_com_vn_32920866,,Tây - Nam,
