address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Ngõ 260 Đường Cầu Giấy']","
Nhà ngõ 260 Cầu Giấy:- Diện tích: 60m².- Mặt tiền: 5,5m, nở hậu.- Ngõ 2m.- Sổ đỏ chính chủ vuông vắn.Nhà đang ở 3 tầng, xây kiên cố.Nhà gần chợ, đông dân cư, đi 50m ra ô tô đỗ. Khu vực dân trí cao, an ninh tốt.Giá bán 5,8 tỷ (khách thiện chí có thương lượng nhẹ). Chủ nhà hưu trí về hưu.            ",60 m²,5.8 tỷ,5.35 m,2 m,Nam,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,03/12/2022,Tin thường,35424955,batdongsan_com_vn_35424955,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Bán nhà Lạc Long Quân - Quận Cầu Giấy - 48m² x 6 tầng giá 7,4 tỷ - mặt ngõ chính - trước nhà ô tô tránh - LH 0826 583 ***- Nhà mặt ngõ lớn, vị trí đắc địa, cho thuê phòng hoặc thích hợp mở văn phòng công ty.- Nhà thiết kế xây dựng 6 tầng, với 9 phòng khép kín.- Có đơn vị đang xin thuê trọn gói 40 tr nhưng chủ nhà chưa đồng ý.- Vị trí: Lạc Long Quân phố, điểm kết nối với các phố Hoàng Hoa Thám, Thụy Khuê, Hoàng Quốc Việt,- Sổ đỏ vuông đét, cất két, sang tên ngay.- Giá: 7,4 tỷ (bớt mạnh).- LH 0826 583 *** ",48 m²,7.4 tỷ,,,,6 tầng,,,,,29/11/2022,09/12/2022,Tin thường,35865390,batdongsan_com_vn_35865390,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Hồ Tùng Mậu CCMN 10 phòng khép kín dòng tiền 40 triệu/tháng.- Lô góc 2 thoáng - phòng siêu đẹp.Mô tả.- Nhà cách mặt ngõ ô tô tránh chỉ 50m. Khu vực nhu cầu thuê và cho thuê lúc nào cũng cao.- Bán kính 500m là các trường ĐH lớn như Thương Mại, Quốc Gia, Sư Phạm, Ngoại Ngữ...- Thiết kế:+ Tầng 1: Để xe + 1 P. Khép kín.+ Tầng 2,3,4,5: Mỗi tầng 2 P. Khép kín.+ Tầng 6: 1 P. Khép kín + Tum.- Nội thất full đồ: Điều hoà, nóng lạnh, giường tủ, bếp, tủ lạnh, máy giặt cửa vân tay...- Sổ đỏ chính chủ pháp lý chuẩn sẵn sàng giao dịch.LH xem nhà 0353 682 *** ",45 m²,7.4 tỷ,6 m,3 m,,6 tầng,10 phòng,,Sổ đẹp,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35986378,batdongsan_com_vn_35986378,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
Hiếm bán - mặt phố kinh doanh đỉnh giá cực tốt - hai thoáng - vỉa hè miên man.- Tọa lạc mặt phố kinh doanh sầm uất ngày đêm, giao thông kết nối Cầu Giấy, Yên Hòa, Trung Kính đi đâu cũng tiện, xung quanh tiện ích không thiếu gì. - Nhà thiết kế 4 tầng hai thoáng trước sau, Chủ thiết kế tâm huyết để ở hiện đang cho thuê. - Sổ đỏ vuông đẹp như tờ A4, sẵn sàng giao dịch. - Liên hệ Mrs Huyền My 0834 176 ***, chuyên Nhà đất thổ cư Hà Nội.            ",60 m²,11.5 tỷ,,,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34337184,batdongsan_com_vn_34337184,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Vạn Bảo']","
Chính chủ cần bán nhà phố Vạn Bảo gần phố Liễu Giai, Vạn Phúc, Kim Mã, Đội Cấn. Lô góc - 2 thoáng, mặt tiền rộng 12 m, DT 43m², từ tầng 2 đua ra 60m², ôtô đỗ cửa chạy qua nhà. Nội thất nhập khẩu gỗ tự nhiên, chủ để lại toàn bộ cho khách mua, giá 11,8 tỷ. Sổ đỏ chính chủ. Liên hệ Ngọc Hải (Không tiếp MG, trung gian).            ",43 m²,11.8 tỷ,,,,,,,Sổ đỏ,Gỗ tự nhiên tặng lại khách mua,29/11/2022,09/12/2022,Tin thường,34915667,batdongsan_com_vn_34915667,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Gia đình có chút thay đổi về kế hoạch sinh sống nên cần bán nhanh căn hoa hậu còn sót lại duy nhất của dự án Golden Park, Vị trí đắc địa nhất Quận Cầu Giấy:- Căn hộ góc số: 12.- Diện tích: 100,1m² (S trên sổ đỏ).- Thiết kế: 3 phòng ngủ, 2 vệ sinh và 2 ban công vô cùng thoáng mát.- Nhà hướng: Đông Nam mát nhất tòa.- Cửa ra vào hướng: Đông Bắc (cực kỳ hợp với gia chủ Tây tứ mệnh - Hướng sinh khí tài lộc).- Tầng ngoài giao siêu đẹp: 19.- Hỗ trợ vào tên trực tiếp.- Hỗ trợ nhận nhà trong vòng 1 tuần kể từ khi thanh toán đủ với CĐT.- Hiện trạng nhà: Còn mới nguyên bản nội thất chủ đầu tư chưa sử dụng.- Nội thất bàn giao: Full hệ thống điều hòa âm trần 2 chiều Daikin, full thiết bị vệ sinh các phòng, full thiết bị bếp nhập, cửa ra vào khóa từ 4 chức năng... Toàn bộ đồ điện tử đều thuộc hàng Hafele nhập khẩu 100% từ Đức....- Nay gia đình cần bán nhanh giá cực kỳ ưu đãi: 6, x tỷ.- Căn hộ cao cấp may mắn sở hữu vị trí trung tâm của quận, cách CV Cầu Giấy 500m đi bộ, bên cạnh đó là những bộ ban ngành, tòa nhà văn phòng hạng A. Bệnh viện, phòng khám, Đại sứ quán Mỹ...- Ngoài ra tòa nhà có pháp lý cực ổn: 100% các hộ đã về ở đều đã có sổ đỏ.- Tiện ích: Khép kín theo tiêu chuẩn cao cấp có bể bơi 4 mùa rộng hơn 400m, siêu thị...* Ngoài ra tôi còn có các quỹ căn ngoại giao hỗ trợ vào tên trực tiếp:- Căn 2 ngủ tầng 19 ban công đông nam.- Căn góc 01 view công viên tầng 19.- Căn 3 ngủ 15 giá siêu tốt 5,2 tỷ.- Căn góc 3 ngủ số 18 tầng 22...Liên hệ với tôi để mua bán: 0983 463 **** Lưu ý: Không làm việc với môi giới.            ",100.1 m²,Thỏa thuận,,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35913592,batdongsan_com_vn_35913592,Đông - Nam
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Phố Lý Thường Kiệt']","
+ Nhà ở vị trí đẹp nhất phố Lý Thường Kiệt, ngõ toàn ủy viên Bộ Chính Trị, UVTW Đảng, quan chức cấp Vụ, an ninh cực tốt.+ Nhà lô góc 3 thoáng vài bước bước ra phố, bán kính 1km là Hồ Gươm, Nhà hát lớn, Văn Miếu... Thuận giao thông với Trần Hưng Đạo, Hai Bà Trưng, Bà Triệu, Ngô Quyền, Lê Duẩn, Hàng Bài...+ Thiết kế 4 tầng: 4 ngủ + phòng khách + phòng ăn + phòng thờ + sân tập thể dục... Ban công cây xanh, không khí trong lành. Nhà chủ ở cực giữ gìn, nhà sạch sẽ, ánh sáng tự nhiên chan hòa.+ Sổ đỏ đẹp chính chủ.+ Giá bán: 13 tỷ có thương lượng.+ Liên hệ: Mr Tuyên 0979 531 *** ",55 m²,13 tỷ,4.5 m,6 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35980448,batdongsan_com_vn_35980448,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quyết Thắng']","
+ Đất dịch vụ Hòa Bình Yên Nghĩa cạnh trường Phenikaa kinh doanh đỉnh, doanh thu vài trăm triệu/ năm. + Liên hệ: 0989 626 ***em Hùng Yên Nghĩa U40).+ Thích hợp mọi loại hình kinh doanh, buôn bán, văn phòng, trường học, phòng trọ cho sinh viên và người ngoại tỉnh thuê...+ Gần chợ Đô Nghĩa, trường Phenikaa, bệnh viện, Công viên Cây Đàn, KĐT Park City, KĐT Dương Nội, KĐT Đô Nghĩa, Xuân Mai Complex...+ Tôi người thật thà, bán nhà sát giá, khỏi cần mặc cả, xem nhà là thích. Giá hợp lý chỉ 5.99 tỷ (có ra lộc cho khách hàng thiện chí).+ Liên hệ: 0989 626 ***em Hùng Yên Nghĩa U40).+ Hãy đăng ký ngay để không bỏ lỡ những căn nhà đẹp giá tốt: https://bit.ly/3AgTBG1+ Zalo, viber: https://zalo.me/g/brcpsx906+ FB: https://bit.ly/3a2jIpq+ Nhanh tay nhấc máy không khách khác mua mất lại tiếc ạ.+ Miễn TG, MG, quảng cáo, báo mạng.+ Khách mua nhà không Hòa chỉ Phát.            ",55 m²,5.99 tỷ,,20 m,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35986373,batdongsan_com_vn_35986373,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'số 9', 'The Nine']","
Phòng kinh doanh chủ đầu tư Gpinvest dự án The Nine số 9 Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, HN.Hiện tại tôi là Trưởng phòng kinh doanh của chủ đầu tư đang nắm giữ quỹ căn ngoại giao của dự án:Căn góc siêu hiếm còn sót lại tại dự án:Ms Ngoan: 0983 463 ***- Căn góc số 07.- Ban công view toàn thành phố vô cùng thoáng đẹp mắt.- Thiết kế: 3 phòng ngủ riêng biệt, 2 logia, 2 vệ sinh, hệ thống cửa kính full sàn.- S: 106.7m² thông thủy.- Hợp giá chủ: Hướng Tây tứ mệnh.- Bàn giao full nội thất gắn tường nhập ngoại: Full hệ thống điều hòa ầm trần 2 chiều, full thiết bị bếp, full thiết bị vệ sinh, hệ thông sàn gỗ, đèn chiếu sáng cơ bản và cửa khóa từ 4 chức năng chống cháy tới 120p...- Nhà còn mới nguyên chưa sử dụng.- Pháp lý: Cư dân về ở nộp hồ sơ làm sổ đỏ ngay.- Giá rẻ bất ngờ: 5,9 tỷ (so với các dự án xung quanh đơn giá các căn góc đang trên 60tr/m phải vào 100% tiền ngay).- Được hỗ trợ lãi suất tới 6/2023.- Đặc biệt được hỗ trợ giải ngân song song: Khách hàng chỉ cần đóng 15% (900tr).+ Đây là ưu điểm rất hiếm dự án trên thị trường làm được.- Ngoài ra khách hàng thanh toán sớm nhận nhà ngay còn được chiết khấu ngay 2%.- Quà tặng kèm:+ Miễn phí 3 năm dịch vụ.+ Tặng 1 thẻ tập Gym 1 năm trị giá 15tr.Ngoài ra tôi còn rất nhiều quỹ căn đẹp 3 ngủ khác tại dự án.(Ảnh post dưới bài là ảnh thực tế của căn hộ).Quý khách vui lòng liên hệ Ms Ngoan: 0983 463 ***Cám ơn quý vị đã đọc tin!            ",107 m²,5.9 tỷ,,,Đông,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35818249,batdongsan_com_vn_35818249,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
Bán tòa chung cư mini đối diện trường Sư Phạm - 7 tầng - 12 phòng full - dòng tiền 650 triệu/ năm ngõ nông - giá 6,9 tỷ.Mô tả:+ Vị trí nhà nằm rất gần phố, thông với các đường Trần Quốc Vượng, Trần Thái Tông, Duy Tân, Xuân Thuỷ, Dương Đình Nghệ, Nguyễn Phong Sắc, Khúc Thừa Dụ, Trương Công Giai, Cầu Giấy, Trần Bình, Mỹ Đình, Hồ Tùng Mậu...+ Chỉ vài bước là ra ga tàu điện trên cao, bến xe Mỹ Đình.+ Khu vực tập trung rất nhiều trường Đại học lớn như: Quốc Gia, Sư Phạm, Báo Chí, Thương Mại, Sân Khấu Điện Ảnh.+ Nội thất đầy đủ mỗi phòng đều có điều hòa, giường, tủ, bếp...+ Khu vực đông đúc, nhiều sinh viên, văn phòng, nhu cầu cho thuê cực cao, cứ ra phòng là full. Dòng tiền ổn định. Chỉ vài năm là thu hồi cả vốn lẫn lãi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ LH: Em Trường Chuyên BĐS Dòng Tiền 0975 859 ***tư vấn và dẫn đến xem nhà miễn phí).            ",48 m²,6.9 tỷ,,,,7 tầng,,,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ mỗi phòng đều có điều hòa, giường, tủ, bếp...",29/11/2022,06/12/2022,Tin thường,35254241,batdongsan_com_vn_35254241,
