address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 23']","
Cần bán ngay, bán gấp căn nhà cực đẹp nằm ở ngõ 23 Xuân La, quận Tây Hồ, TP. Hà Nội.- Nhà nằm cách đường Xuân La khoảng 100m, đường trước nhà rộng 3,2m, ô tô cách nhà 8m, ngõ thông ra 447 Lạc Long Quân, 230 Võ Chí Công.- Nhà mới xây thiết kế cực kỳ hiện đại nhà thông minh, kết cấu chắc chắn, nội thất đẹp long lanh gồm: Phòng khách, bếp, 4 phòng ngủ, phòng thờ, sân phơi đầy đủ công năng.- Khu phố sạch đẹp thoáng mát, an ninh tốt, hàng xóm thân thiện, phù hợp cho việc định cư lâu dài.- Tiện ích: Cách Hồ Tây 5p đi bộ, gần chợ, siêu thị, trường các cấp, giao thông liên kết với các tuyến chính Lạc Long Quân, Võ Chí Công, Xuân Đỉnh.- Pháp lý rõ ràng, sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá 4,9 tỷ có thương lượng cho khách thiện chí.Liên hệ gặp trực tiếp chủ nhà em Mai 0389 482 ***Miễn các bạn môi giới, quảng cáo làm phiền.Xin cảm ơn!            ",38 m²,4.9 tỷ,6 m,3.2 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,01/12/2022,08/12/2022,Tin thường,36000110,batdongsan_com_vn_36000110,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Cần tiền nên muốn bán căn BT mặt đường 22,5m, 2 mặt tiền.Đây là căn BT có đường rộng nhất Louis.Diện tích: 305m².Đơn giá: 165 tr/m² (thiện chí có thể trao đổi. Ưu tiên vào việc nhanh gọn).Liên hệ xem nhà và hợp đồng: 0977 620 ***em Thanh) hoặc 0869 608 ***em Bảo) tư vấn miễn phí 24/7.            ",305 m²,165 triệu/m²,,22.5 m,,,,,,05/12/2022,12/12/2022,Tin thường,35894856,batdongsan_com_vn_35894856,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Dự án Khu Nhà ở KD Dịch Vọng']","
Bán căn hộ chung cư N07 - B3 công viên Cầu Giấy 65m² 2 ngủ 2wc giá 2,8 tỷ có thương lượng. Ban công Đông Nam tầng trung mát mẻ.Nhà đã sửa đẹpLiên hệ xem nhà 0372 857 *** ",65 m²,2.8 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ sổ hồng,,05/12/2022,12/12/2022,Tin thường,35162874,batdongsan_com_vn_35162874,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Nhà thuộc Lạc Long Quân, Xuân La, Tây Hồ ngõ nông. Khu dân cư yên tĩnh, thoáng đãng, gần Võ Chí Công, Hoàng Quốc Việt, Xuân La, Lạc Long Quân. Tiện ích ngập tràn, không ở đây thì ở đâu.- Nhà xây kiên cố chắc chắn, 5 tầng, tổng 9 phòng khép kín có thiết kế ban công, chủ mua về trồng cây cực thư giãn.- Sổ đỏ nở hậu sẵn sàng giao dịch. 100m ra Võ Chí Công cách đúng 1 nhà ra ngõ ô tô.DT 50m² x 5 tầng, MT 5.05m nở hậu 5.07m (đã hoàn thiện nội thất) 9 phòng khép kín full nội thất 3 sao.- Doanh thu cho thuê 600tr/năm.- Giá bán 6 tỷ còn thương lượng.Liên hệ xem nhà em Mai 0389 482 ***miễn trung gian, QC làm phiền).Xin cảm ơn!            ",50 m²,6 tỷ,5.05 m,3 m,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,36031532,batdongsan_com_vn_36031532,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà Mỹ Đình, ngõ thông ô tô đỗ cửa - kinh doanh 42m² x 4T chỉ 4.5 tỷ.- Vị trí đẹp: Ngõ thông kinh doanh các ngả.- Gần nhiều tuyến đường lớn: Lê Đức Thọ, Hồ Tùng Mậu, Phạm Hùng, Phạm Văn Đồng.- Xung quanh có trường học các cấp: Mầm non, C1, 2, 3 Mỹ Đình, chợ, TTTM,...- Nhà 4 tầng: Tầng 2 phòng.- Sổ đỏ chính chủ.- Giá 4.5 tỷ (có thương lượng).Lh Lương nhà đất 0982 860 *** để được tư vấn và xem nhà miễn phí.Cảm ơn anh chị đã đọc tin.            ",42 m²,4.5 tỷ,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36036777,batdongsan_com_vn_36036777,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân La']","
Bán nhà phân lô phố Xuân La, ô tô tránh, KD, 43m², 5 tầng, MT4m. Giá chào 10,89 tỷ.Vị trí đẹp, phân lô, oto tránh, xung quanh đầy đủ tiện ích.Nhà xây đã lâu vẫn sử dụng tốt, xây mới thì đẳng cấp luôn.- Tầng 1: Gara, khách.- Tầng (lửng): Bếp.- Tầng 2,3,4: Mỗi tầng 2 phòng.- Tầng 5: Sân phơi.Sổ đỏ chính chủ, phân lô, giao dịch ngay (giá thương lượng).            ",43 m²,10.89 tỷ,4 m,5 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35096679,batdongsan_com_vn_35096679,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
- Là căn góc, hướng Đông Bắc - Đông Nam, view biệt thự và sông thoáng mát.- Diện tích 96m², bàn giao thô (cđt đang tặng khối lượng gạch, cát, xi sẵn trong căn hộ, đủ để gia chủ thi công cơ bản theo tiêu chuẩn cđt).- Ký trực tiếp CĐT, sở hữu lâu dài.- Thanh toán hết tiền xong là nhận nhà ngay.- Vị trí: Cách BV Đức Giang hơn 1km, cách bv Tâm Anh hơn 2km, cách phố cổ chỉ 15p lái xe. Mật động dân cư thấp, văn mình, đường rộng, thông thoáng.- Tiện ích: Hệ thống khối đế shophouse đủ tiện ích, bể bơi bốn mùa trong nhà, 3 tầng hầm để xe thông nhau, đại siêu thị winmart rộng 1700m dưới tầng hầm...- Giá đang hot nhất năm, chỉ 2.3 tỷ (thanh toán sớm) hoặc hỗ trợ vay NH 65% - miễn gốc lãi 12 tháng.Tặng 1 chỉ vàng cho khách hàng mua sớm (số lượng có hạn).----------------------------------------------------------Vui lòng liên hệ hotline 0862 192 *** để đăng ký tham quan căn hộ và được tư vấn chi tiết (miễn phí - miễn trung gian).            ",96 m²,2.3 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36036458,batdongsan_com_vn_36036458,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Xuân La - vị trí cực đẹp cách Hồ Tây lộng gió chỉ 250m, khu vực luôn hot - nơi tập trung đông người nước ngoài thuê ở sinh sống và làm việc.- Nhà có diện tích 85m², thang máy nhập khẩu, thiết kế 7 tầng gồm 17 căn hộ khép kín, đầy đủ tiện nghi, nội thất, sản sinh dòng tiền 1,35 tỷ/năm.- Phố Xuân La giao các tuyến phố Lạc Long Quân, Võ Chí Công, Hoàng Quốc Việt, Bưởi... Giáp 3 quận Cầu giấy, Ba Đình, Tây Hồ, giao thông thuận lợi, an sinh đỉnh.- Khu vực sầm uất tiện ích an sinh đỉnh cao, khách mua đầu tư giữ tiền tuyệt vời.* Sổ đỏ chính chủ, 1 chủ 1 sổ, sẵn sàng giao dịch.LH Hữu Hòa chuyên nhà đẹp giá tốt - Giao dịch chính chủ.            ",85 m²,13.5 tỷ,4 m,,7 tầng,17 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,15/12/2022,Tin thường,35422903,batdongsan_com_vn_35422903,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Giới thiệu chi tiết căn hộ căn 01.------------------------Diện tích: 66,68 m².Thiết kế: 2 phòng ngủ - 2 WC.- Cửa hướng Tây Nam - Logia hướng Đông Bắc (tháp A).- Cửa hướng Đông Bắc - Logia hướng Tây Nam (tháp B).- Hướng view vườn, tiện ích nội khu.Liên hệ tư vấn: 0917 148 *** ",67 m²,43 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36036672,batdongsan_com_vn_36036672,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm', '25', 'Bohemia Residence']","
Chính chủ gửi bán.Căn góc 3 phòng ngủ tòa Bohemia 25 Lê Văn Thiêm.Vị trí thuận lợi, khu vực trung tâm hành chính quận Thanh Xuân, nhu cầu thuê, mua lúc nào cũng lớn.Diện tích 127m². Thiết kế đẹp và hiện đại.Gía 6 tỷ.Liên hệ để biết chi tiết.            ",127 m²,6 tỷ,,,,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35972412,batdongsan_com_vn_35972412,,
