address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'đường Nghi Tàm']","
Bán nhà trong ngõ Nghi Tàm, sổ đỏ chính chủ, xây dựng 75 m², xây dựng 7 tầng, mặt tiền 3.4m, đường trước nhà thông thoáng dễ đi lại, phù hợp làm khách sạn cho tây thuê, không khí trong lành, an ninh đảm bảo.- Giá bán: 6.3 tỷ.            ",75 m²,6.3 tỷ,3.4 m,3 m,Đông - Bắc,Đông - Bắc,7 tầng,6 phòng,6 phòng,Phun Nội Thất,06/12/2022,13/12/2022,Tin thường,34456095,batdongsan_com_vn_34456095,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Dự án Tràng An GP - Complex']","
Tôi bán căn hộ - Chung cư Tràng An Complex Hoàng Quốc Việt giá rẻ - mong gặp khách hàng thiện chí muốn mua. Nhà đã nhận nên xem nhà bất cứ lúc nào (kể cả ngoài giờ hành chính).Căn số 05 tòa 29 tầng.Cửa vào hướng Nam, ban công hướng Bắc (nhìn ra xuống vườn hoa sân chơi chung cư rất đẹp).Diện tích thông thủy 88 m², tim tường 93 m², 3PN, 2WC, phòng khách rộng, bếp bố trí cực hợp lý.Căn số 06, 77m² thông thủy, 85m tim tường. 2 phòng ngủ, 2 vệ sinh, phòng khách, bếp rộng thoáng.Bàn giao căn hộ: Nội thất cao cấp gồm: Tường sơn đẹp, chất lượng,- Trần: Trần thạch cao, đèn chùm và toàn bộ thiết bị chiếu sáng.- Sàn: Sàn gỗ phòng ngủ, sàn gạch cao cấp đối với phòng khách.- Bếp: Trang bị hệ thống tủ bếp, bếp âm, hút mùi, máy sấy bát...- WC: Thiết bị WC ToTo, nóng lạnh đầy đủ.- Điều hòa hai chiều lắp đặt tất cả các phòng.Do gia đình có cần tiền giải quyết việc riêng nên muốn giao dịch ngay căn hộ.Tòa nhà có 29 tầng nổi, trong đó:Tầng 1 - 2: TTTM.Tầng 3 - 29: Các căn hộ và penthouse.Tầng 2: Sinh hoạt cộng đồng.02 tầng hầm, mỗi tầng cao 5m, làm nhà để xe 2 tầng/ hầm (khung thép).Hiện tại đã hoàn thiện nội thất, bàn giao về ở ngay.Vị trí tòa nhà:- Ngay tại ngã ba Hoàng Quốc Việt Phùng Chí Kiên.- Trường học được xây dựng ngay bên trong khu đô thị, ngoài ra trong bán kính chỉ 300m có đủ các tiện ích: Trường cấp 1, 2 Nghĩa Tân, trường cấp 2 Lê Quý Đôn, công viên Nghĩa Đô, bảo tàng Dân Tộc VN, chợ Nghĩa Tân, chợ Bưởi, bệnh viện E,...- Dịch vụ: Siêu thị; Bể bơi 4 mùa, gym, Spa đến từ Mỹ; Trường mẫu giáo công lập 5 tầng; Khu văn phòng cao cấp; Shophouse; Căn hộ dịch vụ cho người nước ngoài.Giá bán: Các bác thiện chí gọi em báo giá và dẫn lên xem trực tiếp căn hộ.Liên hệ: 0971 335 *** ",88 m²,Thỏa thuận,,,Bắc,Nam,,3 phòng,2 phòng,"Tường sơn đẹp, chất lượng, - Trần: Trần thạch cao, đèn chùm và toàn bộ thiết bị chiếu sáng. - Sàn: Sàn gỗ phòng ngủ, sàn gạch cao cấp đối với phòng khách. - Bếp: Trang bị hệ thống tủ bếp, bếp âm.",06/12/2022,13/12/2022,Tin thường,11876164,batdongsan_com_vn_11876164,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Tựu']","
Tôi có 3 căn nhà phố mới xây 5 tầng, DT mỗi căn là 30m² bàn giao full nội thất. Nhà xây tỉ mỉ cận thận từng chi tiết nhỏ. Có hỗ trợ vay ngân hàng nếu cần. Anh em có nhu cầu mua thì nhanh tay gọi cho tôi để có nhà mới trước tết nhé.LH: 0988 064 *** ",30 m²,2.8 tỷ,,,Đông,Nam,5 tầng,4 phòng,3 phòng,,06/12/2022,16/12/2022,Tin thường,36042253,batdongsan_com_vn_36042253,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Số 91', 'Tràng An Complex']","
Bán gấp căn hộ chung cư cao cấp Tràng An Complex, giá rẻ, sổ đỏ cầm tay, rất thiện chí bán nên mong muốn gặp khách có nhu cầu thực.Liên hệ xem nhà: Hồng Anh 0971 335 ***Do điều cần tiền giải quyết việc riêng nên mình muốn bán gấp căn hộ chung cư Tràng An - GP Invest.Ban đầu gia đình tính mua để ở nên chọn căn hộ rất kĩ, hướng đẹp, view thoáng.Mong muốn bán lại cho người thiện chí, đã nhận sổ đỏ và nhà ở mới tinh.Căn 4: Diện tích 80m², 2 phòng ngủ, 2 wc, cửa Nam ban công Bắc nhìn vào vườn hoa công viên với sân chơi xinh đẹp.Giá 4 tỷ.Căn hộ bàn giao đầy đủ tủ kệ bếp, bếp từ, thiết bị vệ sinh, đèn.. Có thể dọn vào ở ngay.Nguyên bản chủ đầu tư bàn giao bao gồm:- Bếp và tủ bếp hoàn chỉnh, bếp từ và hồng ngoại. Trang bị hệ thống tủ bếp, bếp âm, hút mùi, máy sấy bát.- Nhà vệ sinh thiết kế đầy đủ nóng lạnh, phòng tắm đứng, vòi sen, tủ kính.- Mỗi phòng đều có điều hòa Daikin 2 chiều.- Trần thạch cao, đèn và toàn bộ thiết bị chiếu sáng.- Sàn gỗ phòng ngủ, sàn gạch cao.- Vị trí tòa nhà: Số 91 Hoàng Quốc Việt, phường Nghĩa Đô, quận Cầu Giấy, Hà Nội, giao thông cực kỳ thuận lợi.- Trong bán kính 300m có đầy đủ tiện ích: Trường cấp 1, 2 Nghĩa Tân, trường cấp 2 Lê Quý Đôn, công viên Nghĩa Đô, bảo tàng Dân Tộc VN, chợ Nghĩa Tân, chợ Bưởi, bệnh viện E,...- Dịch vụ: Siêu thị, bể bơi gym, spa, trường mẫu giáo.Rất mong tìm được khách mua thiện chí; cư dân tòa nhà cực kỳ văn minh và dân trí.Liên hệ: Hồng Anh 0971 335 *** ",80 m²,4 tỷ,,,Bắc,Nam,,2 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,27334070,batdongsan_com_vn_27334070,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
* Chính chủ cần bán các ô đất dịch vụ Liên Khu 8, xã An Khánh, Hoài Đức, HN.1. Ô đất mặt đường Liên Khu 8, đối diện Học Viện Chính Sách. Diện tích 54m², rất phù hợp kinh doanh buôn bán...Pháp lý: Sổ đỏ lâu dài.2. Ô đất mặt đường Liên Khu 8, gần KĐT Hà Đô Cham. Diện tích 62m², phù hợp mua đầu tư, xây nhà thương mại, kinh doanh buôn bán...3. Ô đất giáp mặt đường Liên Khu 8. Diện tích 84m², vị trí rất đẹp, nhìn sang công viên, gần hồ điều hoà.4. Ô đất diện tích 150m², có thể cắt bán nhỏ hơn, gần trục đường liên thôn, trước mặt là công viên.Đất dịch vụ được xây dựng nhà chiều cao 5 tầng hoặc 16m, full đất tuy gia chủ.Hạ tầng: Điện chạy ngầm Mặt đường thảm nhựa, cây xanh... Đầy đủ tiện ích.Vị trí: Nằm gần trường học viện chính sách và phát triển với gần 6 nghìn học viên - sát KĐT Vinhomes Thăng Long - KĐT Nam An Khánh - KĐT Hà Đô Charm Villas.Tiện ích: Nằm giữa các khu đô thị lớn nên hạ tầng của khu 12.5 ha được quy hoạch rất tốt có 7.000m² hồ điều hoà, chia làm 2 hồ lớn nhỏ, và hơn 10.000m² đất làm cây xanh, công viên, có bãi đỗ xe. Khu hành chính mới của xã quy hoạch nằm ngay bên cạnh khu đất.- Giao thông đi lại thuận tiện: Kết nối các trục huyết mạch chạy thẳng trung tâm thành phố rộng 60m. Cách ĐL Thăng Long 500m, cách Big C Thăng Long 7km. Đường 3.5 Lê Trọng Tấn, đường LK8 rộng 50m +(40m đường gom) đẹp và hiện đại nhất Hoài Đức chạy qua khu đất...* Mọi thông tin xin liên hệ:* Mr Toàn: 0965 754 *** ",54 m²,Thỏa thuận,3.87 m,,Đông - Nam,,,,,,06/12/2022,13/12/2022,Tin thường,36042440,batdongsan_com_vn_36042440,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Siêu phẩm nhà mặt ngõ Lê Trọng Tấn, Khương Mai, Thanh Xuân.* Nhà 33m², 4 tầng 3PN 3WC, từ tầng 2 là 35m². Chủ thiện chí cần bán gấp chia tài sản cho con.- Nội thất đầy đủ.- Thông số hoa hậu, số vuông vắn pháp lý rõ ràng.- Nhà có đủ công năng cho gia đình 3 thế hệ.* Siêu tiện ích:- Vị trí đẹp nhất phố Lê Trọng Tấn, ngõ vào thẳng tắp, ô tô ra vào thuận tiện. Kết nối các tuyến đường Trường Chinh, Hoàng Văn Thái, Tôn Thất Tùng Khu vực dân trí cao, an ninh tốt đi đâu cũng tiện và tiện ích cũng ngập tràn.- Xung quanh gồm các trường cấp 1 và cấp 2 Khương Mai, Nguyễn Trãi.- Gần các BV lớn như Bạch Mai, TMH TƯ, viện ĐHY HN, cách các trường ĐH lớn như Bách Khoa, ĐHY HN, ĐH Kinh Tế Quốc Dân...- Nhà thích hợp cho BS, giảng viên viện mở nhà thuốc, phòng mạch ngoài giờ.- Khu vip dân trí cao, sạch sẽ.- Chỉ mất 5 đi xe là ra đến BV Đại Học Y, Bv Bưu Điện, Bv Bạch Mai, Bv Phòng Không Quân...* Liên hệ em Hưởng: 0866 881 *** để xem nhà miễn phí ngoài giờ hành chính.            ",33 m²,3.95 tỷ,3.8 m,3 m,,,4 tầng,3 phòng,3 phòng,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,36028288,batdongsan_com_vn_36028288,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
* NHÀ ĐẸP, NGÕ Ô TÔ PHỐ KIM MÃ, GẦN CHỢ, Ô TÔ THÔNG ĐÊ LA THÀNH, TRÊN Ở, DƯỚI KINH DOANH HOẶC CHO THUÊ.* Thiết kế và thi công chắc chắn trên diện tích 45M, 5 tầng, đầy đủ công năng sử dụng.* Xung quanh là các phố: LIỄU GIAI, VĂN CAO, ĐÀO TẤN, ĐÊ LA THÀNH, NGUYỄN CHÍ THANH, cầu nối Ba Đình - Cầu Giấy.* A/C quan tâm liên hệ ngay để tham quan miễn phí, thương lượng chính chủ sổ đỏ.(Miễn mg và xem mua hộ)            ",45 m²,11 tỷ,4.2 m,9 m,,,5 tầng,5 phòng,5 phòng,Cao cấp,30/11/2022,10/12/2022,Tin thường,35734478,batdongsan_com_vn_35734478,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'đường Nghi Tàm']","
Bán nhà trong ngõ Nghi Tàm, có 4 căn liền nhau, mặt tiền 4m, xây 4.5 tầng, diện tích 32.5m², cách ngõ ô tô 40m, vị trí đẹp ngõ rộng thông thoáng, nhà mới, hướng đông nam, nhà đang hoàn thiện. Giá bán: 4.75 Tỷ.            ",32.5 m²,4.75 tỷ,4 m,2.5 m,Đông - Nam,Đông - Nam,5 tầng,3 phòng,4 phòng,,06/12/2022,13/12/2022,Tin thường,35968845,batdongsan_com_vn_35968845,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', '60 Đường Hoàng Quốc Việt', 'Dự án Chung cư 60 Hoàng Quốc Việt']","
Tin hot! Tôi cung cấp thông tin đầy đủ về tòa nhà chung cư hỗn hợp 60 Hoàng Quốc Việt ở đây nhé! Xem nhà ngay và sổ đỏ cầm tay.Đầu tiên các bác tham khảo thông tin về dự án nhé!1. Chủ đầu tư: Tổng Công Ty Đầu Tư Phát Triển Nhà Và Đô Thị Bộ Quốc Phòng.2. Ưu điểm của dự án chung cư Học Viện Kỹ Thuật Quân Sự do Bộ Quốc Phòng làm chủ đầu tư.3. Vị trí: Dự án nằm ngay mặt đường số 60 Hoàng Quốc Việt (ngã tư Hoàng Quốc Việt và Nguyễn Văn Huyên). Vị trí cực kỳ đẹp, thuận lợi, nằm ở khu trung tâm, thuận tiện kết nối tới các quận Cầu Giấy, Ba Đình, Tây Hồ, Từ Liêm.4. Tiến độ thi công cực kỳ thần tốc (do đơn vị Bộ Quốc Phòng trực tiếp thi công): Hiện đã bàn giao. Tòa nhà 25 tầng, gồm có khối đế và 04 tầng thương mại và 21 tầng nổi.Bàn giao căn hộ và nhận hồ sơ làm sổ đỏ trong vòng 02 tháng.5. Tiện ích: Dự án nằm ngay ngay trên đường Hoàng Quốc Việt, là khu trung tâm giao thông thuận tiện. Ngay bên cạnh dự án là siêu thị Fivimart, trung tâm tiệc cưới Vạn Hoa, trường tiểu học Nghĩa Đô, cơ sở hạ tầng xung quanh đã hoàn thiện và đồng bộ.6. Thiết kế căn hộ:- Căn 3 phòng ngủ, 2WC diện tích 100m², 104m², 117m², 134m². Đủ các hướng theo phong thủy.3. Thiết kế.Loại A: Có diện tích từ 111 - 118m² với tổng 42 căn hộ, thiết kế 3 phòng ngủ, 2 nhà vệ sinh.Loại D3: Có diện tích từ 104 - 114m² với tổng 105 căn, tương ứng với 3 phòng ngủ, 2 nhà vệ sinh.Loại D2: Có diện tích từ 117 - 126m² với tổng số căn là 21 căn, thiết kế 3 phòng ngủ, 2 nhà vệ sinh.Loại D1: Có diện tích từ 134 - 144m² với 21 căn tương ứng với 3 phòng ngủ, 2 nhà vệ sinh.Tất cả các hộ đều được tính diện tích thông thủy theo nghị định mới nhất (nghị định 71 có sửa đổi bổ sung) về quản lý đất đai trong căn hộ chung cư.7. Pháp lý: Nhận sổ hồng ngay khi bàn giao nhà.Cung cấp thông tin, hồ sơ, làm thủ tục mua bán: 0971 335 *** ",118 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,20709916,batdongsan_com_vn_20709916,Sổ đỏ.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ mua được căn hộ mới nên cần chuyển nhượng căn hộ 2PN - 1WC 54m² giá rẻ nhất 2.1 tỷ.- Nhà siêu đẹp, giá rẻ.- Full nội thất, view hồ bơi cực thoải mái.- Tầng cao.- Rất nhiều tiện ích miễn phí cho cư dân sử dụng.- Hỗ trợ tư vấn nhanh, xem nhà hoàn toàn miễn phí.Liên hệ em Kiên: 0969 968 *** để được tư vấn.            ",54 m²,2.1 tỷ,,,,,,2 phòng,1 phòng,,06/12/2022,13/12/2022,Tin thường,35975123,batdongsan_com_vn_35975123,
