address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ 296']","
Bán nhà ngõ 296 Minh Khai Hai Bà Trưng 43m² MT 4m 3.1 tỷ có TL - đầu tư ngon - lô góc thoáng.+ Vị trí nhà rất đẹp, cách vài bước chân ra mặt ngõ. Nhà mình rất gần mặt phố Minh Khai giao thông đi lại cực tiện lợi.+ Nhà 4 tầng, 2 ngủ, chủ xây đã lâu khung cột bê tông cốt thép chắc chắn, chủ xác định bán đất tặng nhà.+ Sổ đỏ chính chủ.LH Ms Hiền tư vấn xem nhà miễn phí.            ",43 m²,3.1 tỷ,4 m,4 tầng,2 phòng,Sổ đỏ đẹp,29/11/2022,06/12/2022,Tin thường,35779593,batdongsan_com_vn_35779593,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Chủ muốn thanh khoản gấp, giảm chào 500 triệu.Bán nhà LK HUD Vân Canh vị trí đắc địa, vỉa hè rộng gần Trịnh Văn Bô, TL 110m², giá 10,5 tỷ.* Vị trí đẹp đắc địa, dân trí văn minh, mọi tiện ích tràn ngập, đg rộng coterne đỗ, via hè đá bóng, ở sướng hoặc kết hợp làm VP, spa, nail rất tuyệt.* Giao thoa với đường 3.5, Trịnh Văn Bô, Trần Hữu Dực & cùng QL32, ĐH Công Nghiệp, Nhổn, giao thông rất thuận tiện.* Giá 10,5 tỷ.* SĐCC, sẵn sàng giao dịch.LH Mr Thanh: 0385 224 *** để xem & mua nhà ưng ý.            ",110 m²,10.5 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,35979908,batdongsan_com_vn_35979908,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Xa La']","
Chia tài sản cho con, chủ gửi bán nhà Xa La ô tô đỗ cửa 65m² x 5 tầng 6 phòng cho thuê 35 triệu/ tháng, giá chỉ nhỉnh 4 tỷ.+ Vị trí vô cùng đẹp, nhà đối diện cổng bệnh viện K Tân Triều, nhu cầu thuê nhà cực cao nhà luôn trong tình trạng full kín doanh thu tháng đều đều 35tr/th. Tầm tiền cực hiếm nhà kinh doanh, ô tô đỗ tại cửa.+ Thiết kế 5 tầng 6PN cho thuê full.+ Sổ đỏ chính chủ cất két giao dịch trong ngày.Liên hệ Mr. Kiên để được hỗ trợ xem nhà và tư vấn miễn phí 24/7. Xin cảm ơn.            ",65 m²,4.198 tỷ,4 m,5 tầng,6 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35798560,batdongsan_com_vn_35798560,4 m,5 phòng,,
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường 1A']","
Duy nhất 10 căn 2 ngủ đẹp nhất dự án Sunrise Home Ngọc Hồi - Thanh Trì cửa ngõ phía Nam Hà Nội.Chỉ từ 600 triệu bạn đã sở hữu căn hộ 2PN chung cư tại Hà Nội.Vị trí trung tâm quy hoạch Thanh Trì, giao thông thuận tiện thông khắp ngả.Diện tích đa dạng: 40m² (1PN, 1VS); 47.5m² (1PN, 1VS); từ 59.4m² (2PN, 1VS).Nội thất chủ đầu tư bàn giao cơ bản.Tiến độ triển khai Quý 4/2022 - Dự kiến hoàn thành Quý 2/2024.Giá HĐMB dự kiến 16 - 17 triệu/m².Pháp lý minh bạch: Sổ hồng lâu dài.Liên hệ ngay để được tư vấn hồ sơ thủ tục miễn phí.            ",60 m²,1.2 tỷ,,,2 phòng,,24/11/2022,08/12/2022,Tin thường,35860578,batdongsan_com_vn_35860578,,1 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Trỗi']","
Cần bán nhà riêng phố Nguyễn Văn Trỗi, Mỗ Lao, Hà Đông, diện tích 47m², 3 tầng, MT6m, sổ đỏ chính chủ, giao dịch ngay.Vị trí:+ Phố Nguyễn Văn Trỗi, hàng xóm Khu Việt Kiều Châu Âu, tiện ích không thiếu gì, khu vực cực phát triển. Là Tuyến phố kết nối với Nguyễn Trãi, Vũ Trọng Khánh, Nguyễn Văn Lộc.Bán kính 1km có rất nhiều trường Đại học: Bưu Chính, Kiến Trúc, An Ninh...Thiết kế:- 3 tầng dân xây, hiện có 6 phòng đang khai thác cho thuê.Sổ đỏ vuông đẹp, giao dịch ngay.Giá: 3.8 tỷ (Có TL).LH: Hoàng Long: 0366 285 *** ",47 m²,3.8 tỷ,6 m,3 tầng,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981171,batdongsan_com_vn_35981171,5 m,6 phòng,Đầy đủ,
"['Hà Nội', 'Quốc Oai', 'Xã Ngọc Liệp']","
Chủ nhà chị hà anh, cần tiền lo cho con đi du học Anh quốc.Cần bán gấp mảnh đất 83,1m² sát Viện Nhi, Viện Sản TW CS2.Vì gấp đến ngày con phải nhập học nên giá rất linh động, chỉ cần khách thích.Sổ đỏ vuông đẹp, đợi giao dịch.Gia đình đang có việc rất gấp nên ae nào thật sự quan tâm LH 0902 199 *** để được xem thực địa và chốt giá.            ",83.1 m²,Thỏa thuận,6 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35980828,batdongsan_com_vn_35980828,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Do không có nhu cầu sử dụng, mình cần bán gấp căn nhà Khương Trung mới đẹp, khung cột chắc chắn, xây tâm huyết.Vị trí: Đường vào nhà 3m, cách ô tô chỉ 10m, nhà mình nằm trong ngõ 211, 50m ra hồ Đầm Hồng thông sang ngõ 93 Hoàng Văn Thái.Thiết kế: 4 tầng gồm 5 phòng ngủ khép kín, Sân để xe, phòng khách, bếp, phòng thờ, sân phơi.Nhà mình xây khung cột chắc chắn, mới, hai mặt thoáng, phòng nào cũng có cửa sổ rất thoáng, mình tặng full nội thất hiện đại, chủ mới chỉ việc sách vali tới ở.Nhà có thể ở hoặc cho thuê với 5 phòng ngủ khép kín, doanh thu khủng.Sổ đỏ đẹp, nở hậu, sẵn sàng giao dịch và có thương lượng.            ",49 m²,5.9 tỷ,3.1 m,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981152,batdongsan_com_vn_35981152,3 m,6 phòng,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Mã căn S1.122501.Diện tích 24.5m² thông thuỷ.Giá bán: 1,1 tỷ.Căn nhìn ra sông, biệt thự, veiw siêu đỉnh.Ban công hướng Đông Nam.Loại hình: Studio.LH em Tuấn 0985 505 *** ",24.5 m²,1.1 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35662345,batdongsan_com_vn_35662345,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Cơ Thạch']","
Trung tâm Nam Từ Liêm.9 tầng thang máy 1 hầm 8 nổi - kinh doanh - nhà đẹp lung linh.Vừa ở kết hợp kinh doanh.- Nhà chủ tự xây để ở nên rất kiên cố chắc chắn. Thang máy từ hầm lên.- Tầng 1 - 2 - 3 - 4tầng thông sàn, các tầng trên chia mỗi tầng 2 phòng,Sân thượng view cực thoáng.- Vị trí đẹp nhất phố, cách phố 10m đường trước nhà 15m, vỉa hè 5m rộng thênh thang, view thoáng vĩnh viễn.- Nội thất sang sịn mịn, thiết bị trong nhà toàn bộ nhập khẩu.- Phù hợp khách có nhu cầu vừa ở vừa làm văn phòng.- Sổ phân lô vuông vắn không lỗi phong thủy.LH ngay 0353 682 *** gặp e Ngự Hữu Duyên nhà đẹp.            ",60 m²,18 tỷ,5.5 m,9 tầng,8 phòng,Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,35759449,batdongsan_com_vn_35759449,10 m,,Cao cấp,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Trung tâm Mỹ Đình Nam Từ Liêm.Toà CCMN. 9 phòng khép kín. Full nội thất đẹp.40m² x 5T.- Vị trí trung tâm đông dân cư, nhiều người nươc ngoài thuê đa số khách Hàn Quốc Nhật Bản.- Gần phố giao thông thuận tiện, di chuyển dễ dàng. Gần phố lớn Phạm Hùng, Trần Văn Lai, Đình Thôn, Thiên Hiền...- Thiết kế hiện đại 5T chắc chắn.+ T1 để xe + 1PN.+ T2 + 3 + 4 + 5 mỗi tầng 2PN.Bố trí đầy đủ máy giặt sấy, điều hoà nóng lạnh tủ bếp.- Sổ đỏ đẹp giao dịch ngay.LH 0353 682 *** gặp Ngự.            ",40 m²,5.8 tỷ,3.8 m,5 tầng,9 phòng,Sổ chính chủ.,29/11/2022,06/12/2022,Tin thường,35885042,batdongsan_com_vn_35885042,3 m,,Cao cấp,
