address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Pháp lý,Mặt tiền,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Mình bán căn nhà ngõ đường Hồ Tùng Mậu. Cạnh ngã tư Mai dịch. Đối diện đại học Thương mại.Nhà 32m² xây 5 tầng 3 ngủ đủ công năng.Nhà hướng Tây tứ mệnh.Mặt tiền rộng ngõ ô tô tận cửa mà giá bán hơn 3 tỷ.Chủ cần tiền làm kinh doanh nên cần bán gấp.Xung quanh là trường học các cấp. Bệnh viện 198, bến xe Mỹ đình. Chợ. Tiện ích không thiếu gì.            ",32 m²,3.7 tỷ,5 tầng,3 phòng,28/11/2022,05/12/2022,Tin thường,35969775,batdongsan_com_vn_35969775,,,,,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
Bán nhà mặt phố Nguyễn Ngọc Vũ, Cầu Giấy, Hà Nội.+ Diện tích: 60m² x 6,5 tầng.+ Mặt tiền: 12.8 m.+ Lô góc, 3 mặt thoáng, vỉa hè rộng 4 m.+ Khu vực kinh doanh sầm uất, tiếp giáp các tuyến đường lớn: Trần Duy Hưng, Láng...+ Sổ đỏ chính chủ, vuông vắn.+ Giá 19 tỷ có thương lượng.            ",60 m²,19 tỷ,,,30/11/2022,07/12/2022,Tin thường,35673526,batdongsan_com_vn_35673526,12.8 m,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Hoa Thám']","
Cần tiền Vợ chồng tôi bán nhanh nhà mới xây chỉ việc xách vali về ở luôn ở La Phù giáp khu đô thị Geleximco D đường Lê Trọng Tấn HD, gần siêu thị Aeon.- Dt 33m², 3 tầng, 3 ngủ, 3 vs, nở hậu hướng đông nam. (Ai nhanh thì đến xem chốt sớm).- Giá 1.999 tỷ (để lại toàn bộ nội thất đồ dùng).            ",33 m²,1.999 tỷ,3 tầng,3 phòng,30/11/2022,07/12/2022,Tin thường,35694120,batdongsan_com_vn_35694120,2 m,Sổ đỏ/ Sổ hồng,4 m,Đông - Nam,Đông - Nam,3 phòng,Nội thất đầy đủ 
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Trần Đại Nghĩa']","
Nhà hàng nướng buffet đẳng cấp vip nhất con phố - giá rẻ nhất phố - điểm view vị trí đắc địa - kinh doanh đẻ ra trứng vàng đang cho thuê 100tr / tháng.Mô tả:Con phố nhiều nhà hàng nổi tiếng mỗi khi trưa tối đến, đông khách đến lườm lượm.Thiết kế:+ Đường vào rộng thênh thang, chỗ để xe thoáng, sân vườn, tiểu cảnh non bộ tạo không gian cảnh quan gần gũi với thiên nhiên.+ Hông ở cuối nhà có ngõ đi vào từ phố Đại La.+ Tầng 1: Làm nhà hàng, lễ tân tiếp khách, bếp, kho, sân.+ Tâng: 2 - 3: Gồm 6 phòng hát vip.+ Tầng 4: 2 phòng ăn.* SDCC.            ",331 m²,66 tỷ,4 tầng,10 phòng,30/11/2022,07/12/2022,Tin thường,35986618,batdongsan_com_vn_35986618,20 m,Sổ đỏ/ Sổ hồng,12 m,,,10 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Nhà phố quận Cầu Giấy 30m², ngõ nông, thoáng sáng, 60m ra ô tô tránh giá 3.2 tỷ.- Phố Yên Hòa khu phố phát triển sầm uất, trung tâm Cầu Giấy, ngõ to rộng hơn phố, hàng xóm đô thị, đi đâu cũng tiện.- Chủ nhà chị Lý, kinh doanh cửa hàng ăn uống, làm ăn phát đạt, bán nhà cũ đổi nhà lớn hơn.- Nhà xây khung cột chắc chắn, ngõ thông bàn cờ. Khu phố sạch sẽ, hàng xóm thân thiện.- Sổ đỏ chính chủ, thiện chí bán.- Liên hệ Thúy Vân 0946 475 *** để xem nhà ngay. Miễn MG TG.(Không thu bất kỳ khoản phí nào, kể cả giao dịch thành công, hỗ trợ đi công chứng).            ",30 m²,3.2 tỷ,,,26/11/2022,03/12/2022,Tin thường,34811080,batdongsan_com_vn_34811080,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', '1152', 'Lancaster Luminaire']","
Dự án Lancaster Luminaire - 1152 Đường Láng, phường Láng Thượng, quận Đống Đa, Hà Nội.----------------------------------Quỹ hàng: 3 tầng đẹp nhất 8 - 9 - 10 tổng số lượng 48 căn.Có 16 căn/ sàn, 7 thang máy tốc độ cao.Căn Studio: 45m².Căn 2PN: 64m².Căn 3PN: 117m².Hiện trạng là đang hoàn thiện - dự kiến quý 1/2023.Đơn vị quản lý Lancaster Management (đang quản lý Lancaster Núi Trúc theo tiêu chuẩn Nhật).------------------------------------Giá bán 61 triệu/m².Giá các căn studio chỉ từ 2.7 đến 2.9 tỷ.* Đặc biệt giá căn hộ 3 ngủ 117m Chỉ 52 triệu/m.* Giá giao hoàn thiện full nội thất cơ bản nhập khẩu Đức bao gồm sàn gỗ, trần thạch cao, thiết bị điện, thiết bị chiếu sáng, full thiết bị vệ sinh, tủ bếp, máy hút mùi, bếp từ, khóa thông minh,...-------------------------------------Chính sách ưu đãi:Thanh toán tiến độ 6 đợt linh hoạt - Chiết khấu 4%.Thanh toán sớm 50% - Chiết Khấu 5%.Khách vay được hỗ trợ lãi suất cho 65% giá trị căn hộ trong 12 tháng kể từ thời điểm giải ngân đầu tiên (dự kiến là T1/2023) + Ân hạn nợ gốc và miễn phí trả nợ trước hạn.Dự án hot nhất Hà Nội. Liên hệ ngay 0969 969 *** Em Bách.            ",69 m²,4.6 tỷ,,2 phòng,30/11/2022,07/12/2022,Tin thường,35987573,batdongsan_com_vn_35987573,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,2 phòng,Full.
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng']","
+ Nhà nằm ở vị trí đẹp nhất mặt phố Nguyễn Lương Băng, gần vòng xoay ngã 8 Ô chợ Dừa là đường huyết mạch chính trung tâm quận Đống Đa, 2 làn đường, mọi tiện ích xung quanh bạt ngàn, gần nhà thờ Thái Hà, bệnh viện Đống Đa, chợ, trường học các cấp, vỉa hè rộng, nhà mặt phố, kinh doanh bất chấp ngày đêm.Chủ nhà xây tâm huyết 4 tầng chắc chắn:+ Tầng 1: Kính doanh, phòng khách, WC.+ Tầng 2,3: 4 phòng ngủ, WC.+ Tầng 4: Phòng thờ, sân phơi.+ Chủ đang cho thuê 46/ triệu tháng tầng 1.+ Sổ đỏ vuông đẹp.Lh: Mr Nhuận 75.            ",69 m²,11.5 tỷ,4 tầng,4 phòng,30/11/2022,07/12/2022,Tin thường,35987459,batdongsan_com_vn_35987459,,Sổ đỏ vuông đẹp!,,,,5 phòng,Đẹp!
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Hạ chào 3 tỷ... Chủ cần bán gấp tòa nhà văn phòng đường Hoàng Quốc Việt - 8 tầng thang máy - có hầm - kinh doanh đỉnh cao.+ Nhà mình bán ô tô dừng đỗ ngày đêm.+ Trung tâm Quận Cầu Giấy. Tiếp giáp Ba Đình. Tây Hồ. Thuận tiện di chuyển các ngả.+ Xung quanh là các toà cao ốc, vị trí vô cùng đắc địa. 15m ra mặt phố.+ DTSD 85m2x8 tầng. Nhà phù hợp làm văn phòng. Công ty cửa hàng, phòng khám, trung tâm dạy học...+ Sổ đỏ đẹp như hoa hậu, sẵn sàng giao dịch.+ Nhà có đầy đủ GPXD và PCCC. Pháp lý chuẩn mực.+ Giá chào: 33 tỷ (CTL).Xem nhà 24/7 làm việc trực tiếp với chủ nhà LH: 0917 158 ***Miễn TG MG QC.            ",85 m²,33 tỷ,8 tầng,,30/11/2022,07/12/2022,Tin thường,35986701,batdongsan_com_vn_35986701,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
Bán nhà mặt phố Dương Đình nghệ, Cầu Giấy, Hà Nội.+ Diện tích: 110 m² x 7,5 tầng + hầm.+ Mặt tiền: 5,5m.+ Nội thất: Thang máy, trần thạch cao, điều hòa âm trần.+ Hoàn thiện kiểu Vp, có pccc.Đã có khách HQ thuê 150tr/tháng trừ thuế thu net 135tr.Đối diện cây xăng cuối Dương đình nghệ sắp mở.+ Tiếp giáp: Phạm Hùng, P. Trung Hòa.+ Sổ đỏ chính chủ, nở hậu.+ Giá bán: 62 tỷ.+ Liên hệ: 0967 767 *** E. Thịnh.            ",110 m²,62 tỷ,,,30/11/2022,07/12/2022,Tin thường,35841541,batdongsan_com_vn_35841541,,Sổ đỏ/ Sổ hồng,5.5 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án 101 Láng Hạ']","
Bán căn hộ tòa nhà 101 Láng Hạ, diện tích 162 m², căn góc, có 3 phòng ngủ, 2 phụ, nhà đẹp, sàn gỗ, điều hòa, nóng lạnh, tủ bếp, hướng cửa vào Tây Nam, ban công Đông Bắc, Đông Nam, nội thất, căn góc cực thoáng, rất mát, view chéo ra hồ Thành Công, đường Láng Hạ, giá 36,5 triệu/m². Liên hệ: 0988 837 *** ",162 m²,36.5 triệu/m²,,3 phòng,28/11/2022,05/12/2022,Tin thường,35966710,batdongsan_com_vn_35966710,,,,,,,
