address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
- Vị trí nhà nằm gần ngã 4 Láng Hạ, Huỳnh Thúc Kháng, ngõ rộng đẹp sạch sẽ 10m ra đường lớn, xung quanh vô vàn tiện ích như: Gần chợ Thành Công, trường c1, c2, trung tâm rạp chiếu phim, gần công viên,- Thiết kế nhà hiện đại, sang trọng với đầy đủ nội thất, nhà mới đẹp, khung cột bê tông cẩn thận và chắc chắn, phòng ngủ rộng khép kín, lô góc 2 mặt thoáng.+ Tầng 1: Thiết kế phòng khách và để xe rộng rãi, WC.+ Tầng 2: 01 phòng ăn, WC.+ Tầng 3: 01 phòng ngủ rộng khép kín cửa sổ thông thoáng.+ Tầng 4: 02 phòng ngủ.+ Tầng 5: 01 phòng ngủ, 01 phòng thờ, sân phơi.- Dân trí cao, hàng xóm thân thiện.- Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.- Giá: 5 tỷ (có gia lộc).- Liên hệ: Em Tuyết.            ",40 m²,5 tỷ,4 m,600 m,5 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36035853,batdongsan_com_vn_36035853,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Vũ Đức Thận']","
Cần bán gấp lô đất đấu giá Tầm Dâu, Việt Hưng, Long Biên.+ Diện tích 96m² hướng đất Tây Bắc.+ Mặt tiền và hậu rộng 6m dài 16m vuông vắn.+ Đường trước đất rộng 13m vỉa hè rộng 3m.+ Vị trí ngay đầu khu đấu giá Tầm Dâu, sát ngay cạnh TTTM BigC Long Biên, xung quanh toàn cán bộ công chức ở, an ninh tốt, yên tĩnh trong lành. Tiện ích dịch vụ bán kính 500m đầy đủ, giao thông thuận tiện, mua ở xây nhà hoặc đầu tư lâu dài đều phù hợp.+ Sổ đỏ chính chủ - giao dịch trực tiếp.+ Giá bán: 14,5 tỷ (cam kết rẻ nhất Việt Hưng).Liên hệ ngay: 0971 413 ***Chuyên bán đất đẹp - miễn phí môi giới).Kênh thông tin mua bán nhà đất Số 1 Long Biên.            ",96 m²,14.5 tỷ,6 m,13 m,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,34680765,batdongsan_com_vn_34680765,Tây - Bắc,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Độc quyền căn penthouse thông tầng 3 phòng ngủ còn lại duy nhất tại Vinhomes Metropolis - Liễu Giai.- Diện tích thông thủy tầng 1: 79.8m².- Diện tích thông thủy tầng 2: 79.8m².Vị trí đắc địa trung tâm Ba Đình, thuận tiện đi mọi điểm.- Tầm view siêu đẹp nhìn view Hồ Giảng Võ.- Bàn giao thô quý khách có thể tùy ý thiết kế theo ý thích.Giá: 21.x tỷ (đã bao gồm vat và kinh phí bảo trì) ký trực tiếp CĐT.Liên hệ: 0899 789 ***call, mess, zalo,... ) nhận thông tin chi tiết và giá ưu đãi nhất.            ",160 m²,Thỏa thuận,,,,3 phòng,3 phòng,,,05/12/2022,12/12/2022,Tin thường,35879775,batdongsan_com_vn_35879775,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
- Do chuyển mục đích kinh doanh, gia đình cần bán căn hộ chung cư FLC Complex 70m² giá 2,8 tỷ.- Thiết kế 2 ngủ, full nội thất đẹp.- Sổ đỏ chính chủ.            ",70 m²,2.8 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36027212,batdongsan_com_vn_36027212,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá', 'Dự án Tổng cục 5 Tân Triều']","
Nhà đẹp liền kề 5 tầng, 60m² nội thất cao cấp phân lô vỉa hè - kinh doanh Tổng cục 5 - giá 10,8 tỷ.- Vị trí Tổng cục 5, khu vực dân trí cao, quy hoạch đồng bộ, rất đáng sống. Thông ra Nguyễn Xiển, Văn Quán, Phùng Hưng... Giao thông rất tiện.- Xung quanh tiện ích cao cấp như trường lên cấp, trường quốc tế, chuẩn quốc gia, nhiều trường đại học, bệnh viện không thiếu gì.- Thiết kế hiện đại, nội thất cực chất, 2 thoáng trước sau.Tầng 1 là gara, nhà bếp, thoáng sau.Tầng 2 là 1 phòng khách và phòng ngủ.Tầng 3 là 2 PN có WC khép kín.Tầng 4 là phòng ngủ, 1 phòng thờ, 1 sân và phòng trà đẹp.Tầng 5 là sân phơi và vườn hoa rất đẹp.- Sổ đỏ sẵn sàng giao dịch.LH: E. Hiền: 0983 023 *** ",60 m²,10.8 tỷ,4 m,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36038147,batdongsan_com_vn_36038147,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Chính chủ gửi bán căn hộ 2PN 2VS The Zen Gamuda Garden.+ Diện tích sử dụng: 106m².+ Hướng Đông Nam tầng trung, View đẹp.+ Tặng full nội thất đẹp lung linh.+ Tiện ích: Hội tụ đầy đủ các tiện ích hiện đại, tiện nghi và đẳng cấp: Khu mua sắm, vui chơi giải trí, khu trường học hiện đại, rất nhiều tiện ích như rạp bể bơi trong nhà, bể bơi ngoài trời, Sân chơi tennis, phòng tập gym, yoga, spa.Giá bán: 4tỷ 350 bao phí (sổ đỏ cầm tay sẵn sàng giao dịch).Liên hệ em Khánh: 0329 524 *** để được hỗ trợ xem nhà 24/7.            ",106 m²,4.3 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đồ liền tường.,02/12/2022,09/12/2022,Tin thường,35798335,batdongsan_com_vn_35798335,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Xuân Mai Sparks Tower']","
Chuyển công tác gia đình tôi cần bán nhanh căn tầng 12 tòa HH2E Xuân Mai, Ưu tiên khách thiện chí mua nhanh trong tháng 11 này nếu được tôi gia lộc cho khách sâu.Thông tin căn hộ nhà mình như sau.- Diện tích: 71.6m².- Hướng cửa: Đông Bắc. Ban công: Tây Bắc.- Hướng view: Công viên nhạc nước Đô Nghĩa.- Thiết kế căn hộ: 2 ngủ, 2 vệ sinh, 1 phòng khách + bếp.- Nội thất gồm: Điều hòa, nóng lạnh, tủ bếp, giường tủ, bàn ghế, sofa, kệ tivi.. Full nội thất mới đẹp phù hợp với vợ chồng trẻ.- Giá: 1,79 tỷ.- Pháp lý: Sổ đỏ chính chủ.- Liên hệ em trực tiếp số em 0868 651 *** nhờ các bạn bên sàn đẩy giúp tin.            ",71.6 m²,1.79 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038306,batdongsan_com_vn_36038306,Đông - Bắc,Tây - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', '62 Đường Nguyễn Huy Tưởng', 'Dự án Mỹ Sơn Tower']","
Chính chủ cần bán căn hộ chung cư Mỹ Sơn Tower, 62 Nguyễn Huy Tưởng, Thanh Xuân, Hà Nội.Căn A1 tầng trung DT 100.5m² căn hộ thiết kế 3PN, 2WC cửa vào hướng Đông Bắc ban công Tây Bắc.Do nhu cầu không ở nên muốn bán. Giá bán 2, xx tỷ/ căn hộ. Liên hệ xem nhà và hợp đồng mua bán.Ms. Trang: 0988 937 *** ",100.5 m²,Thỏa thuận,,,,3 phòng,,,,05/12/2022,12/12/2022,Tin thường,35902054,batdongsan_com_vn_35902054,Đông - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
- Chính chủ bán nhà khu dịch vụ Dọc Bún 2 Văn Khê - La khê - Hà đông. Vị trí trung tâm ra Tố Hữu, Ngô quyền. Tiếp giáp KĐTM Văn khê, Dương nội, Vạn phúc hưởng chọn mọi tiện ích. Ở víp, Kinh doanh đỉnh.+ Khu vạn dân sinh sống, gần Trường, chợ.. Đang phát triển cực mạnh.+ Nhà chủ tự xây, tỉ mỉ, đẹp long lanh, thiết kế hiện đại cầu thang giữa, có cổng trời và khe thoáng ở giữa, Nhà mới tinh chưa ai ở.- Diện tích 50m², mặt tiền 4m, xây mới 5 tầng.+ Tầng 1: Gara + wc.+ Tầng 2: 1 phòng bếp + khách + wc.+ Tầng 3: 2 phòng ngủ + wc.+ Tầng 4: 2 phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.+ Sổ vuông, cất két sẵn sàng giao dịch ngay.- Giá bán (ngang giá đất cùng khu) chỉ 8 tỷ.- Quan tâm LH ngay: Mr Giang 0867 869 *** ",50 m²,8 tỷ,4 m,,5 tầng,4 phòng,,,,05/12/2022,15/12/2022,Tin thường,36038297,batdongsan_com_vn_36038297,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', '897', 'Geleximco Southern Star']","
Do cần vốn đầu tư làm ăn cuối năm nên tôi cần bán căn hộ 3PN GSB 06, tôi mua được suất ngoại giao nên giá khá ổn, nên giờ bán lại giá rẻ hơn thị trường khoảng 2 triệu/m². Giá đã rất tốt nên sẽ không thương lượng chỉ gia lộc cho chủ mới 1 chút gọi là lấy may.Chi tiết căn hộ:- Mã căn GSB 06.- Diện tích 92.8m² 3PN 2WC.- Khung tầng 16 ban công Đông Nam 2 mặt thoáng mát.- Giá 38,5 triệu/m² rẻ hơn thị trường 2 triệu/m².            ",92.8 m²,38.5 triệu/m²,,,,3 phòng,2 phòng,Sổ hồng lâu dài.,Cơ bản.,05/12/2022,12/12/2022,Tin thường,36038471,batdongsan_com_vn_36038471,,Đông - Nam
