address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường Quốc lộ 6']","
Chỉ với 1tỷ250 sở hữu ngay nhà thổ cư vị trí đắc địa tại khu vực giáp Hà Đông tin được không.Cơ^hội sở^hữu có 1 - 0 - 2 nhà thổ cư ngay tại khu vực Phụng Châu, Chương Mỹ.* Dự án nhà thổ cư thuộc chủ đầu tư Việt Trí Land, được quy hoạch hạ tầng đồng bộ, với đầy đủ tiện ích của một liền kề hiện đại.* Với mong muốn tạo dựng, một phong cách sống văn minh, hiện đại, một cuộc sống xanh, an lành, cho các cư dân. Việt Trí Land luôn đáp ứng nhu cầu về mặt an cư và đầu tư sinh lời hấp dẫn đến với khách hàng.* Sở hữu vị trí đắc địa:- Xung quanh bao gồm đầy đủ các tiện ích: Trường học, chợ, trung tâm giải trí,...- Đường sá thuận tiện cho ô tô di chuyển với không khí trong lành thoáng đãng.- Kế sát bên đường Lê Văn Lương kéo dài và cách trung tâm Vinhomes Hà Đông với 5 phút di chuyển.- Khoảng cách tới trường đại học Thể Dục Thể Thao chỉ 500m.- Dự án cách Vành Đai 3,5 chưa tới 1,5km.Nhà xây 3 tầng với 3 ngủ 2 nhà vệ sinh và 1 sân phơi thoáng mát.Hoàn thiện nội thất đẹp như hình, quý khách hàng chỉ cần mang đồ về ở.Nội thất cơ bản gồm:1. Cầu thang gỗ Lim.2. Cửa chính gỗ Lim.2. Cửa thông phòng tầng 2 gỗ Lim.3. Tủ bếp, kệ bếp gỗ tự nhiên.4. Trần thạch cao sang trọng, hiện đại, đèn Led 3 màu.5. Dây điện Trần Phú, ống nhựa Tiền Phong bền bỉ chất lượng.6. Thiết bị vệ sinh, máy bơm đầy đủ.7. Đá ốp cầu thang hoa cương.Sổ đỏ luôn có sẵn, pháp lý minh bạch rõ ràng.Hỗ trợ ngân hàng tối đa 70% giá trị căn nhà cho khách có nhu cầu vay vốn.Khách hàng chỉ cần có 30% số tiền còn lại chúng tôi sẽ lo với lãi suất ngân hàng cực kì ưu đãi.Bao mọi chi phí sang tên sổ.Liên hệ ngay với Việt Trí Land để nhận thêm thông tin và những chương trình ưu đãi hấp dẫn nhất.-------------------------------------------------------------Việt Trí Land kiến tạo cuộc sống phồn vinh.Địa chỉ văn phòng công ty: Liền Kề 68 Lộc Ninh, Chúc Sơn, Chương Mỹ, Hà Nội.Điện thoại: 0986 493 *** chính chủ để được tư vấn và đi xem nhà miễn phí.Website: https://viettriland.com            ",30 m²,1.25 tỷ,3 m,3 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Như hình ,05/12/2022,15/12/2022,Tin thường,35382910,batdongsan_com_vn_35382910,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần Bán nhanh căn 1PN + 1 VinOcean Park, DT 43 m², tầng trung, hướng mát, giá 1,35 tỷ bao phí có thương lượng, sổ đỏ cất két.--------------------Thông tin căn hộ:- Tổng diện tích: 43 m² (thông thuỷ).- View siêu thoáng không bị chắn/ Tầng trung.- Giá bán: 1,35 tỷ đồng bao trọn thuế phí và có thương lượng.- Hàng xóm: Cộng đồng dân cư cùng tầng hoà đồng, văn minh, lịch sự, phần lớn là tuổi trẻ tài cao dân công nghệ, làm doanh nghiệp,...- Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.- Hỗ trợ vay không cần mua bảo hiểm.------------------------------Anh/Chị có nhu cầu vui lòng nhắn tin hoặc gọi điện: 0985 120 *** để nhận thông tin cụ thể về căn, hình ảnh thực tế và đi xem bất cứ lúc nào dù mua hay không. ",43 m²,1.35 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,35952720,batdongsan_com_vn_35952720,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
50m ra phố Trương Định, diện tích 35m², 4 ngủ, chỉ 3 tỷ, ngõ bagac phóng.- Nhà bán cách mặt phố đúng 50m, ngay ngã tư Bạch Mai Phố Huế, nhà to ngõ đẹp giao thông thuận tiện.- Nhà Bác Sĩ Liên bệnh viện Bách Khoa ở giữ gìn, chủ nhà thích ko gian mở nên cửa sổ rất to rộng thoáng sáng.- Đặc biệt nhà có 4 ngủ, 1 thờ và sân phơi thoải mái sử dụng.Liên hệ: 0946 084 *** để gặp chủ nhà và xem nhà.            ",35 m²,3 tỷ,,,,4 phòng,,,,05/12/2022,14/12/2022,Tin thường,36035167,batdongsan_com_vn_36035167,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Do gia đình có nhu cầu chuyển chỗ ở nên cần nhượng lại căn hộ chung cư C14 Bộ Công An, Đường Tố Hữu.- Căn hộ có DT: 108m² gồm 3 phòng ngủ, 2 vệ sinh các phòng đều đầy đủ ánh sáng, view thoáng và rất mát.- Ban công Đông nam.- Gi đình để lại toàn bộ nội thất gắn tường như hình.- Sổ đỏ chính chủ.Giá bán: 3.1 tỷ (có thương lượng).Liên hệ: Ms Huế 0987 459 *** ",108 m²,3.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đẹp.,05/12/2022,12/12/2022,Tin thường,35690492,batdongsan_com_vn_35690492,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP3 Linh Đàm']","
Em cần bán nhà tại tòa VP3 bán đảo Linh Đàm, sổ đỏ chính chủ 70m². Có 2 phòng ngủ, 2 WC.- Ban công hướng Đông, view hồ và công viên Linh Đàm, đón gió thoáng mát.- Nhà đã có sẵn nội thất. Nhà em đã sửa sang kỹ càng tất cả các hạng mục.+ Thay toàn bộ cửa ra vào và cửa phòng ngủ chất lượng tốt.+ Ốp lát lại toàn bộ ban công và các nhà tắm, thay thế các thiết bị vệ sinh.+ Sơn bả loại tốt, có thể lau chùi thoải mái.+ Thay toàn bộ đường điện, nước và chống thấm kỹ càng. Không lo thấm dột ẩm mốc.Ngoài ra đồ dùng trong nhà em cũng mua sắm với các trang bị tốt. Người mua mới chỉ việc về ở.Giá em bán là 2.35 tỷ có thương lượng.Điện thoại liên hệ 0976 939 *** ",70 m²,2.35 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36037082,batdongsan_com_vn_36037082,,Đông
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Dự án Valencia Garden']","
Nhà em cần tiền bán gấp căn hộ 2 phòng ngủ 2 wc, hoàn thiện, tầng trung. Hướng nhà rất mát mẻ, view đẹp và cực kỳ thoáng. Thuộc tòa B chung cư Valencia Garden, khu đô thị Việt Hưng. Dân cư tòa nhà đã về ở đông đúc, hàng xóm thân thiện, văn minh và lịch sự. An ninh đảm bảo 24/24h.- Diện tích: 66.95m².- Cửa vào: Đông Nam.- Logia: Đông Bắc.- Giá bán: Thỏa thuận.Vậy anh/chị nào thiện chí xem nhà, xin vui lòng liên hệ: 0906 296 *** ",66.95 m²,Thỏa thuận,,,,2 phòng,2 phòng,,Hoàn thiện.,05/12/2022,12/12/2022,Tin thường,34538623,batdongsan_com_vn_34538623,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Phong Sắc']","
Mặt phố Nguyễn Phong Sắc.DT 97 m² - Xây 7 tầng thang máy.Phù hợp Kinh doanh văn phòng, Spa.Chủ nhà xây cực kì chắc chắn, nội thật xịn xò, thang máy nhập khẩu.In xem nhà trực tiếp.            ",97 m²,29 tỷ,,,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36036286,batdongsan_com_vn_36036286,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bồ Đề - Hồng Tiến - nở hậu - ngõ ô tô - đầu tư.Mô tả:+ Ngõ nông rộng, gần phố hồng tiến đi vào.+ Mảnh đất vuông đẹp, vị trí đẹp tuyệt.+ Sổ đỏ hoa hậu, giao dịch ngay.LH: Mr. Chung 0962 482 *** ",59 m²,6.1 tỷ,5 m,4 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36034406,batdongsan_com_vn_36034406,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán nhà Lạc Long Quân: Nhà siêu đẹp, ở sướng vô cùng.- 80m từ nhà ra đường lớn.- Trước nhà rộng 4m, thêm lợi thế mặt tiền rộng, nhà lô góc nên trong nhà cực thoáng sáng.- Vị trí rất đẹp, ngay gần nút giao giữa 3 quận Tây Hồ, Cầu Giấy, Ba Đình, giao thông cực thuận tiện.- Nhà 6 tầng thiết kế mỗi tầng 2 phòng rất đẹp và kiên cố.- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.- (Miễn trung gian, môi giới).- Liên hệ anh Nghi 0947 659 *** để xem nhà.            ",45 m²,5.9 tỷ,,,6 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36033004,batdongsan_com_vn_36033004,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Đường Trương Định']","
Cần bán gấp nhà phố Trương Định, Bạch Mai, Hai Bà Trưng, 42m², giá chỉ 3,82 tỷ.+ 4 tầng, 4 ngủ dân xây giá chỉ 3,82 tỷ (thương lượng mạnh).+ Khu vực nhiều tiện ích, gần các trường đại học, bệnh viện, tiện ích ko thiếu gì.+ Sổ đẹp nở hậu, chủ thiện chí.+ Gọi ngay 0966 161 *** để đc xem nhà và gặp chủ nhà.            ",42 m²,3.82 tỷ,,,4 tầng,4 phòng,,,,05/12/2022,12/12/2022,Tin thường,36035164,batdongsan_com_vn_36035164,,
