address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Bán nhà phố Lê Trọng Tấn Q. Thanh Xuân, DT 152m², 3t, MT 8m. Nhà 3 tầng cũ xác định bán đất. Đường trước nhà ô tô tránh, nhà phân lô cho cán bộ Quân chủng PKKQ, xung quanh toàn tướng tá quân đội...Sổ đỏ vuông đẹp trên bài đăng.Giá bán: 190 triệu/m².LH: 0906 555 ***Miễn trung gian).            ",152 m²,190 triệu/m²,8 m,3 tầng,Sổ đỏ.,29/11/2022,09/12/2022,Tin thường,35752008,batdongsan_com_vn_35752008,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Chính sách mở bán đợt 1:- 1% cho 60 khách hàng đầu tiên booking sớm nhất.- 6% cho khách hàng thanh toán theo tiến độ chuẩn.- Đặc biệt: Chiết khấu ngay 10% cho khách hàng thanh toán sớm (70%).- Hỗ trợ vay NH lên tới 65% (BIDV), HTLS 0% trong 18 tháng, ân hạn nợ gốc.------------------------------------- Tên dự án: Tòa Moonlight I - KĐT Anlac Green Symphony.- Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m - 95,2m².- Loại căn 2PN, 2PN + 1, 3PN.            ",80 m²,48 triệu/m²,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983433,batdongsan_com_vn_35983433,2 phòng,2 phòng,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Thông tin dự án:+ Quy mô: 21 tầng nổi, 2 tầng hầm, 2 tầng khối đế, 19 tầng căn hộ với 494 căn hộ, 10 thang máy trong đó 2 thang chữa cháy.+ Cơ cấu: 2PN, 2PN + 1, 3PN (diện tích 66 - 95,19 m).+ Nội thất bàn giao: Bàn giao full nội thất liền tường bao gồm bếp, tủ bếp, điều hòa âm trần, sàn gỗ, thiết bị vệ sinh cao cấp...+ Phong cách: Thiết kế Singapore kết hợp tân cổ điển.+ Bàn giao: Quý 4/2023.+ Pháp lý: Sở hữu lâu dài.- Tiện ích sống đẳng cấp: Bể bơi, phòng gym, vườn dạo bộ, công viên, bể bơi ngoài trời cùng 41 tiện ích đã hiện hữu trong nội khu KĐT...- Chính sách bán hàng:+ Hỗ trợ lãi suất 65% GTCH trong 18 tháng.+ Chiết khấu 10 % cho khách hàng thanh toán sớm.+ Chiết khấu 6% cho khách hàng thanh toán theo tiến độ thướng.+ Quà tặng 1% cho 60 khách hàng Booking đặt chỗ sớm nhất.Liên hệ nhận thêm thông tin và booking sớm nhất để nhận ưu đãi chủ đầu tư.            ",80 m²,45 triệu/m²,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984517,batdongsan_com_vn_35984517,3 phòng,2 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Đình Thôn']","
- Diện tích: 60,4m².- Thiết kế: 5 tầng, 9 phòng.- Đường: Ô tô vào tận nhà, 2 ô tô tránh nhau.- Mặt tiền: Rộng trên 5m.- Giá bán: 10 tỷ x nhỏ.- Đang cho thuê 40tr/1 tháng.- Địa chỉ: Đình Thôn - Mỹ Đình 1 - Nam Từ Liêm - Hà Nội.Xem nhà trực tiếp: 0388 447 ***Sổ đỏ liền tay, vay ngân hàng rất dễ.            ",60.4 m²,10 tỷ,9 m,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35984640,batdongsan_com_vn_35984640,9 phòng,,Cơ bản,,,
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường Cổ Dương']","
Chính chủ cần bán đất thổ cư thôn cổ dương xã tiên dương. Diện tích 110m² mặt tiền 5m sâu 22m. Đường thông ô tô ra vào nhà. Cách trục chính 70m cách khu đô thị cổ dương 200m và trường học liên cấp quốc tế ARCHIMEDES 300m. Là khu vực trung tâm đi đâu cũng thuận tiện. Các bác có nhu cầu mua ở hoặc đầu tư rất hợp lý. Giá bán 32tr/m².LH Anh Cảnh 0982 968 *** ",110 m²,32 triệu/m²,,,,29/11/2022,06/12/2022,Tin thường,35985480,batdongsan_com_vn_35985480,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
- Căn 2PN 2WC dòng sản phẩm cao cấp 5* bậc nhất tại dự án với diện tích lớn lên đến 67,12m² tim tường - 61m² thông thủy.- Bàn giao tiêu chuẩn liền tường cao cấp chênh lệch so với tiêu chuẩn của dòng trung cấp lên đến 145tr.- Miễn phí 3 năm dịch vụ.- Chiết khấu lên đến 12,7% giá trị căn hộ.- Quà tặng 80tr trừ trực tiếp vào giá.- Có ân hạn 0d đến 31/5/2024.- Chỉ 20% sở hữu căn hộ.- Sở hữu vị trí đẹp nhất dự án, tiêu chuẩn cuộc sống 5*.            ",61 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,25/11/2022,05/12/2022,Tin thường,35636186,batdongsan_com_vn_35636186,2 phòng,2 phòng,Bàn giao tiêu chuẩn nội thất chuẩn 5*,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Dự án chung cư Goldmark City sở hữu vị trí đắc địa hàng đầu khu vực cửa ngõ phía Tây thành phố Hà Nội, nằm trong khu vực trung tâm hành chính kinh tế mới đầy năng động. Dự án là tổ hợp chung cư cao cấp kết hợp văn phòng và dịch vụ đầy đủ tiện nghi. Khuôn viên chung cư rộng rãi được bao phủ bởi màu xanh của cây cối mang đến cho cư dân cảm giác mát mẻ và thoáng đãng.Với chi phí 3.9 tỷ đồng bạn đã có thể sở hữu ngay một căn hộ tại dự án chung cư Goldmark City với diện tích 121m² nội thất cơ bản (chưa có ty vi, tủ lạnh). Nếu như thế là chưa đủ cho nhu cầu sử dụng của gia đình bạn bạn có thể lựa chọn một căn hộ rộng hơn với diện tích 143m² với giá bán 4 tỷ 250 triệu đồng.Nhanh tay sở hữu một trong số những căn hộ chung cư sang trọng tại dự án chung cư Goldmark City.SĐT: 0782 036 *** ",121 m²,3.9 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35983335,batdongsan_com_vn_35983335,3 phòng,2 phòng,Nội thất cơ bản,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm', 'Dự án Chung cư The Legacy']","
Tôi thu hồi vốn để ra nước ngoài làm ăn nên cần bán nhanh căn hộ The Legacy đường Lê Văn Thiêm trung tâm quận Thanh Xuân.+ Căn hộ diện tích: 109m².+ Thiết kế: 3PN + 2VS, phòng khách, phòng bếp.+ Vì là để ở nên gia đình hoàn thiện đồ cơ bản nội thất cao cấp,+ Hướng căn hộ: TB - ban công DN mát mẻ, vì là để ở nên tôi chọn view thoáng, tầng cao.+ LH: 0961 846 *** để xem nhà tôi trực tiếp (Miễn TG, môi giới).            ",109 m²,Thỏa thuận,,,,29/11/2022,06/12/2022,Tin thường,32918958,batdongsan_com_vn_32918958,3 phòng,2 phòng,Nội thất cao cấp.,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Tòa nhà văn phòng - lô góc 9 tầng thang máy hiện đại - hiệu suất cho thuê 100tr/th.* Mô tả:- Mặt phố Nguyễn Ngọc Nại kinh doanh sầm uất, giá tăng theo thời gian, trung tâm văn phòng mới của quận Thanh Xuân.- Tòa nhà xây 9.5 tầng, thiết kế hiện đại với với diện tích đất 113 m² xây dựng 102m² còn lại làm sân, vỉa hè. Nhà lô góc 2 thoáng, thang máy, điều hòa âm tường, hệ thống phòng cháy chữa cháy đầy đủ.* Thiết kế:+ Tầng hầm: Để 4 ô tô và nhiều xe máy.+ Tầng 2.3.4.5.6.7: Thông sàn + Wc, thang máy, thang bộ cuối.+ Tầng 8: Thiết kế 2 phòng rộng có wc khép kín sử dụng linh hoạt làm phòng họp, phòng GĐ hoặc làm 2 phòng ngủ master cho gia đình đều được.+ Tầng tum, sân phơi.Sổ hoa hậu nở hậu 20 phân chính chủ, cất két, sẵn sàng giao dịch.            ",120 m²,38 tỷ,5 m,10 tầng,Đã có sổ đỏ,29/11/2022,06/12/2022,Tin thường,35918908,batdongsan_com_vn_35918908,12 phòng,12 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '82', 'Thống Nhất Complex']","
Gia đình tôi cần bán căn nhà tại khu liền kề 82 Nguyễn Tuân. Thông tin nhà như sau:- DT 107m².- Thiết kế 1hầm, 5.5 tầng nổi, hoàn thiện đẹp và thiết kế theo phong cách châu âu, là căn duy nhất tại khu có tầng hầm, cấp khí tươi và giếng trời, nội thất toàn bộ cầu thang từ tầng 1 lên tầng 5 bằng gỗ Hương, sàn gỗ Hương, cửa gỗ Lim, pha kính cường lực.- Thang máy công suất lớn.- Thiết bị vệ sinh cao cấp, thiết kế treo, và có chế độ sưởi massage.- Có bồn tắm nhập khẩu Châu Âu, sofa nhập khẩu.- Hướng Đông Nam, sân vườn trồng cây xanh.- Chủ nhà tâm huyết do có nhu cầu chuyển nơi ở nên bán.- Sinh lời hàng tháng dao động từ 25 - 60tr, điều hoà âm trần toàn bộ.- Giá bán: Có thương lượng cho KH thiện chí.LH: 0961 846 *** liên hệ 24/7 đi xem mặt bằng trực tiếp và chốt giá. (Miễn TG).            ",107 m²,Thỏa thuận,,,,29/11/2022,06/12/2022,Tin thường,35445007,batdongsan_com_vn_35445007,,,,Đông - Nam,,
