address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Thanh Nhàn']","
Bán nhà số trong ngõ Thanh Nhàn, quận Hai Bà Trưng, Hà Nội.Diện tích: 35m²*4,5 tầng, mỗi tầng 1 phòng ngủ và 1 vệ sinh rộng.Nội thất ngoại nhập, cửa và cầu thang hoàn toàn bằng gỗ lim.Mặt tiền: 3,7m đất vuông vắn,Ngõ trước nhà 2,8m, ngõ thông tứ phía.Vị tri: Vị trí trung tâm của quận HBT, đối diện công viên Tuổi Trẻ gần bệnh viện Thanh Nhàn, bv Bạch Mai, Tai Mũi họng TW, cách hồ Hoàng kiếm 3km.Pháp lý: Sổ đỏ.Giá chào 5,1 tỷ.Liên hệ Mr Minh.0886162921.            ",35 m²,5.1 tỷ,3.7 m,2.8 m,5 tầng,3 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,33570236,batdongsan_com_vn_33570236,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Bán nhà mặt ngõ phố Trương Định, Hoàng Mai.Căn 1 diện tích 30m² x 5 tầng giá chào 3.65 tỷ.Căn 2 diện tích 35.5m² x 5 tầng giá chào 3.95tỷ.+ Vị trí nhà đẹp, ngõ xe ba gác. 50m ra mặt phố Trương Định. Khu vực sầm uất, đông dân cư, hàng xóm thân thiện, an ninh đảm bảo.- Gần các bệnh viện lớn, gần trường học các cấp.- 2km đến bến xe Nước Ngầm, 1km bến xe Giáp Bát...+ Diện tích: 30m² x 5 tầng, chắc chắn, rất đẹp:- Tầng 1: Phòng khách + Bếp + WC.- Tầng 2,3,4: Mỗi tầng 1 Phòng Ngủ rộng + WC khép kín.- Tầng 5: Phòng thờ + Sân.- Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chỉ 3.65tỷ.LH em Minh 0886 162 *** ",30 m²,3.65 tỷ,,,5 tầng,3 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,35319906,batdongsan_com_vn_35319906,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Gia đình em có nhu cầu bán căn hộ tại tòa Nơ 7 bán đảo Linh Đàm.Ban công nhà hướng Đông Nam, view hồ Linh Đàm rất mát mẻ, nhà thông thoáng vô cùng.Diện tích căn hộ 62m², có sổ đỏ chính chủ.Thiết kế 3 phòng ngủ, 2 WC, phòng khách, bếp và ban công.Phòng ngủ và ban công view hồ, nhà nhiều ánh sáng tự nhiên.Trong nhà đã có đầy đủ nội thất với sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, thiết bị bếp, tủ quần áo, giường ngủ...Giá bán của em là 2,22 tỷ bao sang tên sổ đỏ, có thương lượng thêm.Điện thoại liên hệ 0976 939 *** ",62 m²,Thỏa thuận,,,,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35878227,batdongsan_com_vn_35878227,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
Bán nhà trong ngõ phố Giáp Nhị, Hoàng Mai.DT: 40m²*5tầng.+ Nhà thiết kế 5 tầng chắc chắn, hiện đại.- Tầng 1: PK + Bếp + Vệ sinh.- Tầng 2.3.4: Mỗi tầng 2 PN + vệ sinh.- Tầng 5: Phòng thờ + Sân phơi.+ Vị trí đẹp gần các tuyến đường: Trương Định, Giải Phóng gần trường học Kinh Tế Quốc Dân, Đh Bách Khoa,+ Gần bệnh Bạch Mai, BV Da liễu Trung Ương, BV Việt Pháp.+ Gần bến xe Giáp Bát, bến xe Nước Ngầm, gần chợ, trung tâm thương mại.+ An ninh đảm bảo, dân trí cao.+ Hướng Đông bắc.+ Giá chỉ 4.5 tỷ.Sổ đỏ chính chủ, chủ nhà sẵn sàng giao dịch.Thiện chí liên hệ Mr Minh.SĐT 0886 162 *** ",40 m²,4.5 tỷ,,,5 tầng,6 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,33390626,batdongsan_com_vn_33390626,Có sổ.,Đông - Bắc,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng']","
Mặt phố - tòa văn phòng - phòng khám - kinh doanh - vị trí trung tâm - giữ tiền, sinh dòng tiền.- Vị trí đoạn đẹp nhất phố Phùng Hưng, gần Viện 103 khu vực nhiều phòng khám, cửa hàng thuốc, phù hợp khách mua mở phòng khám, VP, cửa hàng thuốc, showroom...- Thiết kế 7 tầng thang máy, tầng 123 thông sàn, 456 chia 4 phòng khép kín.- Nhà hiện đang cho thuê HĐ dài hạn 70tr/tháng.- Sổ vuông viên gạch, pháp lý sạch, sẵn sàng giao dịch.- Gía: 35 tỷ (có thương lượng).- LH: Mr Dũng.            ",160 m²,35 tỷ,,,7 tầng,8 phòng,8 phòng,23/11/2022,03/12/2022,Tin thường,35925890,batdongsan_com_vn_35925890,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
Bán nhà mặt phố Yên Lạc, quận Hai Bà Trưng, Hà Nội.Diện tích sổ đỏ 48,8m².Diện tích thực tế xây dựng 55m²*6 tầng. Có thang máy.Mặt tiền 3,5m.Đường trước nhà 6m.Khu vực dân trí cao, an ninh tốt.Tầng 1 gara ô tô (để đc 2 xe 7 chỗ).Tầng lửng là phòng khách.Các tầng còn lại là phòng ngủ.Bếp ăn tầng trên cùng.Phù hợp để ở hoặc kinh doanh hay làm VP cty.Pháp lý: Sổ đỏ.Giá chào: 16,8 tỷ.Liên hệ Mr. Minh.0886162921.            ",48.8 m²,16.8 tỷ,3.5 m,,6 tầng,4 phòng,6 phòng,24/11/2022,01/12/2022,Tin thường,35939379,batdongsan_com_vn_35939379,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố Yên Lạc']","
+ Nằm mặt phố quận Hai Bà, khu vip ở sướng, ô tô vào nhà.+ Sở hữu vị trí lô góc 3 mặt thoáng, các tầng đều có ban cộng siêu rộng, nên các phòng đều ngập tràn ánh sáng.+ Nhà đẹp long lanh, chủ rất tâm huyết đầu tư cho tổ ấm của mình. Khách chỉ việc xách vali là về ở ngay.+ Nhà thiết kế tầng 2 phòng, khách có nhu cầu lên thêm tầng vô tư.+ Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới.+ Liên hệ: Lê Đình Phúc 0979 934 ***. Hỗ trợ miễn phí, giao dịch chính chủ, cam kết không kênh giá.            ",100 m²,13.5 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35962622,batdongsan_com_vn_35962622,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Bán căn góc chung cư VP5 Bán Đảo Linh Đàm.Sổ đỏ chính chủ 58.3m². Chia 2 phòng ngủ, 2 WC, phòng khách, bếp và ban công.Nội thất đã có sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp...Giá bán 1.8 tỷ bao sang tên sổ đỏ, có thương lượng.Điện thoại 0976 939 *** ",58.3 m²,1.8 tỷ,,,,2 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35939318,batdongsan_com_vn_35939318,Sổ đỏ,,"Nội thất đã có sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp...",
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Bán nhà Dương Quảng Hàm, phân lô, ngõ nông rộng, cách ô tô tránh 10m, gần trường ĐH, dân trí cao, khu tập thể giáo viên, diện tích 36m², 5 tầng, giá 4,9 tỷ. Call: 0986 530 ***Nhà 4 tầng phân lô vuông như bánh chưng ngày tết.Tầng 1: Phòng khách và bếp,Tầng 2: 2 phòng ngủ nhỏ.Tầng 3: 1 phòng ngủ vip.Tầng 4: P thờ sân phơi.Tầng 5: Tum phơi.+ Vị trí: 1 bước ra ô tô tránh. Khu vực giáp trường ĐH Thủ Đô, nằm trong khu tập thể giáo viên, an sinh cực đỉnh. Mua để ở cực sướng.Khu vực tập trung đông sinh viên các trường ĐH, cách đường Nguyễn Khánh Toàn 200m.+ Sổ đỏ phân lô sẵn sàng giao dịch.Liên hệ: 0986 530 *** em Sắc để xem nhà.            ",36 m²,4.9 tỷ,,,5 tầng,4 phòng,3 phòng,23/11/2022,30/11/2022,Tin thường,35832337,batdongsan_com_vn_35832337,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Yên Phụ']","
Siêu phẩm mặt phố Yên Phụ với diện tích và mặt tiền cực hiếm có khu vực Tây Hồ.- Vị trí cực đẹp nhất phố Yên Phụ, Thanh Niên, Âu Cơ, Từ Hoa... Phù hợp thiết kế tòa nhà Văn Phòng, Building, tòa Khách sạn, apartment...- Nhà hiện đang cho thuê kinh doanh 90tr/tháng, vừa ở vừa kinh doanh cực tốt. Khu vực tập trung rất đông người nước ngoài sinh sống và làm việc.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Nhà diện tích 270m² mặt tiền 8,5m giá 68 tỷ (có thương lượng).LH: 0988 054 *** Kiên chuyên nhà mặt phố.            ",270 m²,68 tỷ,8.5 m,,,,,21/11/2022,28/11/2022,Tin thường,35894088,batdongsan_com_vn_35894088,Sổ đỏ/ Sổ hồng,,,
