address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai']","
Cần bán nhà Tả Thanh Oai, cầu Tó, Thanh Trì, diện tích 32m², 4 tầng, 4 ngủ, sổ đỏ đẹp, sát ô tô chỉ 2.05 tỷ.Liên hệ: 0973 883 ***inbox/zalo).            ",32 m²,2.05 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36037176,batdongsan_com_vn_36037176,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Tựu']","
Bán lô đất dịch vụ 60m² và 80m² mặt tiền 5m có 2 mặt đường đường 12m, 24m, 30m, 42m nằm trên trục đường Tây Thăng Long đang thi công thông ra Phạm Văn Đồng khu đất dịch vụ chuẩn bị bốc thăm giá bán TT liên hệ anh Hoàn 0942 414 *** ",60 m²,Thỏa thuận,,,,,06/12/2022,13/12/2022,Tin thường,25269397,batdongsan_com_vn_25269397,5 m,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch']","
Căn góc thoáng mát, trước mặt là đất trồng cây hàng năm không bị mất view.Xây dựng tâm huyết thiết kế đẹp.Lô góc cực hiếm trong khu vực.Đường thông các ngả, ô tô vào nhà từ mọi phía.Vì áp lực ngân hàng nên cần bán gấp.Gọi cho tôi 0983 178 *** ",40 m²,3.9 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35973871,batdongsan_com_vn_35973871,10 m,4 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu', 'Gõ 30']","
- Bán nhà 7 tầng tại khu phân lô VIP ngõ 30 Trần Quang Diệu thông với ngõ 81 Hoàng Cầu.+ Mặt ngõ rộng 2 xe oto tránh nhau vỉa hè rộng 2,5m.+ Đường phân lô bàn cờ đẹp nhà gần công viên vường hoa 1/6, đi bộ mấy bước chân ra hồ Hoàng Cầu.+ Vị trí đẹp đắc địa cạnh quận uỷ Đống Đa.- DT sổ đỏ 51m² DT sử dụng thực tế tầm 54 m², sở hữu lô đất vuông vắn cực hợp lý..+ Nhà xây khung cột bê tông kiên cố, móng ép cọc bê tông.+ Gia chủ xây để ở cực kỳ kiên cố chắc chắn và cẩn thận nhiều tâm huyết.+ Thiết kế và kiến trúc hiện đại, trẻ trung năng động kiểu tân cổ điển.+ Bố trí rất hài hoà và hợp lý.+ Tầng 1 là gara để 2 xe oto hoặc làm cửa hàng.+ Tầng 2,3,4,5 là 2 phòng ngủ 2WC khép kín master.+ Tầng 6 bếp và phòng khách.+ Tầng 7 là phòng thờ sân phơi sân vườn.+ Trang bị đầy đủ thiết bị nội thất xịn sò nhập khẩu.- Khu dân trí cao VIP đẳng cấp đã được khẳng định thương hiệu từ lâu.+ Vị trí trung tâm đắc địa, khu có hạ tầng, quần thể đẹp đầy đủ các tiện ích như hồ, công viên, bể bơi, sân bóng, tenis, cảnh quan đẹp nhất của quận đống đa.+ Thuộc khu lõi quận Đống Đa, đáp ứng mọi yêu cầu của các vị khách khó tính nhất.- Nay gia chủ cần tiền bán gấp gấp giá nhỉnh 19ty SĐCC không kết hợp với Trung Gian và văn phòng.            ",54 m²,19 tỷ,7 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,34350279,batdongsan_com_vn_34350279,4.3 m,12 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Tây Trà']","
Cần bán nhà Tây Trà, Hoàng Mai, khu phố VIP nhất quận, ngõ xe máy quay đầu, 35m², 3.5 tầng giá 2.7 tỷ.Nhà chắc chắn gân ô tô, thương lượng mạnh.- Mô tả:Nhà chắc chắn, chủ cực nhiệt bán, có thương lượng.Thiết kế tầng với đủ phòng ngủ, vệ sinh.Vị tri:Nhà rất gần hồ, gần ngõ thông muôn ngả, ô tô đỗ ngay cổng, an ninh cực kỳ tốt.Khu vực đang phát triển từng ngày một, quỹ đất khan hiếm.Gần chợ dân sinh, khu kinh doanh ngày đêm, sầm uất nhất phố.- Hàng xóm Gamuda, cách phố cổ, bờ hồ Hoàn Kiếm 5km. Cách bệnh viện Thanh Nhàn, Bạch Mai 4 km, gần trường đại học công nghiệp.Đi thuận tiện sang các tuyến đường Nguyễn Khoái, Lĩnh Nam, Nam Dư, lên phố cổ.Nội thất sang trọng, hàng sịn.+ Pháp lý: Sổ đỏ chính chủ.+ Liên hệ: Mr Sàng, SĐT: 0346 375 *** ",35 m²,2.7 tỷ,4 tầng,,,,06/12/2022,13/12/2022,Tin thường,36039668,batdongsan_com_vn_36039668,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trương Công Giai']","
Bán đất 137 m² mặt phố Trương Công Giai, Cầu Giấy, vị trí đất hiếm người bán, gần khu phức hợp Đại Sứ quán Mỹ sau này xây dựng nên chắc chắn giá trị đất sẽ tăng lên rất nhiều. Đất có diện tích 137 m², mặt tiền 10,4 m, vỉa hè rộng, ô tô đỗ thuận tiện. Hiện trạng nhà biệt thự 3 tầng, chủ mới mua về xây toà văn phòng, khách sạn, quán cafe tiềm năng... Giá 52,5 tỷ. Sổ đỏ chính chủ.Liên hệ Ngọc Hải (Không tiếp MG, trung gian).            ",137 m²,52.5 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35645004,batdongsan_com_vn_35645004,10.4 m,,,,
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
Chính chủ gửi bán nhỉnh 1 tỷ có ngay lô 200m² trục chính thôn, gần hồ Đồng Mô. Em làm việc chính chủ.- Ô tô vào tận đất.- Chỉ 30p về tới Hà Nội.- Cách ĐHQG 5km.- Giá đầu tư.            ",200 m²,1.5 tỷ,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35399772,batdongsan_com_vn_35399772,13.6 m,6 m,,,
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng']","
Cực rẻ chỉ 1.0x tỷ - 42m² Bắc Hồng - gần hồ điều hòa - đường thông ô tô.Khu vực đông dân cư, thuận tiện đi lại.Chỉ mất vài phút là ra đến chợ Bắc Hồng.Đường thông ô tô, gần chợ, nhà văn hóa, hồ điều hòa, sân bóng, công viên,...Mặt đường rộng gần 3m, cây xanh nhiều, View thoáng mát, ở sướng, mát mẻ. Tận hưởng không khí trong lành mỗi buổi sáng về.Đường làng, ngõ xóm trải nhựa, bê - tông bóng loáng.Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch luôn, không quy hoạch, không tranh chấp.LH Ms Hòa thổ cư 24/24.Cam kết thông tin chuẩn 100%.            ",42 m²,1.05 tỷ,,,,,06/12/2022,16/12/2022,Tin thường,36040712,batdongsan_com_vn_36040712,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 3']","
- Bán gấp căn nhà 4 tầng tại khu phân lô ngõ 3 phố Thái Hà gần bể bơi.+ Ngõ phân lô đường bàn cờ rộng ô tô đi qua cửa.+ DT sổ 27m² DT thực tế tầng 1 hiện tại là 32m² vẫn thể hiện trên sổ.+ DTXD 36m² mặt tiền rộng hơn 3m đất vuông vắn.+ Hai mặt thoáng trước sau đều mở cửa thoải mái.- Nhà xây khung cột bê tông kiên cố.+ Thiết kế và kiến trúc hài hoà hợp lý.+ Tầng 1 là bếp và phòng khách.+ Tầng 2,3 là 2pn 1wc.+ Tầng 4 là phòng thờ và 1 phòng phụ sân phơi, sân vườn.+ Trang bị đầy đủ nội thất xịn sò.- Vị trí trung tâm đắc địa đi lại rất thuận lợi giao thông.+ Ngõ sáng thoáng đẹp văn minh.+ Khu dân trí cao toàn tướng tá quân đội sinh sống.+ Xung quanh hội tụ đầy đủ các tiện ích cao cấp như Công viên Đống Đa, bể bơi, sân tenis...+ Nay gia chủ cần tiền giải quyết công việc cần bán gấp giá nhỉnh 5ty SĐCC không kết hợp với Trung Gian và văn phòng.            ",32 m²,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34349842,batdongsan_com_vn_34349842,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Tây Kết']","
- Cần bán gấp nhà Tây Kết Hai Bà Trung vị trí kinh doanh giá đầu tư, nhà cần bán nằm vị trí đắc địa, khu phân lô, dân trí cao, giao thông thuận tiện, trước nhà ô tô tải tránh, dừng đỗ, gara 7 chỗ, gần ngay bệnh viện Quân Đội 108, Hữu Nghị Việt Xô, 3 bước lên Hoàn Kiếm, nhà xây dựng 5 tầng khung cột bê tông chắc chắn, mòng sâu 5m lên được 10 tầng, ô chờ thang máy, với diện tích rộng, mặt tiền lớn, khu phân lô ô tô tránh, rất phù hợp xây toà khách sạn, CC mini, mang lại hiệu quả kinh doanh cao.- Diện tích 108m² mặt tiền 8m hiện trạng 5 tầng, thiết kế hợp lý, không gian thoáng với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh văn phòng, kho hàng, hoặc đầu tư xây dựng khách sạn, CC mini...- Giá 15tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",108 m²,15 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35268390,batdongsan_com_vn_35268390,8 m,8 m,,,
