address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Nội thất
"['Hà Nội.', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
Cần bán căn hộ tập thể Nghĩa Tân, gần trường cấp 2 phố Tô Hiệu, DT 50m², 1PN, PK, bếp, thoáng mát, sổ đỏ CC, đồ đạc cơ bản, giá bán 1,3 tỷ. LH: 0947 508 *** ",50 m²,1.3 tỷ,Đông,1 phòng,1 phòng,Sổ đỏ chính chủ,25/11/2022,02/12/2022,Tin thường,30890563,batdongsan_com_vn_30890563,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Biệt thự liền kề:Diện tích đất: 70.8 m².Xây dựng 3.5 tầng.Diện tích xây dựng tầng 1: 66 m².Hướng: Đông Nam.Mặt tiền: 6 m.Vỉa hè rộng: 3m.Đường trước nhà: 7m.Biệt thự liền kề lằm trong khu kín an ninh bảo vệ 24/7, môi trường sạch thoáng mát, 10 bước ra tới hồ.            ",70.8 m²,14 tỷ,Đông - Nam,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35889251,batdongsan_com_vn_35889251,6 m,7 m,Đông - Nam,4 tầng,Thô
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
BÁN BIỆT THỰ SÂN VƯỜN An Dương Vương, Tây Hồ:+ DT 162mx5T.+ MT9m+ Giá 30 Tỷ.+Vị trí đắc địa Chủ tự tay thiết kế rất tâm huyết, nội thất sang trọng, toàn gỗ quý. Biệt thự thiết kế Hiện đại, sân vườn phía trước, sau là cây xanh, tiểu cảnh. Ô tô dừng tránh đỗ ngày đêm.+ Chủ Nhà Nhân hậu tặng lại toàn bộ nội thất cho khách mua, chủ mới chỉ việc xách vali về ở.+ Sổ đẹp vuông đẹp, Sẵn sàng giao dịch.+ Liên hệ Tuấn Anh: 0976 968 *** ",162 m²,30 tỷ,,5 phòng,7 phòng,,27/11/2022,07/12/2022,Tin thường,35963080,batdongsan_com_vn_35963080,9 m,12 m,,5 tầng,Vip
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
- Cam kết chính sách và hỗ trợ khách hàng tốt nhất thị trường ở đâu tốt hơn hoàn lại 100% tiền.XPHomes Tân Tây Đô.Chỉ từ 800 tr sở hữu ngay căn hộ tại XPHomes New Star.Nhận nhà ở ngay.Đặc biệt: Quà tặng tân gia lên đến 35tr đồng tiền mặt.Kí hợp đồng trực tiếp với chủ đầu tư.Hỗ trợ khách hàng từ A - Z.Được chọn căn tầng cụ thể.Ngân hàng hỗ trợ vay 70%!Các diện tích đa dạng: 52m² - 54m² - 59m² - 57m² - 61m² - 64m² - 86m².Vị trí đắc địa:Mặt đường QL32 - KĐT Tân Tây Đô.Giao thông thuận lợi nằm ngay trên đường 32 với 2 làn xe lớn, trục chính đi vào Cầu Giấy, Mỹ Đình, Nam Từ Liêm, Bắc Từ Liêm... Không lo ùn tắc giao thông.Liên hệ để lấy thông tin và xem nhà: 0961 701 *** Mr sơn.Chung cư Xphomes Tân Tây Đô nằm trong quần thể Khu đô thị Tân Tây Đô có vị trí ""thuận lợi"" kết nối các tuyến đường tới khu vực Mỹ Đình, Cầu Giấy. XPHOMES được đánh giá là chung cư đáng sống nhất khu vực phía Tây Hà Nội.Tại đây, cư dân dễ dàng di chuyển đến khu vực trung tâm hành chính, thể thao Mỹ Đình, khu vực Cầu Giấy thông qua đường Quốc lộ 32, đường Trần Hữu Dực kéo dài.            ",62 m²,1.5 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,32826350,batdongsan_com_vn_32826350,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
+ Vị trí đỉnh cao ngay cạnh khu đô thị Đại Kim, hiếm không thể có căn thứ 2.+ Thông số vàng cực hiếm diện tích 40m², 5 tầng, mặt tiền 4.38m, giá 3.8 tỷ.+ Thiết kế hiện đại, thiết kế tinh tế, chủ tặng full nội thất xịn, với 4 phòng ngủ rộng khép kín đầy đủ công năng.+ Phù hợp gia đình mới cưới, gia đình 3 thế hệ ông bà + bố mẹ + 3 đứa con ở sướng thoải mái, gia đình ở tỉnh giữ tiền, mua cho con học đại học, phù hợp cho gia đình vừa ở vừa kinh doanh online rất thuận tiện cho việc ship hàng.+ Khu vực hưởng trọn toàn bộ tiện ích của khu đô thị Đại Kim, xanh, sạch, đẹp, không thiếu bất cứ thứ gì, dân trí cao, an sinh đỉnh của đỉnh.+ Sổ đỏ chính chủ, vuông vức trước sau, giá linh động, chủ thiện chí bán.Liên hệ em Hiệp 0911 778 *** miễn trung gian, môi giới.            ",40 m²,3.8 tỷ,,4 phòng,4 phòng,Sổ đỏ chính chủ.,27/11/2022,04/12/2022,Tin thường,35466147,batdongsan_com_vn_35466147,4.38 m,,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
+ Vị trí nhà gần chợ, bến xe, trường đại học,+ Nhà xây khung cột chắc chắn, có sân để xe riêng, an ninh và không gian yên tĩnh.- T1: Phòng khách + Bếp.- T2,3: Mỗi tầng 2 phòng ngủ + 1 phòng wc giữa.- T4: Phòng thờ + Sân phơi.+ Sổ đỏ vuông vắn, pháp lý minh bạch, sẵn sàng giao dịch ngay, ai có nhu cầu xin liên hệ anh Mai SĐT 0913 589 *** ",36 m²,3.8 tỷ,Tây,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin thường,35076277,batdongsan_com_vn_35076277,4.3 m,4 m,Tây,4 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
Cực Hiếm! Mặt phố Giải Phóng - Hoàng Mai - kinh doanh đỉnh - văn phòng - lô góc - vỉa hè rộng - diện tích 300m² - mặt tiền 10m - chỉ 29.8 tỷ.+ Chủ xác định bán đất tặng nhà 3 tầng cũ.+ Chỉ giới đỏ quy hoạch nhà càng đẹp sau quy hoạch nhà còn 270m².+ Phù hợp khách mua xây văn phòng, trung tâm thương mại, trường học, phòng khám, công ty...+ Sổ đỏ chính chủ, sổ đẹp nở hậu, pháp lý chuẩn, chủ thiện chí bán.Liên hệ em Hiệp 0911 778 *** miễn trung gian, Môi giới.            ",300 m²,29.8 tỷ,,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35870416,batdongsan_com_vn_35870416,10 m,50 m,,3 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
- CĐT Vinhomes mở bán tòa C view hồ Vinhomes Smart City.- Căn 2 phòng ngủ 2VS tầng 6 ban công Đông Nam view thoáng Aeon Mall Hà Đông.- Giáp biển hồ cát trắng, kết nối giao thông đường 72, Lê Trọng Tấn và Aeon Mall Hà Đông chỉ 1,5km.- Căn hộ hạng sang tầm view kiệt tác, giá gốc CĐT chỉ 3 tỷ sở hữu 22 tiện ích, trong đó có bể bơi tầng thượng, vườn thượng uyển trên không, phòng tập gym trong nhà, phòng chiếu phim.- Căn hộ sở hữu nội thất cơ bản cđt điều hòa âm trần các thiết bị nhập ngoại đức - mỹ sang trọng. Vận hành có lễ tân như khách sạn 5 sao.- Trả góp 80% độc quyền ngân hàng Techcombank miễn lãi 22 tháng, đến 31/8/2024.- Bàn giao nhà quý 1/2024.- A/c quan tâm Masteri LH em Văn Anh TPKD dự án DT 0988 148 *** zalo 24/24 để xem căn hộ mẫu.            ",59 m²,3 tỷ,Đông - Nam,2 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35820522,batdongsan_com_vn_35820522,,,Đông - Nam,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Căn hộ góc tầng thấp view thẳng xuống vườn hoa dự án, ban công đông Nam, cửa Đông BắcThiết kế 2 PN, 2VS kèm 2 logia ở phòng khách và phòng bếp, cả căn hộ không có góc chết thiếu ánh sáng nhưng lại rất thoáng và mátBàn giao nội thất cơ bản liền tường, nhận nhà ở ngay và có sẵn sổ đỏChính sách mới trực tiếp CĐT Tecco siêu tốt cho khách hàng:- HTLS 0% 18 tháng cho 65% GTCH trong 20 năm ngân hàng BIDV hoặc Agribank, Oceanbank ....- Thanh toán sớm 70% nhận chiết khấu 5% và TTS 100% nhận chiết khấu 8%Quy mô dự án:- Gồm 4 tòa cao 25 tầng trong đó 23 tầng căn hộ, 2 tầng thương mại thông sàn và 1 tầng hầm Full 4 tòa- Mật độ chỉ 8 căn/sàn/4 thang máy + 2 thang bộ ( 46 căn/thang máy)Tiện ích nội khu hiện hữu: - Công viên dạo bộ quanh dự án, 3 mặt tiếp giáp 3 công viên và hồ điều hòa- Trường mầm non, câu lạc bộ tiếng anh, khu vui chơi dành cho trẻ em Bibi Kis- Trung tâm Finits, Yoga, erobic ....- Siêu thị, nhà hàng, bi-a ......Tiện ích ngoại khu:- Trường học công lập cấp 1-2-3 bán kính chỉ 1km, rất thuận tiện cho việc học của các bạn nhỏ.- Chợ dân sinh Lưu Phái chỉ 300m,- Bệnh viện nội tiết trung ương chỉ 3km- Bến xe nước ngầm, pháp vân cầu giẽ, siêu thị Metro, chợ đầu mối, công viên Yên Sở ....- Trung tâm văn hóa thể thao huyện chỉ 500m- Nằm cạnh đường Ngọc Hồi, di chuyển vào trung tâm nhanh chóng, thuận tiện.- Hưởng lợi từ quy hoạch vùng:Bắt nhịp xu hướng: Ở rộng, sống xanh.Quý khách hàng quan tâm căn hộ thực tế liên hệ em Minh: 0833 268 *** ",82 m²,2.4 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35674980,batdongsan_com_vn_35674980,,,Đông - Bắc,,Nội thất cơ bản
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Nguyễn Lương Bằng']","
Bán gấp nhà Nguyễn Lương Bằng, ngõ nông, kinh doanh, 45m², 5 tầng, MT 7m, ).Miêu tả: Nhà được xây làm 2 căn riêng biệt liền nhau, một căn cũ và một căn mới. Vừa ở vừa kd được nhỏ tại nhà.Khu vực Tôn Đức thắng, Nguyễn Lương Bằng, ơi Chợ Dừa, Xã Đàn.Từ nhà ra Phố 70m. Đi lại thuận tiện. Nhà ở được ngay sổ vuông đẹp.Liên hệ trực tiếp.            ",45 m²,4.75 tỷ,,4 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,35655536,batdongsan_com_vn_35655536,7 m,,,5 tầng,
