address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Phân lô, ô tô đỗ cửa - khu dân trí cao, an sinh đỉnh - thoáng trước sau - nhà dân xây chắc chắn.42m² mặt tiền 4.8m 4 tầng 4 phòng ngủ 3 WC.+ Vị trí: Nhà nằm vị trí đẹp nhất ngõ, khu phân lô quân đội, ô tô đỗ cửa, ngõ thoáng, dân trí cao, hàng xóm đều là quan chức tướng tá.+ Xung quanh nhà đầy đủ tiện ích, trường, chợ, ngõ nông, gần phố.+ Thiết kế: Nhà chủ tự xây khung cột chắc chắn cầu thang giữa, thoáng trước sau.* Tầng 1: Phòng khách, bếp, để xe, WC.* Tầng 2 - 3: Mỗi tầng 2 phòng WC giữa, tổng 4 phòng ngủ.* Tầng 4: Phòng thờ + Sân phơi.+ Sổ đỏ Vuông A4, chính chủ, sẵn sàng giao dịch.LH: Mr Thiên Zalo/SĐT 0364 879 ***, sẵn sàng tìm mọi loại hình nhà đất, chung cư phù hợp theo ý khách hàng!            ",42 m²,6.75 tỷ,4.8 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,35438786,batdongsan_com_vn_35438786,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ô Cách']","
Nhà nằm ở vị trí đẹp sát phố Ngô Gia Tự. Xung quanh gần chợ, trường học. Bệnh viện...- Hiện tại nhà dân xây 3 tầng chắc chắn. Móng nhà thiết kế 5 tầng.- Mặt tiền 4m, tổng 3 phòng ngủ.T1: Sân để xe, khách, bếp, Ngủ, WC.T2: 2 Phòng Ngủ, WC, Sảnh ban công.T3: Phòng giờ, Sân phơi, trồng hoa.- Sổ đỏ chính chủ sẵn sàng sang tên.Liên hệ 0973 041 *** Mr Bộ (không tiếp MG trung gian).            ",48 m²,3.6 tỷ,,,3 tầng,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35995385,batdongsan_com_vn_35995385,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bùi Quốc Khái', 'Dự án Tây Nam Hồ Linh Đàm']","
Chính chủ cần bán gấp BT 180m² 4 tầng KĐT Tây Nam Linh Đàm Hoàng Mai.DT 180m² x 4 tầng x MT 10m.SĐCC cất két, giao dịch ngay.LH: E Đức 0338 866 ***Uy tín, tân tâm, nhiệt tình, làm việc chính chủ.+ Vị trí siêu đẹp, cho thuê hoặc kinh doanh cực tốt, vỉa hè rộng 3m, lòng đường rộng 12m.+ Khu vực vip, hàng xóm toàn lãnh đạo, doanh nhân cấp cao, an ninh tốt, kinh doanh đỉnh.+ Tiện ích Trường học Quốc tế, Ngân hàng, nhà hàng, café, khu phức hợp thể thao Quận Hoàng Mai.            ",180 m²,36 tỷ,10 m,12 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,05/12/2022,13/12/2022,Tin thường,36033732,batdongsan_com_vn_36033732,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
Do chuyển công tác em cần bán cắt lỗ căn hộ 3PN dự án ERP.Diện tích các căn: 7722.Thiết kế 3PN, 2WC.Nhận nhà ở ngay đón tết năm 2023.Giá chỉ 2.1 tỷ/căn.Nội thất nguyên bản CĐT: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị chiếu sáng, bếp đun, hút mùi.Giá đã bao gồm thuế, phí làm sổ đỏ.Có hỗ trợ ngân hàng nếu khách có nhu cầu.Liên hệ xem nhà: 0987 729 ***Em Vân).            ",77 m²,2.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất nguyên bản CĐT: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị chiếu sáng, bếp đun, hút mùi.",05/12/2022,12/12/2022,Tin thường,35969442,batdongsan_com_vn_35969442,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án Sunshine City']","
Bán shophouse cao cấp Sunshine City.- Lô A Diện tích: 288m² x 4 tầng nổi 1 tầng hầm đã xây thô hoàn thiện mặt ngoài, mặt tiền 14m, đã có sẵn ô chờ đặt thang máy. Tỷ lệ xây dựng cao 80%. Lô góc 3 mặt tiền kinh doanh tốt đường trước 20m sau 15m sườn 10m. Giá bán 235 triệu/m2- Lô A diện tích: 184m² x 4 tầng nổi 1 tầng hầm đã xây thô hoàn thiện mặt ngoài, đã có sẵn ô chờ thang máy đường trước 20m sau 15m. Giá bán 230tr/m².- Lô B diện tích: 346m² x 4 tầng nổi 1 tầng hầm đã xây thô hoàn thiện mặt ngoài, đã có sẵn ô chờ thang máy. Giá bán 200tr/m².- Lô B diện tích: 212m² x 4 tầng nổi 1 tầng hầm đã xây thô hoàn thiện mặt ngoài, có ô chờ thang máy. Giá bán 225tr/m².- Đường trước nhà rộng 20m sau 15m đã bàn giao, có sổ đỏ.- Ưu điểm vượt trội của shophouse Sunshine.+ Shophouse Sunshine City có tính thanh khoản cao, dễ dàng mua bán do đã có sổ đỏ riêng từng lô, pháp lý cực kỳ an toàn và chắc chắn.+ Doanh thu cho thuê cao do số lượng lớn khách hàng thượng lưu và các chuyên gia người nước ngoài sinh sống tại đây.+ Có vị trí cực kỳ đắc địa: Nằm trong quần thể 6 tòa tháp hạng sang 40 tầng, 2 tòa tháp tài chính Vietinbank, 3 tòa tháp dự án IA20 cùng hơn 5000 nghìn hộ dân thuộc giới thượng lưu đang sinh sống tại Ciputra.+ Đây là thời điểm hiếm có để sở hữu vị trí đẹp nhất trong khu đô thị duy nhất được phép kinh doanh thương mại kết hợp với nhà ở hiện nay.+ Dự án đã mở bán năm 2018 nên giá bán hiện tại vẫn còn rất thấp so với các dự án chuẩn bị mở bán do nguồn cung ngày càng khan hiếm vì vậy tiềm năng tăng giá còn rất lớn.+ Thiết kế thông minh, đa phần shophouse Sunshine City có 2 mặt thoáng đến 3 mặt thoáng, thiết kế 1 tầng hầm và 4 tầng nổi rất thuận tiện để kinh doanh kết hợp với nhà ở.+ Cơ hội gia tăng giá trị tài sản lớn theo thời gian.+ Đã được cấp sổ cho từng lô.Giá bán từ 200tr/m² - 230tr/m².Quý khách hàng quan tâm xem nhà liên hệ: Ms Ngọc: 0973 889 *** để được tư vấn chuyên sâu.            ",288 m²,235 triệu/m²,14 m,20 m,4 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36032631,batdongsan_com_vn_36032631,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án AQH Riverside']","
Do chuyển công tác em cần bán cắt lỗ căn hộ 3PN.Diện tích các căn: 7722.Thiết kế 3PN, 2WC.Nhận nhà ở ngay đón tết năm 2023.Giá chỉ 2.1 tỷ/căn.Nội thất nguyên bản CĐT: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị chiếu sáng, bếp đun, hút mùi.Giá đã bao gồm thuế, phí làm sổ đỏ.Có hỗ trợ ngân hàng nếu khách có nhu cầu.Liên hệ xem nhà: 0987 729 ***Em Vân).            ",77 m²,2.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất nguyên bản CĐT: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị chiếu sáng, bếp đun, hút mùi.",05/12/2022,12/12/2022,Tin thường,35969419,batdongsan_com_vn_35969419,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án The Melody Ciputra']","
Biệt thự liền kề Tây Hồ xây thô 3 tầng + 1 hầm, chỗ chờ thang máy, mặt tiền 7m.----------------------+ Vị trí: Đường Võ Chí Công - Tây Hồ - Hà Nội. Thuận tiện giao thông các tuyến đường Nguyễn Văn Huyên kéo dài, đường 40m, Phạm Văn Đồng, đi trung tâm Hà Nội,...+ Gồm 81 lô biệt thự - Rộng 18,8ha.+ Diện tích BT05: 140m².+ Tiện ích nội khu toàn dự án và tiện ích chung khu đô thị Ciputra:+ Công viên, đài phun nước.+ Bể bơi ngoài trời hiện đại.+ Gần trung tâm thương mại mua sắm đẳng cấp Lotte Mall.+ Sân tập golf, cafe, ăn sáng, siêu thị, điện máy, khu ẩm thực ăn uống. Sân chơi trẻ em, vườn hoa.+ Cửa hàng spa, dược phẩm y tế.+ Trường cấp 1, cấp 2, cấp 3 quốc tế.+ An ninh 24/24 và nhiều tiện ích, dịch vụ khác.+ Tất cả các căn đã có sổ đỏ.* Vay 70%, HTLS và ân hạn gốc 24 tháng.Liên hệ em Hải Dương: 0961 100 *** ",140 m²,51.8 tỷ,7 m,40 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36033750,batdongsan_com_vn_36033750,Bắc,Nam
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Bán toà nhà mặt phố Thái Thịnh, vị trí đẹp, gần Tây Sơn, sổ đẹp, 119m², 7 tầng, MT 7m, 46.5 tỷ.Vị trí siêu đỉnh, gần ngã 3 Tây Sơn, Thái Thịnh, tầm nhìn đẹp, mặt tiền rộng, tầm tiền phù hợp nhiều khách thích. Chủ đang cần bán gấp giải quyết công việc.Nhà đang cho thuê hợp đồng dài hạn, chủ mới tiếp tục hợp đồng.Nhà thiết kế thông sàn trên diện tích 119m², rất rộng rãi, 7 tầng, thang máy nhập khẩu xịn sò.Sổ đỏ đẹp, chủ cần bán gấp lắm.Liên hệ ngay để xem nhà trực tiếp.Bảo mật thông tin khách hàng và chủ nhà.Anh chị trung gian, môi giới, quảng cáo xin miễn làm phiền, cảm ơn anh chị.            ",119 m²,46.5 tỷ,7 m,,7 tầng,,,Sổ đỏ đẹp.,,05/12/2022,12/12/2022,Tin thường,36033702,batdongsan_com_vn_36033702,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán shophouse lô góc 3 mặt thoáng tại Sunshine City.Diện tích 288.8m², xây dựng 110m².Vị trí ngay lô góc, di chuyển thuận lợi nhanh chóng.Thiết kế đẹp, hiện đại, sang trọng.Thuận tiện kinh doanh các mặt hàng.Tiện ích nội khu đa dạng, hiện đại đáp ứng nhu cầu giải trí của khách hàng.Có chỗ để xe cho khách hàng khi đến đây.An ninh 24/7.Giá bán: thỏa thuận.Sổ đỏ chính chủ, giao dịch nhanh.Khách hàng quan tâm tham khảo: 0328 897 *** ",288.9 m²,Thỏa thuận,,,,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36032603,batdongsan_com_vn_36032603,,
"['Hà Nội', 'Chương Mỹ', 'Xã Thụy Hương', 'Tân Mỹ']","
Bán đất tại Tân Mỹ, Thụy Hương.+ Diện tích 40m², mặt tiền 3,6m, hậu nở.+ Đường rộng 5m, ô tô vào tận nơi.+ Tại Thụy Hương, Chương Mỹ, Hà Nội.+ Giá 800 triệu.+ Tel: 0934 464 *** ",40 m²,800 triệu,3.6 m,5 m,,,,Sổ đỏ/ sổ hồng,,05/12/2022,12/12/2022,Tin thường,32774793,batdongsan_com_vn_32774793,,
