address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
* Thông số cơ bản:- Diện tích: 34m².- Mặt tiền: 4m.- Hướng: Đông Nam (có căn hướng Tây).* Thiết kế nhà gồm:Tầng 1: Phòng khách + Bếp + Để xe.Tầng 2, 3: Phòng ngủ rộng + wc.Tầng 4: Phòng thờ + Phòng ngủ + sân phơi.Nhà xây trong khu đông dân cư, an ninh tốt, pháp lý sổ đỏ.* Vị trí:- Gần các trường Đại học Đại Nam, gần cao đẳng Kinh Tế Kỹ Thuật Thương Mại. Chỉ 5 phút vào trung tâm quận HĐ.- Gần trường học Mầm non, trường cấp 1, 2, 3 di chuyển trong bán kính 500m đầy đủ cả.- Cách Quốc Lộ 21b chỉ 100m, thuận tiện ra ngã 3 Bala - bx Yên Nghĩa, tàu điện Cát Linh.* Nội thất:+ Nội thất hoàn thiện đầy đủ khách về có thể vào ở ngay.- Hệ thống cửa hai lớp, cửa sắt và cửa kính cường lực, toàn bộ hệ thống cửa sổ, cửa thông phòng, cầu thang ốp đá tự nhiên.- Thiết bị nhà vệ sinh, nhà tắm đầy đủ.- Hồ sơ điện, hồ sơ nước đầy đủ cho khách hàng.- Pháp lý: Sổ đỏ chính chủ, pháp lý rõ ràng.- An ninh: Nằm trong khu vực dân trí cao, an ninh đảm bảo tốt.Giá: 2.32 tỷ có thương lượng.Liên hệ: 0386 418 *** Em Phượng để xem nhà miễn phí!            ",34 m²,2.32 tỷ,4 m,3 m,Đông - Nam,4 tầng,3 phòng,3 phòng,Sổ đỏ,Nội thất cơ bản đầy đủ ,05/12/2022,12/12/2022,Tin thường,35667433,batdongsan_com_vn_35667433,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'số 19 ngõ 298', 'One 18 Ngọc Lâm']","
Chung cư cao cấp - nội thất xịn sò - lô góc thoáng sáng - ban công hướng nam - 5 phút sang phố.- One 18 là toà chung cư cao cấp khu vực Long Biên toạ lạc tại số 19 ngõ 298 Ngọc Lâm vị trí rất vip chỉ 5p sang phố.- Thiết kế hiện đại: Cửa chống cháy, khoá từ, đèn chiếu sáng thông minh, sàn và tường ốp gỗ xịn sò, gồm:2 ngủ, 2 vs, phòng khách, khu bếp, ban công, sân phơi quần áo, lô góc phòng ngủ nào cũng thoáng sáng.- Sổ cất két sẵn sàng giao dịch.            ",86 m²,3.3 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ.,"Cửa chống cháy, khoá từ, đèn chiếu sáng thông minh, sàn và tường ốp gỗ xịn sò, gồm:",05/12/2022,15/12/2022,Tin thường,35932852,batdongsan_com_vn_35932852,Đông - Nam
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Chính sách tốt nhất trong năm, chiết khấu lên tới 18% GTCH với khách hàng thanh toán sớm 95%.- Hỗ trợ lãi suất tới 13,5%/năm.- Miễn gốc lãi 18 tháng.Căn hộ thiết kế 3PN2VS 98,6m².- Đã bàn giao đầy đủ nội thất liền tường cao cấp.- Về ở ngay, không lo chờ đợi.Tiện ích dự án đã hoàn thiện và đi vào hoạt động cho cư dân sử dụng.Liên hệ ngay để được tư vấn căn hộ và chính sách giá tốt nhất.Hotline: 0964 547 *** Phòng Kinh Doanh.            ",98.6 m²,2.6 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36035974,batdongsan_com_vn_36035974,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự có diện tích 140m², xây 3 tầng có 5 phòng ngủ, 4 vệ sinh, phòng khách, phòng ăn, bếp, ban công rộng. Biệt thự trang bị nội một số đồ. Đã có sổ đỏ. Biệt thự hướng: Nam. Giá bán: 305 triệu/m².Liên hệ em Hường: 0936 670 *** để xem và mua biệt thự.            ",140 m²,42.7 tỷ,7 m,12 m,Nam,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất gắn tường!,05/12/2022,12/12/2022,Tin thường,35968049,batdongsan_com_vn_35968049,Nam
"['Hà Nội', 'Đống Đa', 'Phường khương Thượng']","
* Vị trí:- Gần phố, gần chợ, đi lại dễ dàng.- Gần ĐH Y, ĐH Thuỷ Lợi, Học viện Ngân Hàng, Royal City, TTTM Vincom.* Thiết kế:Nhà 3 tầng:- T1: Khách, bếp, wc.- T2: 01 ngủ khép kín.- T3: 01 ngủ khép kín.* Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ Ngọc Khắc: 0335 158 ***Chuyên nhà phố.            ",30 m²,3 tỷ,,,,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36035467,batdongsan_com_vn_36035467,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Tôi có 1 căn hộ 2PN tuy nhiên hiện tại không còn nhu cầu sử dụng cần bán nhanh để dồn tiền kinh doanh:- Căn số 05, tầng 16 tòa HH02.- Cửa chính Tây Bắc, ban công Đông Nam.- View hồ Linh Đàm thoáng mát.* Liên hệ chính chủ để biết thêm thông tin: 0976 809 *** ",75 m²,2.55 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,,Bàn giao cơ bản.,05/12/2022,12/12/2022,Tin thường,36036245,batdongsan_com_vn_36036245,Đông - Nam
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Quỹ căn hộ giá rẻ cuối cùng trước thời điểm Đông Anh lên quận năm 2023, Căn hộ 2PN 77,6 m² chỉ 1,904 tỷ. Dự án hiện đã có cư dân về ở, xung quanh đầy đủ tiện ích và dịch vụ.* Thừa hưởng trọn lợi thế từ một hệ thống hạ tầng vững chãi và hiện đại: Chỉ 15 phút di chuyển.Vào phố cổ hay đến sân bay Nội Bài; tiệm cận một loạt các tiện ích vùng trong bán kính 2km như.Bệnh viện đa khoa, trường học các cấp, tổ hợp thương mại, cơ quan hành chính,... Đáp ứng mọi.Nhu cầu an cư của các thành viên trong gia đình.* Tiềm năng sinh lời vô hạn khi Đông Anh chính thức lên quận vào năm 2023. Cầu Tứ Liên cách.Dự án 500m đi vào hoạt động rút ngắn thời gian di chuyển sang Hồ Tây chỉ 7 phút. Các dự án.Trọng điểm xung quanh như Vinhomes Cổ Loa, Công viên Kim Quy (Sun Group).* Tầm view rộng mở hướng sông Hồng, sông Đuống và các cung đường nhộn nhịp là những lợi.Thế vượt trội của dự án, mang lại những lợi ích tuyệt vời về tinh thần, sức khỏe.* Hệ thống tiện ích nội khu chất lượng và trang thiết bị hiện đại như trung tâm thương mại, bãi đỗ.Xe liên thông, thang máy tốc độ cao, hệ thống cửa cách âm, cách nhiệt giúp gia tăng trải nghiệm.Và nâng tầm chất lượng sống tối đa cho cư dân thành thị.* Đặc biệt các căn hộ tòa Park 1,2 ghi điểm hơn cả nhờ quỹ căn hộ 2 - 3 phòng ngủ có thiết kế.Rộng thoáng, tối ưu không gian sử dụng với diện tích từ 67,6 - 96,4m². Điểm cộng thêm là lợi thế.Từ loại hình bàn giao căn hộ thô để chủ nhân có thể tùy ý sáng tạo bố trí không gian theo sở thích.Và nhu cầu.* Mức giá tuyệt chủng không thể lý tưởng hơn trong bối cảnh nhà giá nhà ở leo thang tại Hà Nội.Đó là những lý do cơ bản đủ để thấy Eurowindow River Park là 1 sản phẩm xứng đáng để quý.Khách hàng an tâm quyết định.* Liên hệ: 0918 312 *** để đăng ký tham quan căn hộ.            ",77.6 m²,1.904 tỷ,,,,,2 phòng,2 phòng,Đang chờ sổ,Không nội thất,05/12/2022,12/12/2022,Tin thường,36035386,batdongsan_com_vn_36035386,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Sở hữu 1 vị trí đẹp giá rẻ - biệt thự song lập Ngọc Trai là căn mà chúng ta nên sở hữu.- Diện tích: 145.5m².Hướng: Đông Nam.Diện tích sàn: 213m². Xây 3 tầng 1 tum.- Biệt thự Ngọc Trai NT02 là căn áp góc view nhìn trực diện ra hồ thoáng mát, xung quanh là công viên - đường dạo bộ ven hồ.- Bên cạnh đó Ngọc Trai còn ở tọa độ vàng, trung tâm của Vinhomes Ocean Park đem lại cho nơi đây khả năng kết nối giao thông thuận tiện, đa chiều đi các hướng.- Hơn thế nữa, Ngọc Trai có hệ thống tiện ích nội khu đầy đủ, đẳng cấp, và dành riêng cho các Quý chủ nhân Ngọc Trai như bể bơi 4 mùa mái kính, bể bơi resort ngoài trời, vườn nướng BBQ bên hồ, công viên gym - thể thao, trường học quốc tế,...* Liên hệ với em trong tuần này để có những ưu đãi tốt nhất cho quý khách hàng!Call/zalo: 0934 345 ***Phan Hằng).            ",145.5 m²,29.1 tỷ,,,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36035459,batdongsan_com_vn_36035459,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Chủ nhà gửi bán căn penthouse The Pride Hải Phát.Dt 370m² 2 tầng 34 - 35.Giá 18tr /m² thô.Cn chuyển lên phố nên cần bán nhanh.Lh xem nhà 0965 850 *** ",370 m²,18 triệu/m²,,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35589204,batdongsan_com_vn_35589204,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Lãi suất ngân hàng tăng cao nên gia đình không chịu được cần ra gấp mảnh đất gần khu CNC Hoà Lạc, xung quanh đất đã có trường học các cấp, UBND, chợ cư dân,Cách QL21 chỉ 1km sổ đỏ chính chủ sang tên trong ngày.Gia bán chỉ có 8xxtr/lô 60m² full thổ cư.Ai cần liên hệ chính chủ cho xem sổ và đi xem đất.            ",60 m²,860 triệu,5.6 m,5.5 m,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,36009572,batdongsan_com_vn_36009572,
