address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Chính chủ bán căn hộ chung cư đường Hoàng Quốc Việt, Cầu Giấy, Hà Nội.Thiết kế 2PN - 2WC, 85m², sổ đỏ chính chủ, nhà nguyên bản rộng rãi thoáng mát, ban công hướng Nam mùa hè đón gió mát, mùa đông ko bị lạnh.Vị trí mặt đường Hoàng Quốc Việt giao thông thuận lợi, xung quanh nhiều trường học, chợ, dân trí cao, thân thiện.Giá 2.85 tỷ. LH 0944 639 *** ",85 m²,2.85 tỷ,2 phòng,2 phòng,Sổ đỏ,"Nội thất full đồ (3 điều hòa, máy giặt, máy rửa bát, máy lọc nước, bếp từ, giường đệm, tủ, salon, bàn, bàn ăn, bàn phấn), bình nóng lạnh, kho chứa đồ, nội thất VS cao cấp.",25/11/2022,02/12/2022,Tin thường,35870754,batdongsan_com_vn_35870754,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Gia đình tôi đang ở căn hộ 2 phòng ngủ và 2 vệ sinh, ở chung cư The Legend.Do nhu cầu chuyển chỗ ở nên cần nhượng lại căn hộ này cho người có nhu cầu.- Căn hộ là căn ban công TB có diện tích 72.5m² gồm 2 phòng ngủ, 2 vệ sinh các phòng đều đầy đủ ánh sáng, view thoáng và rất mát.- Tầng trung, không bị ồn, bụi, muỗi, nắng chiếu, không bị chắn view.- Nội thất cơ bản chủ đầu tư có tủ bếp và điều hoà, sàn gỗ, trần thạch cao...- Sổ đỏ chính chủ.- Tôi bán giá 3.8 tỷ (tôi bao phí và có gia lộc thêm).- Liên hệ cho tôi SĐT: 0988 598 *** ",72.5 m²,3.8 tỷ,2 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,34361638,batdongsan_com_vn_34361638,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Tôi cần bán căn hộ HH3A Linh Đàm, Hoàng Mai. Nhà rộng rãi, 70m², bố trí 2 phòng ngủ, 2WC, view nội khu.Nội thất nguyên bản chủ đầu tư.Pháp lý giao dịch bằng hợp đồng mua bán.Chung cư vị trí đẹp, ngay gần trung tâm, trong bán đảo Linh Đàm, không gian thoáng mát, tiện ích đầy đủ, chợ ngay gần tòa nhà, trường tiểu học trung học gần, khu đô thị Tây Nam Linh Đàm hưởng full tiện ích.Gía bán nhanh 1,5 tỷ bao sang tên.Liên hệ chính chủ 0849 833 ***miễn trung gian, quảng cáo).            ",70 m²,1.5 tỷ,2 phòng,2 phòng,Hợp đồng mua bán.,Nội thất nguyên bản chủ đầu tư.,30/11/2022,07/12/2022,Tin thường,35988529,batdongsan_com_vn_35988529,Đông - Nam,Tây - Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Tôi cần bán gấp căn hộ bên toà chung cư The Pride Hải Phát.Thông tin căn hộ như sau:- Diện tích 73m gồm 2PN, 2WC.- Nội thất full đồ chỉ cần mang đồ cá nhân vào ở. Nhà ở giữ gìn sạch sẽ, không phải sửa chữa.- Giá bán: 2 tỷ bao phí chuyển nhượng, sổ đỏ chính chủ.Liên hệ xem nhà em Yến 0911 466 *** ",73 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ chính chủ,Full nội thất,29/11/2022,06/12/2022,Tin thường,35894810,batdongsan_com_vn_35894810,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán nhà Minh Khai - 75m2x7 tầng thang máy - vỉa hè đá bóng - giá đầu tư - 24tỷ900.Vị trí sát Time City gần các trường đại học lớn. Quy hoạch ổn định.LH 0877 765 *** ",75 m²,24.9 tỷ,,,,,30/11/2022,10/12/2022,Tin thường,35864299,batdongsan_com_vn_35864299,,,7 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng']","
Bán 43m² đất thổ cư tại Tổ 8, phường Sài Đồng, quận Long Biên (gần ngay Cty May 10), mặt tiền 3,68m vuông đẹp, đường trước nhà thông ô tô 4 chỗ, chỉ cách đường ô tô tránh nhau khoảng 200m.Hướng: Tây Bắc (Tây tứ mệnh), khu vực đông dân cư, gần trường và chợ.Cách khu đô thị Sài Đồng khoảng 1km và thông sang khu Vinhomes.Sổ đỏ chính chủ.Giá bán: Chỉ 82 triệu/m².Liên hệ chính chủ: 0798 600 *** ",43 m²,82 triệu/m²,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35988285,batdongsan_com_vn_35988285,Tây - Bắc,,,3.68 m,3.5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Gia đình tôi đang ở căn hộ 3 phòng ngủ và 2 vệ sinh, ở chung cư The Golden Palm.Do nhu cầu chuyển chỗ ở nên cần nhượng lại căn hộ này cho người có nhu cầu.- Căn hộ là căn ban công TB có diện tích 127m² gồm 3 phòng ngủ, 2 vệ sinh các phòng đều đầy đủ ánh sáng, view thoáng và rất mát.- Tầng trung, không bị ồn, bụi, muỗi, nắng chiếu, không bị chắn view.- Nội thất cơ bản chủ đầu tư có tủ bếp và điều hoà, sàn gỗ, trần thạch cao...- Sổ đỏ chính chủ.- Tôi bán giá 5,9 tỷ (tôi bao phí và có gia lộc thêm).- Liên hệ cho tôi SĐT: 0988 598 *** ",127 m²,5.9 tỷ,3 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35392023,batdongsan_com_vn_35392023,,Tây - Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HPC Landmark 105']","
Do chuyển công tác nên tôi cần bán lại căn hộ chung cư HPC Landmark 105 Tố Hữu.- Căn hộ tầng trung, căn góc 2 mặt thoáng diện tích sử dụng 112m² gồm 3pn, 2 wc, vườn treo gần 10m² các phòng đều có ánh sáng, thiết kế vuông vắn.- Nội thất cơ bản cdt gồm có tủ bếp, bếp từ, điều hoà, nóng lạnh, tủ âm tường,... Nhà ở giữ gìn sạch sẽ.- Giá bán: 3,2 tỷ.Liên hệ xem nhà Em Yến 0911 466 *** ",112 m²,3.2 tỷ,3 phòng,2 phòng,,Full nội thất,29/11/2022,06/12/2022,Tin thường,35442694,batdongsan_com_vn_35442694,,Nam,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Gia đình tôi chính chủ cần bán căn hộ 72m², 2PN, nội thất cơ bản. Giá 2,6 tỷ có thương lượng.Số phòng: 2PN 2WC.Tiện ích đầy đủ, nhà đẹp, ban công hướng Bắc mát mẻ.Full nội thất.Mặt đường Phạm Hùng, gần bến xe Mỹ Đình thuận tiện cho việc đi lại.Liên hệ tôi 0826 286 *** ",72 m²,2.6 tỷ,2 phòng,2 phòng,Sổ đỏ.,Full nội thất.,30/11/2022,07/12/2022,Tin thường,31498319,batdongsan_com_vn_31498319,Nam,Bắc,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái', 'Ngõ 163']","
Siêu phẩm thanh xuân nhà đẹp nhõ rộng thoáng, phân lô ô tô nhỏ đỗ cửa.+ Nhà chủ làm kiến trúc, mua sửa toàn bộ rất tâm huyết và chất lượng cho con trai ở nhưng nay con trai ở Đà Nẵng không về nữa nên rất tiếc phải bán đi, hiện đang để không.+ Ngõ rộng thoáng, ô tô nhỏ đỗ cửa.+ Gần nhà có bãi gửi ô tô ở ngõ 183 Hoàng Văn Thái, ngõ nhà mình có lối đi qua 183.+ Thiết kế: Cầu thang cuối, giếng trời cuối nhà.- Tầng 1: Để xe, bếp, phòng khách.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ và 1 phòng VS khép kín.- Tầng 5: Thờ, sân phơi.+ Khu phân lô quân đội, an sinh, yên tĩnh.+ Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.            ",42 m²,Thỏa thuận,3 phòng,4 phòng,Đã có sổ.,,26/11/2022,26/12/2022,Tin thường,35959530,batdongsan_com_vn_35959530,,,5 tầng,,
