address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị', 'Dự án Viễn Đông Star']","
Chính chủ cần bán gấp.- Căn hộ 2PN - 2VS có diện tích thông thủy 85.56m² ban công Đông Nam. Mùa hè mở cửa hút gió cực kì mát.- Có slot đỗ ô tô, phí 800k/tháng.- Vị trí: Thuận tiện di chuyển mọi hướng HN.- Nằm giữa 2 đường vành đai lớn HN là Vành Đai 2,5 và Vành Đai 3.- Gần đại siêu thị Aeon Mall Hoàng Mai.- Gần các cơ quan ban ngành quận Hoàng Mai.- Gần trường mẫu giáo, trường tiểu học, trung học, gần các trường ĐH lớn: Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng...- Gần các bệnh việc lớn: Bạch Mai, Bưu Điện, Thu Cúc,- Gần bến xe Nước Ngầm và bến xe Giáp Bát.- Full nội thất còn mới 99%.- Có video youtube quay thực tế nhà.Dù rất tiếc nhưng vẫn phải quyết định bán.Ai mua xong chưa có nhu cầu ở có thể cho gia đình tôi thuê lại luôn.Sẵn sàng hợp tác với các bạn môi giới giới thiệu khách mua thiện chí.Liên hệ (call, sms, zalo): 0904 080 *** ",85.56 m²,2.55 tỷ,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,36041221,batdongsan_com_vn_36041221,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Phương Canh']","
Lô góc - ngõ rộng thông thoáng.Bãi ô tô ngày đêm gần nhà. Cách Mỹ Đình chỉ 3p đi xe.Hotline 0367 126 ***Giá: 3 tỷ (có thương lượng).----------------------------------------Nhà được thiết kế 5 tầng kiên cố.Tầng 1: Phòng khách + bếp + wc.Tầng 2: 1 phòng ngủ + wc.Tầng 3: 1 phòng ngủ + wc.Tầng 4: 1 phòng ngủ + wc.Tầng 5: Phòng thờ + sân phơi.Trần thạch cao, tay vịn cầu thang gỗ, hệ thống cửa đầy đủ hiện đại.Tủ bếp, cửa sổ nhôm kính cao cấp, thiết bị vệ sinh Toto cao cấp.Ngõ cực đẹp, ôtô đậu cửa, bãi gửi xe cách nhà 70m ngay gần mặt đường 70 Xuân Phương.Đầy đủ trường học các cấp trong bán kính 300m.Thông thương đường 422B, đường 70, Trịnh Văn Bô, QL 32.Cách Mỹ Đình chỉ 5p đi xe, phù hợp cho ai làm việc ở Mỹ Đình, Cầu Giấy, Từ Liêm...Nhà hướng tây bắc tây tứ trạch (có cả căn đông tứ trạch).---------------------------------------Giá: 3 tỷ (Có thương lượng, ra lộc).Sổ đỏ chính chủ, hỗ trợ ngân hàng.Tư vấn miễn phí 24/7.LH chính chủ hotline 0367 126 ***- Trân trọng cảm ơn!            ",31 m²,3 tỷ,,4 phòng,4 phòng,Sổ đỏ chính chủ.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,34396071,batdongsan_com_vn_34396071,3.9 m,3.3 m,Tây - Bắc,4 tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Chính chủ bán cắt lỗ liền kề dự án Hà Đô Charm Villas An Khánh Hoài Đức.Lo chạy lãi ngân hàng, gia đình cần bán gấp lô liền kề tại dự án Hà Đô Charm Villas An Khánh Hoài Đức.Lô liền kề nằm tại block LK06 của dự án. Hướng Bắc, nhà đã xây 5 tầng và đã nhận bàn giao.Bác nào có nhu cầu liên hệ chính chủ: 0901 762 *** ",110 m²,9.8 tỷ,,,,Hợp đồng mua bán,,28/11/2022,08/12/2022,Tin thường,35957747,batdongsan_com_vn_35957747,,,Bắc,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
Chủ đầu tư mở bán tòa chung cư Giải Phóng - ngay gần bến xe Giáp Bát.Cách bệnh viện Bạch Mai 400m.* Liên hệ trực tiếp chủ đầu tư đi xem nhà miễn phí và hưởng chiết khấu cao.Giá: 580tr - 650tr - 790tr - 950tr - 1 tỷ đến hơn 1 tỷ3.Diện tích: 25m² - 35m² - 45m² đến 55m² - 60m².* Pháp lý.+ Ký hợp đồng trực tiếp chủ đầu tư.+ Nhận sổ đỏ vĩnh viễn từng căn riêng.* Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ chủ đầu tư Lộc 0961 643 *** để mua nhà - Add zalo để nhận video căn hộ.            ",50 m²,Thỏa thuận,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,06/12/2022,13/12/2022,Tin thường,35736990,batdongsan_com_vn_35736990,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Xuân La']","
Chủ đầu tư mở bán trực tiếp dự án chung cư D1 Võng Thị - Hồ Tây.Dự án đã hoàn thiện xong, bàn giao ngay nhà, full nội thất.* Thiết kế sang trọng hiện đại, nhiều ánh sáng tự nhiên.- Giá bán: 520tr - 650tr - 745tr - 850tr - hơn 1tỷ2 / căn.- Diện tích: 30m² - 35m² - 42m² - 45m² - 48m² - 55m².- Thiết kế 1 đến 2 ngủ + khách + bếp + ban công thoáng. Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.- Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.* Giấy tờ pháp lý: Khách hàng mua căn hộ nhận được sổ hồng vĩnh viễn từng căn riêng, hợp đồng mua bán công chứng.* Liên hệ trực tiếp chủ đầu tư Lộc 0961 643 *** xem nhà.            ",48 m²,600 triệu,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất, nhận nhà ở ngay",06/12/2022,13/12/2022,Tin thường,35440076,batdongsan_com_vn_35440076,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Siêu phẩm Lê Trọng Tấn - dòng tiền 90 triệu/tháng - 8 tầng thang máy - phân lô - ô tô.+ Diện tích: 83m², 8 tầng, MT: 5m. Giá: 16.5 tỷ.+ Toà nhà 8 tầng thang máy, thoáng trước sau vừa mới hoàn thiện, bắt đầu đi vào hoạt động.+ Lê Trọng Tấn thuộc khu phân lô quân đội, sạch đẹp văn minh, ô tô, kinh doanh sầm uất, giao thông thuận tiện.+ Thiết kế tầng 2 phòng rộng khép kín, full đồ, ban công cửa sổ thoáng sáng. Tổng 15 phòng, trung bình 6.2 triệu/phòng/tháng.+ Sổ vuông đẹp, sẵn sàng giao dịch.+ Kính mời ACE quan tâm liên hê: Ms. Luyến 0912 597 *** (24/7).Luôn sẵn sàng hỗ trợ xem nhà ngay hôm nay.            ",83 m²,16.5 tỷ,,15 phòng,,Sổ đỏ.,,01/12/2022,11/12/2022,Tin thường,35858755,batdongsan_com_vn_35858755,5 m,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân La']","
Chủ đầu tư mở bán Xuân Đỉnh - Ngoại Giao Đoàn full nội thất, vào ở luôn, ô tô đỗ cửa, giá cực rẻ chỉ từ 500 triệu.Liên hệ chủ đầu tư:1. Vị trí đắc địa:- Tòa nhà chung cư tọa lạc tại vị trí đắc địa nhất khu Xuân Đỉnh.- Ngõ to rộng, ô tô vào tận nơi quay đầu thoải mái.- Bán kính 0,5 1km: Chợ đầu mối xuân đỉnh, trường học cấp 1,2,3 Xuân Đỉnh.- Khu vực đông dân cư, giao thông đi lại thuận tiện.- Ra công viên Hòa Bình chỉ mất 5p đi bộ.- Khu vực nhiều cây xanh thoáng, sáng.2. Diện tích đa dạng: 35m² - 45m² - 48m² - 55m².- Thiết kế: 1 - 2 ngủ, 1 wc, 1 ban công phơi đồ.- Giá bán: 500 triệu - 600tr - 680tr - 750tr 850tr - 950tr - 1 tỷ.- Chiết khấu ngay 2% - 5%.3. Nội thất có sẵn:- Tủ bếp, máy hút mùi, bình nóng lạnh, bếp âm, sàn lát gạch, thiết bị wc đầy đủ, các đầu chờ: Internet, wifi có sẵn.4. Pháp lý:- Đầy đủ giấy tờ - Sổ đỏ, giấy phép xây dựng, cam kết tách sổ đỏ vĩnh viễn.Căn hộ mới 100% đã hoàn thiện.- Gọi ngay Chủ đầu tư trực tiếp dự án: 0961 643 ***xem nhà, chọn căn tầng đẹp nhất, chiết khấu cao nhất).            ",48 m²,Thỏa thuận,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,06/12/2022,13/12/2022,Tin thường,34421984,batdongsan_com_vn_34421984,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Bán căn hộ chung cư cao cấp tòa Central Field - 219 Trung Kính, Yên Hoà, Cầu Giấy, Hà Nội.- Diện tích: 75m² thông thuỷ.- Thiết kế: Có 2PN - 2WC.- BC Đông Nam, cửa vào Tây Bắc View nhìn sang Homecity.- Nhà đã sửa đẹp.- Sổ đỏ chính chủ, giao dịch được ngay.- Giá bán: 3,25 tỷ.- LH: 0988 342 *** ",75 m²,3.25 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35396581,batdongsan_com_vn_35396581,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Minh Khai']","
Chung cư A5 mini Minh Khai, Giải Phóng - ĐH Kinh Tế Quốc Dân, ô tô đỗ cửa, 650tr/căn.Chung cư mini Minh Khai - ôtô đỗ cửa - gần Đại học Bách Khoa - nhận nhà ở ngay - chiết khấu siêu khủng.1. Vị trí.- Chung cư Hoàng Mai nằm tại vị trí vô cùng đắc địa, ô tô vào tận cửa.- Gần các tuyến đường lớn trung tâm: Hoàng Mai, Minh Khai, Đại La,...- Tiện ích công cộng: Gần trường cấp 1 cấp 2 Hoàng Mai, Minh Khai...- Cách 500 mét là công an phường, gần công viên lớn, các trường đại học.2. Giá bán.+ Căn 35 - 40m²: Giá từ 600tr - 650tr 750tr - 850tr.+ Căn 42 - 55m²: Giá từ 900tr - 950tr - 1150tr - 1350tr.- Đặc biệt chiết khấu cực hấp dẫn: 2% giá trị căn hộ + phiếu bốc thăm 100% khách hàng trúng qùa.3. Nội thất.Các căn hộ chung cư Hoàng Mai được bàn giao nội thất đầy đủ gồm:Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.4. Pháp lý.- Khách hàng mua bán căn hộ chung cư Hoàng Mai ký hợp đồng trực tiếp chủ đầu tư, cam kết tách sổ.- Giá bán đã bao gồm chi phí làm sổ, khách hàng không phát sinh bất kỳ chi phí nào khác.Mọi thông tin chi tiết về dự án vui lòng liên hệ trực tiếp chủ đầu tư để được xem nhà miễn phí 24/24, tư vấn chuẩn chính sách, chương trình chiết khấu, thủ tục mua bán và chế độ bảo hành.Hotline: Liên hệ ngay chủ đầu tư 0961 643 *** tiếp để nhận bảng giá gốc và chiết khấu cao nhất.            ",48 m²,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ nội thất, nhận nhà ở ngay.",06/12/2022,13/12/2022,Tin thường,35512595,batdongsan_com_vn_35512595,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Sông Đà 7']","
Bán căn hộ toà Sông Đà 7, Nguyễn Chánh.DT: 120m², 3 ngủ, 2wc, phòng khách, bếp, 2 ban công rộng, căn góc.Nhà đẹp, nội thất cao cấp, để lại toàn bộ cho khách mua.Sổ đỏ chính chủ.Giá: 4 tỷ.LH: 0949 035 *** Thanh.            ",120 m²,4 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,36042582,batdongsan_com_vn_36042582,,,,
