address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Anland Premium']","
Chủ nhà cần bán căn hộ 66m² sử dụng 2PN, 2VS tại + 1 kho nhỏ 3m tại Anland Premium.Gia chủ để lại đồ liền tường.Tầng thấp, view đẹp.Căn này hướng bc ĐN.Giá 2.75 tỷ bao phí.LH 0389 980 ***Ảnh thật căn hộ, tôi không chào ảo, cần thiết tôi cho số chủ anh chị tự làm việc.            ",66 m²,2.75 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,06/12/2022,16/12/2022,Tin thường,36039326,batdongsan_com_vn_36039326,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'số 3', 'Thanh Bình Garden']","
Bán chung cư Thanh Bình, số 3 Nguyễn Cảnh Dị, Hoàng Mai.+ Diện tích: 45m² x 2 PN x 2VS.+ View hồ.+ Vị trí đắc địa: Kết nối Nguyễn Cảnh Dị, Linh Đàm, Giải Phóng, Lê Trọng Tấn, Trường Chinh, bến xe Nước Ngầm.+ 5' lên Bạch Mai, Bưu Điện, ĐH Y Hà Nội, Bách Khoa, Kinh Tế, Xây Dựng, Công Đoàn, Thủy Lợi, ĐH Hà Nội..+ Tiện ích phong phú: Cafe, ngân hàng, mầm non, siêu thị, chợ.+ Nội thất 200 triệu.+ Sổ đỏ chính chủ.Giá 1 tỷ 900.Liên hệ: Ms Quỳnh Lê.            ",45 m²,1.9 tỷ,,,2 phòng,2 phòng,06/12/2022,16/12/2022,Tin thường,34950333,batdongsan_com_vn_34950333,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
Bán nhà riêng Văn Quán - Hà Đông 32m2x 5T, tiện ích xung quanh ngập tràn. Giá 3.75 tỷ.+ Nhà nằm trục đường 19/5, Văn Quán Hà Đông, HN. DT 32m², MT 3.5m, 5 tầng, nhà mới khách mua về ở ngay.+ Vị trí sát sườn KĐT Văn Quán, khu vực tiện ích nhất quận, cách phố 50m, ngõ rộng 3m nông và thoáng.+ Văn Quán là khu vực tiện ích an sinh ngập tràn. Chỉ trong bán kính 300m có đầy đủ trường học các cấp, chợ dân sinh và siêu thị lớn. Trong bán kính 500m là Đường Phùng Hưng, Đường Trần Phú, Cầu Trắng, Cầu Đen, Vườn Hoa Hà Đông, KĐT Văn Quán, KĐT Mỗ Lao, Bệnh viện và Học Viện Quân Y, ĐH An Ninh ND, ĐH Kiến Trúc, ĐH Bưu Chính Viễn thông, BigC Hà Đông, siêu thị Koop Mart, Hồ Văn Quán... Nói chung đây là khu vực an sinh tiện ích nhất Quận.+ Nhà xây 5 tầng, mỗi tầng 1 phòng rộng, 3 phòng ngủ, đầy đủ công năng khác.+ Sổ đỏ chính chủ, GPXD cất két.+ Giá bán 3.75 tỷ có thương lượng.Liên hệ ngay Ms Minh xem nhà và tư vấn miễn phí.            ",32 m²,3.75 tỷ,,,3 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,35675330,batdongsan_com_vn_35675330,Sổ đỏ/ Sổ hồng,3.5 m,2.5 m,5 tầng,Nội thất cơ bản
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
- Gia đình chủ nhà làm ăn to, muốn giàu nhanh cần bán gấp nhà phố Ngọc Lâm kinh doanh buôn bán vô đối.- Nhà gần trường, chợ, bến xe, bệnh viện... Xung quanh tiện ích ngập tràn, an ninh cực tốt.- Hiện đang kinh doanh 4 phòng karaoke lan can rất đông khách.- Cơ cấu nhà 75m² 3 tầng 1 tum.+ Tầng 1: Pk + để xe + wc.+ Tầng 2,3: mỗi tầng 2p karaoke xịn sò + Wc giữa.+ Tầng tum: Phòng thờ + sâ phơi rộng.- Giá bán: 7.5 tỷ có thương lượng.- Sổ đỏ pháp lý chuẩn SSGD.            ",75 m²,7.5 tỷ,Đông - Nam,,4 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,36041227,batdongsan_com_vn_36041227,,3.5 m,8 m,4 tầng,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Bán nhà riêng Lê Trọng Tấn, đối diện ParkCity - Hà Đông, view hồ điều hòa, ô tô vào nhà 32m2x5T. Giá 4.6 tỷ.+ Nhà đẹp ở ngay, thi công và thiết kế hiện đại, nội thất nhập khẩu.+ Ngõ ô tô vào nhà, thông ra các đường lớn: Lê Trọng Tấn, Ngô Đình Mẫn, Quang Trung, Lê Văn Lương.+ Khu dân trí cao, vài bước ra tới khu tập thể dục rộng, thoáng, mát.+ Tiện ích xung quanh không thiếu thứ gì.Nhà thiết kế 5 tầng:Diện tích: 32m2x5T. Mt: 4.1m.+ Tầng 1: Gara ô tô, bếp, wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + wc.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lý rõ ràng.Giá 4.6 tỷ có thương lượng.Liên hệ Ms Minh 0983 076 *** để xem nhà và tư vấn miễn phí.            ",32 m²,4.6 tỷ,Đông - Bắc,,3 phòng,4 phòng,01/12/2022,08/12/2022,Tin thường,34191884,batdongsan_com_vn_34191884,Sổ đỏ,4.1 m,4 m,5 tầng,Nội thất cơ bản
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
+ Bán chung cư M3 - M4 Nguyễn Chí Thanh 132m², 3 ngủ, 2 VS, nội thất vip, chỉ 4.88 tỷ(có thương lượng).+ Nhà TK hợp lý nên các phòng đều có cửa sổ rộng, sáng thoáng, căn hộ thuộc tầng trung, tầm view cực đẹp.+ Khu vực vip tập trung nhiều các trung tâm thương mại và hành chính.+ Vị trí trung tâm Đống Đa, trung tâm TM, rạp chiếu phim CGV, phòng tập gym, bể bơi 4 mùa ngay dưới chân tòa nhà, gần ĐH Công Đoàn, Thủy Lợi.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Để lại toàn bộ nội thất cho khách mua khách mua chỉ xách vali về ở.+ Sổ đỏ cất két sẵn sàng giao dịch.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",132 m²,4.88 tỷ,,,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,35796331,batdongsan_com_vn_35796331,Sổ đỏ/ Sổ hồng,,,,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Bán chung cư 176 Định Công:+ Diện tích 67m², 2 phòng ngủ, 2 vệ sinh.+ Sổ đỏ chính chủ.+ Tặng lại toàn bộ nội thất.+ Nhiều tiện ích: 3 tầng hầm gửi xe, bể bơi 4 mùa, sân chơi trẻ em, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh tế, Xây dựng, Y Hà Nội.+ Giá 2 tỷ 800tr.            ",67 m²,2.8 tỷ,,,2 phòng,2 phòng,06/12/2022,16/12/2022,Tin thường,33016972,batdongsan_com_vn_33016972,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Mình chủ nhà căn chung cư C14 Bộ Công An, nằm ngay trên đường Tố Hữu, ngay hầm chui Lê Văn Lương.Căn này của tôi diện tích 96m² thiết kế 3 phòng ngủ, 2 vệ sinh, căn hộ tôi đã làm đầy đủ sổ đỏ.Nay tôi thiện chí bán nhanh giá 3.1 tỷ/ căn.Anh chị nào có nhu cầu mua xin liên hệ tôi theo số: 0981 129 *** / 0961 637 *** ",96 m²,3.1 tỷ,,,3 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,36005808,batdongsan_com_vn_36005808,Sổ đỏ/ Sổ hồng,,,,Không nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
+ Gần phố, ngõ thông thoáng, thiết kế cực kỳ hiện đại. Khu phố dân trí, an ninh cực tốt. Xung quanh tiện ích bạt ngàn, gần chợ, trường, bệnh viện, công viên, bến xe, hồ dân sinh, và nhiều trung tâm thương mại lớn.+ Giao thông cực kỳ thuận lợi, giao thoa nhiều Quận, Cầu Giấy - Nam Từ Liêm - Bắc Từ Liêm, két nối nhiều tuyến phố, con đường lớn: Nguyễn Hoàng, Phạm Hùng, Xuân Thủy, Phạm Văn Đồng...+ Thiết kế hiện đại, công năng sử dụng đầy đủ 3 phòng ngủ.+ Sổ đỏ vuông đẹp cất két, sẵn sàng giao dịch.+ Giá: 3,7 tỷ, có thương lượng.+ Chi tiết liên hệ; Mr. Chiển 0868 780 *** ",33 m²,3.7 tỷ,,,,,05/12/2022,15/12/2022,Tin thường,36031874,batdongsan_com_vn_36031874,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', '259', 'Yên Hòa Condominium']","
+ Bán chung cư Yên Hòa Condominium căn góc 112m², 3 phòng ngủ, 2 vs, nội thất vip chỉ 2.98 tỷ (có thương lượng).+ Nhà căn góc nên phòng nào cũng có cửa sổ rộng, ngập tràn ánh sáng, view đẹp.+ Căn hộ tầng đẹp, hướng mát cả ngày, nhà ở có lộc, nay bán đi mua nhà LK.+ Vị trí trung tâm Quận Cầu giấy, tọa lạc ngay gần nút giao Trung Kính, Dương Đình Nghệ, Trường Mầm Non, Tiểu học Yên Hòa ngây kế bên, ba nước chân ra công viên Cầu giấy, ĐH Phương Đông...+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Tặng toàn bộ nội thất xịn cho khách mua (cả đồ điện tử, điện lạnh).+ Sổ đỏ sở hữu lâu dài có thể vay ngân hàng.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",112 m²,2.98 tỷ,,,3 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,35781898,batdongsan_com_vn_35781898,+ Sổ đỏ,,,,"Tặng toàn bộ nội thất xịn cho khách mua (cả đồ điện tử, điện lạnh)."
