address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Hoàng Đạo Thành']","
* Có 102! Nhà riêng Hoàng Đạo Thành, 2 thoáng, ô tô gần, sát phố nông thông, tặng full nội thất, 45m²*5T, chỉ 3.9 tỷ.- Khu vip Hoàng Đạo Thành - cực hiếm nhà bán - ngõ thông - 2 thoáng - sát phố - tặng nội thất - ở sướng.- Chủ nhà gửi bán nhanh nhà Hoàng Đạo Thành (Thanh Xuân), 45m², 6 tầng mà giá chỉ 3.9 tỷ (Có TL).- Khu vực cực hiếm nhà bán, vị trí trung tâm, phân lô bàn cờ siêu vip. Ngõ thông vòng quanh, trước nhà 15m ra 2 ô tô tránh nhau thoải mái.- Phố vip trung tâm, đi đâu cũng tiện, thông các trục đường lớn: Nguyễn Xiển, Nguyễn Trãi,... Cách Ngã Tư Sở chỉ 5p đi xe. Xung quanh chợ dân sinh, TTTM, trường học các cấp.- Thiết kế nhà tối ưu đất ở 5 tầng 4 phòng, đủ tiện nghi. Chủ tặng khách mua full nội thất. Khách mua chỉ cần chuyển đồ ở ngay.- Sổ đỏ sạch đẹp, vẫn còn thơm mùi mực, sẵn sàng sang tên.* Liên hệ (Call/ Zalo): Em Hải để xem nhà chính chủ 24/7.            ",45 m²,3.9 tỷ,5 m,15 m,Tây - Bắc,Tây - Bắc,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,06/12/2022,13/12/2022,Tin thường,35954137,batdongsan_com_vn_35954137
"['Hà Nội', 'Thanh Trì', 'Dự án Tứ Hiệp Plaza']","
Căn Shophouse tại tầng 1 toà chung cư Pháp Vân Tứ Hiệp bên cạnh bệnh viện Nội tiết Trung ương rất thuận tiện mở cửa hàng kinh doanh với diện tích 52m².            ",52 m²,72 triệu/m²,6 m,8 m,Tây - Nam,,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,03/10/2022,01/01/2023,Tin thường,33306727,batdongsan_com_vn_33306727
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên']","
Chính chủ bán nhà gần ngã tư Vũ Phạm Hàm - Trung Yên, phân lô, gara, thang máy 70m² x 7 tầng. LH: 0936 937 *** Ms Hiền.- Các tầng tầng 1 - 2 - 3 thông sàn cho thuê và tầng 4 - 5 - 6 - 7 chia 2 phòng/tầng để ở thoải mái hoặc cho thuê cả tòa.- Tòa nhà phù hợp cho thuê văn phòng công ty, spa thẩm mỹ viện, nha khoa, trung tâm dạy học, kinh doanh mọi mặt hàng.- Phố siêu vip, đường sá thuận tiện, vỉa hè rộng, ô tô dừng đỗ thoải mái.- Xung quanh có nhiều quán cafe, hàng ăn, thuận tiện giao thương, tiện ích ngập tràn.- Vị trí thuận tiện di chuyển sang Láng, Trung Kính, Cầu Giấy, Thành Thái, Vũ Phạm Hàm, Trần Duy Hưng,... Các trường tiểu học, mầm non Yên Hòa.LH: 0936 937 *** Ms Hiền chuyên phục vụ khách VIP.            ",70 m²,21 tỷ,,,,,7 tầng,,,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,35914389,batdongsan_com_vn_35914389
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Chủ nhà rất rất cần bán gấp, nên giá chốt rất linh động, chủ nhà nói chỉ cần khách thích nhà là mời đến gặp chủ ngay.Ảnh nhà thật, diện tích thật, giá thật để cho đỡ mất thời gian anh chị đi xem nhà.Siêu phẩm đẹp đến từng cm - khách chỉ việc xách vali về ở ngay - vị trí hót nhất khu đô thị văn phú - kinh doanh đỉnh.Nhà 83m², 4 tầng, mặt tiền 4,5m, giá 12,2 tỷ.Tại KĐT Văn Phú, Quận Hà Đông.Vị trí:+ Dãy ngay trung tâm khu đô thị văn phú, ngay gần tháp đông hồ, gần công viên cây xanh - thể dục thể thao, trường marie curie, giao thông thuận tiện, đường trước nhà 3 ô tô tránh, vỉa hè 2 bên rộng thênh thang, nhiều cây xanh thoáng mát.+ Nhà chủ tự hoàn thiện rất chắc chắn, toàn gỗ lim, thoáng sáng trước sau, giếng trời thoáng mát. Chủ tặng nội thất như hình.Thiết kế:+ Tầng 1: Sân để xe, phòng khách, phòng bếp, sân sau nhà.+ Tầng 2: Gồm 2 phòng ngủ + WC.+ Tầng 3: Gồm 2 phòng ngủ + WC.+ Tầng 4: Phòng thờ + sân phơi.+ Chủ nhà rất thiện chí bán, sổ đỏ cất két.+ Anh chị liên hệ 0986 386 *** ",83 m²,12.2 tỷ,4.5 m,,,,4 tầng,5 phòng,4 phòng,Sổ đỏ,,06/12/2022,16/12/2022,Tin thường,35263984,batdongsan_com_vn_35263984
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Dự án Xuân Phương Residence']","
Bán gấp nhà văn phòng TW Đảng 80m² 4 tầng - lô góc kinh doanh đỉnh giá chỉ 12.5 tỷ - gầN SVĐ Mỹ Đình.Xuân Phương Residence - sang trọng - tiện ích - hạ tầng kết nối - khu vực hiếm nhà bán - tương lai tăng giá mạnh.- Tọa lạc tại khu vực phát triển mới của quận Nam Từ Liêm, nơi đang được thành phố Hà Nội đầu tư mở rộng mạnh mẽ.Trên thế đất thịnh vượng, tài lộc là không gian sinh hoạt cộng đồng giàu tính nhân văn, là trường học, là công viên, khu vui chơi xen kẽ khu nhà ở sinh thái: Foresa Xuân Phương, Xuân Phương Residence (Khu nhà ở Cán bộ Báo Nhân dân và Văn phòng Trung Ương Đảng), Khu nhà ở Văn phòng Quốc Hội...Giao thông tại đây vô cùng thuận lợi với tuyến đường 4 làn xe Trần Hữu Dực, giúp cho việc di chuyển từ dự án lên trung tâm Hà Nội trở nên nhanh chóng và thuận tiện đến các địa điểm: Trường Tiểu học Đoàn Thị Điểm, THPT Lô - mô - nô - xốp, Đại học Thương Mại, Bệnh viện 198 - 3 km, Siêu thị Fivimart - 1.5 km, Crown Plaza West Hanoi - 500 m, sân vận động Mỹ Đình - 2 km.Thiết kế: Hiện trạng nhà 4 tầng hoàn thiện bên ngoài - bên trong thô - cầu thang giữa.Sổ đỏ chính chủ - giao dịch ngay.Liên hệ để được tư vấn và xem nhà ngay.            ",80 m²,12.5 tỷ,5.5 m,12 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,34289863,batdongsan_com_vn_34289863
"['Hà Nội', 'Thanh Oai', 'Xã Thanh Mai', 'My Dương']","
Chính chủ chuyển nhượng lô đất, full thổ cư 320m² hướng Đông Nam, hai mặt thoáng phù hợp xây biệt thự, nhà vườn, gần bến xe bus tại My Dương, xã Thanh Mai, huyện Thanh Oai, tp Hà Nội.            ",320 m²,Thỏa thuận,15 m,5 m,Đông - Nam,,,,,Sổ đỏ/ Sổ hồng,,03/10/2022,01/01/2023,Tin thường,34123989,batdongsan_com_vn_34123989
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', '885', 'Gelexia Riverside']","
- Khu vực phát triển, quy hoạch mở đường gần kề tạo thêm nhiều giá trị cho dự án Gelexia và hàng xóm Gamuda.- Giá tốt nhất Khu vực.- Tầng Vip view triệu đô.- Chủ thiện chí bán, đã mua chỗ ở mới, bán nhanh đầu tháng 12.- Giá: 3x tỷ (x mới vào trung học cơ sở học kì 1 - 30 tr/ m²).- Thời điểm vàng để mua bds giá hợp lý.- LH: 0968 163 ***Tuấn).            ",107 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,06/12/2022,13/12/2022,Tin thường,33806078,batdongsan_com_vn_33806078
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Pháp Vân Tứ Hiệp']","
Bán gấp! Siêu biệt thự Pháp Vân, Hoàng Mai - DT 289m², MT 13m.LH: Mr Thắng.- Tọa lạc ở vị trí đắc địa, có phong thủy đẹp nhất khu đô thị Pháp Vân. Đường rộng, vỉa hè lớn, hai xe du lịch tránh.- Khu vực được bao bọc bởi những viên ngọc xanh xung quanh (Gamuda CV Yên Sở, hồ Linh Đàm), tiện ích ngập tràn.- Nhà được thiết kế hoàn hảo, khuôn viên rộng rãi, chủ tặng toàn bộ trang thiết bị hiện đại cùng toàn bộ nội thất đồ gỗ cao cấp.- Diện tích: 299m², mặt tiền 13m.- Thiết kế:+ Tầng 1: PK, bếp, bàn thờ.+ Tầng 2: 3 phòng, 2 WC.+ Tầng 3: 2 ngủ, 2 WC.+ Tầng 4: Phòng để đồ.- Phù hợp giới thượng lưu, đẳng cấp vượt trội, được thể hiện đúng nơi.- Sổ đỏ phân lô, chính chủ, rõ ràng, sẵn sàng giao dịch.- Giá TL trực tiếp (hơn 100tr/m²).            ",299 m²,39 tỷ,13 m,10 m,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,06/12/2022,13/12/2022,Tin thường,35965338,batdongsan_com_vn_35965338
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Duy nhất! 1 căn mặt phố, ngã tư Xã Đàn + Nam Đồng - 78m², MT 4m - đường rộng - vỉa hè lớn - KD vô địch - phố của những người siêu giàu.LH: E Thắng xem nhà, tư vấn miễn phí (zalo).- Mở rộng đầu tư, gia đình muốn nhượng lại ngôi nhà lộc phát.- Tọa lạc ở ngay ngã tư Xã Đàn, Nam Đồng, một vị trí đắc địa, trên một con phố đắt đỏ, sầm uất nhất HN.- Trải dài trên phố Xã Đàn là một dãy các VP giao dịch ngân hàng, tiện ích ngập tràn, nhà hàng, cửa hiệu, dòng người ngày đêm tấp nập.- Diện tích: 78m², mặt tiền 4m.- Thiết kế: Nhà 4 tầng, đang cho thuê 700tr/năm.- Dành cho nhà đầu tư thông thái, ở sướng, giữ tiền vượng, thanh khoản nhanh.- Sổ đỏ CC, vuông vắn, pháp lí rõ ràng, sẵn sàng giao dịch.- Giá 336tr/m².            ",78 m²,23 tỷ,4 m,12 m,,,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,34560115,batdongsan_com_vn_34560115
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Chính chủ đăng bán căn hộ chung cư cao cấp khu vực vip mặt phố Hoàng Quốc Việt, Cầu Giấy, Hà Nội.+ Diện tích 110m², 2 ban công, 3 ngủ, 1 khách, bếp, nội thất cao cấp. Phòng nào cũng thoáng sáng rộng rãi.+ Tòa nhà mặt phố, 4 mặt thoáng ôtô chạy vòng quanh với 2 tầng hầm, bãi gửi xe. Tầng 1 - 2: Trung tâm thương mại và dịch vụ. Tầng 3 - 5: Khu văn phòng làm việc. Tầng 6 - 21: Căn hộ chung cư cao cấp.+ Gia chủ làm ăn có lộc chuyển xuống biệt thự để lại toàn bộ nội thất.+ Sổ đỏ riêng lâu dài. Liên hệ chính chủ 0947 126 *** ",110 m²,4 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,03/10/2022,01/01/2023,Tin thường,35360947,batdongsan_com_vn_35360947
