address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Mặt tiền,Đường vào,Nội thất,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng', 'Ngõ 55']","
Bán 70m², ngõ 55 Huỳnh Thúc Kháng, 7 tầng thang máy mới, kinh doanh, thông sàn, giá 20,8 tỷ!Siêu phẩm lên sóng - 7 tầng thang máy thông sàn kinh doanh - chốt gấp trong ngày - anh chị em dồn khách!+ Vị trí đẹp ngõ thông kinh doanh tốt. Khu víp nhất quận Đống Đa rất nhiều khách tìm mua.+ Thiết 7 tầng thang máy thông sàn kinh doanh, văn phòng, phòng khám... Vv.+ Sổ đỏ hoa hậu mặt tiền rộng thông số lý tưởng.+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",70 m²,20.8 tỷ,27/11/2022,04/12/2022,Tin thường,35772786,batdongsan_com_vn_35772786,,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên']","
Cần bán nhà quận Long Biên, gần Aeon Mall, cầu Chương Dương. Khu phân lô của quân đội, an ninh cực tốt.  Diện tích 90m, 4 tầng, mặt tiền 5.3m, gara ô tô để được 2 chiếc 7 chỗ, phía sau nhà là doanh trại quân đội nên rất thoáng. Đường trước nhà rộng, ô tô tránh nhau. Vị trí nằm giữa 2 cầu Chương Dương và Vĩnh Tuy rất thuận tiện lưu thông.- Giá 15 tỷ có thương lượng.- Sổ đỏ chính chủ nở hậu.* Liên hệ A Chiến 0916 731 *** hoặc kết nối zalo để được tư vấn.            ",90 m²,15 tỷ,27/11/2022,04/12/2022,Tin thường,35963023,batdongsan_com_vn_35963023,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Pháo Đài Láng']","
Chính chủ cần bán nhà Đống Đa, vị trí mặt ngõ thông. Hiện trạng là nhà 3 tầng + 1 tum, diện tích 85m, mặt tiền rộng 6,5m. Nhà ở vẫn tốt, có thể xây toà 7 tầng làm căn hộ dịch vụ cho thuê.- Khu vực gần nhiều trường ĐH, nhu cầu thuê rất cao. Xung quanh và phía sau nhà đã có các toà nhà 7 tầng đều kín hết phòng.- Vị trí cách đường ô tô 30m.- Giá 10,8 tỷ có thương lượng.- Sổ đỏ chính chủ.* Liên hệ A Chiến 0916 731 *** hoặc kết nối zalo để được tư vấn.            ",85 m²,10.8 tỷ,27/11/2022,04/12/2022,Tin thường,35963146,batdongsan_com_vn_35963146,4 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đông - Nam,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở']","
TÀI CHÍNH chỉ khoảng 2,3TỶ.   ++ Khách hàng sở hữu ngay căn hộ 68m². 2 ngủ. 2 vệ sinh, tầng đẹp view nội khu 4 toà, nội thất đủ.   ++Tại KĐT gelexia 885 tam trinh.Liên hệ xem nhà :      0914 255 *** ",68 m²,2.3 tỷ,25/11/2022,05/12/2022,Tin thường,35951925,batdongsan_com_vn_35951925,,2 phòng,2 phòng,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Chùa Láng']","
Bán tòa CCMN MỚI, ĐẸP Chùa Láng, 71m, 6 tầng, MT8m. 8.4 tỷ. DT hơn 600tr/năm. 0965 957 ***Vị trí: Nhà có vị trí đẹp, khu vực đông dân cư, gần các trường đại học Giao thông vận tải, Ngoại thương, Ngoại giao, Luật.... gần chợ. Láng thông các tuyến phố Láng, Cầu Giấy, Pháo Đài Láng, Nguyễn Chí Thanh....Tòa nhà xây mới, đẹp, thiết kế hiện đại, đầy đủ công năng. Các phòng được trang bị đầy đủ đồ, nội thất xịn. Hiện phòng đã được cho thuê kín.Sổ đỏ: cực đẹp, nở hậu - hút tài lộc.LH: ĐIỆP nhà đẹp            ",71 m²,8.4 tỷ,27/11/2022,07/12/2022,Tin thường,35964263,batdongsan_com_vn_35964263,,,,Sổ đỏ/ Sổ hồng,,8 m,2 m,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Bán BIỆT THỰ KĐT Xuân Phương 115m, MT20m. LÔ GÓC, OTO TRÁNH, VỈA HÈ. Ở SƯỚNG. 12.2 tỷ.Vị trí: Đẹp nhất khu vực Xuân Phương - Nam Từ Liêm, chỉ mất 5 phút từ nhà ra đến trung tâm Mỹ Đình. LÔ GÓC, mặt tiền KHỦNG 20m. Đường 2 ô tô tránh thoải mái. Vỉa hè đá bóng. Ô tô dừng đỗ ngày đêm trước nhà. Tiện ích xung quanh nhiều, khu vực nhiều cây xanh, yên tĩnh, không khí thoáng đãng, trong lành.Nhà xây 4 tầng. ĐẸP, HIỆN ĐẠI, thiết kế đầy đủ công năng. khách, bếp, phòng thờ, sân phơi...Có thể vừa ở vừa kinh doanh. Nhà Lô góc nên phòng nào cũng ngập tràn ánh sáng.Sổ đẹp: đẹp, sẵn sàng giao dịch.LH: ĐIỆP nhà đẹp Mỹ Đình            ",115 m²,12.2 tỷ,27/11/2022,07/12/2022,Tin thường,35964302,batdongsan_com_vn_35964302,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,20 m,8 m,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Gia đình cần bán gấp căn hộ chung cư tại Mulberry Lane, Mỗ Lao, Hà Đông, Hà Nội.Căn số 10, tòa D, diện tích 154m² tim tường, 147m² thông thủy, căn góc đầu hồi đẹp nhất dự án, ban công hướng rất mát (Nam - Đông Nam), gia đình rất ít phải dùng đến điều hòa vì mát và thoáng. Căn hộ được thiết kế 3 phòng ngủ + 1, 2 vệ sinh và 1 phòng kho có thể làm phòng thờ hoặc phòng làm việc.Nhà đã làm nội thất rất cầu kỳ, cẩn thận, còn rất mới, người mua có thể về ở luôn được.Có 01 slot đỗ ô tô trong khối đế tòa nhà.Căn hộ view Làng Việt Kiều và hồ con tằm vô cùng đẹp, thoáng đãng, ko bị che chắn gì.Giá bán có thể thỏa thuận trực tiếp (có giảm sâu cho khách mua thiện chí, tặng full nội thất trong nhà).Liên hệ chính chủ: 0936 196 ***Ms Hương, MTG - QC).            ",154 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,34008077,batdongsan_com_vn_34008077,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đông - Bắc,,,Full đồ,Nam
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Seasons Avenue']","
Do không có nhu cầu sử dụng nên tôi cần bán gấp căn hộ chung cư Seasons Avenue.Tòa S1, diện tích 76m² tim tường, 72m² thông thuỷ, thiết kế 2 phòng ngủ, 2 vệ sinh.Hướng cửa Đông Nam, ban công Tây Bắc (view nhìn thẳng bể bơi vô cực rất đẹp).Nhà đã làm full nội thất đồng bộ đẹp do kiến trúc sư thiết kế và thi công, người mua chỉ cần xách vali về ở và hoàn toàn có thể sửa thành 3 ngủ (nếu có nhu cầu).Giá bán công khai: 3.3 tỷ (có thương lượng khi khác mua thiện chí)Liên hệ chính chủ: 0936 196 *** miễn trung gian.            ",76 m²,3.3 tỷ,27/11/2022,04/12/2022,Tin thường,28798860,batdongsan_com_vn_28798860,,2 phòng,2 phòng,Đã có sổ hồng,Đông - Bắc,,,,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Tôi chủ hai căn hộ chung cư 176 Định Công cần bán rất gấp.+ Căn hộ nhà tôi là căn 1802 - B1 diện tích 92m, căn góc thiết kế 3 phòng ngủ + 2 vệ sinh, cửa Bắc, ban công Tây - Nam.+ Căn 1503 - B2, DT: 64,7m, thiết kế 2WC, 2PN ban công Đông.Bàn giao đầy đủ nội thất với sàn gỗ, trần thạch cao, điều hòa, nóng lạnh... Gia đình tôi có việc cần tiền gấp nên tôi bán với giá rẻ hơn thị trường 40tr/m (thủ tục tôi sẽ lo hết).Ai có nhu cầu xin liên hệ trực tiếp cho tôi để xem hợp đồng: 0947 299 *** Anh Long.            ",64.7 m²,40 triệu/m²,25/11/2022,02/12/2022,Tin thường,35949061,batdongsan_com_vn_35949061,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,Cơ bản,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh']","
Bán nhà phố Cát Linh - An Trạch - Đống Đa - Hà Nội.Vị trí đẹp.Diện tích 100m² - mặt tiền 6m.Xây 09 tầng 1 hầm. - nhà có mặt thoáng sau.Thiết kế văn phòng, và ở.Nội thất cao cấp. (Thanh máy, phòng cháy... ).Sổ đỏ chính chủ.Giá bán 49 tỷ.Mua bán trực tiếp cụ thể: 0963 189 *** ",100 m²,49 tỷ,23/11/2022,30/11/2022,Tin thường,32258216,batdongsan_com_vn_32258216,,,,,,,,,
