address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Chính chủ bán gấp Mặt ngõ 175 thái thịnh, Đống Đa, ô tô đỗ cửa, kinh doanh, 50m², 4t, Giá 5,75 tỷ- Ô tô đỗ kinh doanh mọi loại hình, dân cư đông.- Diện tích rộng gần Đh Thuỷ Lợi, Nguyễn căn Tuyết, Trung Liệt, Tây Sơn, Ngã  Tư Sở, Khương Trung, cây xăng đường láng, Láng, Vĩnh hồ, chợ Vĩnh hồ.- Thiết kế 4 tầng 4n. Liên hệ trực tiếp 0964 431 *** . Miễn mg            ",50 m²,5.75 tỷ,4 tầng,3 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35780187,batdongsan_com_vn_35780187,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá', 'Dự án Tổng cục 5 Tân Triều']","
Chính Chủ gửi bán căn nhà đẹp 5 tầng, 60m², tại tổng cục 5 Tân Triều Thanh Trì, nội thất xịn xò, phân lô vỉa hè, vị trí đẹp sát vườn hoa.LH xem nhà 0949 170 *** ",60 m²,Thỏa thuận,5 tầng,,,27/11/2022,04/12/2022,Tin thường,35461159,batdongsan_com_vn_35461159,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Mô tả:Vị trí vài chục bước chân ra mặt phố Trương Định, khu vực gần trường, chợ, bệnh viện, trung tâm thương mại... Tiện ích đầy đủ, thông thương thuận tiện.Kinh doanh, mặt ngõ thông, ôtô qua.Gần đại học Bách Khoa, ĐHKTQD... Trường mầm non, c1, c2, c3 xung quanh, bán kính 1km.Nhà mới đẹp, thiết kế cầu thang giữa.- Tầng 1: Kinh doanh, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 02 phòng ngủ, 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi.Phù hợp các hộ gia đình mua ở gần phố, đi học, đi làm thuận tiện.Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất 3 - 6 tỷ quận Hoàng Mai - Hai Bà Trưng).            ",56 m²,5.05 tỷ,5 tầng,,,23/11/2022,30/11/2022,Tin thường,35759409,batdongsan_com_vn_35759409,Đã có sổ,Full nội thất,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán biệt thự đảo Ngọc Trai giá tốt nhất thị trường. Giá từ 29 tỷ/căn.- Vị trí: Tọa lạc đảo Ngọc Trai nơi trái tim Vượng khí mang lại tài lộc cho người sở hữu. Các căn biệt thự đều có tiện ích công viên và gần bể bơi trung tâm, cộng đồng cư dân đẳng cấp nhất khu biệt thự Ocean Park.- Ngọc Trai là phân khu duy nhất khép kín với an ninh đảm bảo 24/7.Dưới đây là bảng hàng cập nhật tháng 8/2022 mới nhất.Biệt thự song lập ' SL ' Diện tích từ 144m² - 165m².Biệt thự đơn lập ' ĐL ' Diện tích từ 237m² - 288m².- Ngọc Trai 2 SL. Diện tích; 145m². Giá từ 29 - 31 tỷ. Hướng Đông tứ trạch.- Ngoc Trai 3 SL. Diện tích; 152m². Giá từ 30 - 32 tỷ. Hướng Tây Tứ Trạch.- Ngọc Trai 5 SL. Diện tích; 165m². Giá từ 30 - 33 tỷ. Hướng Tây Tứ Trạch.- Ngọc Trai 8 ĐL. Diện tích; 288m². Giá từ 54 - 56tỷ. Hướng Đông Tứ Trạch.- Ngọc Trai 9 SL. Diện tích; 150m². Giá từ 30 - 32 tỷ. Hướng Tây Tứ Trạch.- Ngọc Trai 10 SL. Diện tích; 150m². Giá từ 29 - 31 tỷ. Hướng Tây Tứ Trạch.- Ngọc Trai 11 ĐL. Diện tích; 288m². Giá từ 53 - 55 tỷ. Hướng Đông Tứ Trạch.- Ngọc Trai 15 SL. Diện tích; 151m². Giá từ 30 - 32 tỷ hướng Tây Tứ Trạch.- Ngọc Trai 17 ĐL. Diện tích; 246m². Giá từ 54 - 58 tỷ. Hướng Đông Tứ Trạch.- Ngọc Trai 19 ĐL. Diện tích; 237m². Giá từ 62 - 65 tỷ hướng Tây Tứ Trạch.- Ngọc Trai 21 SL. Diện tích; 144m². Giá từ 29 - 32 tỷ hướng Tây tứ trạch.Các căn đều đã có sổ đỏ.LH 0961 660 *** ",150 m²,29 tỷ,3 tầng,5 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35847985,batdongsan_com_vn_35847985,Sổ đỏ/ Sổ hồng,,12 m,20 m,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Nhà tôi muốn bán 300m² đất sổ đỏ thổ cư thuộc thôn 3, xã tân xã, huyện Thạch Thất, Thành Phố Hà Nội ( KHU ĐÔ THỊ HÒA LẠC )VỊ trí đất cách Khu CNC Hòa Lạc 500m. Cách DH FPT 900M. ĐƯỜNG trước mặt Lô đất rộng 6.5m. Ô tô tải đỗ cửa. Rất phù hợp làm nhà ở, nhà trọ sinh viên....AI CÓ NHU CẦU LH. 0943 456 *** gặp Hằng CanhĐc. XÃ TẪN XÃ, HUYỆN THẠCH THẤT, HN ( KHU CÔNG NGHỆ CAO HÒA LẠC )            ",300 m²,10 triệu/m²,,,,27/11/2022,04/12/2022,Tin thường,35962024,batdongsan_com_vn_35962024,Sổ đỏ/ Sổ hồng,,8 m,6.5 m,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Cần bán nhà riêng ngõ phố Chiến Thắng. Diện tích 30m², thiết kế 4 tầng, nhà xây dựng khung cột chắc chắn. Nhà nằm vị trí đẹp của phố Chiến Thắng, phù hợp ở kinh doanh hoặc làm văn phòng. Chỗ đỗ xe thoải mái, đường to vỉa hè rộng. Tiện ích xung quanh khu rất đồng bộ, đi lại thuận tiện gần nhiều trường đại học, chợ, siêu thị, ngân hàng...Sổ đỏ chính chủ.Giá bán: 5.85 tỷ.Vui lòng liên hệ Kiều Thúy 0949 170 *** ",30 m²,5.85 tỷ,4 tầng,3 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,33431785,batdongsan_com_vn_33431785,Sổ đỏ/ Sổ hồng,,,,Tây - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Phố Bà Triệu']","
MẶT PHỐ BÀ TRIỆU  MỚI SIÊU ĐẸP KD ĐỈNH MT RỘNG 90M GIÁ 40X TỶ +GẦN NGAY NGÃ TƯ TRẦN QUỐC TOẢN - BÀ TRIỆU, .+Thông Phố lớn Bà Triệu, Quang Trung, Trần Quốc Toản, phô Huế ,Trần Thái Tông Hai bà Trưng+ Phố VIP cực hiếm nhà bán, diện tích + mặt tiền đẹp, thửa đất vuông vắn.+ Thiết kế thông sàn, cầu thang cuối.+ Hiện đang cho CH Thời Trang thuê giá trị cao.+Sổ đỏ vuông đẹp một chủ săn sàng giao dịchLh  Đinh Phan 0901 256 *** ",90 m²,40 tỷ,5 tầng,5 phòng,5 phòng,27/11/2022,04/12/2022,Tin thường,35962744,batdongsan_com_vn_35962744,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Chính chủ chuyển định cư nước ngoài cần thanh khoản gấp nhà phố Nghĩa Đô Cầu Giấy, giá giảm sốc, cơ hội đầu tư có 1 0 2.* Diện tích 115m² - 5 tầng - mặt tiền 10m - giá nhỉnh 20 tỷ.+ Vị trí cực đẹp, siêu đắc địa, cách 1 nhà ra phố lớn, ô tô tránh, hai mặt thoáng, thông Hoàng Quốc Việt - Nguyễn Văn Huyên - Nghĩa Đô - Nghĩa Tân - Starlake Tây Hồ Tây...+ Hiện trạng nhà 5 tầng còn chắc chắn cho văn phòng thuê được giá, chủ xác định giá bán đất.+ Phù hợp lên toà building 10 tầng hiện đại - thang máy - hầm xe. Kinh doanh đa dạng: Khách sạn, căn hộ dịch vụ cho thuê, văn phòng công ty, trung tâm...+ Pháp lý sạch, sđcc, thửa đất A4 đẹp mỹ mãn, giao dịch trong ngày. Chủ cực thiện chí, khách phù hợp nhu cầu gặp chính chủ đàm phán trực tiếp.+ Alo xem nhà 24/7 trực tiếp em Yến: 0978 525 *** - không làm việc qua MG, trung gian, xin cảm ơn!            ",115 m²,Thỏa thuận,5 tầng,4 phòng,5 phòng,27/11/2022,04/12/2022,Tin thường,35068606,batdongsan_com_vn_35068606,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
NHÀ ĐẸP Ở NGAY PHÂN LÔ VỈA HÈ OTO TRÁNH-SÁT PHỐ CHIẾN THẮNG-VĂN QUÁN-HÀ ĐÔNG45M2 5T NHỈNH 8 TỶSIÊU PHẨM NGÕ TO NHƯ PHỐ   50M RA MẶT ĐƯỜNG CHIẾN THẮNG 150M RA ĐƯỜNG TRẦN PHÚPHÂN LÔ Ô TÔ TRÁNH GA RA Ô TÔ  KHU TOÀN QUAN CHỨC SINH SỐNG.  HƯỚNG ĐÔNG NAM MÁT RƯỢI + Nhà đẹp 5 tầng 4 ngủ đủ   công Năng + Tầng 1 ga ra ô tô +1 phòng có thể thiết kế phòng karaoke + Tầng 2 P khách +P bếp- vs+ Tầng 3+4 tầng 2 phòng ngủ-vs+ Tầng 5 phòng thờ - sân phơi + Sổ đỏ đẹp cất két  giao dịch ngay* Gọi ngay Mr Thắng0916 569 **** Để được xem nhà miễn phí.            ",45 m²,8 tỷ,5 tầng,4 phòng,6 phòng,27/11/2022,04/12/2022,Tin thường,35962343,batdongsan_com_vn_35962343,Sổ đỏ/ Sổ hồng,,4 m,8 m,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Chiến Thắng', 'Dự án KĐT Văn Quán']","
Cần bán liền kề Văn Quán Hà Đông. Diện tích căn 64m², xây 4 tầng, mặt tiền rộng, hướng mát. Thiết kế mỗi tầng 2 phòng cầu thang ở giữa, có sân sau thoáng rộng. Tầng 1 là gara, phòng khách, tầng 2 là bếp, 1 phòng ngủ, tầng 3 thiết kế 2 phòng ngủ, tầng 4 là phòng thờ và sân phơi.Vị trí giao thông thuận tiện, gần nhiều trường học, siêu thị, ngân hàng.Sổ đỏ chính chủ.Giá bán: 12.5 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",64 m²,12.5 tỷ,4 tầng,,,27/11/2022,04/12/2022,Tin thường,35233114,batdongsan_com_vn_35233114,Sổ đỏ chính chủ.,,,,,
