address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công', 'Dự án Mipec City View']","
Căn hoa hậu 69m² view nội khu 2 ngủ 2vs tầng trung Mipec Kiến Hưng.Thiết kế 2 ngủ, 2 vệ sinh, 2 ban công.Đã có sổ đỏ.Cửa Đông Bắc. Ban công Tây Nam.Nhà full đồ cực đẹp.Liên hệ: 0981 915 ***Anh chị chủ nhà cần bán hay cho thuê ib em nhé!            ",69.4 m²,Thỏa thuận,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Đã có sổ đỏ,Nhà full nội thất,24/11/2022,01/12/2022,Tin thường,35758188,batdongsan_com_vn_35758188,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Vị trí vip, xung quanh có nhiều toà văn phòng cao cấp, nhà hàng, khu thể thao, trung tâm văn hoá của Thành phố, vài bước ra phố. Ngõ ô tô tránh, thông các ngả.Nhà 4 tầng chủ đang cho thuê kinh doanh.Ngôi nhà có mặt tiền khủng 11m đặc biệt hiếm.Nhà 4 tầng chủ đang cho thuê kinh doanh toàn bộ.Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.Quý khách vui lòng liên hệ Mrs Bảo Hằng để được tư vấn, hỗ trợ.Xin cảm ơn!            ",133 m²,45.7 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35981868,batdongsan_com_vn_35981868,4 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công', 'Dự án Mipec City View']","
Bán căn góc thiết kế hoa hậu chung cư Mipec Kiến Hưng, Hà Đông.- Diện tích 54,1m² thiết kế 2 ngủ, 1 vệ sinh, 1 ban công.- Nội thất sang xịn mịn xách vali nhận nhà ở ngay.- Sổ đỏ cất két, hỗ trợ người mua vay ngân hàng.- Giá 1,7x tỷ bao phí.Liên hệ: 0981 915 *** ",54.1 m²,Thỏa thuận,Nam,Bắc,2 phòng,1 phòng,Đã có sổ đỏ,Nhà full nội thất,28/11/2022,05/12/2022,Tin thường,35729986,batdongsan_com_vn_35729986,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công', 'Dự án Mipec City View']","
Bán căn 2 ngủ chung cư Mipec Kiến Hưng, Hà Đông giá chỉ 1.5x tỷ.- Diện tích 56.4m² thiết kế 2 ngủ, 2 vệ sinh, 1 ban công.- Nhà nguyên bản.- Pháp lý: Sổ đỏ trao tay.- Hỗ trợ vay ngân hàng.Liên hệ: 0981 915 *** ",56.4 m²,Thỏa thuận,Bắc,Nam,2 phòng,2 phòng,Đã có sổ đỏ,Nội thất nguyên bản cdt,28/11/2022,05/12/2022,Tin thường,34356313,batdongsan_com_vn_34356313,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Vân Hồ III']","
- Gia đình không có nhu cầu sử dụng nên cần bán căn CCMN sổ hồng chính chủ hiện đang cho thuê 8tr/tháng.- Vị trí nằm ở mặt phố Vân Hồ 3, thông sang tuyến đường Nguyễn Đình Chiểu, cách công viên Thống Nhất 100m.- Chung cư nằm tại tầng 1 của toà nhà, thoáng trước thoáng sau, nhà thiết kế 2 phòng ngủ 1 wc, phòng khách và bếp.- Nhà được trang bị điều hoà nóng lạnh, tủ bếp, giường tủ thông minh.- Sổ đỏ chính chủ sang tên cho khách mua.- Lh 0983 223 *** Hoàng Duy để xem nhà. Miễn TG.            ",75 m²,1.6 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35960216,batdongsan_com_vn_35960216,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công', 'Dự án Mipec City View']","
Em bán căn 60m² vuông vắn chung cư Mipec Kiến Hưng, Hà Đông:Thiết kế 2 ngủ, 2 vệ sinh, 2 ban công.Ban công Đông Bắc view đẹp thoáng mát.Nhà full nội thất xịn như ảnh chỉ xách vali về ở.Có hỗ trợ khách hàng vay ngân hàng.Giá bán: 1,8x tỷ.Liên hệ: 0981 915 *** ",60 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Đã có sổ đỏ,Nhà full nội thất,28/11/2022,05/12/2022,Tin thường,35635080,batdongsan_com_vn_35635080,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
Cần tiền bán gấp căn hộ 173 Xuân Thủy tầng cao, nhà đẹp.- Diện tích 91m² bao gồm 2 phòng ngủ, 2 vệ sinh, bếp và phòng khách.- Căn hộ tầng cao, thoáng. Nằm ngay mặt đường Xuân Thủy, trung tâm Cầu Giấy, gần các trường học lớn bé, khu vui chơi,...- Nhà đầy đủ nội thất, thiết kế hợp lý, nhà đẹp, sổ đỏ chính chủ.- Giá 3.1 tỷ có thương lượng.- Xem nhà liên hệ em Đại 0328 223 *** ",91 m²,3.1 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,34874311,batdongsan_com_vn_34874311,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Bán nhà Trần Phú - Văn Quán, nằm ngay KĐT Văn Quán, cách Big C Hà Đông vài trăm mét, cách đúng 1 nhà ra mặt ngõ oto, ngõ thông từ nhà ra mặt đường chính Trần Phú chỉ 7 - 80m.DT: 33m²*6 tầng, mỗi tầng 1 phòng rộng, có tầng lửng làm phòng khách.Giá: 3,7 tỷ (có thương lượng cho khách có thiện chí).Liên hệ: Em Hoàng 0388 243 *** để được tư vấn.            ",35 m²,3.7 tỷ,,,3 phòng,3 phòng,,,25/11/2022,02/12/2022,Tin thường,35952080,batdongsan_com_vn_35952080,6 tầng,4 m,4 m
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Cần bán gấp căn nhà cuối đường Chiến Thắng, Văn Quán 38m², 4 tầng.Ngõ thông thoáng. Di chuyển ra đường Chiến Thắng, Nguyễn Khuyến, Trần Phú, Phùng Hưng, Nguyễn Trãi và Nguyễn Xiển mất chưa đầy 5 phút. Giao thông đi lại vô cùng thuận tiện.Giá: 2 tỷ 8 (có thương lượng cho khách có thiện chí).Liên hệ: Em Hoàng 0388 243 *** để được tư vấn và xem nhà.            ",38 m²,2.8 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ theo nhà,25/11/2022,02/12/2022,Tin thường,35877466,batdongsan_com_vn_35877466,4 tầng,4 m,4 m
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Bán nhà phố Thái Thịnh, trung tâm Đống Đa, kinh doanh sầm uất, giao thông thuận lợi, vô vàn tiện ích.Vị trí đẹp, thông thương sang các ngả, ngõ to rộng như phố, ô tô vào nhà, nhà hai mặt thoáng, đất vượng khí.Diện tích: 105m², giá chỉ 11 tỷ VNĐ ( Có thương lượng cho người thiện chí ).Sổ đỏ đẹp vuông vắn, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ Ms Xuân nhà đẹp HN  0945 941 *** ",105 m²,11 tỷ,,,,,Sổ đỏ,,25/11/2022,02/12/2022,Tin thường,35954465,batdongsan_com_vn_35954465,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Chính chủ cần bán căn hộ Goldsilk Complex, Hà Đông.Vị trí: Phố Cầu Am, Phường Vạn Phúc, Hà Đông.Căn góc tầng trung hai mặt thoáng.DT 127m², 03 phòng ngủ, 1 phòng khách, 2 nhà vệ sinh, ban công rộng rãi, thoáng mát.Nội thất: Full nội thất.Giá: 3.45 tỷ.Liên hệ xem nhà: 0949 107 *** - Em Duyên.            ",127 m²,3.45 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35982818,batdongsan_com_vn_35982818,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Suất ngoại giao liền kề dự án Legacy Garden 214 Nguyễn Xiển giá chỉ 180 triệu/m².- Diện tích đất từ 85.25m² - 107m².- Xây 5 tầng 1 tum.- Mặt tiền 6m.- Sổ đỏ lâu dài.- Bàn giao quý 4/2023.- Vị trí: Kết nối 3 quận Hoàng Mai - Thanh Trì - Thanh Xuân, gần trục đường Vành đai 3 - Nguyễn Trãi - Đại lộ Chu Văn An.Giá bán siêu tốt, anh chị quan tâm đầu tư liên hệ ngay ạ: 0945 096 *** ",107 m²,180 triệu/m²,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35982813,batdongsan_com_vn_35982813,,6 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
- Bán nhà cho người muốn kinh doanh, mặt đường Kim Giang - Khương Đình chỉ hơn 5 tỷ. Vô cùng Hiếm.- Nhà 4 tầng, mặt tiền 3,5m mặt đường 30m, vỉa hè 3m thích hợp cho thuê kinh doanh cửa hàng, quán ăn.. Siêu hiếm, siêu Vip chỉ hơn 5 tỷ.- Pháp lý rõ ràng - sổ đỏ chính chủ.- Giá: 5,7 tỷ (có thương lượng).- Gọi ngay để biết thêm Thông tin và xem Nhà.Mr Đăng - chuyên săn nhà đẹp.            ",25 m²,5.7 tỷ,,,3 phòng,3 phòng,,,29/11/2022,07/12/2022,Tin thường,35982812,batdongsan_com_vn_35982812,4 tầng,3.5 m,30 m
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Đường Đê La Thành']","
Bán nhà phố Đê La Thành, trung tâm Đống Đa, giao thông thuận lợi, tiện ích vô vàn.Vị trí cực đẹp, kinh doanh tuyệt đỉnh, lô góc cực thoáng, mặt tiền rộng đẹp, nhà thiết kế 6 tầng, kiến trúc hợp lý, chắc chắn.Diện tích: 52m², giá chỉ 8 tỷ VNĐ ( Có thương lượng cho người thiện chí )Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ Ms Xuân nhà đẹp HN  0945 941 *** ",52 m²,8 tỷ,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35954472,batdongsan_com_vn_35954472,,,7 m
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Lý Sơn', 'Dự án Khai Sơn City']","
Chung cư cao cấp Khai Sơn City nằm cạnh đường Lý Sơn gồm 6 tòa cao 21 tầng thuộc khu đô thị rộng 178ha. Căn hộ hiện đại tiện nghi đáp ứng sống Xanh An lành của 1 Thành Phố bên. Sông.6 Toà chung cư Khai Sơn City ôm trọn view hồ điều hoà rộng 22ha, view trực tiếp sông Đuống. Vị trí nằm cách phố Cổ chỉ 10 phút đi xe.Đa dạng cái loại hình căn hộ:+ Căn hộ 01 - 10: 89,53m² hướng TB view sông - 2PN Giá 3, XX tỷ.+ Căn hộ 02 - 09: 119m² hướng TB view sông - 3PN - Giá 5, XX tỷ.+ Căn hộ 03 - 08: 96,87m² hướng ĐN view hồ - 3PN - Giá 4, XX tỷ.+ Căn hộ 04 - 07: 77,51 m² hướng ĐN view hồ - 2PN - Giá 3, XX tỷ.+ Căn hộ 05 - 06: 101,57m² hướng ĐN view hồ - 3PN - Giá 4, XX tỷ.Chính sách bán hàng hiện tại:* Thanh toán sớm 95% chiết khấu 12%GTCH.* Thanh toán sớm 50 % chiết khấu 5,5%GTCH.* Thanh toán theo tiến độ thông thương chiết khấu 4%GTCH.Ngoài ra ngân hàng còn hỗ trợ lãi suất 0% cho khoản vay 65% GTCH.Tiện ích.Chung cư Khai Sơn City Long Biên là tổ hợp căn hộ chung cư cao cấp với hệ thống tiện ích hiện đại: Gym, spa, trung Tâm thương mại, nhà trẻ, bể bơi.Ngoài ra, tiện ích nội khu như trường học liên cấp, trường Pháp, công viên trung tâm, shophouse, khách sạn sẽ đáp ứng đầy đủ nhu cầu cho cư dân.* Chính sách đặc biệt tháng 11: Chiết khấu lên tới 13% cho khách hàng đặt mua trong tháng 11 tri ân CĐT.* Liên hệ trực tiếp PKD Cenland phân phối độc quyền dự án xem nhà mẫu và tư vấn miễn phí: 0944 111 ***Mr. Thanh).            ",77 m²,45 triệu/m²,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán.,Full nội thất cơ bản.,25/11/2022,02/12/2022,Tin thường,35805470,batdongsan_com_vn_35805470,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Chính chủ bán gấp 80m² TDC Đa Tốn giá 68 triệu/m².+ Mặt tiền 5m hậu 5m.+ Đường trước nhà 3 ô tô tránh.+ Có vỉa hè rộng 3m.+ Sát khu đấu giá là Vin Safari của Vin.+ Cách 200m ra Vin Ocean Park.+ Bán kính 500m có đầy đủ tiện ích: Trường mầm non cấp 1,2,3, chợ.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có gia lộc cho khách thiện trí.+ Liên hệ: 0945 776 *** gặp em Hùng để xem đất.            ",80 m²,68 triệu/m²,,,,,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,32815966,batdongsan_com_vn_32815966,,5 m,12 m
