address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường An Thượng', 'Thôn Ngự Câu']","
40m trung tâm thôn Ngự Câu - An Thượng - Hoài Đức - Hn.- Diện tích: 40m².- Mặt tiền: 3.58m, hậu: 3.61m đất nở hậu đẹp..- Ngõ trước đất: 2,4m.- Cách trục chính oto chạy 100m, ngõ thẳng không ngoặt.- 150m ra chợ lớn họp hàng ngày.- 250m là trường mấm non, cấp 1, cấp 2, ủy ban, trạm y tế...- 11km ra BigC Thăng Long và vào trung tâm thành phố Hà Nội theo trục đường huyết mạnh Đại lộ Thăng Long.- 5km ra Thiên Đường Bảo Sơn, đại đô thi thông minh Vin smart city.- Xung quanh nhiều khu đô thị lớn: HaDo charm vila, Nam An Khánh, Vin Thăng.- Rất gần Vành Đai 3.5, Vành Đai 4.- 500m ra Học viện Chính sách và Phát triển.LH ngay E Mạnh 0842 133 *** ",40 m²,35 triệu/m²,3.58 m,2.4 m,Tây - Bắc,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34328724,batdongsan_com_vn_34328724,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Quán Sứ']","
Cần bán toà nhà khách sạn mặt phố Quán Sứ - Hoàn Kiếm.- Diện tích 100m² nhà 8 tầng mặt tiền 4.2m, thửa đất vuông vắn trước sau, gồm 18 phòng:- Hiện đang kinh doanh hotel.Tầng 1: Gara để xe.Tầng 2: Lễ tân.Tầng 3,4,5,6,7,8: Mỗi tầng 3 phòng full nội thất.- Sổ đỏ, pháp lý đầy đủ, chính chủ.- Giá bán: 80 tỷ.- Khách hàng quan tâm xin liên hệ trực tiếp cho tôi. Chú Học 0913 851 ***,            ",100 m²,80 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35469843,batdongsan_com_vn_35469843,8 tầng,18 phòng,20 phòng,Nội thất cao cấp ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Tây Mỗ']","
Nhỉnh 70 triệu/m² có ngay nhà 4 tầng mới đẹp đón tết, 3 mặt thoáng - xóm hiền - tây mỗ.DT: 60m² * 4 tầng * mặt tiền 4,1m. Giá 4,35 tỷ vẫn còn thương lượng.Nhà 3 mặt thoáng, phía sau còn khe thoáng 50cm. Không gian sân vườn tiểu cảnh đẹp nhất khu. Phía sau là khoảng vườn cây hơn 100m² chưa được cấp sổ, nhà mình thoáng vĩnh viễn.Sổ đỏ vuông phân lô. Giao dịch ngay.Liên hệ: E Bộ.            ",60 m²,4.35 tỷ,4.1 m,3 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039464,batdongsan_com_vn_36039464,4 tầng,4 phòng,4 phòng,Cơ bản,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Trần Khát Chân', '337']","
Bán nhà 337 Trần Khát Chân DT 141.7m², MT 5,37m hậu 5,69m, xây 5 tầng, giá 65 tỷ, LH 0965 190 ***, 0913 851 *** ",141.7 m²,65 tỷ,5.37 m,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33625457,batdongsan_com_vn_33625457,5 tầng,8 phòng,6 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Phố Hàng Chuối']","
Cần bán nhà mặt phố Hàng Chuối, DT 220m², MT 6,5m, vuông vắn, giá bán 450tr/m², phù hợp xây tòa nhà mới, sổ đỏ chính chủ, LH: 0913 851 *** ",220 m²,450 triệu/m²,6.5 m,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33141498,batdongsan_com_vn_33141498,2 tầng,,,,
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Trần Phú']","
Cần bán nhà mặt phố Trần Phú Quận Ba Đình, HN, DT sổ đỏ 38,1m², thực tế 45m², 6 tầng, có thang máy, xây mới, mặt tiền 3,8m, tầng 1 đang kinh doanh, từ tầng 2 tới tầng 6 thông phòng. Phố vỉa hè rất rộng, tiện kinh doanh, giá 36 tỷ. Liên hệ 0913 851 *** ",38.1 m²,36 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35815323,batdongsan_com_vn_35815323,6 tầng,6 phòng,6 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Hạ']","
Chính chủ cần bán gấp 60m² đất lô góc phố Mễ Trì Hạ đường rộng thông thoáng giá 5.9 tỷ.Vị trí đất phù hợp xây tòa nhà 8 tầng.Vị trí nhà gần trường học Lomonoxop Mễ Trì Hạ, gần đường Phạm Hùng...Gần chợ Cốm - Mễ Trì Hạ.Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem đất.            ",60 m²,5.9 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,36039458,batdongsan_com_vn_36039458,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Đồng Bát A']","
Mặt phố - ôtô vào - nở hậu đẹp - thông khắp ngả.+ Phố Đồng Bát A ngay ngã tư Nguyễn Hoàng - Trần Bình, Lê Đức Thọ, Phạm Hùng, Dương Khuê, Hồ Tùng Mậu, Đồng Bát - giáp Nam Từ Liêm vị trí vip khu vực hiếm nhà bán.+ Ngõ thông ô tô kinh doanh, ô tô tránh đỗ cửa vào nhà. Tiện ích đủ đường 150m ra Bến xe Mỹ Đình, Bệnh Viện 198, 4 Trường ĐH đình đám ở HN.+ Mảnh đất vàng thông số đẹp giá hợp lý, mặt tiền rộng nở hậu phong thủy. Nói ko với quy hoạch, thích hợp xây tòa nhà 7 tầng thang máy vừa ở vừa Kinh Doanh.+ Sổ đỏ đẹp sẵn sàng giao dịch.+ Giá: 5.5 tỷ (có thương lượng).+ Em Tuy. 0963 161 ***. Để biết thêm thông tin.            ",45 m²,5.5 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35936298,batdongsan_com_vn_35936298,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán gấp nhà Hồ Tùng Mậu, ngay ngã tư cầu vượt Mai Dịch, giá: 3.8 tỷ, LH: 0963 161 ***Gần phố - ngõ ngắn - chủ cần bán gấp - ngay ngã tư cầu vượt Mai Dịch - rất nhiều trường đại học.+ Vị trí nằm đầu phố Hồ Tùng Mậu, ngay ngã tư Cầu vượt Mai Dịch. Cực nhiều trường Đại Học: ĐHQG Hà Nội - Ngoại Ngữ - Luật - Y Dược,... ĐH Sư Phạm, ĐH Thương Mại, HV Múa, Du Lịch, Sân Khấu Điện Ảnh, CĐ Bách Khoa,....+ Ngõ ngắn đẹp, đường rộng thoáng, rất gần mặt phố Hồ Tùng Mậu.+ Nhà 5 tầng, mỗi tầng 1 phòng, 1 WC.+ Nhà ở cực kỳ lộc lá. Chủ nay mua nhà to hơn nên bán.+ Sổ đỏ chính chủ.+ Giá: 3.8 tỷ (có thương lượng).+ Liên hệ: 0963 161 *** Để biết thêm thông tin.            ",32 m²,3.8 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35870994,batdongsan_com_vn_35870994,5 tầng,4 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Trung Tựu']","
Bán gấp nhà phố Trung Tựu 52m² x 4 tầng giá 3.65 tỷ. LH 0963 161 ***- Nhà đẹp - dân xây - ngõ thông - ôtô qua - chủ hiền lành.+ Nhà cách mặt ngõ 107 ô tô tránh tầm 50m. Trước nhà ô tô qua - vào nhà.Nhà xây vô cùng chắc chắn, móng 6 tầng. Đã sẵn cột chờ.+ Chủ nhà là nghệ nhân điêu khắc - trong nhà nhiều đồ vật giá trị - độc đáo. Khách thiện chí chủ có thể bán lại.+ Thiết kế: Diện tích 52m², 4 tầng, mặt tiền 4m.- Tầng 1: Khách - bếp - WC.- Tầng 2 - 3 mỗi tầng 2 phòng cầu thang giữa.- Tầng 4: Phòng kho - sân phơi.+ Sổ chính chủ, vuông đẹp. Cất két chờ giao dịch.+ Giá: 3.65 tỷ (có thương lượng).+ Liên hệ. Em Tuy 0963 161 *** Để đi xem nhà miễn phí.            ",52 m²,3.65 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35833374,batdongsan_com_vn_35833374,4 tầng,3 phòng,,,
