address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số tầng,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Em Thành bán căn ngoại giao 3PN 107,4 m² bàn giao thô duy nhất còn lại của chung cư The Park Home.Thiết kế: 3PN + 1.Diện tích: 107,4 m² thông thuỷ.Hướng: Cửa Đông bắc, ban công Tây Nam.View trọn vẹn công viên Cầu Giấy và FPT cực đẹp và thoáng.Liên hệ tư vấn và xem nhà 24/7: 0961 333 *** em Thành.            ",107.4 m²,Thỏa thuận,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,36039984,batdongsan_com_vn_36039984,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Đại Thành', 'Đường Liên Xã']","
Bán đất gần chợ xã Đại Thành, 52m² giá 22,5m² lô góc, LH 0989 149 ***- Diện tích sổ đỏ là 52m², đất ở lâu dài.- Mặt tiền 4,95m, đường trước nhà ô tô vào,- Hướng: Chính Nam, lô góc 2 mặt tiền, đường thông bàn cờ.- Đất nằm cách trung tâm Hà Đông 8km, cách trung tâm Hội Nghị Quốc Gia 12 km.- Vị trí gần trung tâm chợ, cơ sở hạ tầng, nước máy, điện, rất tốt.- Đất nằm vị trí đường thông, thoáng mát.- Giá bán 22,5 triệu/m² có thương lượng, bao phí sổ đỏ.- LH A Long 0989 149 *** ",52 m²,22.5 triệu/m²,Nam,,,,06/12/2022,13/12/2022,Tin thường,35803178,batdongsan_com_vn_35803178,4.95 m,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Đại Thành', 'Đường Liên Xã']","
Bán đất gần cầu Đại Thành, 45,1 m², 22,5 triệu/m², LH 0989 149 ***- Diện tích sổ đỏ là 45,1m², đất ở 100%.- Mặt tiền 4,2m ngõ trước nhà 3 m, ôtô đỗ cửa.- Hướng: Chính Bắc, giá đầu tư, bao sổ sách.- LH A Long 0989 149 *** ",45.1 m²,22.5 triệu/m²,Bắc,,,,06/12/2022,13/12/2022,Tin thường,35802994,batdongsan_com_vn_35802994,4.2 m,3 m,Sổ đỏ,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường Liên Xã']","
Chính chủ chị em cần bán lô góc đẹp nhất Hòa Thạch 1195m², giá chỉ 7 triệu /m², lô góc, đường nội bộ bê tông 5 mét.Đất thổ cư xã Hòa Thạch 1195m² có 400m² thổ cư (Mặt tiền 34 mét vuông vắn, nở hậu, hướng Đông Nam).Dân cư đông đúc, cách Trung Tâm hành chính xã chỉ 300 mét.Pháp lý đầy đủ, sổ Hồng Hà Nội.Hotline: 0824 156 ***Đất thổ cư xã Hòa Thạch, huyện Quốc Oai, thành phố Hà Nội.Cách Hòa Lạc 6km.Cách Đại Lộ Thăng Long 7 Km.Cách trục chính liên huyện 300m.Cách BigC Thăng Long 29km.Thích hợp làm nhà vườn, vila nghỉ dưỡng quá tuyệt vời! Xung quanh là đất của người nội thành.Vị trí đất: https://maps.app.goo.gl/daX76nDuqj1iCyPN9Tọa độ: 2056'59.3""N 10534'44.1""E.            ",1195 m²,7 triệu/m²,Đông - Nam,,,,06/12/2022,13/12/2022,Tin thường,34624489,batdongsan_com_vn_34624489,34 m,5 m,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Yên', 'Đường Liên Xã', 'Thôn Yên Thái']","
Bán đất thổ cư 145 m² (5 mét x 5.5 mét) có 80 m² thổ cư. Hướng Đông Nam gần hồ điều hòa, sổ hồng Hà Nội sẵn công chứng. Giá chỉ 1,7 tỷ. Nằm trên trục chính liên thôn 2 ô tô tránh nhau. Đông Yên và Hòa Thạch đang rất nóng. Đất tại thôn Yên Thái, xã Đông Yên, huyện Quốc Oai, Hà Nội. Cách chợ chỉ 200 mét. Cách Quốc Lộ 21A - 800m xe buýt 88 đi qua. Cách thị trấn Quốc Oai chỉ 8 km. Cách thị trấn Xuân Mai chỉ 3 km. Cách đại lộ Thăng Long, Công nghệ cao Hòa Lạc cũng chỉ 6 km. Cách BigC Thăng Long 30 phút chạy xe. Cách trường học cấp 1 - 400 mét, cấp 2 - 500 mét và chợ - 300 mét. Rất thích hợp đầu tư. Đất sạch sẽ. Ai có nhu cầu liên hệ em Ưng Khá 0824 156 *** ",145 m²,1.7 tỷ,Đông - Nam,,,,06/12/2022,13/12/2022,Tin thường,35023139,batdongsan_com_vn_35023139,5 m,6 m,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Yên', 'Đường Liên Xã', 'Thôn Yên Thái']","
Chính chủ Chị em bán cần bán đất view hồ tại thôn Yên Thái, xã Đông Yên, huyện Quốc Oai, Thành Phố Hà Nội.Trục chính liên thôn đường bê tông 6 mét 2 ô tô tránh nhau,Diện tích 1185 m² giá chỉ 9 triệu / 1m² có thương lượng, view hồ quanh năm, sổ hồng Hà Nội sang tên trong 1 nốt nhạc.Dân cư đông đúc, cách ĐH 09 chỉ 200 mét, đường vào bê tông 6 mét.Hotline: 0824 156 ***Đất xã Đông Yên, huyện Quốc Oai, thành phố Hà Nội.Cách bến xe buýt Tỉnh Lộ 421b mới chỉ 1km mét.Cách Hòa Lạc 7km.Cách Đại Lộ Thăng Long 5 Km.Cách Thị trấn Xuân Mai 2 km.Cách BigC Thăng Long 29km.Thích hợp làm nhà vườn, vila nghỉ dưỡng quá tuyệt vời, View hồ càng ngày càng hiếm quý anh chị ạ.            ",1185 m²,9 triệu/m²,Đông - Nam,,,,06/12/2022,13/12/2022,Tin thường,34961684,batdongsan_com_vn_34961684,20 m,6 m,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường Liên Xã']","
Chính chủ chị em cần bán thửa đất view hồ tại xã Hòa Thạch, huyện Quốc Oai, TP Hà Nội 1008 m², giá chỉ hơn 3 triệu /m², view hồ quanh năm, sổ hồng Hà Nội sang tên trong 1 nốt nhạc.Dân cư đông đúc, cách đường Hoa Kiểu Mẫu trục chính liên thôn chỉ 100 mét, đường vào bê tông 3 mét.Xe 7 chỗ vào thoải mái.Hotline: 0824 156 ***Cách đường ĐH 09 chỉ 2 km.Cách trục chính liên huyện ĐH 01 chỉ 1km.Cách Hòa Lạc 7km.Cách Đại Lộ Thăng Long 6 Km.Cách Thị Trấn Xuân Mai 5 km.Cách BigC Thăng Long 29km.Thích hợp làm nhà vườn, villa nghỉ dưỡng quá tuyệt vời, view hồ càng ngày càng hiếm ạ.            ",1008 m²,4 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35412432,batdongsan_com_vn_35412432,40 m,3 m,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường Hòa Phúc']","
Bán đất đẹp nhất xã Hòa Thạch, huyện Quốc Oai, TP Hà Nội.Trục chính đường Hoa kiểu mẫu 515 m² giá rẻ nhất thị trường.Gửi tới quý anh chị siêu phẩm lô đất Hòa Thạch mua từ tay F0 đầu tư sinh lời ngay trong 3 tháng ngay sau khi tách được.Diện tích 515 m² có 180 m² thổ cư. (mặt tiền 15 mét hậu 15 mét).Giá chỉ hơn 10 triệu / 1m², hỗ trợ sang tên, bìa đỏ trao tay.Lô này nằm trên trục chính đường Hòa Kiểu Mẫu, trục liên thôn tương lai sẽ dải apphan, cách Đường ĐH 09 700 mét, nếu đường thông Cách CNC Hòa Lạc, Đại lộ Thăng Long chỉ 4 km.Cách ĐH 01 chỉ 1,5 km,Nơi dân cư tập trung, dân trí cao.Hòa Thạch nằm trong quy hoạch HL 06 của công nghệ cao Hòa Lạc.Bến xe khách phía Tây trong quy hoạch sẽ nằm trên địa bàn xã Hòa Thạch.Hòa Thạch có 2 tuyến đường mới làm sẽ chạy qua Hòa Thạch, đường 50 mét nối từ Đại Lộ Thăng Long qua nhà máy in tiền, điểm cuối là Quốc lộ 21A đoạn Chợ Long Phú, đoạn chợ Long Phú này sẽ có 1 bến xe trung chuyển. Một tuyến đường nữa rộng 12 mét là đường ĐH 09 chạy qua chợ Hòa Thạch, qua gần Chùa Hòa Phúc và sau đó lên đên Đồng Trúc và đại lộ Thăng Long.Tuyến đường liên Huyện có sẵn đang chuẩn bị làm vỉa hè ĐH 01 Là tuyến đường từ Đại Lộ Thăng Long qua thị trấn Quốc Oai, liên các xã cụm Ngọc Mỹ, Thạch Thán, Nghĩa Hương, Cấn Hữu, Hòa Thạch, đang mở rộng đường, xong đường sẽ có xe buýt chạy qua.- Lưu lượng xe đông, là nơi dân cư đông đúc.- Đi lại rất thuận Tiện, lên Công Nghệ cao Hòa Lạc chỉ 5km.- Cách BigC Thăng Long chỉ 27 km, cách Đại lộ Thăng Long 7 km.- Rất thích hợp với quý anh chị mua đầu tư, hoặc kinh doanh.- Mua bán chính chủ.Hotline: Hoàng Ưng Khá 0824 156 *** ",515 m²,11 triệu/m²,,,,,06/12/2022,13/12/2022,Tin thường,33325605,batdongsan_com_vn_33325605,15 m,8 m,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Yên', 'Đường Liên Xã', 'Thôn Đông Hạ']","
Bán đất thổ cư 148 m² (5,7 mét x 26 mét) có 60 m² thổ cư, sổ hồng Hà Nội sẵn công chứng. Giá chỉ 13 triệu/m²Nằm trên trục chính liên thôn kinh doanh tốt.Đông Yên và Hòa Thạch đang rất nóng.Đất tại thôn Đông Hạ, xã Đông Yên, huyện Quốc Oai, Hà Nội.Cách chợ chỉ 200 mét.Cách Tỉnh Lộ 421B - 400m xe buýt 87 đi qua.Cách thị trấn Quốc Oai chỉ 7 km.Cách thị trấn Xuân Mai chỉ 2 km.Cách đại lộ Thăng Long cũng chỉ 7 km.Cách BigC Thăng Long 30 phút chạy xe.Cách trường học cấp 1 - 400 mét, cấp 2 - 200 mét và chợ - 200 mét.Rất thích hợp đầu tư.Đất sạch sẽ.Ai có nhu cầu liên hệ em Ưng Khá: 0824 156 *** ",148 m²,13 triệu/m²,Đông - Nam,,,,06/12/2022,13/12/2022,Tin thường,35013043,batdongsan_com_vn_35013043,5.7 m,6 m,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường Liên Xã']","
Đơn vị bán hàng: Công Ty Cổ Phần BĐS Quốc Oai Land (MST: 0110122272).Đ/C: Ngã Tư TL 421B, Đông Hạ, Xã Đông Yên, huyện Quốc Oai, HN.Hotline: 0824 156 *** Hoàng Ưng Khá.Bán lô góc đẹp nhất Hòa Thạch 1195m giá 7 triệu / 1 m, lô góc, đường nội bộ bê tông 5 mét.Đất thổ cư xã Hòa Thạch 1195 m có 400 m thổ cư (Mặt tiền 34 mét vuông vắn, nở hậu hướng Đông Nam).Dân cư đông đúc, cách Trung Tâm hành chính xã chỉ 300 mét.Pháp lý đầy đủ, sổ Hồng Hà Nội.Hotline: 0824 156 ***Đất thổ cư xã Hòa Thạch, huyện Quốc Oai, thành phố Hà Nội.Cách Hòa Lạc 6km.Cách Đại Lộ Thăng Long 7 Km.Cách trục chính liên huyện 300m.Cách BigC Thăng Long 29km.Thích hợp làm nhà vườn, vila nghỉ dưỡng quá tuyệt vời! Xung quanh là đất của người nội thành.            ",1195 m²,7 triệu/m²,Đông - Nam,,,,06/12/2022,13/12/2022,Tin thường,34031551,batdongsan_com_vn_34031551,70 m,"1,195 m",Sổ đỏ/ Sổ hồng,,
