address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Tràng Tiền', 'Phố Tràng Tiền']","
Gia đình chuyển đổi mục đích cần bán gấp nhà mặt phố víp nhất quận Hoàn Kiếm Thủ Đô Hà Nội.- Mặt phố Tràng Tiền con phố nổi tiếng nhất nhì Hà Thành.- Diện tích 270m², nhà 1 chủ 1 sổ.- Vị trí đẹp nhất phố thực sự không có căn thứ 2.- Đầu phố là Nhà Hát Lớn Cuối phố là Hồ Gươm, giữa phố là Kem Tràng Tiền thực sự con phố quá nhiều điểm nhấn.Chi tiết Lh: 0913 191 *** A Quân / 0915 169 *** Chị Bình.Miễn trung gian và quảng cáo!            ",270 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,34500874,batdongsan_com_vn_34500874,,,,,,,,
"['Hà Nội', 'Mê Linh', 'Xã Đại Thịnh', 'Dự án Rosa Garden']","
Bán chung cư HUD CT8 Rosa Garden.KĐT Hud Đại Thịnh, Mê Linh, Hà Nội.+ Tầng 6.+ DT: 69m².+ 2 phòng ngủ.+ 2 phòng vệ sinh.+ Nội thất xịn và đầy đủ(chỉ cần xách vali đến ở).+ Ban công hướng nhìn vào dự án.+ An ninh tốt, giao thông thuận tiện.+ Gần các trường C1, C2, C3 đứng đầu huyện.Vị trí:+ Giáp khu Hành chính huyện Mê Linh, gần KCN Quang Minh, Honda, Toyota.+ Xung quanh là các KĐT mới đang hoàn thành, giáp đường vành đai 4 cbi thi công.+ Chạy ra sân bay Nội Bài mất 15 phút ô tô.+ Thích hợp để ở đối với ai làm việc tại KCN Quang Minh hoặc UB huyện Mê Linh.Giá: 1,3 tỷ.0945681556(Thanh Phượng).            ",69 m²,1.3 tỷ,Đang chờ sổ,05/12/2022,19/12/2022,Tin thường,35722281,batdongsan_com_vn_35722281,Đông - Bắc,Đông - Bắc,2 phòng,2 phòng,Nội thất đầy đủ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
* Hotline PKD CĐT: 0983 689 ***- Bán tổng hợp quỹ căn Vinhomes Smart City từ 1 phòng ngủ đến 3 phòng ngủ, kí trực tiếp chủ đầu tư, quỹ căn trong đại đô thị Vinhomes Smart City giá tốt nhất thị trường...- Các căn mới kí trực tiếp chủ đầu tư hỗ trợ vay tối đa lên tới 80% tổng giá trị căn hộ, miễn lãi tới năm 2024 mới phải trả gốc lãi, với số vốn ban đầu chỉ cần chuẩn bị 200 triệu, quý khách đã sở hữu được căn hộ đẳng cấp Vinhomes Smart City và được tặng thêm Voucher lên tới 200 triệu.* Chỉ từ 200 triệu, quý khách đã sở hữu ngay căn hộ Vinhomes Smart City, chủ đầu tư hỗ trợ vay lên tới 80% tổng giá trị căn hộ, miễn lãi tới 16/07/2024 mới phải trả lãi.- Thanh toán sớm chiết khấu lên tới 17,5%, tặng Voucher mua xe Vinfast lên tới 200tr.- Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội với nội khu nhiều cây xanh, tiện ích, không gian vô cùng thoáng đãng và xanh mát, bể bơi, sân tập gym, sân thể thao có tại mỗi phân khu của đại Đô thị...* Hotline PKD: 0983 689 ***- Tòa Tonkin với dòng Ruby cao cấp, số lượng có hạn chỉ 2 tòa cao cấp với vị trí đắc địa tại Vinhomes Smart City.- Thiết kế khác biệt, không gian phòng lớn, cải tiến so với dòng căn hộ Sapphire.Cập nhật quỹ căn mới nhất Tháng 6/2022:- Căn studio từ 28m² - 35m² giá từ 950tr - 1,2 tỷ.- Căn 1 phòng ngủ 38m² - 55m² giá từ 1,5 tỷ - 1,7 tỷ.- Căn 2 phòng ngủ 55m² - 81m² giá từ 1,9 tỷ - 2,2 tỷ.- Căn 2 phòng ngủ + 1 có thể thiết kế thành 3 phòng ngủ giá từ 2,35 tỷ - 2,6 tỷ.- Căn 3 phòng ngủ 76m² - 110m² giá từ 2,75 tỷ - 3 tỷ.- Căn 4 phòng ngủ 120m² - 150m² giá từ 3,8 tỷ...- Các căn shop chân đế thương mại luôn cập nhật giá tốt, vị trí đẹp, kinh doanh sầm uất nhất...Hotline PKD: 0983 689 **** Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội, có đầy đủ tiện ích chuẩn Resort 5 sao, đẳng cấp, với nhiều khu công viên, bể bơi nội khu, trường học, siêu thị... Hội tụ thành 1 quần thể đại đô thị thông minh, sang trọng....- Vị trí đắc địa thuộc Nam Từ Liêm, Hà Nội, khu vực đang được tìm kiếm nhiều nhất tại Hà Nội.- Giao thông thuận tiện, 5 phút ra Mỹ Đình, tiện đường vào các phố lớn: Nam Từ Liêm, Cầu Giấy, Thanh Xuân, Trường Chinh, Ba Đình, Bắc Từ Liêm...- Đầy đủ tiện ích, quần thể:+ Trung tâm thương mại Vincom Mega Mall.+ Trường học Vinschool.+ Bệnh viện Vinmec.+ Tuyến xe Vinbus xe đưa đón nội khu miễn phí.+ Vận hành Vinhomes.- Tiện ích cực lớn 3 công viên liên hoàn rộng 16,2 Ha.+ Nhiều cây xanh, không khí trong lành, khỏe mạnh.+ Khu vui chơi trẻ em.+ Hồ cá Koi.+ Hơn 160 sân tập thể thao: Tennis, cầu lông, bóng đá, bóng rổ, bóng chuyền,...+ 1000 + máy tập gym ngoài trời..Luôn hỗ trợ khách hàng cho tới khi nhận nhà và ra sổ đỏ...Liên hệ hotline PKD: 0983 689 *** để được tư vấn và mua căn hộ ưng ý nhất!            ",80 m²,2.8 tỷ,,05/12/2022,15/12/2022,Tin thường,36033528,batdongsan_com_vn_36033528,,,3 phòng,2 phòng,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Lô đất biệt thự rẻ nhất dự án Thiên Mã.Lô B107: 240m².Mặt tiền 12m vuông đẹp.Lô cạnh góc ngay ngã 3 gần sát cổng Dự Án đi ra hồ Đồng Mô cách 100m.Lô đất gần các tiện ích đẳng cấp nội khu như Nhà hàng, Khu tiểu cảnh đồi non bộ, Nhà văn hoá,Từ lô đất đến Đại Học Quốc Gia Hà Nội tại Hoà Lạc, đến Đại Học FPT chỉ 10 phút lái xe, đến công nghệ cao Hoà Lạc chỉ 3 km.Mua đầu tư x2, x3 tài sản sau 2 năm hoặc xây để ở đều rất tuyệt vời.Đơn giá rẻ nhất Hoà Lạc chỉ hơn 15 triệu/m².Liên hệ: 0393 652 *** ",240 m²,15.7 triệu/m²,,05/12/2022,12/12/2022,Tin thường,33938811,batdongsan_com_vn_33938811,,,,,,12 m,20 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Cần bán căn hộ 2 phòng ngủ 72m² tại HH3C Linh Đàm, nhà đã thuê thiết kế rất tỉ mỉ nội thất mới 100% ảnh thật căn hộ ở dưới. Gia chủ mua căn hộ ở khu khác cho tiện công việc của vợ và con cái nên đã mua xong có thể gia nhà luôn cụ thể nhà như sau:Tầng 38 tòa HH3C.Diện tích 72m².Nội thất: Tivi, tủ bếp, sàn gỗ, giường tủ, sofa, 03 điều hòa, tủ lạnh...Giá bán: 1,7 tỷ có giảm sâu.Liên hệ 0974 103 *** xem nhà 24/24.            ",72 m²,1.7 tỷ,,05/12/2022,12/12/2022,Tin thường,35146208,batdongsan_com_vn_35146208,,,2 phòng,2 phòng,"Tivi, tủ bếp, sàn gỗ, giường tủ, sofa, 03 điều hòa, tủ lạnh...",,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Sun Square']","
Chuyển sang căn rộng hơn chính chủ cần bán lại căn hộ tại Sun Square, Đường Lê Đức Thọ.Diện tích thông thủy 86m².Thiết kế 3 ngủ, 2 vệ sinh.Tầng trung, căn Góc 2 mặt thoáng.Cửa vào Tây Nam, ban công Đông Bắc + Đông Nam.Full nội thất, sổ đỏ chính chủ.Giá bán 3.8 tỷ.Liên hệ xem nhà em Quỳnh 0832 005 *** ",86 m²,3.8 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034851,batdongsan_com_vn_36034851,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Đầy đủ,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Housinco Premium']","
Chính chủ bán gấp căn hộ chung cư Housinco Premium Nguyễn Xiển các căn có thông tin như sau.- Căn 08 tầng 20, cửa tây nam, ban công đông bắc, diện tích 82,2m, thiết kế 2 phòng ngủ 2 wc, giá bán 3.2 tỷ.- Căn 1903, căn góc cửa tây nam, ban công đông nam đông bắc, diện tích 94m² thông thủy, thiết kế 3 phòng ngủ, 2 wc, căn đẹp, giá bán 3,4 tỷ.Giá bán trên đã bao gồm phí chuyển nhượng. Có thương lượng cho khách thiện chí.Ai có nhu cầu vui lòng liên hệ trực tiếp với tôi theo số: 0947 299 *** gặp Long.            ",94 m²,3.4 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35967997,batdongsan_com_vn_35967997,Đông - Bắc,,3 phòng,2 phòng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Gia đình cần bán gấp căn hộ 1PN BC Nam T09 tầng trung view thoáng.Liên hệ 0835 339 ***Bán nội thất chủ đầu tư.Giá: 2 tỷ 370tr bao sang tên.Vẫn còn miễn phí dịch vụ.Xem nhà 24/24.            ",53 m²,2.37 tỷ,,05/12/2022,12/12/2022,Tin thường,32237831,batdongsan_com_vn_32237831,,,1 phòng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án HH2 Linh Đàm']","
Chủ nhà gửi em bán căn hộ 1 ngủ tại HH2A với diện tích 45m² nhà đã full nội thất cần bán cho ai hợp duyên với căn hộ ạ. Nhà chi tiết như sau ạ:Diện tích: 45m².Thiết kế: 1 ngủ và 1 vệ sinh.Nội thất: Tủ bếp, bếp từ, sàn gỗ, sofa, giường, tủ quần áo, điều hòa,...Giá bán: 1,15 tỷ (có thương lượng).Liên hệ: 0974 103 *** ",45 m²,1.15 tỷ,,05/12/2022,12/12/2022,Tin thường,35163418,batdongsan_com_vn_35163418,,,1 phòng,1 phòng,Full nội thất.,,,
"['Hà Nội.', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án HH2 Linh Đàm']","
Chủ nhà gửi bán căn hộ 2 ngủ 67m² nhà đã full đồ có thể chuyển vào sớm. Do chuyển công tác vào sài gòn nên cần bán cho ai thiện trí. Cụ thể nhà như sau ạ:Tầng 25.Nhà 2 ngủ và 2 vệ sinh.Nội thất: Sàn gỗ, tivi, tủ lạnh, sofa, giường tủ, tủ bếp, nóng lạnh, điều hòa.Giá bán: 1,59 tỷ (có gia lộc).Liên hệ: 0974 103 *** em nam chung.            ",67 m²,1.59 tỷ,Hợp đồng mua bán.,05/12/2022,12/12/2022,Tin thường,35803484,batdongsan_com_vn_35803484,,,2 phòng,2 phòng,"Nội thất: Sàn gỗ, tivi, tủ lạnh, sofa, giường tủ, tủ bếp, nóng lạnh, điều hòa.",,,
