address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Đến xem nhà là yêu ngay từ cái nhìn đầu tiên.Vâng nếu bạn đã đi xem nhà chán chê với nhiều Môi Giới mà vẫn chưa tìm đc căn nhà ưng ý hoặc đang muốn mua 1 tổ ấm cho gia đình nhỏ của mình thì đây rồi, căn nhà phù hợp cho mọi lứa tuổi.Ngọc Thuỵ, 3p ngủ khép kín, thiết kế hiện đại, điện đi ngầm, cáp âm tường, ảnh bên dưới, mà có hơn 3 tỷ. Ô tô vào nhà. Sổ vuông A4, thiết kế thông minh hiện đại, đường điện và cáp ngầm 100%. Vài bước ra mặt phố sầm uất. Ngay trung tâm phường, tiện ích vô vàn. Khu vực quy hoạch đồng bộ, sang TTTP hay đi tỉnh đều rất tiện. Cam kết bạn đi tìm cả năm cũng ko có căn thứ 2.Thông tin chuẩn, ảnh thật ko phông bạt tránh mất tgian quý giá của mọi người.LH 0977 411 *** ",39.9 m²,3.5 tỷ,4.5 m,5 tầng,3 phòng,4 phòng,Sổ chính 1 chủ,"Sang xịn đắt tiền, thiết kế hiện đại.",29/11/2022,07/12/2022,Tin thường,33611309,batdongsan_com_vn_33611309,,,
"['Hà Nội', 'Long Biên']","
Căn nhà nằm trên mặt ngõ thẳng tắp, vỉa hè 2 bên, xe Buýt chạy qua cửa nhà, nhà vừa ở vừa kinh doanh gì cũng được. Dân cư đông đúc, buôn bán tấp nập. Sổ đỏ vuông A4, không lỗi lầm. Chủ cần tiền đầu tư mở phòng khám nên để giá hợp lý để bán nhanh.Nhà đi vài phút ra TTTM Aeon, trường học 4 cấp xung quanh, gần bệnh viện, sang TTTP rất tiện.Gọi e Sơn để biết thêm chi tiết căn nhà và đi xem nhà miễn phí nhé.            ",42 m²,3.2 tỷ,,5 tầng,3 phòng,4 phòng,"Sổ đỏ chính chủ, pháp lý chuẩn",Tặng hết nội thất,29/11/2022,07/12/2022,Tin thường,32512746,batdongsan_com_vn_32512746,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Thịnh']","
Chính chủ bán nhà diện tích: 36.5m², mặt tiền 3.3m, hướng Đông Bắc.Có sẵn nhà 4 tầng, thông sàn. Thuận tiện cho kinh doanh hoặc cho thuê giá cao. Nhà xây chắc chắn, kiên cố. Vị trí nhà phù hợp kinh doanh: Nhà thuốc, ngân hàng, cửa hàng trưng bày giới thiệu sản phẩm, phòng khám.Nhà lô góc, vị trí hoa hậu tại phố lớn sầm uất Thái Thịnh, thuận tiện giao thông.Sổ đỏ tên Ngọc 0912 723 ***, chính chủ, pháp lý sạch, sẵn sàng giao dịch.            ",36.5 m²,14.6 tỷ,,4 tầng,,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35981849,batdongsan_com_vn_35981849,3.3 m,Đông - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Chính chủ cần bán gấp nhà 48m² ô tô đỗ cổng khu quân đội, giá 4.15 tỷ.Mô tả:+ Vị trí đẹp, lô góc rất thoáng, ngõ ô tô đỗ ngay cửa nhà, khu phân lô cho cán bộ quân đội, an sinh tốt, hàng xóm thân thiện.+ Cách chợ chợ Kim Giang và Cầu Lủ 500m, gần trường cấp 1,2,3 Khương Đình, gần bệnh viện y học cổ truyền quân đội, BV Bưu điện...+ Nhà mình tự xây 4 tầng BTCT, thiết kế đẹp, phòng nào cũng có cửa sổ ánh nắng chiếu vào tận giường và các phòng đều lát sàn gỗ, khách mua chỉ việc xách vali về ở.+ Đặc biệt nhà có sân riêng (trong sổ đỏ) rộng rãi, rất thuận tiện trong sinh hoạt.- Tầng 1: Sân, phòng khách, bếp và vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, 1 vệ sinh.- Tầng 4: Phòng thờ, sân phơi và 1 kho để đồ.+ Sổ đỏ chính chủ, giao dịch ngay.            ",48 m²,4.15 tỷ,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35861845,batdongsan_com_vn_35861845,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Tài chính 15 tỷ, chọn mua nhà riêng mục đích giữ tiền và khai thác dịch vụ cho thuê thì Quý Cô Chú Anh Chị ko nên bỏ qua căn nhà này.Vị trí trung tâm Mỹ Đình khu vực sinh viên người đi làm đông như quân nguyên hở ra là kín phòng. Nhà cách mặt ngõ to khoảng 100m.Trước nhà đường trải nhựa sạch đẹp, ngõ rộng 2 xe ba gác tránh nhau thoải mái.Có thể đi chuyển từ nhiều hướng: Đường Mỹ Đình, Đường Lê Đức Thọ, Đình Thôn, KĐT Mỹ Đình, Cung Thể Thao Dưới Nước.+ Diện tích 100m², mặt tiền 6m, nhà xây mới, thiết kế kiểu căn hộ CCMN.+ Thiết kế 7 tầng, thang máy, 25 căn hộ full đồ, có ban công phơi quần áo.+ Tầng 1: Để xe, 1 phòng khép kín.+ Tầng 2,3,4,5,6,7: Mỗi tầng 4 căn hộ đầy đủ nội thất. Cho thuê 4.8 triệu/phòng.+ Doanh thu hàng tháng 120 triệu.+ Sổ đỏ vuông đẹp.Chào bán 15.5 tỷ.Chủ thiện chí, giá bán thương lượng.Liên hệ em Trang 0979 688 *** để xem nhà và làm việc trực tiếp chủ.            ",100 m²,15.5 tỷ,,7 tầng,15 phòng,15 phòng,"Sổ đỏ chính chủ, vuông, đẹp",Đầy đủ,29/11/2022,06/12/2022,Tin thường,35981847,batdongsan_com_vn_35981847,6 m,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Nhà đẹp Long Biên phiên bản cô gái vót chông.E ơi e chốt nhà đi thôi.Nếu lỡ cuối năm mà giá tăng lên.Ba bốn trăm so với hiện tại.Vâng nếu bạn đã đi xem nhà chán chê với nhiều Môi Giới mà vẫn chưa tìm đc căn nhà ưng ý hoặc đang muốn mua 1 tổ ấm cho gia đình nhỏ của mình thì đây rồi, căn nhà phù hợp cho mọi lứa tuổi.Ngọc Thuỵ 40m², 3p ngủ, thiết kế hiện đại, ảnh bên dưới, mà có hơn 3 tỷ. Ô tô vào nhà, sổ vuông A4. Vài bước ra mặt phố sầm uất. Ngay trung tâm phường, tiện ích vô vàn. Khu vực quy hoạch đồng bộ, sang TTTP hay đi tỉnh đều rất tiện. Cam kết bạn đi tìm cả năm cũng ko có căn thứ 2.Lh: 0977 411 *** ",40 m²,3.5 tỷ,4.5 m,5 tầng,3 phòng,4 phòng,Sổ 1 chủ,Tặng hết nội thất gắn tường cho chủ mới.,29/11/2022,08/12/2022,Tin thường,33368234,batdongsan_com_vn_33368234,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Mở bán 50 căn hộ đợt cuối, nhận nhà ngay, Legend Tower, 109 Nguyễn Tuân, hotline: 0936 178 ***PKD CĐT mở bán 50 căn hộ đẹp nhất các tầng 6, 8, 10, 12, 16, 18, 19 và tầng 22 chung cư cao cấp The Legend - 109 Nguyễn Tuân với giá chỉ từ 38tr/m².Chính sách bán hàng:- Tặng gói nội thất khi mua căn hộ:+ Căn 2 phòng ngủ: 85 triệu.+ Căn 3 phòng ngủ: 150 triệu.+ Căn 4 phòng ngủ: 250 triệu.Hỗ trợ lãi suất 0% của 60% giá trị căn hộ trong 12 tháng (khách thanh toán khi ký HĐMB 35%, 60% Ngân hàng giải ngân sau 7 ngày, 5% khi nhận sổ đỏ).- Khách hàng thanh toán sớm 95% giá trị căn hộ, không vay ngân hàng, được chiết khấu 5%, (nhận sổ đỏ nộp 5%).- Tiến độ thanh toán thông thường: (Ký HĐMB: 35%, 20% (sau 30 ngày kể từ ký HĐMB, 40% sau 90 ngày, 5% khi nhận sổ đỏ).Thông tin căn hộ:- Căn hộ 2 phòng ngủ, 2 vệ sinh: 64m² thông thủy (A1, A4, B1, B4).- Căn hộ 2 phòng ngủ, 2 vệ sinh: 73m² thông thủy (A2, A3, B2, B3, A6, A9, B6, B9).- Căn hộ 3 phòng ngủ, 2 vệ sinh: 85.5m² thông thủy (A7, A8, B7, B8).- Căn hộ 3 phòng ngủ, 2 vệ sinh: 106m² thông thủy (A5, A10, B5, B10).Nội thất bàn giao.- Sàn gỗ CN chống cháy cao cấp.- Trần thạch cao Vĩnh Tường.- Hệ thống điều hòa Mitsubishi cung cấp gió tươi cho căn hộ.- Bình nước nóng Ariston hoặc tương đương.- Hệ thống video chuông cửa HoneyWell kết nối với lễ tân.- Cửa chính trang bị hệ thống bảo mật 3 lớp, an ninh tối ưu.- Đặc biệt, trong trường hợp mất điện, các căn hộ đều được cấp điện từ hệ thống máy phát điện công suất lớn, đảm bảo duy trì nguồn điện trong tối đa 72h.- Chiết khấu thanh toán lên tới 6.5% giá trị căn hộ. Vay vốn NH lên tới 60% giá trị căn hộ.Hỗ trợ Thủ tục giải ngân linh hoạt cho khách hàng kinh doanh tự do hoặc KH khó chứng minh thu nhập.- Hợp đồng mua bán sẽ ký trực tiếp với CĐT, mọi thủ tục hỗ trợ trước và sau bán hàng đều được hỗ trợ miễn phí.Ưu tiên khách hàng gọi sớm được chọn căn đẹp tầng đẹp, giá tốt.Hotline: PKD bán hàng CĐT: 0936 178 *** ",64 m²,38 triệu/m²,,,2 phòng,2 phòng,,Nội thất CĐT.,24/11/2022,01/12/2022,Tin thường,20406225,batdongsan_com_vn_20406225,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Cần tiền hoàn thiện nhà mới nên gia đình có nhu cầu bán căn hộ chung cư tòa CT5, Xa La, Hà Đông.2 ngủ, 2WC, diện tích 67m², phòng khách rộng rãi.Nhà làm cẩn thận, tặng lại nội thất cho khách về ở luôn (sàn gỗ, tủ bếp, giường tủ, sofa, tủ kệ, tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh... ).Hướng cửa Tây Nam, ban công Đông Bắc.Gía bán mong muốn 1.7x tỷ.LH 0849 833 *** ",67 m²,1.725 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35981842,batdongsan_com_vn_35981842,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Sơn']","
Nhà phố Nguyễn Sơn - full nội thất đẳng cấp châu.DT: 45m², 5 tầng.Thiết kế 5 tầng full nội thất nhập khẩu Châu Âu chuẩn khách sạn, thiết kế hợp lý không góc chết, phòng ngủ master đẳng cấp.Khu phân lô cán bộ hàng không, dân trí cực cao, khu hiếm nhà bán, đầy đủ tiện ích: Bệnh viện tâm anh, trường quốc tế wellspring, tổ hợp 5 toà chung cư berriver, phc...Sổ đỏ chính chủ.Liên hệ: Ms hương 0386 867 *** ",45 m²,Thỏa thuận,5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35981841,batdongsan_com_vn_35981841,5 m,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Hoàng Như Tiếp']","
Căn nhà gia đình tự thuê thợ xây, ở được vài năm. Giờ có điều kiện và do du cầu con chuyển cấp học nên bán mua nhà khác cũng là tiện chỗ cơ quan 2 vc. Nhà ngay cạnh bệnh viện Tâm Anh, phố sang tiện ích vô vàn, dân trí cao. Khu vực nhà nước quy hoạch đồng bộ nên khuôn viên rất đẹp, đường rộng đi đâu cũng tiện, gđ bán nhà tiếc lắm.Ô tô đỗ cửa nhà, 2 gara kế bên rất tiện.Nhà đủ 3 ngủ rộng rãi, mặt tiền rộng, công năng sẵn dùng. Về ở ngay.            ",39 m²,4.25 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ.,Chủ tặng hết nội thất gắn tường sang đẹp.,29/11/2022,07/12/2022,Tin thường,33373120,batdongsan_com_vn_33373120,,,
