address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng ban công,Hướng nhà
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Gia Thụy']","
+ Bán nhà Nguyễn Văn Cừ - Phường Gia Thụy.Nhà xây 65m² * mặt tiền 4.5m * xây 5 tầng *5 phòng ngủ nội thất cực đẹp, nhà có ô chờ thang máy, gara oto giá nhỉnh 8 tỷ.+ Gần trường tiểu học Gia Thụy - chủ nhà thuê thiết kế xây dựng cẩn thận chắc chắn kiến trúc mở, thoáng sáng nhiều cây cối.Nội thất thiết kế riêng phong cách cổ điển cửa, cầu thang toàn đồ gỗ lim, nội thất gỗ Sồi Nga nhập khẩu giá trị hơn 1 tỷ đồng.+ Sổ đỏ chính chủ, nở hậu xem trực tiếp tại nhà. Liên hệ ngay để được tư vấn.            ",65 m²,Thỏa thuận,4.5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất thiết kế riêng phong cách cổ điển cửa, cầu thang toàn đồ gỗ lim, nội thất gỗ Sồi Nga nhập khẩu giá trị hơn 1 tỷ đồng.",28/11/2022,05/12/2022,Tin thường,35680424,batdongsan_com_vn_35680424,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
- Vị trí mặt phố vip Tô Vĩnh Diện kinh doanh sầm uất, kết nối với những tuyến phố lớn Vương Thừa Vũ - Hoàng Văn Thái - Nguyễn Ngọc Nại, khu vực toàn phân lô quân đội.- Nhà một mặt phố, một mặt ngõ cực hiếm.- Sổ đỏ nở hậu đẹp.            ",108 m²,25.5 tỷ,5.1 m,5 tầng,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35648616,batdongsan_com_vn_35648616,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
+ Vị trí đất nằm cách Quốc lộ 21 150m, đường liên thôn 8,5m, bán kính 2km bến xe, sân bay,Trục hồ Tây Ba Vì.+ 5p di chuyển về làng ĐHQG, ĐH FPT.+ Trung tâm giao thương đi các hướng như, sơn tây, xuân mai, làng văn hóa các dân tộc, các trường thuộc bộ quốc phòng...+ Thể dục thể thao - không khí trong lành - thừa hưởng khu nghỉ dưỡng hồ Đồng Mô quy mô 500ha.+ Tập trung các tay golf về trổ tài cao thấp, nghỉ dưỡng.+ Gia đình bao phí sang sổ.            ",65 m²,800 triệu,5.9 m,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,35817721,batdongsan_com_vn_35817721,8.5 m,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
+ 3 phút di chuyển ra đại học quốc gia.+ Pháp lý chuẩn chỉ, sổ đỏ chính chủ sang tên trong ngày.+ Đi vào trung tâm thành phố Hà Nội chỉ 25 phút. Ô tô vào tận đất.+ Ngay khu dân cư đông đúc, hiện hữu.+ Phù hợp để xây nghỉ dưỡng, đầu tư lãi vốn.Liên hệ: 0869 321 *** ",75 m²,1.76 tỷ,6 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35719669,batdongsan_com_vn_35719669,7 m,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Ngõ Chợ Khâm Thiên, Đống Đa, 26m², mặt tiền 5.2m.Khu vực lõi trung tâm Đống Đa - ngõ 3 gác đua - thuận tiện đi lại.- Vị trí nằm toạ ngay trung tâm, đầy đủ các tiện ích và dịch vụ phục vụ nhu cầu cuộc sống rất tiện lợi... Đi lại các Quận rất thuận lợi.- Ngõ 3 gác tránh phóng vù vù, trước nhà thoáng mát.- Nhà dân xây ở rất chắc chắn, chủ mới về ở thêm mấy thùng sơn lại mới lung linh.- Nhà thiết kế 3 tầng.- Sổ đỏ sẵn sàng giao dịch ngay.- Giá đầu tư.L/h 0988 819 *** để biết thêm thông tin.NVS 290.            ",26 m²,2.62 tỷ,5.2 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34931596,batdongsan_com_vn_34931596,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
+ Bán lô đất phố Hoàng Như Tiếp DT 79m² * MT 5.4m sổ đỏ nở hậu, đường phố lớn 8m, vỉa hè hai bên 2m giá chào 21.75 tỷ.+ Vị trí đắc địa ngay sát BV Tâm Anh, nhìn ra biệt thự Minh Nhựa, phố Lâm Hạ, khu nhà phố chung cư HC Golden sầm uất đẳng cấp khu nhà giàu kinh doanh sầm uất.+ Sổ đỏ nở hậu, chủ nhà thiện chí. Liên hệ ngay để được tư vấn chi tiết.            ",79 m²,21.75 tỷ,5.4 m,,,,,,28/11/2022,05/12/2022,Tin thường,35690937,batdongsan_com_vn_35690937,8 m,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
+ Bán nhà phố Hồng Tiến DT 80m² * MT 5.4m * 5 tầng gara xe 7 chỗ nội thất đẹp về ở ngay giá chào bán 8.95 tỷ có thương Lượng.+ Vị trí đẹp gần BV Tâm Anh, chung cư HC Golden, ngõ thông rộng gần 4m sang bồ đề chủ nhà kinh doanh quần áo nhập khẩu bán chuyển sang nhà mặt phố tiện kinh doanh.+ Sổ đỏ chính chủ xem trực tiếp tại nhà.            ",79 m²,8.95 tỷ,5.4 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35816351,batdongsan_com_vn_35816351,4 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Chính chủ cần bán căn SH mặt đường 30m (View hồ Yên Sở 300 Ha).- Diện tích 115m², xây 5 tầng, đầu năm 2023 nhận bàn giao nhà.- Vỉa hè rộng 7.5m, đường trước nhà kết nối từ Tam Trinh đến đường vành đai 3.- Tiềm năng tăng giá cao (mặt hồ Đền Lừ giá đang 330 triệu/m²).- Giá cực kỳ hợp lý chỉ 22x triệu/m² đất. Liên hệ để mua ngay.            ",115 m²,Thỏa thuận,,5 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35986438,batdongsan_com_vn_35986438,30 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá']","
Chính chủ bán căn chung cư Đặng xá, khu AD.- Diện tích 58m²: 2PN, 2VS, 1PK.- Nhà thiết kế hiện đại, gọn gàng, thoáng mát.- Ban công Tây nam, nhìn vườn hoa công viên cây xanh đài phun nước.- Nội thất để lại liền tường- Tòa nhà kiểu mẫu của cả khu, trần cao hành lang rộng, tường xây chất lượng, móng chắc, thang máy xịn, khu nhà khép kín an ninh cực tốt.- Hàng xóm văn minh, hòa đồng thân thiện.- Nhà ở nhiều lộc làm ăn phát đạt, con cái học giỏi chăm ngoan.- Mọi dịch vụ tiện ích trong khu sát tòa nhà không thiếu thứ gì.- Sổ đỏ pháp lý chuẩn sẵn sàng giao dịch.+ Giá bán: Nhỉnh 1 tỷ (có thương lượng, muốn giao dịch nhanh).+ LH: Mr Tiệp 0912 550 ***Hình ảnh tính chất minh họa. Xin cảm ơn!            ",58 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35685857,batdongsan_com_vn_35685857,,Tây - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
- Vị trí: Cách mặt phố Đình Thôn 10m, giao cắt: Nguyễn Hoàng, Lê Đức Thọ, Dương Khuê, Trần Bình, Hàm Nghi, Hồ Tùng Mậu, Mỹ Đình ngõ rộng 4m, thông thoáng.- Diện tích 58m² x 4 tầng, tổng 5 phòng ngủ đầy đủ công năng. Nhà dân xây dựng, kiên cố, chắc chắn.- Xung quanh tiện ích ngập tràn: Trường học các cấp, chợ, bệnh viện, trung tâm thương mại...- Sổ đỏ chính chủ, sẵn sàng sang tên.- Giá 6.5 tỷ (có thương lượng).- Liên hệ 0326 556 *** - Chuyên nhà đất Từ Liêm.            ",58 m²,6.5 tỷ,4 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,07/12/2022,Tin thường,35780162,batdongsan_com_vn_35780162,4 m,,Đông - Bắc
