address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Mở bán đa dạng loại hình căn hộ Soho Heritage Westlake cạnh Lotte Hồ Tây, chỉ từ 6xtr/m².Đã có văn phòng bán hàng và căn hộ mẫu cho khách hàng trải nghiệm.- View Hồ Tây, Võ Chí Công, cạnh Lotte Mall. 1 sản phẩm hạng sang của chủ đầu tư Capitaland Singapore. Dự án duy nhất có chứng chỉ xanh của Singapore cho căn hộ cao cấp nhất Hà Nội.Heritage West Lake Soho Tower Office Home được mệnh danh là (mắt cá koi) độc nhất tại khu vực Hồ Tây.- Vị trí đắc địa: 677 Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội.- Số lượng hữu hạn: Chỉ 202 căn.- Diện tích đa dạng:+ Studio+: 45.25 - 45.70 m².+ 1 ngủ+: 54.50 - 59.70 m².+ 2 ngủ+: 82.20 - 88.10 m².- Chủ đầu tư nước ngoài uy tín: Capital Land.- Số tầng: 25 tầng.- Tiện ích cao cấp: Bể bơi trong nhà, gym, yoga, trường mầm non, không gian làm việc chung.- Giá bán siêu hấp dẫn vốn bỏ ra chỉ từ 570 triệu - 1 tỷ (20% giá trị căn) đến khi nhận nhà mới phải đóng nốt 80%.Chi tiết LH QLDA: 0977 509 ***Ms Hồng).            ",45.25 m²,60 triệu/m²,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Hợp đồng mua bán,30/11/2022,07/12/2022,Tin thường,35988441,batdongsan_com_vn_35988441,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Do chuyển lên căn rộng hơn nên cần bán cắt lỗ căn 2PN, tòa S2, sổ hồng lâu dài, giá bán nhanh trong tháng:- Diện tích: 70m², căn số 09, tòa S1.- Hoàn thiện nội thất cơ bản CĐT, đã làm full đồ để ở.- Ban công Tây tứ trạch, thoáng không che chắn.Giá bán: 3.7 tỷ.Liên hệ xem nhà E Thịnh: 0972 446 *** ",70 m²,3.7 tỷ,,Tây,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,32184954,batdongsan_com_vn_32184954,"- Hoàn thiện nội thất cơ bản CĐT, đã làm full đồ để ở.",,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Phố Lạc Trung']","
Phố Lạc Trung 60m² x 6 tầng thang máy, mặt tiền 6.5m. Giá 9.3 tỷ Hai Bà Trưng.15m bãi gửi ô tô, lô góc, thang máy, full đồ, ngõ thông, dòng tiền chủ nhà thuê lại 50 tr/ tháng đã kín phòng.- Doanh thu tự kinh doanh 65tr/ tháng.- Ngõ thông tứ tung - khu vực cho thuê rất dễ.- Nhà đã hoàn thiện đẹp, 6 tầng thang máy, nhà mới dòng tiền 10 Phòng full nội thất.- Mỗi Tầng 2 Phòng khép kín.- Sổ nở hậu.- Giá: 9.3 tỷ có thương lượng.* LH: Mr Trọng.            ",60 m²,9.3 tỷ,,,10 phòng,10 phòng,,30/11/2022,07/12/2022,Tin thường,35566066,batdongsan_com_vn_35566066,Full nội thất.,6.5 m,2.5 m,6 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
- Vốn 20% (600tr) sở hữu ngay 1 căn hộ 5 sao hạng sang tại Tây Hồ.- Booking có hoàn lại chỉ với 100 triệu đồng.- Chủ đầu tư: Capitaland (thương hiệu tập đoàn bất động sản lớn nhất Châu Á đến từ Singapore).- Căn hộ vừa có chức năng để ở, vừa có thể đăng ký kinh doanh.- Loại căn hộ: 12 căn/tầng với diện tích đa dạng từ 45m², 60m², 88m².- Loại phòng ngủ: Studio, 1 phòng ngủ+, 2 phòng ngủ+.---------------------------------------------------------------------------------- Dự án duy nhất có chứng chỉ xanh của Singapore.- Chỉ cách 200m đến Hồ Tây 500ha, gần sông Hồng mát lành.- Giao thông kết nối đa điểm: Phố cổ, sân bay, trung tâm phía Tây Hà Nội, kết nối 6 cầu mới nối sang Long Biên (20p đến sân bay, 10p đến Hồ Gươm).- Phong thủy: Vị trí mắt cá koi của Hồ Tây, phía trước dự án là khu biệt thự Vườn Đào.- Dự án thiết kế 25 tầng: Tầng 1 - 6 là TMDV cung cấp đủ các tiện ích cho văn phòng như: Đại sảnh, phòng chờ, phòng họp, phòng đào tạo quy mô lớn, không gian làm việc chung, nhà trẻ.- Từ tầng 7 - 24: Tầng căn hộ officetel (Soho).- Tầng 25 gồm các tiện ích gym, yoga, sân tập ngoài trời, bể bơi trong nhà phục vụ cư dân.- Có 4 hầm xe thông minh.* Là dự án tiên phong của Capitaland định nghĩa lại giá trị của officetel tại Việt Nam. Mang đến sự yên tâm, chắc chắn, sự minh bạch, sự rõ ràng đến khách hàng có nhu cầu vừa ở vừa kinh doanh.            ",60 m²,60 triệu/m²,,,2 phòng,2 phòng,Đang chờ sổ,30/11/2022,10/12/2022,Tin thường,35988210,batdongsan_com_vn_35988210,Đầy đủ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Bán nhà kinh doanh sầm uất ở Nguyễn Thị Định.DT: 65m2x5 tầng, mặt tiền 4.5m.Giá: 15 tỷ.LH: 0949 035 *** ",65 m²,15 tỷ,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988691,batdongsan_com_vn_35988691,,4.5 m,,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Nhỉnh 3 tỷ sở hữu ngay căn hộ chung cư cao cấp 122,17m² tại Splendora Mailand Hanoi City. Sổ hồng lâu dài.DT: 122,17m².Hướng: Cửa Hướng Bắc, BC Hướng Nam.Số phòng ngủ: 03 (có thể cải tạo thêm pn).Số WC: 03.Giá 31,5 triệu/m².Splendora là khu chung cư cao cấp full tiện ích xứng tầm quốc tế.Liên hệ đi xem: Mrs Nga 0963 791 *** ",122.17 m²,31.5 triệu/m²,Bắc,Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35430156,batdongsan_com_vn_35430156,"Điều hòa, Rèm cửa, tủ âm tường, thiết bị vệ sinh, bếp ga",,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương']","
Bán nhà ngay UBND Phú Lương thuận tiện di chuyển ra Quốc Lộ 21B Phố Xốm. Ô tô đỗ gần nhà.- Diện tích: 35m².- Mặt tiền: 4 m.- Nhà xây 4 tầng, thiết kế theo phong cách Châu Âu, vừa hiện đại lại vừa sang trọng. Công năng sử dụng hợp lí gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2: Phòng ngủ + WC.+ Tầng 3: Phòng ngủ + WC.+ Tầng 4: Phòng thờ + sân phơi.- Nội thất: Gia đình tôi để lại sẵn nội thất, khách hàng chỉ việc về ở.- Vị trí: Nằm ngay UBND Phú Lương, di chuyển ra trục đường chính đường Quốc Lộ 21B - Hà Đông, vị trí đẹp, thông thoáng, ô tô đỗ gần nhà, xung quanh đầy đủ tiện ích, như trường học cấp 1, 2, 3 rất thuận tiện cho việc học hành của con cái, gần chợ rất tiện cho việc nội chợ của gia đình, gần trường ĐH Đại Nam, gần các siêu thị lớn. Khu dân cư đông đúc, hào đồng, thân thiện.- Pháp lý: Rõ ràng, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng đến ~80% giá trị căn nhà với lãi suất ưu đãi.- Giá 2,38 tỷ (có thương lượng + bao phí sổ đỏ).- Liên hệ chính chủ E Quyên: 0975 736 *** để được tư vấn xem nhà miễn phí.            ",35 m²,2.38 tỷ,Đông - Nam,,2 phòng,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35813149,batdongsan_com_vn_35813149,Nội thất đầy đủ trong nhà,4 m,,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt']","
Hoàng Mai, Bằng Liệt. 32m². 4T giá 2.9 tỷ. Đầy đủ công năng. Nội thất mới kính koong. Ngõ thông rộng ba gác tránh xe máy.Sổ đỏ chính chủ.LH Mr Trọng. 0971 898 ***. Xem nhà miển phí.            ",32 m²,2.9 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988688,batdongsan_com_vn_35988688,Đầy đủ.,4 m,4 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Gia đình không có nhu cầu ở nên cần bán căn nhà lô góc tại phố Trần Quốc Hoàn, nhà đẹp, nội thất xịn sò, chỉ việc xách vali về ở. Căn nhà có gara, sân rộng để hàng chục xe máy. Vừa ở hoặc kinh doanh đều đẹp.+ Nhà thiết kế 5 tầng, mỗi tầng 2 phòng.+ Liên hệ chi tiết: Ms Huệ 0983 997 *** ",50 m²,15 tỷ,,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35191331,batdongsan_com_vn_35191331,,,,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Bán gấp căn hộ chung cư Star Tower, 283 Khương Trung, Thanh Xuân, DT 98m², giá chỉ 3.89 tỷ (có thương lượng).+ Vị trí đắc địa trung tâm Quận Thanh Xuân, khu quần thể đáng sống full tiện ích, khu vui chơi trẻ em, bể bơi 4 mùa, trường học.+ Chủ nhà khó tính chăm chút, sắp xếp nội thất rất đẹp và có để lại full đồ cho chủ mới.+ Thiết kế 3PN, 2VS, PK ban công view đẹp thiết kế tỉ mỉ, hiện đại.+ Sổ đỏ chính chủ sở hữu vĩnh viễn.+ Vị trí tòa nhà đẹp: Giao thông thuận tiện các phố chính: Nguyễn Trãi, Định Công, Vũ Tông Phan, Vương Thừa Vũ, Khương Hạ, Đường 2.5, Lê Trọng Tấn, thuận tiện lên cao tốc đi các tỉnh thành trên cả nước.Liên hệ: Mr Linh 0961 668 *** để được tư vấn và xem nhà miễn phí.            ",98 m²,3.89 tỷ,Nam,Tây,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35861807,batdongsan_com_vn_35861807,Tiện nghi,,,
