address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều']","
Nhà nằm ở khu phân lô Tân Triều thuộc Tổng cục 5 Bộ Công An, khu vực đang phát triển từng ngày, dân cư đông đúc, giao thông thuận lợi sạch sẽ. An ninh an toàn tuyệt đối, tập trung nhiều trường học và bệnh viện, hay khu vui chơi giải trí.Đường trước nhà ô tô tránh, nhà lô góc 2 mặt thoáng, tòa nhà mới xây được 1 năm, diện tích 55m², xây 9 tầng, mặt tiền 6.6m, tổng 21 phòng khép kín đầy đủ tiện nghi (điều hòa, quạt trần, tủ lạnh, nóng lạnh, bếp, dường tủ quần áo... ) kinh doanh cho thuê 60 triệu/ 1 tháng.Sổ đỏ phân lô vuông vắn.Giá chào bán 8.8 tỷ.Lh 0988 598 *** ",55 m²,8.8 tỷ,6.6 m,12 m,9 tầng,21 phòng,21 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,26/11/2022,03/12/2022,Tin thường,35856759,batdongsan_com_vn_35856759,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Ngõ 89']","
Chính chủ bán nhà ngõ 89 Lạc Long Quân ngõ đẹp nhất đường Lạc Long Quân, khu phân lô Bộ Giáo Dục.Diện tích 45m² xây 4 tầng cực đẹp, nhà thoáng trước sau, nhiều ánh sáng tự nhiên, sau nhà là CA phường, đảm bảo an ninh cực tốt, dân trí cao, gần trường, chợ, tiện ích bạt ngàn.Sổ cực đẹp, vuông vắn, thông số vàng, full nội thất.Nhà xây 4 tầng.- Tầng 1 phòng khách, bếp.- Tầng 2,3 gồm 4 phòng ngủ, cầu thang giữa.- Tầng 4 phòng thờ, ban công cực rộng làm không gian trồng cây thưởng trà tuyệt vời.Vị trí: Giao thông thuận tiện kết nối nhiều tuyến đường của 3 quận Tây Hồ, Cầu Giấy, Ba Đình...Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá 4,98 tỷ có thương lượng Liên hệ 0932 229 *** - A. Phong (miễn trung gian).            ",45 m²,4.98 tỷ,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35842724,batdongsan_com_vn_35842724,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Bán nhà mới tinh cực đẹp, gần phố, mặt ngõ thông kinh doanh. Kim Mã, Ba Đình, Hà Nội.* Thông số: DT 40 m² xây dựng 4 tầng.- Tầng 1: Khách (kinh doanh) + bếp.- Tầng 2,3: Mỗi tầng 2 PN + VS giữa.- Tầng 4: 01 phòng siêu rộng + sân phơi ngắm phố.Khu vực dân cư đông đúc, vị trí đắc địa, phù hợp kinh doanh đa dạng: Tạp hóa, làm nails, tóc, hiệu thuốc...- Nội thất đầy đủ: Sofa, giường, tủ quần áo, điều hòa, tủ lạnh...Sổ đỏ chính chủ, mua bán nhanh gọn.Giá bán: 5,88 tỷ có thương lượng.LH: 0932 229 *** để xem nhà miễn phí. (miễn trung gian).            ",40 m²,5.88 tỷ,,,4 tầng,5 phòng,3 phòng,Sổ đỏ.,,25/11/2022,05/12/2022,Tin thường,35589446,batdongsan_com_vn_35589446,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Bán nhà phố Thụy Khuê, Tây Hồ, Hà Nội mới tinh phong cách Tân cổ điển Cách phố đúng 10m. Ngõ rộng, thông ra Trích Sài, hồ Tây, cách Hồ Tây 200m.* Thông số nhà: Diện tích 35/40m² xây dựng 5 Tầng, móng ép cọc, khung betong cực kỳ kiên cố. Kiến trúc hiện đại, công năng sử dụng hợp lý:- Tầng 1: Khách + Bếp.- Tầng 2,3,4: Mỗi tầng 01 PN rộng rãi + Wc khép kín.- Tầng 5: Phòng thờ, sân phơi.* Nội thất: Được làm tỉ mỉ với sàn gỗ Malaysia chống trơn trượt. Cửa, cầu thang gỗ Lim Nam Phi nguyên khối. Mành rèm, TBVS cao cấp, vách tắm đứng. Tủ bếp, hút mùi, nóng lạnh...Khu vực dân trí cao, an ninh cực tốt.Giá: 4.6 tỷ có thương lượng.Liên hệ: 0932 229 *** - a Phong để xem nhà (miễn trung gian).            ",35 m²,4.6 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35676163,batdongsan_com_vn_35676163,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Bán nhà xây mới - có sẵn ô thang máy chờ - cách đường ô tô tránh 15m - view khách sạn thoáng vĩnh viễn tại Phạm Văn Đồng, Cổ Nhuế, Bắc Từ Liêm.- Diện tích 50m² xây 5 tầng lô góc thoáng vĩnh viễn, ánh sáng ngập tràn. Mặt tiền 5m.- Thiết kế hiện đại, full nội thất cao cấp, thiết bị wc gia chủ làm rất đẹp. Nhà có ô thang máy chờ.- Tầng 1: Bếp, khu để xe.- Tầng 2: Phòng khách + 1 phòng ngủ khép kín.- Tầng 3: Phòng ngủ master + WC khép kín.- Tầng 4: 2 phòng ngủ + WC khép kín.- Tầng 5: Phòng thờ, sân thượng siêu rộng.Vị trí siêu đẹp: Giao thông vô cùng thuận tiện: Đón Đầu Phố Phạm Văn Đồng, cầu Thăng Long, đối diện Khu Víp Ciputra.- Xung quanh có trường học, chợ, đầy đủ: Gần trường Cđ Du lịch...- Sổ đỏ chính chủ, giao dịch nhanh gọn.- Giá: 4,6 tỷ có thương lượng.- Liên hệ xem nhà: A Phong 0932 229 ***miễn trung gian).            ",50 m²,4.6 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin thường,35948615,batdongsan_com_vn_35948615,,
"['Hà Nội', 'Hai Bà Trưng', 'Dự án Hinode City']","
Anh khách chuyển nhà về Reverside Long biên nên bán lại căn 3 ngủ view nội khu cực đẹp.- Diện tích lớn gần 100m² , 3 ngủ 2 vệ sinh- Nội thất cơ bản bàn giao của chủ đầu tư.- Căn hộ có slot để xe, đồ bếp nhập được anh chủ đang hoàn thiện có thể để lại giá ưu đãi thương thảo, miễn phí 3 năm pdv.- Chủ nhà bán gấp để xử lý công việc đột suất nên cắt lỗ, ưu tiên khách thiện trí.Liên hệ mình : 0912 152 *** ",99 m²,5.3 tỷ,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,04/12/2022,Tin thường,35960426,batdongsan_com_vn_35960426,Bắc,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'đường Võng Thị']","
* Vị trí tuyệt đẹp, view hồ, ô tô tránh, ngõ thông ra Trích Sài, vài bước ra Hồ Tây, khu vực đẳng cấp toàn đại gia và quan chức sinh sống.* Thiết kế kiểu biệt thự Pháp, 4 tầng, 6 ngủ, nhà 3 phía thông thoáng, có gara, sân vườn, không khí trong lành bậc nhất Hà Nội.* Pháp lý siêu chuẩn, gia chủ quan chức, phúc hậu, khách mua về ngoài được sinh sống ở nơi cực đẳng cấp còn được hưởng phúc lộc và mối quan hệ gia chủ để lại.LH: Hồng Phương nhà đẹp để biết thêm chi tiết và xem nhà.Qúy vị muốn tìm mua nhà theo mong muốn hãy kết bạn zalo, sau ít phút quý vị sẽ có thông tin căn nhà như ý nhất.            ",110 m²,22.5 tỷ,,6 m,4 tầng,6 phòng,5 phòng,,,23/11/2022,30/11/2022,Tin thường,35935584,batdongsan_com_vn_35935584,Đông - Nam,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Dự án GoldSeason']","
Do nhu cầu không sử dụng hết nên gia đình tôi muốn bán căn hộ 3PN tại dự án GoldSeason - 47 Nguyễn Tuân.- Căn hộ thiết kế: 3PN + 1 PK + 1 bếp + 2WC.- Nhà tầng trung thoáng.- Pháp lý: Sổ đỏ chính chủ.- Nội thất: Full nội thất cao cấp.- Dự án GoldSeason nằm tại vị trí đắc địa mặt đường Nguyễn Tuân trung tâm quận Thanh Xuân.- Dự án có đầy đủ tiện ích như: Bể bơi, khu vui chơi giải trí, siêu thị, cửa hàng,- Xung quanh dự án có rất nhiều tiện ích như: Trường học các cấp, bệnh viện các tuyến, công viên, trung tâm thương mại, chợ, các cơ quan hành chính công, siêu thị, ngân hàng,..- Giá: 5 tỷ (bao phí + có gia lộc cho khách thiện chí mua thực sự).- Khách thiện chí xem nhà xin liên hệ trước qua số điện thoại: 0976 958 *** ",102 m²,45 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959126,batdongsan_com_vn_35959126,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
Vị trí đẹp, nhà đẹp 7 tầng thang máy, ô tô phố Lạc Long Quân Tây Hồ 50m² x MT 6m, chỉ 14 tỷGia đình cần bán gấp tòa nhà 7 tầng thang máy ô tô tránh tại phố Lạc Long Quân Tây Hồ với vị trí và view rất đẹp, nhà được thiết kế hiện đại theo phong cách Châu Âu.Có thể chạy bộ ra phố đi bộ Trịnh Công Sơn, Tây Hồ, Lotte, mất khoảng 2 phút.Xung quanh rất nhiều tiện ích: trung tâm thương mại Lotte, siêu thị, chợ, công viên nước, trường học Quốc Tế, phòng tập gym, bệnh viện vv.Khu vực có nhiều người nước ngoài sinh sống nên nhu cầu thuê nhà rất cao.+ Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng, không dính quy hoạch, không lỗi phong thủy, không tranh chấp, giao dịch ngay, gia đình rất thiện trí bán.* Ai có nhu cầu xin hãy gọi cho tôi: 0396 279 ****Qúy khách có thể xem thêm rất nhiều căn chính chủ khác tại: Web: https://sites.google.com/view/congnghebds40            ",50 m²,14 tỷ,6 m,4 m,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35956021,batdongsan_com_vn_35956021,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Mở bán shophouse Himlam Vạn Phúc Khu B và C giá hợp lý nhất, ký trực tiếpTrực tiếp chủ đầu tư Him Lam Vạn Phúc, 2 mặt tiền đường Tố Hữu.- Tầng 1 và 2 kinh doanh.- Tầng 3 và 6 phòng ngủ hoặc cho thuê.- Tầng 7 làm phòng thờ.2 mặt tiền mỗi mặt tiền 7m, căn đẹp lô ngay mặt đường lớn, kinh doanh thuận lợi.- Vị trí đắc địa, đón đầu xu hướng phát triển: 34 Tố Hữu, Làng Vạn Phúc, Hà Đông.- Thiết kế đồng bộ và đẳng cấp theo kiến trúc Pháp tân cổ điển, đồng bộ toàn khu.- Tiện ích nội khu: Trường Quốc tế liên cấp Nhật Bản (đã hoạt động), khu nhà để xe thông minh, khu sinh hoạt ngoài trời, 16 công viên nội khu tươi mát, Trường học, chợ, siêu thị, bệnh viện,...- Pháp lý dự án: Sử dụng lâu dài, pháp lý hoàn chỉnh.- Tiến độ hiện tại: Đã bàn giao.* Cam kết của chúng tôi.Cung cấp những thông tin nhanh chóng & cập nhật nhất từ chủ đầu tư.Hỗ trợ quý khách tìm được căn đẹp nhất.Cung cấp mã căn, hỗ trợ quý khách tìm căn phù hợp với ngân sách.Không thu thêm bất kỳ khoản phí nào.Hỗ trợ làm thủ tục trực tiếp với chủ đầu tư, trước và sau bán hàng lâu dài.            ",91 m²,16.5 tỷ,6.5 m,22 m,,,,Sổ đỏ/ Sổ hồng,HOÀN THIỆN MẶT NGOÀI,25/11/2022,02/12/2022,Tin thường,35742989,batdongsan_com_vn_35742989,Đông - Nam,Tây - Bắc
