address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
Bán căn hộ tòa CT1 Tân Tây Đô.- Diện tích: 84m².- Hướng cửa: Tây Nam - Ban công Đông Bắc.- Thiết kế căn hộ: 2 ngủ, 2 vệ sinh.- Nội thất gồm những gì để lại: Toàn bộ nội thất gắn tường.- Giá rao: 1,58 tỷ không bao tên.LH 0815 999 *** em Nghĩa xem nhà miễn phí.            ",84 m²,1.58 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36038522,batdongsan_com_vn_36038522,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 268']","
Nhà mình vị trí tuyệt đẹp, ngay cạnh KĐT Khai Sơn. Ngõ 268 Ngọc Thuỵ là ngõ to, ô tô tránh, vỉa hè, thông tứ tung.Lợi thế lô góc, mặt tiền rộng, nở hậu. Tất cả các phòng đều sáng thoáng.Thiết kế thông minh, đầy đủ công năng cho cả Đại gia đình.Thiết kế:Tầng 1: Gara, vệ sinh.Tầng 2,3,4,5: Mỗi tầng 01 phòng ngủ (tổng 04 ngủ).Tầng 6: Bếp, sân phơi.Chủ thiện chí bán, tôn trọng môi giới.Sổ đỏ vuông vắn, sẵn sàng giao dịch.            ",58 m²,7.2 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36038521,batdongsan_com_vn_36038521,5 m,5 m,6 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Cực phẩm Đống Đa - lô góc - kinh doanh tuyệt vời - 3 thoáng vĩnh viễn - hàng xóm quận uỷ Đống Đa - khu vực cực vip.+ Nhà nằm vị trí đắc địa, 3 mặt ngõ ô tô tránh, ngay sau quận uỷ Đống Đa, giáp công viên 1/6, hồ Hoàng Cầu, Bệnh viện Đống Đa, tiện ích đầy đủ. Nội thất đều gỗ Lim cao cấp. Đi bộ vài bước ra hồ Hoàng Cầu.Thiết kế:- Tầng 1: Phòng khách + bếp + gara.- Tầng 2,3: Mỗi tầng 3 ngủ.- Tầng 4: Tum sân phơi tiêu cảnh.Sổ đỏ Ngọc Trinh, sẵn sàng giao dịch ngay.Liên hệ em Hà 0347 571 *** để được tư vấn trực tiếp và xem nhà miễn phí.            ",103 m²,33 tỷ,,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35950267,batdongsan_com_vn_35950267,8.8 m,8 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án Sunshine Green Iconic']","
Tôi chính chủ do chuyển đổi mục đích sử dụng cần bán lại căn hộ Sunshine Green Iconic nằm trên đường Nguyễn Lam, Phúc Đồng, Long Biên.- Căn hộ gồm: 2 phòng ngủ - 2 vệ sinh.- Diện tích tim tường 86,5 m², thông thủy 79,6 m². Căn 04, Tầng trung Tòa D.- Hướng ban công hướng Tây - Nam mát mẻ, View thác tràn nội khu.- Căn hộ bàn giao full nội thất nhập khẩu.- Được vay NH đến 80% giá trị căn hộ, Ân hạn lãi suất.- Giá dự kiến 3,65 tỷ (Bao phí chuyển nhượng - Thương lượng).Vui lòng liên hệ chính chủ: ĐT 0912 248 *** ",79.6 m²,3.65 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,,Full nội thất CĐT bàn giao.,05/12/2022,21/12/2022,Tin thường,35585932,batdongsan_com_vn_35585932,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Sắp hết ưu đãi lãi suất cần bán nhanh căn hộ 1PN + 1 tòa S1.02 KĐT Vinhomes Ocean Park.- Diện tích sử dụng: 43m².- Thiết kế: 1PN, 1VS, khoảng + 1 thiết kế bàn làm việc, tủ sách, góc giải trí.- Nội thất: Đồ cơ bản.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá bán chỉ 1.25 tỷ thu về hỗ trợ tư vấn quy trình, pháp lý sang tên rõ ràng, minh bạch.Quý khách hàng có nhu cầu liên hệ em Nhẫn BDS Nhà Mới biết thêm thông tin chi tiết.Hotline: 0979 267 ***Zalo, Viber).            ",43 m²,1.25 tỷ,Đông - Bắc,Tây - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36038518,batdongsan_com_vn_36038518,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Mai Đình', 'Đường Võ Nguyên Giáp']","
Chủ giảm giá ạ.Chính chủ gửi bán lô đất vàng trong làng đấu giá Hương Đình Mai Đình Sóc Sơn.Diện tích: 104m² (mặt đội).Mặt tiền: 5.50m.Vị trí đẹp mặt tiền nhìn sang khu công nghiệp Cn3.Lô đất nằm ở giữa 3 khu công nghiệp - Cn3 - Cn2 - khu công nghiệp Nội Bài.Lô đất nằm ở lõi khu đô thị vệ tinh Sóc Sơn trong tương lai.Xung quanh tiện ích đầy đủ.Giá đầu tư khi quý khách hàng liên hệ em bắc.Hotline: 0399 786 *** để đi xem đất.            ",104 m²,Thỏa thuận,Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36038077,batdongsan_com_vn_36038077,5.5 m,15 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Bán căn 2 phòng ngủ diện tích 83m² Time City, giá 3,75 tỷ. 0348 315 ***- Gia đình cần bán gấp căn 2PN Times City. DT 83m². Giá 3,75 tỷ.- Căn hộ có phòng khách rộng, phòng bếp riêng biệt..- Thông tin căn hộ: Diện tích: 83m² là căn hộ thiết kế vuông vắn, thoáng mát, không gian căn hộ vô cùng thoáng mát, ban công Nam. Nhà lại được nằm trong toà trung tâm của thiết bị vệ sinh, tủ bếp, tủ tường, điều hòa 2 chiều,- Nhà có suất để xe ô tô. Giá bán: 3,75 tỷ gia đình rất thiện chí.- Liên hệ xem nhà: 0348 315 ***viber, zalo, message).- Email: lientrinh @bdsnhamoi.vn            ",83 m²,3.75 tỷ,,,2 phòng,,,,30/11/2022,10/12/2022,Tin thường,35993952,batdongsan_com_vn_35993952,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Đơn lập BT801 dự án Hà Đô Charm Villa.Hướng Bắc.Diện tích 356,24m².Giá 105 triệu/1m2Xây 3 tầng, bàn giao thô hoàn thiện mặt ngoài.View công viên cây xanh, gần sân tennis, trường học..Liên hệ 0983 999 ***Mr Đức).            ",356.24 m²,37.5 tỷ,Bắc,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35411297,batdongsan_com_vn_35411297,,,3 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Khu di dân Đền Lừ III']","
Cần bán đất đấu giá Shop villas Apromaco Đền Lừ Hoàng Mai. Vị trí trung tâm hồ Đền Lừ là cửa ngõ của khu đô thị Thịnh Liệt của tập đoàn MIK Group trên 30 hecta với hàng chục tòa chung cư cao tầng xung quanh. Hotline 0911 456 ***Tôi còn 3 lô hướng bắc nhìn thẳng sang hồ Đền Lừ.Diện tích: 112m² (mặt tiền 8m)Giá bán 149 triệu/1m² đất view thoáng. ( bao phí sang tên )Chủ đầu tư: Công ty Cổ Phần Vật Tư Nông Sản (Apromaco).Tên dự án: Dự án Shop Villas Apromaco Đền Lừ.Vị trí: Đền Lừ III, phường Hoàng Văn Thụ, quận Hoàng Mai, TP Hà Nội.Diện tích khu đất 3262m² (Chia 28 lô).Diện tích các lô: Lô góc 143,5m² (Mặt tiền 10m, số lượng 4 lô), lô giữa 112m² (mặt tiền 8m, Số lượng 24 lô).Tiêu chuẩn xây dựng: 4 tầng nổi.Mật độ xây dựng: 60%.Pháp lý: Sổ đỏ vĩnh viễn, hiện đã có sổ đỏ từng lô, khách hàng xây dựng xong chủ đầu tư sẽ bàn giao sổ đỏ.Thông tin chi tiết dự án Apromaco Đền Lừ.https://heavenhomes.vn/shop-villas-apromaco-den-lu/Video giới thiệu dự án.Phân phối độc quyền Apromaco Đền Lừ.Mr. Anh Đức: 0911 456 *** ",112 m²,Thỏa thuận,,,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,30646051,batdongsan_com_vn_30646051,8 m,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Chính chủ cần tiền trả ngân hàng cắt lãi sâu bán căn biệt thự An Vượng Villa dt 180m², đường đôi vườn hoa 28m, vị trí ngay cạnh hồ. Đã có sổ đỏ đầy đủ.Giá bán 22 tỷ.Liên hệ 0372 628 *** ",180 m²,22 tỷ,,,,,Sổ đỏ,,02/12/2022,09/12/2022,Tin thường,36014840,batdongsan_com_vn_36014840,,28 m,
