address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến']","
Buiding văn phòng - ngõ thông 20 Nguỵ Như Kon Tum - nhà mới 9 tầng thang máy - có hầm - sát mặt phố.- Khu vực trung tâm bậc nhất Quận Thanh Xuân tập trung đông dân cư, văn phòng cho thuê lúc nào cũng kín sàn. Phù hợp mở văn phòng, ngân hàng, phòng khám, spa, thẩm mỹ viện...- Phân khúc cực hiếm tìm đâu ra căn thứ 2 đẹp như này. Ngõ thông các con phố vip như Nguyễn Tuân, Nguỵ Như Kon Tum...- Toà building xây dựng 9 tầng thang máy tại vị trí rất đẹp, đường trước nhà thông thoáng 3 - 4 ô tô tránh dừng đỗ ngày đêm.- Vị trí gần phố, khu vực tập chung toàn bộ văn phòng.- Khu vực an sinh cực tốt, giao thông thuận tiện khắp ngả. Con phố giáp ranh với Quận Cầu Giấy.- Thiết kế 9 tầng thông sàn gồm 8 nổi và 1 hầm.- Xây cực tối ưu.- Mặt tiền nhà rộng miên man 8m.Sổ đỏ chính chủ giao dịch ngay.            ",120 m²,40.5 tỷ,8 m,12 m,9 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35743925,batdongsan_com_vn_35743925,,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi', 'Đường Quốc Lộ 17']","
Chuyển nhượng lô đất đẹp Lệ Chi thôn Sen Hồ - Lệ Chi - Gia Lâm.Diện tích 45m², MT 4m nở hậu cách trục chính 20m.Đường ô tô vào tận nơi, hạ tầng đẹp.Khu vực giá hợp lý nhất Gia Lâm, năm sau Gia Lâm lên Quận khu vực này là Phường. Chỉ 200m ra tới quốc lộ 17 cạnh trường đại học dệt may, học viện tòa án hàng xóm thân thiện đáng sống.Đất phù hợp với ai hiểu thị trường, khách nghiên cứu kĩ trước khi đi xem. Pháp lý chuẩn sang tên ngay khi khách thiện chí.Giá 1,25tỷ, liên hệ 0981 228 *** Mr Cường để được xem đất miễn phí.            ",45 m²,1.25 tỷ,4 m,3 m,,,,,30/11/2022,07/12/2022,Tin thường,35208828,batdongsan_com_vn_35208828,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
""Cc cần bán biệt phủ Tây Hồ đường Âu Cơ, nhà đẹp long lanh cực có gu. Dành cho những người muốn một cuộc sống chất lượng cao.+ Nhà có thiết kế theo phong cách hiện đại, sáng sủa cực sang trọng không có điểm gì để chê. Nhà xây 4 tầng kiên cố trên diện tích 90 m², trước nhà có khoảng sân để xe và làm sân vườn, không gian xanh, thoáng mát. Bước vào nhà là thấy sinh khí và ánh nắng ngập tràn, cảm giác ấm cúng đất cực lành.+ Ngõ rộng thoáng mát, gara ô tô trước cửa nhà nên tiện lợi với cả gia đình. Nhà mình ở khu dân trí cao, hàng xóm là cán bộ từ các sở ban ngành, đầu ngõ là cảnh sát túc trực bảo vệ an ninh đêm ngày.+ Nhà tọa lạc trên con phố Âu Cơ - 1 con phố trung tâm của quận Tây Hồ. Hà Nội đang có dự án hạ để và mở rộng đường Âu Cơ nên trong tương lai vị trí nhà sẽ tiến sát mặt đường, vị trí cực đắc địa. Đây cũng là con phố được yêu thích của người nước ngoài để thuê ở và làm việc vì chỉ 3 bước chân ra đến Hồ Tây.+ Nhà mua để ở thì cực đẹp, chất lượng cuộc sống đỉnh cao. Gia chủ muốn mua để kinh doanh thì lại càng hợp, cho người nước ngoài thuê homestay sẽ rất đắt khách vì họ rất quan trọng không gian môi trường sống. Đây cũng là điểm nổi bật của căn nhà.+ Sổ đỏ vuông đẹp, chính chủ, giá bán 16.2 tỷ có thương lượng cho khách thiện chí mua.+ Liên hệ: 0967 661 *** - Linh Đỗ. Sở hữu kho nhà biệt thự sân vườn đẹp nhất khu vực Tây Hồ.            ",90 m²,16.2 tỷ,7 m,,4 tầng,,,,28/11/2022,05/12/2022,Tin thường,35970772,batdongsan_com_vn_35970772,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Bán căn hộ 4 phòng ngủ Vinhomes Skylake, căn góc tòa S2, các phòng view trọn hồ điều hòa.Giá bán 13 tỷ, sổ đỏ chính chủ.Liên hệ: 0914 167 *** ",140 m²,13 tỷ,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35850734,batdongsan_com_vn_35850734,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Ecohome Phúc Lợi']","
Cần bán nhanh căn 70m² chung cư RuBy 2 Phúc Lợi - Quận Long Biên.- Vị trí: Chung cư RuBy 2 Phúc Lợi Long Biên, không gian thoáng đãng, view đẹp, giao thông cực thuận tiện.Tiện ích: Khu Vin, bán kính 1km trường liên cấp, bệnh viện, siêu thị, cơ quan hành chính,...Thiết kế: Nội thất sang xịn mịn.2PN, 2VS, 1BC, tầng đẹp.Giá bán: Thỏa thuận.Sổ đỏ chính chủ, giao dịch phút mốt.- Chủ thiện chí bán, gia lộc sâu cho khách thiện chí mua.Liên hệ em Cường BDS (xem nhà tư vấn tâm).            ",70 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35735828,batdongsan_com_vn_35735828,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Vị Trí cực đẹp nằm giữa đường đôi 24m và đường Lê Quang Đạo kéo dài, cách mặt phố Lê Trọng Tấn chỉ 200m.+ Đất nằm ngay AEON, Hà Đông, KĐT An Hưng, xung quanh vô vàn trường Quốc tế, vài bước ra trung tam thương mại, tiện ích ko thiếu thứ gì.+ Đường trước nhà ô tô tránh, vỉa hè rộng, kinh doanh hoặc ở đều sướng.+ Sổ đỏ phân lô vuông đẹp,            ",43 m²,5.4 tỷ,4 m,9 m,,,,,30/11/2022,07/12/2022,Tin thường,35987131,batdongsan_com_vn_35987131,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Bán nhà Hào Nam trung tâm Đống Đa - 6 tầng chỉ có giá 5,6tỷ.Sổ đẹp hơn hoa hậu full nội thất.Nhà Hào Nam DT 33/45 m² 6 tầng mặt tiền 4 m giá 5.6 tỷ Đống Đa.- Nhà 6 tầng đầy đủ nội thất nhận nhà đẹp đón tết, sổ đỏ trao tay.- Thiết kế mỗi tầng một phòng một vệ sinh rộng. Trang thiết bị chiếu sáng, vệ sinh cao cấp.- Sân cổng riêng biệt rộng rãi nhà mình sử dụng riêng.- Ngõ trước nhà xe ba gác, gần phố, trung tâm Đống Đa nhiều tiện ích...- Sổ đỏ chính chủ sẵn sàng giao dịch,            ",45 m²,5.6 tỷ,4 m,3 m,6 tầng,5 phòng,5 phòng,Sổ chính chủ.,30/11/2022,07/12/2022,Tin thường,35987128,batdongsan_com_vn_35987128,Siêu đẹp.,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
- Chính chủ cần bán gấp chung cư mini Trung Kính.- Diện tích 64m² x 5 tầng x 4,2m mặt tiền.- Giá 7 tỷ 980 thương lượng trực tiếp chủ.- Hướng Đông.- Chung cư mini phố Trung Kính, Cầu Giấy dòng tiền lớn hàng tháng, thu nhập đều đặn, khu vực đông dân cư, an ninh cao, vị trí giao thông thuận tiện đi lại các tuyến phố lớn như Trung Kính, Trần Duy Hưng, nơi tập trung nhiều trường Đại Học bán kính chưa đầy 1km.- Toà gồm 5 tầng hiện có 9 phòng khép kín cho thuê doanh thu hàng tháng khoảng 60 triệu, nhà xây mới, tiêu chuẩn đạt chất lượng cao về độ đảm bảo kiến trúc công trình, khách về chỉ việc thu tiền mà không cần mất công sức.- Sổ nở hậu, diện tích lớn, chính chủ mua bán nhanh gon.            ",64 m²,7.98 tỷ,4.2 m,3.2 m,5 tầng,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35961659,batdongsan_com_vn_35961659,Đầy đủ,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
- Chính chủ cần bán gấp nhà mặt ngõ Trung Kính.DT 33m² x 5 tầng x3,2m MT.- Vị trí mặt ngõ đẹp nhất, rộng nhất Phố Trung Kính lớn, phân lô oto tránh, Vỉa hè. 20m có chỗ để oto thoải mái. Gần Khu Biệt thự. Thông ra Phố Trần Kim Xuyến.- Diện tích đất: 33m² x 5 tầng x mặt tiền 3,2m.- Nhà khung Bêtong cốt thép kiên cố chắc chắn. Thiết kế mỗi tầng 1 phòng.- Tầng 1: Thông sàn Cửa hàng + WC.- Tầng 2,3,4: Mỗi sàn 1 ngủ + WC.- Tầng 5: Phòng thờ + Sân phơi.- Hướng: Tây Nam.- Giá bán: 6.9 tỷ có thương lượng.            ",33 m²,6.9 tỷ,3.3 m,6 m,,,,,27/11/2022,04/12/2022,Tin thường,35963185,batdongsan_com_vn_35963185,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
- Bán nhà Khương Trung.- Diện tích 40m2x 1 tầng x 3m mặt tiền.- Giá 1,9 tỷ.- Nhà mái bằng 1 tầng.- Hướng Nam.- DTSD 40m², DT sổ 12m², nhà 1 tầng sửa sang đẹp, giá chỉ 1.9 tỷ hiếm có căn thứ 2, nhà cách phố 20m đi lại rất thuận tiện, ngõ thông tứ tung, xung quanh nhiều trường học, chợ, khu vực an ninh tốt, hàng xóm thân thiện cà lịch sự.- Nhà thiết kế 1 tầng gồm phòng khách, bếp, 2 ngủ, vệ sinh, quá phù hợp cho gia đình ít người hoặc vợ chồng trẻ.            ",12 m²,1.9 tỷ,3 m,,,2 phòng,,Sổ đỏ chính chủ.,26/11/2022,03/12/2022,Tin thường,35955359,batdongsan_com_vn_35955359,,
