address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Dự án Eastern Park']","
Căn góc 3 mặt thoáng view vườn hoa:- 340m². Nhà thô.- 3 tầng. Có vườn riêng.- Đã có sổ đỏ.- Giá 140tr/m².Liên hệ: Ngọc 0936 046 *** ",340 m²,140 triệu/m²,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,32499027,batdongsan_com_vn_32499027,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
Cần bán biệt thự khu đô thị Resco ngay Xuân Đỉnh Ngoại Giao Đoàn. Gần công viên Hòa Bình rộng và đẹp nhất Hà Nội hiện nay, mua về mà ở thì tuyệt đỉnh vì chức năng sống đẳng cấp đi đâu cũng tiện đi đường Thăng Long lên sân bay Nội Bài chỉ mất 10 phút, ngủ dậy đi bộ ra công viên Hòa Bình mà chạy bộ thì quá tuyệt đỉnh, diện tích 255m² mặt tiền 16m, hướng đông nam, bán giá 36 tỷ.Biệt thự khu đô thị Resco ngay Xuân Đỉnh Ngoại Giao Đoàn.Xin liên hệ Thắng: 0916 356 *** - 0978 030 ***.            ",255 m²,36 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35395860,batdongsan_com_vn_35395860,16 m,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
- Cc cần bán căn biệt thự sân vườn đẹp như cung điện ở Quan Nhân, trung tâm Thanh Xuân Đống Đa. Nhà có nhiều lối vào, ngõ thông tứ tung, có thể đi vào từ ngõ 20 Cự Lộc, ngõ 72 Nguyễn Trãi. Giao với các tuyến phố Hoàng Ngân, phố Giáp Nhất, đường Láng, Cầu Mới, Vũ Trọng Phụng, Lê Văn Lương.- Vị trí siêu đẹp, chỉ cách trung tâm thương mại Royal City 5 phút đi xe, chỉ vài bước chân ra sân bóng Giáp Nhất, rất gần trường Đại học Thủy Lợi, trường THCS Phan Đình Giót, trường Đại học Khoa học Tự nhiên, Khoa học Xã hội và Nhân Văn, ga Láng, Công an Thanh Xuân, chợ Ngã Tư Sở tiện ích xung quanh ngập tràn.- Với diện tích 120m², mặt tiền siêu rộng, khuôn đất nở hậu đẹp, chủ xây 97m², còn lại làm sân vườn nên nhà siêu thoáng.- Chủ nhà ở đây đã lâu, cực kỳ tâm huyết với căn nhà, đất ở vượng khí, gia chủ làm ăn phát đạt.Nội thất nhập khẩu tiền tỷ, sang trọng, chủ tự tay bài trí cẩn thận, tỉ mỉ từng góc nhà. Để lại full nội thất cho chủ mới.- Sổ đỏ nở hậu sẵn sàng giao dịch.- Giá 9.8 tỷ có thương lượng cho khách thiện chí. Miễn MG trung gian.Liên hệ: 0335 202 *** ",120 m²,9.8 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34214727,batdongsan_com_vn_34214727,,4 phòng,3 phòng,Nội thất cao cấp,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D. Le Roi Soleil']","
Bán căn góc 146m²:- 3 phòng ngủ 2 WC.- 1 phòng khách.- View hồ Tây.- Tầng trung.- Full đồ.- Đã có sổ.Liên hệ: 0936 046 *** ",146 m²,11.8 tỷ,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,30547547,batdongsan_com_vn_30547547,,3 phòng,2 phòng,Full đồ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Lê Văn Lương']","
Cần bán Gấp nhà khu Lê Văn Lương, Q. Thanh Xuân.+ DT 52m² xây 7 Tầng, mặt tiền 4.3m, Nhà đẹp ở luôn.+ Vị trí: Đỉnh của đỉnh, mặt đường ô tô tránh vỉa hè kinh doanh văn phòng hoặc kinh doanh nhỏ đều được.+ Ngay cạnh bãi gửi xe nằm vị trí trung tâm quận cực kì thuận tiện mọi hoạt động an sinh.+ Nhà nằm trong khu phân lô, Khuôn viên cơ sở hạ tầng hoàn thiện, Gần nhiều Trường học các cấp. Tiện ích không thiếu gì.+ Hàng xóm toàn quan chức cấp cao về hưu, nên an ninh dân trí cao cực tốt.+ Khu vực dân trí cao gần nhiều TTTM, tòa nhà văn phòng, trụ sở công ty lớn, nhiều loại hình dịch vụ xung quanh, gần chợ và gần Hồ Điều Hòa, công viên...+ Nhà xây 7 tầng, thiết kế thang máy cao cấp.+ Nhà tiện ra các đường lớn Nguyễn Trãi, Khuất Duy Tiến, Nguyễn Tuân, Vũ Trọng Phụng, Quan Nhân.+ Sổ đỏ vuông đét, sẵn sàng giao dịch luôn.+ Giá bán: 13.5 TỶ - Thương lượng - Gặp chủ giao dịch trực tiếp.+ LH Ngay: 0914 408 *** - A Xuân - để xem nhà ngay.            ",52 m²,13.5 tỷ,7 tầng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,33587312,batdongsan_com_vn_33587312,4.2 m,8 phòng,8 phòng,Cao cấp,20 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán Shophouse Vinhomes Smart City, Imperia Smart City.- Diện tích từ 23m² - 150m².- Giá bán từ 90tr/m².Anh chị quan tâm vui lòng liên hệ để được tư vấn.Em Hiếu: 0931 304 *** ",55 m²,Thỏa thuận,,,30/11/2022,30/12/2022,Tin thường,35424650,batdongsan_com_vn_35424650,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường 3']","
Tin bất động sản Đông Anh, Hà Nội.Khu đấu giá X7 Uy Nỗ - Vườn Đào là khu VIP nhất Đông Anh, tọa lạc tại vị trí trung tâm huyện, rất nhiều nhà đầu tư và người mua BĐS trên toàn HN và Các tỉnh lân cận về quy tụ săn đón, rất lâu mới có 1 đợt đấu giá hót và nóng nhất từ trước đến nay của Đông Anh.+ Khu đấu giá gồm 27 thửa đất có tổng diện tích 3417.9393m².+ Các thửa đất có diện tích từ 113.1010m² đến 218.5454m².+ Số tầng cao tối đa: 5 tầng.+ Mật độ xây dựng: ~ 87%.- Gồm 4 khu liền kề: LK5, LK6, LK7, LK88.+ Dãy LK5 và LK6 gồm các lô hướng Nam, quay vào đường nội khu, đường nhựa 7m, vỉa hè mỗi bên 5m.+ Dãy LK7 và LK8 gồm các lô hướng Bắc, mặt kinh doanh dòng tiền ổn định, đường thông ô tô, vỉa hè rộng mỗi bên 5m5m.+ Khu vực đầy rẫy nhà hàng, văn phòng, quán cafe, ngân hàng...+ Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.+ Ngay sát trung tâm hành chính Đông Anh.+ Cách Dự án Công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.+ Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.+ Cách Bệnh viện Đông Anh 700m, cách QL3 150m.+ Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên Sân bay Nội Bài.            ",119 m²,95 triệu/m²,,Đang chờ sổ,24/11/2022,04/12/2022,Tin thường,35942705,batdongsan_com_vn_35942705,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '659A', 'D’. El Dorado']","
Bán căn góc 4 ngủ view ôm trọn Hồ Tây:- Full đồ.- Dự án D'.El Dorado 659A Lạc Long Quân.- 150m².- Các phòng ngủ, phòng khách, wc đều view hồ Tây.- Cửa ra vào: Tây Bắc. Ban công Đông Nam.- Đã có sổ.- Giá 17 tỷ.Tiện ích: Gym, bể bơi, phòng sinh hoạt cộng đồng, cafe HighLand, vườn thượng uyển.Liên hệ chính chủ: Ngọc 0936 046 *** ",150 m²,17 tỷ,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,33898018,batdongsan_com_vn_33898018,,4 phòng,3 phòng,Cơ bản.,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Võng Thị - gần Hồ Tây - nhà đẹp mặt tiền rộng - ngõ thông ra đường ven hồ - 61m² - 4 tầng - 7,3tỷ.Vị trí đẹp, nhà đẹp, tiện ích ngập tràn, 2 thoáng.Ngõ thông tứ tung ra Lạc Long Quân, Trích Sài.Nhà 2 thoáng, diện tích rộng xây chắc chắn, giá tốt.3 phút ra Hồ Tây lộng gió, khu vực an ninh tốt, nhà cực thoáng mát.Thiết kế.T1: Khách + bếp + vệ sinh.T2,3: 2 ngủ + vệ sinh.T4: Phòng thờ + 2 sân phơi trước sau.Chủ để lại nội thất gắn tường.Sổ đỏ, bản vẽ thiết kế đầy đủ.Liên hệ: 0963 725 ***ĐT - Zalo).Xem thêm.- Võng Thị - view hồ - ô tô đỗ trong nhà - cách hồ tây 100m - nhà đẹp ở ngay - 41m² - 4 tấng - 9,6 tỷ.- Sổ đỏ chính chủ giao dịch ngay.- Mặt ngõ to nhất phố Võng Thị - ô tô đỗ cửa, vào nhà - ngõ thông - nhà đẹp ở ngay - DT 41m² - 5 tầng - mt 6m - 8,8 tỷ.Sổ đỏ nở hậu vô cùng đẹp, giao dịch ngay.- Lô góc - 7 tầng view Hồ Tây - thang máy - ô tô - ngõ thông - 47m² - 7 tầng - MT 6m.- 13, x tỷ.Sổ đỏ chính chủ sẵn sàng giao dịch (sổ đẹp vuông vắn).Chi tiết zalo: 0963 725 *** ",61 m²,7.3 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988243,batdongsan_com_vn_35988243,5 m,4 phòng,4 phòng,,2 m,,
"['Hà Nội.', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Tổng cục 5 Tân Triều']","
Biệt Thự Sân Vườn Tổng Cục 5 Ngay Ngã Ba Chu Văn An.Diện tích: 200m², 4 tầng, Mặt tiền: 10m.+ Khu vực đang phát triển từng ngày, Vỉa hè rộng, đường ô tô tránh, Hàng xóm xung quanh toàn tướng tá. Biệt thự sân vườn hoàn thiện năm 2018 với toàn nội thất xịn xò, sàn, tủ gỗ óc chó, cầu thang gỗ lim.Sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá bán: 35 tỷ có thương lượng.Khách hàng liên hệ để xem trực tiếp, cam kết thông số nhà đúng thực tế.LH Thạch Tâm: 0902 209 *** ",200 m²,175 triệu/m²,4 tầng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35988097,batdongsan_com_vn_35988097,10 m,6 phòng,6 phòng,Nhà xây thô.,15 m,,
