address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung']","
Mặt phố Lạc Trung - kinh doanh văn phòng - dân trí cao - nhà đẹp.+ Vị trí đắc địa phố Lạc Trung, quy hoạch ổn định, tiện ích không thiếu thứ gì.+ Nhà thiết kế rất hài hoà hợp lý, để lại khe thoáng phía sau rất thoáng sáng, khách chỉ việc xác Vali về ở đón Tết.- Tầng 1: Kinh doanh + bếp + WC.- Tầng 2: Phòng khách + phòng ngủ + WC.- Tầng 3: 2 phòng ngủ + WC.- Tầng 4: 2 Phòng ngủ + wc.+ Tầng 5 thờ + sân phơi.+ DT 63m² x 5 tầng mặt tiền 5m giá 1x tỷ.+ LH 0972 024 *** ",63 m²,13 tỷ,5 m,40 m,5 tầng,5 phòng,6 phòng,Đã có sổ đỏ,Cao cấp,30/11/2022,07/12/2022,Tin thường,35986576,batdongsan_com_vn_35986576,,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Xã Đàn']","
Mặt phố Xã Đàn - trung tâm Đống Đa - ô tô tránh - kinh doanh đỉnh.Mô tả:- Mặt phố Xã Đàn thông ra Ô Chợ Dừa, Xã Đàn Khu phân lô toàn cán bộ Quân đội cấp cao. Nhà, nhà đẹp như biệt thự cổ. Sang trọng, đẳng cấp.- Thiết kế cầu thang giữa, mỗi tầng 2 phòng, vệ sinh khép kín, mặt tiền rộng, Diện tích rộng,, kinh doanh đa loại hình.- Sổ đỏ phân lô vuông đẹp, giao dịch ngay.- DT 104m² x 5 tầng mặt tiền 4.5m giá 2x.xx tỷ.LH 0972 024 *** ",104 m²,Thỏa thuận,4.5 m,40 m,5 tầng,6 phòng,6 phòng,Đã có sổ đỏ,Cao cấp,30/11/2022,08/12/2022,Tin thường,35987267,batdongsan_com_vn_35987267,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
BQL tổng hợp bán nhanh quỹ căn 3PN tại chung cư Star Tower, Thanh Xuân, TP. Hà Nội.+ Thiết kế: 3 phòng ngủ + 2WC, Diện tích: 89 - 92 m².+ Bàn giao full nội thất, view đẹp, tầng đẹp, thoáng mát.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch luôn trong ngày.+ Gía chỉ từ 3 tỷ - 3.3 tỷ - 3.7 tỷ.Mọi người quan tâm vui lòng liên hệ:E Hằng: 0969 394 *** để được tư vấn và đến xem trực tiếp căn hộ.            ",89 m²,3 tỷ,,,,3 phòng,2 phòng,,,30/11/2022,07/12/2022,Tin thường,35651699,batdongsan_com_vn_35651699,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Nguyễn Đình Chiểu']","
Bán biệt thự phố cổ Nguyễn Đình Chiểu 3 bước ra công viên Thống Nhất trung tâm quận Hai Bà Trưng.93m² x 5T. Giá: 31.5 tỷ.Mô tả:- Vị trí đắc địa, cực đẹp nằm trên phố cổ Nguyễn Đình Chiểu trung tâm quận Hai Bà Trưng.DT: 93m² MT: 5.6m.- Thiết kế 5 tầng đẹp, hiện đại khung cột chắc chắn toàn BTCT. Ngay sát công viên Thống Nhất, không khí trong lành mát mẻ. Đầy đủ công năng gồm: Phòng khách, bếp, 4 phòng ngủ, 5WC.- Sổ đỏ vuông như tờ A4 chính chủ sẵn sàng giao dịch.Liên hệ C. Thuỷ.Chuyên nhà mặt phố (Miễn trung gian).            ",93 m²,31.5 tỷ,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Xịn sò,30/11/2022,07/12/2022,Tin thường,35986706,batdongsan_com_vn_35986706,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chuyên bán chuyển nhượng căn hộ tại KĐT Trung Hòa - Nhân Chính các tòa 17T - 24T - 34T - N04 UDIC - tổ hợp N05, khu thương mại và tái định cư trục đường Hoàng Đạo Thúy và Lê Văn Lương.Hiện tại tòa 34T trục đường Hoàng Đạo Thúy em có quỹ căn cần bán:* 10 căn hộ 2 phòng ngủ, 2 vệ sinh diện tích từ: 112m² - 130m², tầng thấp, tầng trung.* 20 căn hộ 3 phòng ngủ diện tích từ: 160m². Tầng trung, tầng cao.* Tất cả các căn hộ đều đã có sổ đỏ chính chủ.- Giá bán chỉ từ 36 tr/m² tùy căn hộ, có thương lượng với khách thiện chí.Anh chị quan tâm vui lòng liên hệ em: 0971 018 *** (24/7). Xem nhà sau 15 phút.            ",120 m²,36 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35854529,batdongsan_com_vn_35854529,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Chị Phượng cần bán nhà mặt phố Lâm Hạ - Long Biên, 111m² - mặt tiền to rộng hiếm khu vực 5,6m, kinh doanh tấp nập, nhộn nhịp nhất Quận, chỉ 21tỷ.- Cách BV Tâm Anh 200m, trung tâm quản lý bay Nguyễn Sơn 300m, gần Aeon, thông Nguyễn Sơn, Nguyễn Văn Cừ, Hồng Tiến, Hoàng Như Tiếp - Bồ Đề...- Đường xá đồng bộ, rộng 16m, vỉa hè đẹp thoáng, quy hoạch đồng bộ.- Chủ đang cho thuê kinh doanh, dòng tiền ổn định 50 trieu/ tháng. Chủ mới mua về đầu tư ở, cho thuê vp, kinh doanh gì cũng ra tiền.- Sổ đẹp, pháp lý sạch, liên hệ: Em Hậu 0978 399 *** - Thổ cư Long Biên - thương lượng chính chủ, miễn cầu trung gian.            ",111 m²,21.768 tỷ,5.6 m,16 m,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,35987635,batdongsan_com_vn_35987635,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Nhà mới đón tết - Bồ Đề, Long Biên ngõ ô tô, nhà đẹp 6 tầng, 4 ngủ, gần Hồng Tiến, hồ điều hoà, khu vực cực nhiều người lựa chọn.Diện tích: 40m², 6 tầng.Giá bán: 4,65 tỷ.Lh: 0982 032 *** Thoa BĐS Long Biên.+ Khu vực vip Bồ Đề, tiện ích đỉnh cao, gần trường quốc tế, BV quốc tế, hồ điều hoà...+ Nhà chủ ĐT xây cực uy tín.+ Sổ đỏ phân lô, cất két.Mô tả:Tầng 1: Bếp, khách, VS.Tầng 2,3,4,5: PN, VS.Tầng 6: Phòng thờ, sân phơi.            ",40 m²,4.65 tỷ,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,"Nội thất hiện đại, sang trọng.",30/11/2022,07/12/2022,Tin thường,35987130,batdongsan_com_vn_35987130,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 70', 'Dự án An Lạc Green Symphony']","
Nhanh tay đặt hàng ngay căn hộ đầu tiên tại An Lac Green Symphony sắp ra mắt.Tòa căn hộ đầu tiên Moonlight I có vị trí đắt giá ngay mặt Đại lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án, nhờ vậy cư dân ôm trọn lợi thế vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị Anlac Green Symphony.Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Moonlight I theo đuổi phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.------------------------------------Tên dự án: Tòa Moonlight I - KĐT Anlac Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4.------------------------------------Hotline tư vấn & tham quan dự án: 0969 817 ***Website: https://diaocmienbac.com.vn/du-an/an-lac-green-symphony-bang-gia-cdt-moi-nhat/            ",80 m²,3.2 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,35924213,batdongsan_com_vn_35924213,Tây - Nam,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
Bán nhà mặt phố Vũ Phạm Hàm, Cầu Giấy, diện tích 300m², 5 tầng, mặt tiền 10m, chỉ 80 tỷ.+ Nhà lô góc, mặt phố, phù hợp tất cả mọi loại hình kinh doanh, thoáng trước thoáng sau.+ Vỉa hè siêu rộng, ô tô đỗ thoải mái, kinh doanh rất tốt...+ Nhà đang cho thuê 250tr/ tháng. Khách mới có thể thực hiện tiếp hợp đồng; giá thỏa thuận.Anh chị quan tâm xin liên hệ anh Ngọc: 0382 047 *** ",300 m²,80 tỷ,10 m,,5 tầng,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35986722,batdongsan_com_vn_35986722,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'Ngõ 298']","
+ Vị trí nhà ngõ 298 đẹp nhất phố Ngọc Lâm, thông sang Nguyễn Văn Cừ, khu trung tâm lõi long biên sầm uất, tiện ích xung quanh khỏi bàn, hàng xóm ở hiền lành thân thiện an ninh cực tốt camera ngõ 24/24. Căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt.+ Nhà nằm gần chợ Gia Lâm, trạm y tế phường đầu ngõ, gần trường học các cấp, Ái Mộ A, Ái Mộ B, điểm cấp 3 Nguyễn Gia Thiều, bệnh viện ĐK Bắc Hà, ĐK Tâm Anh, từ nhà ra cầu Chương Dương cách 500m, giao thông đi lại vô cùng thuận tiện.+ Nhà dân tự xây, kiên cố, chắc chắn hiện đại. Thiết kế công năng sử dụng đầy đủ p ngủ rộng, p thờ, sân phơi thoáng mát.+ Sổ đỏ chính chủ cất két, pháp lý sạch ko vào quy hoạch. Sẵn sàng giao dịch.+ LH: 0983 116 ***E. Minh).            ",38 m²,3 tỷ,4.1 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,34473537,batdongsan_com_vn_34473537,,
