address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Dự án Bắc Phú Cát']","
Bán 100m² tái định cư Bắc Phú Cát ngay gần chân chung cư.Vị trí đệp nhất, trung tâm nhất, kinh doanh, xây cho thuê tốt nhất, đi về hà nội thuận tiện nhất ở Hòa Lạc.Giá đầu tư 3x triệu/m², liên hệ xem đất 0945 921 *** ",100 m²,Thỏa thuận,5 m,10 m,Bắc,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35754917,batdongsan_com_vn_35754917,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Diamond Blue 69 Triều Khúc']","
Tôi cần bán mặt bằng tầng 1 tại chung cư 69 Triều Khúc ở quận Thanh Xuân.+ Diện tích tổng cộng: 548m².+ Giá bán: Thỏa thuận.+ Liên hệ: 0984 925 *** để biết thêm thông tin chi tiết.            ",548 m²,Thỏa thuận,,,,,06/12/2022,16/12/2022,Tin thường,36041981,batdongsan_com_vn_36041981,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
Nguyễn chánh 8 tầng thanh máy - phân lô vip ô bàn cờ, vỉa hè - ô tô tránh - thoáng trước sau vĩnh viễn - kinh doanh đẳng cấp.Vị trí cực đẹp. Nhà nhiều đường vào, trung tâm quận, vài bước ra Trần Duy Hưng, Tú Mỡ, Vành Đai 3. Tiện ích siêu ngập tràn. Chủ thiết kế và xây dựng tỉ mỉ đáp ứng đến tất cả những khách hàng khó tính nhất. Điều hòa âm trần, hệ thống đèn led văn phòng, thang máy hiện đại và hệ thống an toàn PCCC hiện đại.Thiết kế:T1: Thông sàn KD + gara + Wc.T2,3,4: Thông sàn + Wc.T5: 2 phòng + 2 Wc.T6: Bếp + 1 phòng rộng khép kín.T7: Phòng thờ + sân BBQ.T8: Sân phơi + tum.Sổ đỏ chính chủ, sẵn sàng giao dịch với khách thiện chí.Để xem nhà vui lòng liên hệ trực tiếp E Hùng 0917 150 ***. Xin chân thành cảm ơn sự tin tưởng của quý khách hàng!            ",66 m²,26.5 tỷ,4.5 m,13 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36037059,batdongsan_com_vn_36037059,8 tầng,4 phòng,8 phòng,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
Diện tích 155m².Căn góc 2 mặt thoáng.Nhà nguyên bản đang làm văn phòng.Sổ đỏ chính chủ. Sẵn sàng giao dịch luôn.Giá bán 5,3 tỷ có TL.Liên hệ xem nhà: 0985 797 *** ",155 m²,5.3 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35896330,batdongsan_com_vn_35896330,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
Tôi cần bán gấp căn nhà riêng, ngõ ô tô đỗ gần, P. Dương Nội - Hà Đông, gần Aeon Mall Hà Đông, 50m² x3 tầng chỉ 2 tỷ 95. Bao gồm:+ T1: Phòng khách + bếp + WC.+ T2: 2 phòng ngủ + 1WC.+ T3: Phòng ngủ + Phòng thờ + Sân phơi đầy đủ sang trọng thoáng mát về mùa hè, ấm áp về mùa đông.+ Vị trí đỉnh cực đẹp, tiện ích đỉnh cao của 5*.+ Thoáng trước sau.+ Cách đường trục chính Chỉ 100 bước chân, Nhìn sang KĐT Dương Nội, KĐT Văn Khê, KĐT Geleximco Lê trọng tấn.+ Cách trung tâm mua sắm vui chơi giải trí Aeon Mall Hà Đông, công viên Thiên Văn học chỉ 600 m Đi Bộ.+ Cách trung tâm quận hà Đông, Đường Tố hữu Lê Văn Lương, Quang Trung chỉ 1km.+ VV.. Vv.+ Hệ thống điện nước, chiếu sáng đầy đủ, full nội thất (nội thất cao cấp sang trọng) chỉ việc xách vali về ở.+ Sổ đỏ, GPXD đầy đủ, pháp lý rõ ràng luôn sẵn sàng Giao dịch 24/7.+ Giá 2.95 tỷ có thương lượng, bao phí sang tên sổ đỏ.+ Hỗ trợ vay tất cả các ngân hàng nếu khách có nhu cầu.+ Lh: Hotline, zalo: 0836 831 *** Anh Mạnh, để xem nhà và chốt giá ưu đãi nhất.            ",50 m²,2.95 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35937878,batdongsan_com_vn_35937878,3 tầng,3 phòng,3 phòng,Cơ bản,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ cần bán gấp căn hộ 3PN tại chung cư 17T8 đường Hoàng Đạo Thúy.- Diện tích: 114m², thiết kế 3pn, 2wc.- Nhà rộng rãi, vuông vắn, view ban công cực mát.- Vị trí trung tâm, đi lại thuận tiện, nhiều trường học, công viên, nhà hàng...- Sổ đỏ chính chủ.Giá bán: 3.9 tỷ (có TL).Liên hệ xem nhà: Đạt: 0967 583 *** ",114 m²,3.9 tỷ,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36042409,batdongsan_com_vn_36042409,,3 phòng,2 phòng,Đầy đủ.,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Gia đình chuyển công tác nên bán nhà Hà Nội, gần Duy Tân, Cầu Giấy.+ Diện tích 45m², lô góc, sổ đỏ, pháp lí chuẩn.+ Thiết kế 4 tầng, mặt tiền 4m, bê tông cốt thép kiên cố.+ Giá chỉ 7 tỷ, có thương lượng.+ Ô tô vào nhà, mặt đường kinh doanh tốt, đường rộng 6m, ô tô tránh nhau thoải mái.+ Vị trí hot, đi lại thuận tiện, ngõ thông các ngả giao với nhiều tuyến đường: Phạm Hùng, Xuân Thủy, Tôn Thất Thuyết...+ Tiện ích trên cả tuyệt vời. 1 bước xuống đường với các dịch vụ siêu thị, chợ dân sinh, nhà hàng, gym, Rất gần bệnh viện, trường học..Liên hệ xem nhà và biết thêm thông tin: 0966 979 *** chị Lan.Chuyên chung cư và thổ cư khu vực Mỹ Đình, Cầu Giấy.Cảm ơn bạn đã xem và đọc tin!            ",45 m²,7 tỷ,4 m,6 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35701404,batdongsan_com_vn_35701404,4 tầng,3 phòng,3 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
Chính chủ tôi bán nhà xây 2 tầng mặt phố Nguyễn Văn Cừ, vị trí đắc địa kinh cấp số nhân, hiện tôi đang cho thuê làm cửa hàng.- Diện tích: 29.6m².- Mặt tiền: 2.85m x 10.4m.- Hướng nhà: Đông Nam.- Sổ đỏ chính chủ.- Giá bán: 8,5 tỷ.- Liên hệ trực tiếp: 0971 508 *** ",29.6 m²,8.5 tỷ,2.85 m,40 m,Đông - Nam,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,31033360,batdongsan_com_vn_31033360,2 tầng,,,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '122', 'Mipec Rubik 360']","
Tôi cần tiền cho công việc kinh doanh nên cần bán nhanh căn hộ tại dự án Mipec Rubik 360 - 122 Xuân Thủy.Diện tích 77m².Gồm 2 phòng ngủ, 2 vệ sinh, các phòng ngủ đều có cửa sổ lớn, phòng khách rộng, khu bếp và logia riêng biệt, có ban công phòng ngủ master rất thoáng,Căn hộ tầng cao view đẹp toàn thành phố,Nhà mới nhận, chưa ở ngày nào, các thiết bị hoàn thiện tốt, không bị thấm dột, lỗi thi công,Nay cần tiền gấp, bán giá rẻ hơn thị trường cho người có nhu cầu ở thực.Giá bán 3.9 tỷ.Liên hệ xem nhà trực tiếp 0971 335 *** ",77 m²,3.9 tỷ,,,Tây,,06/12/2022,13/12/2022,Tin thường,35842698,batdongsan_com_vn_35842698,,2 phòng,2 phòng,,Đông
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai']","
Mình cần bán nha xưởng DT 300m² và 400m² đã dựng xưởng kiên cố và điện 3 pha có sẵn giá thoả thuận địa chỉ Tả Thanh Oai, Thanh Trì SĐT 0364 129 *** ",400 m²,1.65 tỷ,,,,,06/12/2022,16/12/2022,Tin thường,35287550,batdongsan_com_vn_35287550,,,,,
