address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Trương Định']","
- Giảm chào 2 tỷ bán gấp nhà Trương Định Hoàng Mai vị trí siêu kinh doanh, giá đầu tư. Nhà cần bán nằm vị trí mặt phố Trương Định kinh doanh buôn bán sầm uất, khu vực dân cư tập trung, giao thông thuận tiện, nhà chủ tự xây mới 5 tầng thang máy, thiết kế tầng 1 gara kinh doanh, tầng 2 phòng khách, bếp, tầng 3,4 tổng 4 phòng ngủ, tầng 5 phòng thở sân phơi, nhà nằm vị trí sầm uất nhất Phố Trương Định, gần các trường đại học lớn như Bách Khoa, Kinh Tế, Xây Dựng, cơ hội đầu tư vừa ở vừa kinh doanh giữ tiền cực kỳ cao.- Diện tích 74m² mặt tiền 5.5m hiện trạng 5 tầng thang máy, thiết kế hiện đại, không gian thoáng với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh, văn phòng, spa, phòng khám, salon tóc, hiệu thuốc, shop thời trang, nail...- Giá 16,2 tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liêm hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",74 m²,16.2 tỷ,5.5 m,18 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,34995698,batdongsan_com_vn_34995698,,,
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường Bắc Hồng']","
(Hàng hiếm) bán 42m² tại Phù Liễn - Bắc Hồng - Đông Anh - Hà Nội, đường thông, giá 1tỉ030tr.- Mặt tiền: 4.06m vuông vắn.- Đường thông đẹp.- Tiện ích:+ Bán kính 1km full tiện ích điện trường trạm chợ...+ Cách đường Võ Văn Kiệt 2km.+ Cách KCN Quang Minh 2,5km.+ Cách đường Võ Nguyên Giáp 2km.Cùng vô vàn tiện ích khác xung quanh, là nơi đang để sống và đầu tư sinh lời.- Sổ đỏ chính chủ sẵn sàng giao dịch bất cứ lúc nào.            ",42 m²,24.5 triệu/m²,4.06 m,3 m,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039938,batdongsan_com_vn_36039938,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Bán nhà mặt phố Ngô Thì Nhậm Hà Đông lô góc vỉa hè KD 50m² giá 10 tỷ.+ Vị trí nhà mặt phố thông Nguyễn Viết Xuân, Ngô Thì Nhậm, Ngô Quyền, Quang Trung.+ Phù hợp kinh doanh Hàng ăn, tạp hóa, siêu thị, spa, văn phòng, công ty... Kết hợp để ở đều tuyệt vời.+ Nhà thiết kế l tầng 1 thông sàn, tầng 2,3 mỗi tầng 2 PN.+ Nhà đang cho thuê 25 triệu/tháng,+ Sổ đỏ chính chủ cất két, sẵn sàng giao dịch.+ LH Phan Đinh 0901 256 *** ",50 m²,10 tỷ,,,5 tầng,5 phòng,4 phòng,,06/12/2022,14/12/2022,Tin thường,36041027,batdongsan_com_vn_36041027,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi']","
- Cần bán gấp nhà đường Bưởi Ba Đình vị trí siêu kinh doanh giá đầu tư, Nhà cần bán nằm vị trí mặt Phố Đường Bưởi, trung tâm Quận Ba Đình kinh doanh buôn bán sầm uất, khu vực dân cư tập trung, giao thông thuận tiện ra Đội Cấn, Vĩnh Phúc, nhà hiện chủ xây mới 10 tầng thang máy nhập khẩu nguyên chiếc, hệ thống cửa 100% làm bằng gỗ lim, cửa kình toàn bộ 1.9li, thiết kế tầng 1 - 8 thông sàn, tầng 9 bếp vệ sinh, tầng 10 phòng thờ sân phơi, với mặt tiền rộng 5.2m mặt Phố lớn trung tâm quận Ba Đình, vỉa hè rộng nhà phù hợp với mọi loại hình kinh doanh.- Diện tích 50m² mặt tiền 5.2m hiện trạng 10 tầng thang máy, thiết kế hiện đại không gian thoáng với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh văn phòng, Spa thẩm mỹ, salon tóc, shop thời trang, cafe tra sữa, nhà hàng...- Giá 22.5 tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",50 m²,22.5 tỷ,5.2 m,18 m,10 tầng,4 phòng,8 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35930116,batdongsan_com_vn_35930116,,,
"['Hà Nội', 'Hai Bà Trưng', 'Dự án Liền kề 622 Minh Khai']","
- Bán căn liền kề 5 tầng thang máy cực hiếm - siêu vip ngõ 622 Minh Khai thuộc nội khu đô thị VinCom Times City.+ Căn thuộc vị trí đẹp suất sắc nhất của dự án.+ Khu dành cho giới thượng lưu - đẳng cấp vip không hợp với người ít tiền.+ Đường 4 ô tô tránh nhau có vỉa hè 5m đường thông bàn cờ cực văn minh - Khang trang - Hiện đại.+ Khách mua không ở cho thuê kinh doanh cực tốt không dưới 60tr/th.+ Hai mặt tiền trước sau, được sử dụng toàn bộ hạ tầng và các tiện ích và các dịch vụ của khu đô thị VinCom Times City.- DT 90m² MT 5,5m đất vuông vắn.+ Nhà xây khoan cọc nhồi bê tông móng nên được 10 tầng.+ Thiết kế và kiến trúc hiện đại trẻ trung năng động dễ chuyển đổi công năng cho mọi loại mô hình kinh doanh.+ Tầng 1 gara để được 2 ô tô và phòng khách.+ Tầng 2 bếp và phòng khách chính hạng thương gia.+ Tầng 3,4 là 2pn 2wc khép kín masster.+ Tầng 5 là phòng thờ, phòng thư viện sân vườn bàn trà cafe ngắm toàn bộ khuân viên công viên khu nhạc nước của Times City.+ Trang bị toàn bộ từ A đến Z nội thất cao cấp nhập khẩu.+ Thang máy Mitsu nhập buồng kính 650kg.- * Thuộc khu có quần thể đẹp, hiện đại - văn minh bậc nhất của quận Hai Bà Trưng và 4 quận nội thành.+ Vị trí trung tâm đắc địa, giao thông di chuyển khắp thủ đô vô cùng thuận lợi.+ 5 phút tới phố cổ, bờ hồ.- Nay gia chủ cần tiền bán gấp 23 tỷ.+ Giá cực kỳ hấp dẫn để đầu tư, mua giữ tiền hoặc ở.+ Sổ đỏ chính chủ pháp lý sạch sẵn sàng giao dịch.+ Không kết hợp với TG và văn phòng.            ",90 m²,23 tỷ,5.5 m,17.5 m,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35880031,batdongsan_com_vn_35880031,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5A', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền nên muốn bán nhanh căn biệt thự song lập 150m² Vinhomes Ocean Park Gia Lâm HN.Diện tích đất 150m².Mặt tiền 8,5m.Nhà 3 tầng 1 tum.Giá chỉ 21 tỷ.LH: 0984 094 *** xem nhà hoàn toàn miễn phí.            ",150 m²,21 tỷ,8.5 m,20 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36031820,batdongsan_com_vn_36031820,Đông - Nam,Tây - Bắc,Cơ bản
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán liền kề Ciputra, Tây Hồ, HN. Sổ đỏ từng lô. Nhận nhà ở ngay.- Vị trí trung tâm Ciputra, đối diện công viên Ciputra 25ha.- Diện tích 149.64m², mặt tiền 7m.- Xây 3 tầng, 1 tum, 1 tầng hầm, 1 thang bộ, 1 hố chờ thang máy.- Bàn giao thô hoàn thiện mặt ngoài.- Giá Đợt 1 trực tiếp CĐT từ 44 tỷ.Liên hệ xem nhà: 0911 283 ***- Tiện ích cao cấp:+ Bể bơi ngoài trời, khu tắm tráng.+ Phố đi bộ, đài phun nước, tháp đồng hồ.+ Chòi nghỉ, bàn ghế đa năng.+ Sân ánh sáng, sân chơi trẻ em.+ Vườn cây cổ thụ, vườn hồng cổ, vườn nướng BBQ.+ Bảo vệ an ninh 24/7.+ Trung tâm thương mại Lotte Mall.+ Sân tập golf Ciputra.+ Công viên Ciputra 25ha.+ Đường sinh thái Ecopath.+ Hệ thống trường học quốc tế UNIS Singapore, SIS, Hà Nội Academy.Liên hệ: 0911 283 ***Ms Lương).            ",149.64 m²,44 tỷ,7 m,11.5 m,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,06/12/2022,13/12/2022,Tin thường,34000065,batdongsan_com_vn_34000065,Nam,Nam,
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
Chủ cần tiền cần thanh khoản gấp 2680m² có 300m² thổ cư lô góc đường ôtô tránh nhau mặt tiền rộng mênh mông.Vị trí thôn Nghĩa Sơn phường Kim Sơn Thị xã Sơn Tây Hà Nội.Cách hồ Đồng Mô khoảng 250m. Thế đất cao thoáng bằng phẳng.Rất thích hợp đầu tư đợi x2 - x3 hoặc làm nhà vườn nghỉ dưỡng cuối tuần.Sổ hồng HN ranh giới Pháp lý rõ ràng xung quanh tiện ích đầy đủ.LH ngay E Phương để biết thêm thông tin và xem đất 0828 725 *** ",2680 m²,3 triệu/m²,50 m,7 m,,,,,06/12/2022,13/12/2022,Tin thường,36040731,batdongsan_com_vn_36040731,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Khương Hạ', '29']","
Nằm ngay con ngõ nổi tiếng 29 Khương Hạ, ngõ thông rộng ô tô tránh, gần nằm sát ô tô, diện tích rộng, mặt tiền lớn, các phòng thoáng tháng và full nội thất khép kín, hiệu suất cho thuê cực cao.Sổ đỏ vuông đẹp sẵn sàng giao dịch.Giá: 10 tỷ 5 (thương lượng chính chủ).Liên hệ ngay em Kim Anh chuyên nhà dòng tiền để được tư vấn và xem nhà hoàn toàn miễn phí.            ",70 m²,10.5 tỷ,,,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36041026,batdongsan_com_vn_36041026,,,Full nội thất khép kín.
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Quá hiếm, bán nhà Nam Dư ngõ ba gác rộng, nhà xây tỉ mỉ, uy tín, chủ nhà giữ gìn, 36m² 4 tầng, chỉ 2.68 tỷ.Chủ nhà đã mua nhà nên cần bán gấp Nam Dư.Thiết kế.Nhà thiết kế hợp lý, phòng nào cũng thoáng sáng, chủ nhà tỷ mỷ.Diện tích 36m² nên dễ thiết kế, khách mua có phòng cực rộng thoáng.Đầy đủ công năng, thiết bị vệ sinh cao cấp, điều hòa 2 chiều, không lo mùa đông lạnh người.Mô tả:Nhà cực hiếm so với tầm tiền và khu vực, nhà hiện tại chủ rất cần bán bổ sung thêm tiền mua cái mới to hơn.Nhà rất gần chợ, các khu trung tâm thương mại, ngõ thông sang khu Lĩnh Nam.Tọa lạc tại các tuyến phố Lĩnh Nam, Thanh Lân, Vành Đai 3, Nguyễn Khoái.Cách đại học Bách Khoa và kinh tế, xây dựng chưa đến 5 km.Pháp lý.Sổ đỏ chính chủ.+ Để biết thêm thông tin liên hệ: Mr Sàng, SĐT: 0346 375 *** ",36 m²,2.68 tỷ,,,4 tầng,,,Có sổ.,06/12/2022,13/12/2022,Tin thường,36039691,batdongsan_com_vn_36039691,,,"Đầy đủ công năng, thiết bị vệ sinh cao cấp, điều hòa 2 chiều, không lo mùa đông lạnh người."
