address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Dự án Gelexia Riverside']","
BÁN NHÀ PHÂN LÔ GIÁ RẺ NHẤT THỊ TRƯỜNG 70M2 6 TẦNG 11 TỶ HƠNPHÂN LÔ, Ô TÔ TRÁNH VỈA HÈ 3M ĐƯỜNG 8MNHÀ HIẾM TRONG KHU VỰC KINH DOANH ĐỈNH CAOGIÁ YÊU THƯƠNGÔ CHỜ THANG MÁY CÓ SẴN  8 NGỦMô tả:- Khu đô thị Gelexia Reverside nằm cạnh KĐT Gamuda, bạt ngàn tiện ích,  đi bộ vài bước ra trường điểm cấp 1, cấp 2 của quận Hoàng Mai, 100m ra Hồ Đồng Khuyến.-  Nhà có nhiều lối vào, có thể đi từ ngõ 885 Tam Trinh hoặc đi từ KĐT Gamuda.- Đường nhựa 8m ô tô tránh, vỉa hè 3m mỗi bên.- Nhà phù hợp vừa ở vừa cho thuê hay kinh doanh văn phòng, nha khoa, spa, trung tâm ngoại ngữ đều đẹp.- Nhà 5 tầng xây khung bê tông cực kì chắc chắn:+ Tầng 1: gara+ Tầng 2 + 3 + 4 + 5 mỗi tầng 2 phòng tổng 8 phòng + Tầng 6 tum.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch ngay.LH EM CHUNG 0888 011 *** ",70 m²,11.7 tỷ,4.5 m,15 m,6 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,07/12/2022,Tin thường,35962909,batdongsan_com_vn_35962909,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Chính chủbán đất phân lô Trịnh Văn Bô 83m,166,310m²  căn góc 3 mặt tiền, đường 13m giá 115tr/m. LH: 0888 486 262-Gia đình mua năm 2018 với kế hoạch xây văn phòng chuyển công ty, nhưng do đại dịch Covid nên gia đình thay đổi kế hoạch cần bán lại cho anh chị mảnh đất đẹp khu phân lô đấu giá Phương Canh giá tốt hơn thị trường 5-10tr/m².- Vị trí: Đường N1, khu phân lô đấu giá Phương Canh - Trịnh Văn Bô - Cạnh nhà máy bia Hà Nội - Sài Gòn, trường Cao đẳng FPT,Đại học Công Nghệ Đông Á.Cách sân vận động Mỹ Đình 1,5km. Kết nối Huyện Hoài Đức sắp lên Quận với đường Trịnh Văn Bô kéo dài, đường 32, đường 70,  kết nối đường Vành Đai 3.5.Nối với dự ánh  Hinode Royal Park lớn nhất Huyện Hoài Đức.- Diện tích mảnh đất: 83m, mặt tiền 6,3m.- Diện tích 02: 166m, mặt tiền 12,6m. Thoáng trước sau.- Diện tích 03: 310m, mặt tiền 30m. 3 mặt tiền rộng thoáng.- Nhà em ưu tiên bán cả mảnh 310m.- Căn góc 3 mặt tiền đường 13m. Đường phân lô đã xong hạ tầng như vỉa hè, cống thoát nước, đường trải nhựa, tủ điện. Bên cạnh đã xây nhiều tòa nhà ở, văn phòng, cty.+ Thích hợp mua đầu tư, xây dựng Building văn phòng, căn hộ cao cấp, nhà vườn, nhà ở.- Giá bán 115tr/m. Sổ đỏ chính chủ, sẵn sàng giao dịch.-LH: Em Minh:0888 486 *** or 0983 814 *** ",83 m²,115 triệu/m²,,,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35958557,batdongsan_com_vn_35958557,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Bán gấp căn nhà 37m², 5 tầng, vỉa hè siêu rộng mặt phố Quang Trung vị trí siêu đẹp, siêu đắc địa.- Đường Quang Trung là con đường trục chính kết nối thông thương các tỉnh phía Tây về với Hà Đông và Hà Nội, mặt đường này Kinh Doanh cực đỉnh bất chấp các loại mặt hàng, tiềm năng cho thuê hoặc tự Kinh Doanh sinh lời hái ra tiền.Cơ hội đầu tư cho người yêu kinh doanh mặt phố là đây, quanh nhà hội tụ đầy đủ tất cả các yếu tố của một siêu phẩm kinh doanh có 1 0 2.- Quanh nhà đầy đủ mọi tiện ích, phục vụ cuộc sống đẳng cấp của người thành thị.- Nhà xây 5 tầng kiên cố, tầng 1 thông tầng quá lý tưởng để kinh doanh.+ Sổ đỏ đẹp chính chủ, không lỗi phong thủy pháp lí rõ ràng, sạch sẽ.* Vui lòng LH em Văn (1979) 0343804666.            ",37 m²,7.4 tỷ,,,5 tầng,6 phòng,5 phòng,Sổ đỏ,,25/11/2022,05/12/2022,Tin thường,35946279,batdongsan_com_vn_35946279,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán nhà liền kề dự án Hải Đăng HD Mon City, Quận Nam, Từ Liêm, HN.Diện tích 98m², 6 tầng, mặt tiền 6m.Vị trí mặt đường nội khu ô tô tránh, vỉa hè rộng cho thuê và kinh doanh sầm uất,Khu vực dự án Hải Đăng City là dự án vip nhất quận Nam Từ Liêm, nằm ngay góc 3 con đường đẹp Lê Đức Thọ, Nguyễn Cơ Thạch, Hàm Nghi.Trung tâm kinh tế chính trị văn hóa. Gần khu Liên cơ quan quận, Bến xe, sân vận động, đường đua, các trường đại học lớn: Thương Mại. ĐH Quốc Gia, Sư Phạm, Ngoại Ngữ.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá bán 27,5 tỷ có thỏa thuận.Liên hệ 0935 628 *** để biết thêm thông tin chi tiết.            ",96 m²,27.5 tỷ,6 m,17 m,6 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,33997969,batdongsan_com_vn_33997969,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
- Lh: 0363 858 ***xem trực tiếp nhà để cảm nhận gặp chính chủ đàm phán).- Siêu dinh thự 6 tầng thang máy Khương Đình - Thanh Xuân, vị trí tuyệt đẹp, lô góc, có 1 0 2.Mô tả:+ Ngõ ô tô tránh, ngõ rộng hơn phố, ô tô đỗ ngày đêm. Xung quanh toàn chung cư đẳng cấp, trường học xung quanh làm gì cũng tiện.+ Ô tô 4 chỗ vào nhà thoải mái, thông tứ tung. Khách vừa ở vừa kinh doanh đều ok.+ Nhà 6 tầng thang máy khách mua về ở luôn, sang xịn mịn.- T1: Thông sàn (phòng khách + kinh doanh).- T2 + 3 + 4 + 5: Mỗi tầng 1 ngủ, 1 WC, tổng 4 phòng ngủ.- T6: Phòng thờ + sân thượng.+ Sổ đỏ chính chủ, giao dịch ngay (thương lượng sâu).Thông tin hình ảnh chính xác 100%.Liên hệ: Mr Luật - ĐT: 0363 858 ***Call - Zalo - ib) Tư vấn - báo giá - dẫn xem nhà miễn phí.            ",42 m²,7.9 tỷ,5.4 m,4 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,27/11/2022,04/12/2022,Tin thường,35572420,batdongsan_com_vn_35572420,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Phạm Khắc Quảng']","
+ Vị trí thửa đất thuộc khu phân lô tái định cư Giang Biên, khu vực cơ sở hạ tầng tốt nhất bao gồm công viên, trường học chất lượng cao các cấp, trường Chu Văn An. Gần khu đô thị Việt Hưng, Vinhomes Riverside.+ Hình thửa đẹp, đường trước nhà ô tô tránh, phân lô chia ô bàn cờ, vỉa hè rộng. Khách mua về ở cực sướng, môi trường xung quanh rợp bóng cây xanh.+ Sổ đỏ siêu mẫu, sẵn sàng giao dịch.+ Giá chào: 11.7 tỷ (Có thương lượng).+ Khách và Chủ nhà đàm phán thương lượng giá chốt.+ Liên hệ: Mr Thành 0979 999 ***Nhận mua bán ký gửi nhà đất).Miễn phí xem nhà đất Nguồn nhà đất phong phú Hỗ trợ 24/24.            ",90 m²,11.7 tỷ,6 m,12 m,,,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35098301,batdongsan_com_vn_35098301,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Bùi Xuân Phái', 'Dự án Mỹ Đình II']","
Bán biệt thự, liền kề khu đô thị mới Mỹ Đình II, DT 128m² x 5 tầng giá 24,9 tỷ.Do chuyển đổi công tác gia đình cần bán biệt thự sân vườn Mỹ Đình 2.- Diện tích 128m², mặt tiền rộng 7m.- Xây dựng 5 tầng kiên cố, nhà thiết kế Gara ô tô 7 chỗ.- Vị trí nằm trên trục đường Lưu Hữu Phước. Gần trường Đoàn Thị Điểm, Việt Úc, Lomonoxop.- Trước nhà là vườn hoa, sân chơi..- Đường rộng 12m, vỉa hè rộng 2,5m.- Giao thông thuận tiện, đường hình bàn cờ kết nối với các trục đường lớn như Lê Đức Thọ, Hàm Nghi, Nguyễn Cơ Thạch, Trần Hữu Dực, Bùi Xuân Phái, Nguyễn Hoàng, bến Xe Mỹ Đình.- Sổ dổ chính chủ.- Giá bán 24,9 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",124 m²,24.9 tỷ,7 m,12 m,5 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34953971,batdongsan_com_vn_34953971,Tây - Nam,Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Chính chủ bán lô đất mặt phố Võ Chí Công, quận Tây Hồ - Hà Nội.- Diện tích sổ đỏ 200m².- Mặt tiền rộng 10m.- Hậu 10m lô đất vuông vức.- Đường trước nhà rộng 10 làn xe + vỉa hè trước nhà rộng 8m.- Vị trí đẹp sát ngay với khu đô thị mới Starlake, KĐT Embassy Garden giao thông đi lại thuận tiện.- Rất phù hợp để ở, làm điểm trưng bầy hoặc xây trụ sở cty, văn phòng...- Sổ đỏ chính chủ.- Giá bán 97,3 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (miễn TG & MG).            ",200 m²,97.3 tỷ,10 m,70 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34781810,batdongsan_com_vn_34781810,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Thịnh']","
- LH Mr Luật: 0363 858 ***Call - zalo - ib).Thông tin chuẩn, kết nối gặp chính chủ đàm phán.- Tòa thương mại đẳng cấp Thái Thịnh - Đống Đa - Tòa văn phòng bề thế - hiệu suất cho thuê cao - Kinh doanh dòng tiền đỉnh - doanh thu hàng tháng khủng.- Diện tích 168m² - 8 tầng - mặt tiền 6.5m - giá 70 tỷ (thương lượng sâu cho khách thiện chí).- Phố kinh doanh thương mại đỉnh, lõi Đống Đa, phố sầm uất tấp nập ngày đêm, nối Yên Lãng, Láng Hạ, Thái Hà, Tây Sơn, Nguyễn Văn Thuyết, Trung Liệt, Vĩnh Hồ... Kinh doanh bất chấp mọi mặt hàng đều thu về doanh thu cực khủng. Vị trí đắc địa, khu vực vip. Nhà xây hiện đại với full nội thất nhập, đầy đủ hồ sơ thiết kế, giấy phép xây dựng, hoàn công trên sổ... Hiếm có căn đẹp cả vị trí, hình thửa và pháp lý chuẩn như này.- Thiết kế: 8 tầng với 7 nổi 1 hầm.+ Thông sàn từ T1 - T4.+ Tầng 5,6 chia 2 phòng.+ T7: Phòng thờ + Bàn Trà + sân thượng. Phù hợp cho thuê văn phòng, chi nhánh ngân hàng...- Cam kết: Thông tin chính xác, sổ đỏ giao dịch chính chủ, chủ thiện chí bán, khách ưng sẽ có giá chốt bất ngờ.Liên hệ: Mr Luật: Đt 0363 858 ***Call - Zalo - ib.            ",168 m²,70 tỷ,6.5 m,15 m,8 tầng,6 phòng,16 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,35024472,batdongsan_com_vn_35024472,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Cao Xuân Huy', 'Dự án Mỹ Đình II']","
Do chuyển đổi công tác gia đình cần bán biệt thự sân vườn Mỹ Đình 2.- Diện tích sổ đỏ 181,6m², mặt tiền rộng 14m.- Xây dựng 3,5 tầng kiên cố, nhà thiết kế Gara ô tô 7 chỗ.- Vị trí nằm trên trục đường Cao Xuân Huy. Gần trường Đoàn Thị Điểm, Việt Úc, Lomonoxop.- Trước nhà là công viên vườn hoa cây xanh, sân chơi..- Đường rộng 13m, vỉa hè rộng 2,5m.- Giao thông thuận tiện, đường hình bàn cờ kết nối với các trục đường lớn như Lê Đức Thọ, Hàm Nghi, Nguyễn Cơ Thạch, Trần Hữu Dực, Bùi Xuân Phái, Nguyễn Hoàng, bến Xe Mỹ Đình.- Sổ dổ chính chủ.- Giá bán 38 tỷ có thảo thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",181.6 m²,38 tỷ,14 m,13 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35144430,batdongsan_com_vn_35144430,,
