address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Nhà đẹp ngõ đẹp.Thông thương kinh doanh.Mặt tiền lý tưởng.2 thoáng vĩnh viễn.Đầy đủ công năng.Ngập tràn tiện ích.+ Ngõ thông sang Hoàng Hoa Thám, đi lại thuận lợi. Mặt bằng kinh doanh buôn bán.+ Ngõ vào nhà thẳng và rộng rãi. Trước nhà 4m. Khách mua về vừa ở, vừa kinh doanh spa, trung tâm tin học, tư vấn du học, văn phòng đều phù hợp.Thiết kế:- Tầng 1: Mặt bằng Kinh doanh, Bếp, WC.- Tầng 2,3: 4 phòng ngủ, WC.- Tầng 4: Phòng thờ, sân phơi.+ Sau nhà có khe thoáng sáng mát, mở được cửa sổ.+ Nhà mình bán gần công viên Bách Thảo, Quảng trường Ba Đình, chợ Cống Vị, trường cấp 1,2,3 Chu Văn An...+ Dân trí cao, an ninh an sinh tốt.Sổ đỏ đẹp, sẵn sàng giao dịch.            ",60 m²,7.95 tỷ,5.4 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,05/12/2022,15/12/2022,Tin thường,36034277,batdongsan_com_vn_36034277,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Ngõ 322']","
+ Tương lai tăng vọt đang mở đường rộng thành phố Nhân Mỹ.+ Mặt ngõ 322 kinh doanh sầm uất, đầy đủ các dịch vụ.+ Nhà 5 tầng, mỗi tầng 1 phòng, xây dựng năm 2019. Chủ giữ gìn nên nhà rất đẹp, tự xây nên chất lượng cực kỳ yên tâm.+ Chủ tặng lại nội thất rất đẹp.+ Sổ đỏ chính chủ, nở hậu.            ",45 m²,3.65 tỷ,,,,3 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35052748,batdongsan_com_vn_35052748,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Dự án ĐTM Dịch Vọng']","
Tôi bán căn hộ chung cư tòa nhà D5A khu đô thị mới Dịch Vọng, Cầu Giấy.Diện tích 118m², thiết kế 3 phòng ngủ thoáng, phòng khách và 2 phòng vệ sinh.Cửa Tây Bắc, ban công Đông Nam view xuống phố Trần Thái Tông,Có ban công rộng, thoáng. Khu dân trí cao.Sổ đỏ chính chủ.Có 1 slot ô tô dưới hầm 1tr/tháng. Có tiền không mua được.Giá bán 3.69 tỷ. Gia lộc.Liên hệ xem nhà 0879 196 *** ",118 m²,3.69 tỷ,,,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36033148,batdongsan_com_vn_36033148,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
+ Nhà mới trung tâm Đống Đa, mới đẹp ở luôn đón Tết, cực kỳ thoáng mát, ô tô đỗ cách 10m. Khu dân trí cao, yên tĩnh.+ Kết nối dễ dàng Thái Hà, Chùa Bộc, Hoàng Cầu, Trần Quang Diệu. Gần hồ, gần chợ, gần trường đại học Công đoàn, đại học Thủy Lợi, Học Viện Ngân hàng, gần bệnh viện Đống Đa, bệnh viện Bạch Mai.+ Chủ làm ăn có lộc, tự thiết kế 5 tầng chắc chắn, nội thất hiện đại sofa, giường tủ kệ bếp.            ",30 m²,3.15 tỷ,4 m,,5 tầng,3 phòng,,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,36033260,batdongsan_com_vn_36033260,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình không có nhu cầu ở cần bán căn hộ Times City Park Hill.Căn hộ thuộc toà Park 3, thiết kế: 02 phòng ngủ, 02wc ban công hướng Tây cửa vào hướng đông.Nội thất: Để lại full đồ mới.Giá bán 4.55 tỷ thu về.Ai có nhu cầu liên hệ: 0913 406 *** ",70 m²,4.55 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35230761,batdongsan_com_vn_35230761,Đông,Tây,Full.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thọ Tháp']","
+ Biệt thự triệu đô 200m², 4 tầng nổi một hầm, trung tâm quận Cầu Giấy, ngay mặt phố Thọ Tháp, gần công viên Cầu Giấy; trên ở dưới kinh doanh spa cao cấp, văn phòng trụ sở công ty.* Khu vực an sinh đỉnh cao, vỉa hè rộng, đường trước nhà 2 chiều ô tô tránh. Xung quanh là các phố Trần Thái Tông, Thành Thái, Khúc Thừa Dụ, Trương Công Giai,...* Biệt thự Triệu Đô, thiết kế và thi công tỷ mỉ trên vuông đất 200m², 4 mặt thoáng theo phong cách biệt thự đơn lập, mặt phố:- Hầm: Gara 2 ô tô, thang máy,..- Tầng 1,2: thông sàn, linh hoạt ở và kinh doanh đa dạng;- Trên là các phòng rộng;- Kết thúc là sân phơi và vườn cà phê, khu tổ chức ăn ngoài trời sang chảnh.* Biệt thự triệu đô mới, gần công viên Cầu Giấy, không khí trong lành, cây xanh bóng mát, chủ nhà thiện chí bán.* A/C quan tâm liên hệ ngay để tham quan miễn phí, thương lượng chính chủ sổ đỏ.            ",200 m²,72 tỷ,14 m,13.5 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36032980,batdongsan_com_vn_36032980,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi']","
Siêu hiếm, phố Hàm Nghi, phân lô kinh doanh, ô tô, 55m², mt 5.1m, giá 7.8 tỷ.Miêu tả:+ Vị trí siêu đẹp, nhà phân lô mặt ngõ, đường trước nhà rộng 4m ô tô đậu cửa hoặc vào nhà, thuận tiện đi lại mọi nơi.+ Nhà nằm trong khu phân lô của cán bộ nhà nước nên dân trí cao, an ninh tốt. Tiện ích xung quanh không thiếu gì: Cạnh chợ, gần trường, gần bệnh viện và khu vui chơi thể thao,...+ Chủ nhà trẻ tuổi và thành đạt bán nhà chuyển lên chung cư cùng gia đình.+ Nhà xây 4 tầng thiết kế rất đẹp, bao gồm 4 phòng ngủ, cầu thang giữa đầy đủ công năng sử dụng, Có ô chờ thang máy và lên thêm tầng thoải mái. Nhà vừa ở vừa làm văn phòng công ty kinh doanh rất đẹp. Mặt tiền 5.1 m nên quá đẹp.+ Sổ đỏ chính chủ vuông đẹp, pháp lý sạch sẵn sàng giao dịch ngay.+ Giá chào: 7.8 tỷ (có thương lượng nhẹ).Liên hệ: Tôi Đán - tư vấn miễn phí và cam kết giúp khách mua nhà giá tốt nhất thị trường (miễn trung gian và quảng cáo).            ",55 m²,7.8 tỷ,5.1 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,34401157,batdongsan_com_vn_34401157,,,Nội thất cơ bản.
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ cần tài chính nên gia đình tôi cần bán nhanh 3 ô đất thổ cư tại Vân Canh, Hoài Đức- Ô góc, 2 mặt thoáng, đường rộng 2,6m- Sổ đỏ lâu dài, pháp lý rõ ràng đầy đủ- Giá rẻ, đầu tư tiềm năng sinh lời caoĐặc biệt vị trí trung tâm, chỉ cách  ngã tư đèn xanh đỏ Phương Canh 500m, cách Mỹ Đình 2.8kmGiá: 5.65 tỷLiên hệ 0904 109 *** để gặp chính chủKhông tiếp quảng cáo, Thanks!            ",75 m²,5.65 tỷ,,,,,,,28/11/2022,08/12/2022,Tin thường,35296636,batdongsan_com_vn_35296636,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Shophouse An Lạc Green Symphony.Shophouse An Lạc Green Symphony nằm tại trung tâm của khu đô thị với quy hoạch 20 nghìn dân. Khi dự án đi vào hoạt động tại đây có 8 tòa chung cư cao cấp, 5 tòa Officetel và gần 1 nghìn biệt thự đơn và song lập, nhà phố thương mại shophouse dự án An Lạc Green Symphony một cơ hội đầu tư sinh lời không thể bỏ qua.Shophouse Green Symphony được thiết kế nằm trên trục đường chính của dự án (đường 58m) có vị thế vô cùng đắc địa, đường vườn hoa trung tâm nối đường vành đai 3.5 tới đường QL70 rộng 60m, đường nội khu 34m.Đường rộng 20m, đã bàn giao nhà.Diện tích: 100m²; 147m².Số tầng: 5 tầng.Vào tên hợp đồng mua bán cho người mua.Liên hệ: 0904 109 *** ",147 m²,Thỏa thuận,,20 m,5 tầng,,,,28/11/2022,08/12/2022,Tin thường,35296644,batdongsan_com_vn_35296644,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Siêu hiếm, Phố Đào Tấn, 45m², 5 tầng, mặt ngõ thông, ô tô gần, kinh doanh, giá 6 tỷ.Miêu tả:+ Vị trí siêu đẹp thuận tiện đi lại các nơi, gần chợ, gần trường, gần công viên Thủ Lệ, gần bệnh viện,...+ Khu vực trung tâm Quận Ba Đình, Khu vực dành cho người Nhật, Hàn sinh sống, dân trí cao, an ninh tốt, tiện ích đủ thứ.+ Đường trước nhà rộng 3m, ô tô cách nhà 50m. Nhà mặt ngõ thông tiện vừa ở vừa kinh doanh các loại hình.+ Nhà rất thoáng và vượng khí. Chủ nhà là cán bộ nhà nước chuyển ở biệt thự nên cần bán gấp.+ Nhà tự xây còn rất mới, thiết kế 4 tầng hiện đại phù hợp vừa ở vừa kinh doanh, bao gồm 4 phòng ngủ, cầu thang giữa. Chủ mới có thể lắp thang máy và lên thêm tầng thoải mái.+ Sổ đỏ chính chủ vuông đẹp, pháp lý sạch sẵn sàng giao dịch ngay.+ Giá bán: 6 tỷ.Liên hệ: Tôi Đán - Tư vấn miễn phí và cam kết giúp khách mua nhà giá tốt nhất thị trường (miễn trung gian và quảng cáo).            ",45 m²,6 tỷ,4.4 m,3 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,04/12/2022,11/12/2022,Tin thường,34826629,batdongsan_com_vn_34826629,,,Tặng nội thất cơ bản
