address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phạm Tuấn Tài']","
- Bán nhà phân lô, đường ô tô tránh thuận tiện di chuyển qua các tuyến phố Tô Hiệu, Trần Quốc Hoàn, Hoàng Quốc Việt, Nghĩa Tân, Phạm Văn Đồng, Phạm Tuấn Tài, Xuân Thủy Cầu Giấy, Nguyễn Phong Sắc...- Vị trí đắc địa, ngõ phân lô ô tô tránh, gần phố, rất nhiều tiện ích.- Nhà thuộc khu phân lô cao cấp, khu dân trí cao, hàng xóm toàn cán bộ, dân trí văn minh.- Nhà xây KCBT chắc chắn, toàn bộ công trình nhà chủ tự xây.- Thiết kế:Tầng 1: Phòng khách + bếp.Tầng 2, 3: Mỗi tầng 2 phòng ngủ, vệ sinh giữa.Tầng 4: 1 phòng ngủ + phòng thờ.Tầng 5: Sân tập + sân phơi.- Sổ đỏ cất két giao dịch ngay.- Liên hệ: Em Hông Anh 0986 085 ***Miễn trung gian môi giới).            ",82 m²,20 tỷ,6 m,6 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35182379,batdongsan_com_vn_35182379,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Bảng giá Masteri Smart City:Căn hộ studio: 27,2m² - 35,2m² từ 1,5 tỷ.Căn hộ 1 phòng ngủ 41,8m² - 42,1m² từ 2,1 tỷ.Căn hộ 2 phòng ngủ 1 toilet 54,2m² - 60,1m² từ 2,7 tỷ.Căn hộ 2 phòng ngủ 2 toilet 61,7m² - 62,9m² từ 3,2 tỷ.Căn hộ 3 phòng ngủ 73,5m² - 79,3m².Từ 3,8 tỷ.Mọi thông tin xin vui lòng liên hệ.Hotline PKD: Em Linh 0356 819 *** ",28 m²,1.5 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36033749,batdongsan_com_vn_36033749,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án HH2 Linh Đàm']","
Chủ nhà chuyển về nhà đất tôn đức thắng nên có nhờ em bán căn hộ 2 ngủ 67m² tại tầng 15 HH2B Linh Đàm. Nhà đã có nội thất chỉ mang đồ đến ở, giá cả thực sự hợp lí với khu vực gần trường học, bệnh viện, công viên... Cụ thể như sau ạ:Tầng 15 tòa HH2B Linh Đàm.Diện tích: 67m².Nội thất: Tủ bếp, bếp từ, ban công thoáng, sàn gỗ, trần thạch cao, 02 điều hòa...Giá bán: 1,6 tỷ bao toàn bộ giấy tờ.Liên hệ: 0974 103 *** em Nam Chung để xem nhà 24/24.            ",67 m²,1.6 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36034057,batdongsan_com_vn_36034057,Đầy đủ.,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', '727', 'Gelexia Riverside']","
Cần bán căn góc 2 ngủ - 80m² - 2 mặt thoáng, chung cư Gelexia 727 Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội.Full nội thất đẹp như hình.Chủ mới chỉ việc mang đồ cá nhân vào ở luôn.View nhà quá đẹp.Ảnh thật 100%.Sổ đỏ cất két.Giá 2, xxx tỷ.Alo em ngay nha 0916 800 ***Thu).            ",80 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034219,batdongsan_com_vn_36034219,Đầy đủ,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Tôi bán chung cư Gamuda tòa The Zen.DT 96m²,3 phòng ngủ nội thất đủ.Giá bán: 4,250 tỷ.LH 0989 604 *** ",96 m²,4.25 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,36034139,batdongsan_com_vn_36034139,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Phố Bà Triệu']","
Bán nhà mặt phố Bà Triệu, 6 tầng thang máy, 135m², MT 6,2m, giá 90 tỷ.- Cần bán căn nhà mặt phố Bà Triệu trung tâm quận Hai Bà Trưng giáp quận Hoàn Kiếm, vị trí đẹp nhất phố là 1 trong các tuyến phố trung tâm nhất của Hà Nội thông các phố lân cận như phố Lê Đại Hành - Mai Hắc Đê - Bùi Thị Xuân...- Diện tích 135m² xây dựng 6 tầng có thiết kế thang máy phù hợp làm kinh doanh hoặc cho thuê.Sổ đỏ chính chủ sang tên ngay.LH: 0963 955 *** ",135 m²,90 tỷ,6.2 m,,6 tầng,,,,05/12/2022,13/12/2022,Tin thường,35264608,batdongsan_com_vn_35264608,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Shop khối đế toà I1 dự án Imperia Smart City trong đại đô thị Vinhomes Smart City, duy nhất 1 suất ngoại giao giá chỉ 7.65 tỷ.- Nằm trong quần thể 280ha - hơn 80.000 dân.- Đối diện đường lớn 62m² và công viên trung tâm sầm uất.- Diện tích thông thuỷ: 57,4m².- Giá trước ưu đãi 8.9 tỷ.- Giá bán thanh toán sớm chỉ: 7.65 tỷ.- Giá thuê 1tr2/m² - 1.4tr/m2= hơn 70tr/1 tháng.- Thanh toán sớm chiết khấu 14%.- Hỗ trợ gói vay 0% lãi suất lên đến 80%, ân hạn gốc lãi đến 30/12/2024.Chỉ có duy nhất 1 suất ngoại giao, anh/chị LH em Nhi ngay ạ 0988 049 ***Lý do hấp dẫn của shop khối đế:- Khách mua được là thắng. Không lo như đầu tư các bất động sản khác, nơi trú ẩn an toàn của dòng tiền trong thời điểm kinh tế hiện tại.- Shop khối đế là an toàn nhất trong các loại hình bất động sản. Trường hợp vay ngân hàng thì cũng nhẹ nhàng vì có dòng tiền cho thuê cố định hàng tháng, và còn gia tăng vốn gốc tài sản không lo lạm phát.- Mặt bằng khan hiếm. Tỉ lệ cư dân mỗi ở mỗi toà rất cao. Xung quanh không có siêu thị cạnh tranh.- Shop chân đế phục chính cho cư dân tại toà chung cư và các toà chung cư lân cận và khách vãng lai.- Hà Nội không có khu đô thị thứ 2 đông dân cư như Đại đô thị Vinhomes Smart City.- Shop Imperia Smart City là một trong những shop khối đế khan hiếm còn lại của dự án, phải ít nhất 3 năm nữa mới có shop khối đế tại dự án.- Cực kỳ dễ cho thuê do nhu cầu cao và nguồn cung ít, khan hiếm. Tính thanh khoản nhanh và cực kỳ cao.- Imperia Smart City có 5 toà nhưng hiên tại chỉ còn shop khối đế của toà I1.Liên hệ em Nhi ngay để nhận thông tin chi tiết ạ 0988 049 *** ",57.4 m²,7.65 tỷ,,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033746,batdongsan_com_vn_36033746,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '25', 'BRG Diamond Residence']","
Cần bán căn 62m² dự án BRG 25 Lê Văn Lương:+ Thiết kế: 2PN, 1WC.+ Ban công Tây Bắc, view hồ bơi và trục Lê Văn Lương.Bàn giao hoàn thiện: Full thiết bị vệ sinh, full tủ bếp, tủ quần áo âm tường, sàn lót gỗ, thiết bị chiếu sáng, trần thạch cao...Ngân hàng hỗ trợ 65% GTCH với lãi suất 0% đến 1/8/2023.Gía chỉ: 4,3 tỷ.Chi tiết liên hệ: 0937 531 *** để thăm quan căn hộ mẫu và căn hộ thực tế.            ",62 m²,4.3 tỷ,,,,2 phòng,1 phòng,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,35805083,batdongsan_com_vn_35805083,,Tây - Nam,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Nam Dư 52m², 3 tầng, mặt tiền 4m, giá 3.65 tỷ Hoàng Mai.Chủ xác định bán đất tặng nhà 3 tầng khung cột chắc chắn, có thể lên thêm tầng, gần oto, 3 gác đỗ cửa.Vị trí đẹp trong khu dân cư văn minh, ngõ thông rộng, gần ô tô dừng đỗ, tiện ích đầy đủ. Nhà xây 3 tầng kiên cố lên thêm tầng thoải mái, sổ đỏ chính chủ.+ Nhà 30m ra ô tô, 100m ra phố, trước nhà bagac đỗ rất thoáng sáng.+ Nhà thiết kế:- Tầng 1: Sân để xe, phòng khách, bếp, WC.- Tầng 2: 2 phòng + WC.- Tầng 3: 1PN + Thờ + giặt và sân phơi.+ Sổ đỏ vuông, chính chủ sẵn sàng giao dịch.            ",52 m²,3.65 tỷ,4 m,3 m,3 tầng,3 phòng,,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,36033976,batdongsan_com_vn_36033976,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '25', 'BRG Diamond Residence']","
Bán suất ngoại giao căn hộ cao cấp BRG Diamond Residence 25 Lê Văn Lương Hà Nội.Thông tin căn hộ:Mã căn D01.1609 (Tháp D01 tầng 16 căn số 09).Diện tích: 158.88m².Thiết kế: PK, bếp, phòng ăn, 4PN, 3toilet, kho, có 3 logia thoáng mát.Hướng cửa: Tây Nam, bancon Tây Bắc và Đông Bắc.Căn hộ nằm ở vị trí góc, view trục Lê Văn Lương và hồ bơi vô cực tại tầng 5 của tòa nhàvới thiết kế nhiều logia giúp căn hộ luôn thông thoáng và đón được nhiều ánh sang tự nhiên.Gía bán: 11,064 tỷ chưa trừ quà tặng và chiết khấu.Liên hệ xem căn hộ mẫu: 0937 531 *** ",158.88 m²,11.064 tỷ,,,,4 phòng,3 phòng,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,35627081,batdongsan_com_vn_35627081,,Tây - Nam,Tây - Bắc
