address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Gia đình không có nhu cầu sử dụng cần bán gấp nhà mặt phố Nguyễn Văn Cừ - Long Biên.DT 18m² 5 tầng, từ T2 - T5 24m². Vỉa hè rộng 5m, đoạn phố tấp nập kinh doanh tốt.LH: 0944 040 *** ",18 m²,6 tỷ,3 m,10 m,5 tầng,4 phòng,5 phòng,22/11/2022,02/12/2022,Tin Vip 3,34281458,batdongsan_com_vn_34281458,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Hữu Thọ']","
Siêu phẩm mặt phố Nguyễn Hữu Thọ, vỉa hè, KD siêu đỉnh, 140m², 5T, giá hơn 23 tỷ. LH 0901 766 ***Nhà mặt phố - vỉa hè siêu rộng - view hồ Linh Đàm - kinh doanh mọi loại hình - giá đầu tư.+ Nhà đang bán có vị trí đẹp nhất tuyến phố Nguyễn Hữu Thọ View Hồ Linh Đàm, kinh doanh cực kỳ sầm uất.+ Mặt phố Nguyễn Hữu Thọ với lợi thế vỉa hè rộng 50m, phù hợp kinh doanh mọi loại hình: Karaoke, nhà hàng, khách sạn, spa, phòng khám,...+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",140 m²,Thỏa thuận,5 m,30 m,5 tầng,5 phòng,4 phòng,26/11/2022,06/12/2022,Tin Vip 3,34378319,batdongsan_com_vn_34378319,Sổ đỏ,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung']","
Nhà khá mới đẹp, bê tông cốt thép chắc chắn, ngay vị trí đông đúc nhất phố Lạc Trung.            ",58 m²,19.7 tỷ,,,3 tầng,5 phòng,6 phòng,22/11/2022,02/12/2022,Tin Vip 3,35921046,batdongsan_com_vn_35921046,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà thua bóng bán Cắt lỗ căn hộ mùa World Cup !!!Giá CỰC RẺ - Khẳng định không thứ 2 trên thị trường.Vị trí: trung tâm dự an Ocean ParkTầng trung, hướng mát, hút gió, tặng toàn bộ nội thấtSổ đỏ chính chủ, giao dịch ngayLiên hệ: 0964 662 *** ",41 m²,1.1 tỷ,,,,1 phòng,1 phòng,26/11/2022,06/12/2022,Tin Vip 3,35955385,batdongsan_com_vn_35955385,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng']","
- PHÂN LÔ VIP PHỐ DUY TÂN, CẦU GIẤY GARA Ô TÔ TRÁNH KINH DOANH.- Vị trí rất đẹp nằm tại Phố Duy Tân, quận Cầu Giấy cách phố khoảng 60m phố, ô tô vào nhà, 10m ô tô tránh.- Khu phân lô VIP, an ninh, an sinh tốt, chủ cần bán gấp giải quyết việc lớn.- Nhà Duy Tân 60m, 5 tầng, mặt tiền 4m, thiết kế đẹp các phòng đều rất rộng thoáng đón gió, ánh nắng tự nhiên.- Giá bán. 11 tỷ6 (có thương lượng)+ Liên hệ: Em LONG : (zalo) 0569 766 *** để xem giấy tờ nhà.            ",60 m²,11.6 tỷ,4 m,4 m,5 tầng,4 phòng,4 phòng,26/11/2022,03/12/2022,Tin Vip 3,35961455,batdongsan_com_vn_35961455,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án The Sun Mễ Trì']","
Bán căn hộ tòa The Sun Mễ Trì.- Diện tích 80m² căn góc đẹp, thiết kế 2 phòng ngủ 2 nhà vệ sinh.- Cửa vào Đông Bắc ban công Tây Bắc view khu đô thị The Manor Sudico rất đẹp.- Nội thất đầy đủ.- Giá 2,75 tỷ (BP) có thương lượng.- Anh chị quan tâm liên hệ: 0974 538 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu).Ngoài ra em còn các căn hộ giá tốt cho anh chị lựa chọn:+ Trục 01: 95.46m² (3pn 2wc): 2 căn bán - Lô góc.+ Trục 02: 74.18m² (2pn 2wc): 3 căn bán.+ Trục 03: 98.92m² (3pn 2wc): 1 căn bán - Lô góc.+ Trục 04: 80.97m² (2pn 2wc): 1 căn bán.+ Trục 06: 98.82m² (3pn 2wc): 1 căn bán.+ Trục 07: 74.18m² (2pn 2wc): 2 căn bán.+ Trục 09: 115.62m² (3pn 3wc): 1 căn bán - trục đẹp.Liên hệ em Phương: 0974 538 ***Sms/Zalo/Facebook/Viber - 24/7) - Tư vấn nhiệt tình - Am hiểu dự án.            ",80 m²,2.75 tỷ,,,,2 phòng,2 phòng,26/11/2022,06/12/2022,Tin Vip 3,35851204,batdongsan_com_vn_35851204,Hợp đồng mua bán,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Ngõ 258']","
Chính chủ cần bán căn nhà 6 tầng xây mới - mặt ngõ 258 phố Tân Mai - thiết kế đẹp - có thang máy - ô tô 7 chỗ ra vào thoải mái.- Diện tích xây dựng 71m² x 6 tầng xây mới.- Tầng 1: Làm văn phòng công ty kinh doanh buôn bán.- Tầng 2: Làm phòng khách - to rộng + 1WC.- Tầng 3 + 4 + 5: Mỗi tầng 2 phòng ngủ + 1WC, cabin phòng tắm.- Tầng 6: Phòng thờ + bếp + chỗ để máy giặt + sân phơi + khu ban công ngắm cảnh.- Nội thất cao cấp - sàn gỗ công nghiệp Đức - tủ bếp - chất liệu gỗ nhựa chống thấm nước.- Thiết bị vệ sinh - bồn bệ sen vòi chậu rửa toto chính hãng - dây cáp điện Trần Phú - công tắc ổ cắm - bóng đèn Led thông minh - nhập ngoại - thang máy trọng tải 450kg - nhập khẩu.- Kết cấu móng nhà, ép cọc, khung bê tông. Sắt thép Việt Pháp.- Nhà nằm trong khu vực dân trí cao, an ninh tốt - gần các trường đại học lớn - bệnh viện - Bạch Mai - bến xe Giáp Bát, bãi gửi xe ô tô, gần nhà.- (Giá chào bán 13.5 tỷ - quý khách có thể gặp trực tiếp - Hai bên trao đổi - thương lượng).- LH - A. Phương - ĐT 0983 671 *** chấp nhận trung gian môi giới thiệu - chi hoa hồng %).            ",71 m²,13.5 tỷ,4 m,7 m,6 tầng,8 phòng,6 phòng,26/11/2022,06/12/2022,Tin Vip 3,35633203,batdongsan_com_vn_35633203,Sổ đỏ/ Sổ hồng,Cao cấp.,Tây,Tây
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng', 'Ngõ 24']","
Chính chủ cần bán căn nhà 5 tầng xây mới - ngõ 24 đường Kim Đồng - thiết kế đẹp kiểu mẫu nhà phố hiện đại - có thang máy.- Diện tích xây dựng 65m² x 5 tầng xây mới.- Tầng 1: Phòng khách + phòng bếp + 1WC.- Tầng 2 + 3 + 4: Mỗi tầng 2 phòng ngủ + 2 WC, khép kín.- Tầng 5: Phòng thờ + chỗ để máy giặt + sân phơi + khu ban công ngắm cảnh.- Nội thất cao cấp - sàn gỗ công nghiệp Đức - tủ bếp - chất liệu gỗ nhựa chống thấm nước.- Thiết bị vệ sinh - bồn bệ sen vòi chậu rửa Toto chính hãng - dây cáp điện Trần Phú - công tắc ổ cắm - bóng đèn Led thông minh - nhập ngoại - thang máy trọng tải 450 kg - nhập khẩu.- Kết cấu móng nhà, ép cọc, khung bê tông. Sắt thép Việt Pháp.- Nhà nằm trong khu vực dân trí cao, an ninh tốt, ngõ to thông thoáng - gần các trường đại học lớn - bệnh viện - Bạch Mai - bến xe Giáp Bát. Bãi gửi xe ô tô. Gần nhà.- (Giá chào bán 10 tỷ hai trăm triệu - Quý khách có thể gặp trực tiếp - Hai bên trao đổi - thương lượng về giá).- LH - A. Phương, chủ đầu tư - ĐT 0983 671 *** chấp nhận trung gian môi giới - chi hoa hồng %).            ",65 m²,10.2 tỷ,4 m,5 m,5 tầng,7 phòng,8 phòng,26/11/2022,06/12/2022,Tin Vip 3,35833143,batdongsan_com_vn_35833143,Sổ đỏ/ Sổ hồng,Cao cấp ,Tây,Tây
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Roman Plaza']","
Diện tích: 302 m², trong đó sân vườn 65.3m².Nhà được thiết kế lại và hoàn thành vào tháng 5/2022, nội thất nhập khẩu (riêng tiền nội thất khoảng 12 tỷ). Lúc đầu xác định để ở lâu dài, song do công việc và tiện cho việc học tập của con cái nên gia đình chuyển về Hồ Tây và có nhu cầu nhượng lại căn Duplex này.1. Vị trí: - Mặt đường Tố Hữu, gần nút giao Tố Hữu Vũ Trọng Khánh, sông Nhuệ chảy vòng quanh.Là một trong 2 căn Duplex duy nhất có sân vườn, view căng tầm mắt.- Căn Duplex thuộc tầng 23+24 tòa nhà Roman Plaza. Tòa nhà Roman Plaza gồm 3 tầng hầm và 25 tầng nổi có diện tích xây dựng là 12468.2 m² nằm trong quần thể dự án Tổ hợp thương mại dịch vụ và căn hộ cao cấp Roman Plaza, mật độ xây dựng thấp, tiện ích nội ngoại khu đẳng cấp, đầy đủ.2. Cấu trúc nhà: gồm 1 phòng khách, 3 phòng ngủ, có phòng xông hơi, sân vườn siêu rộng (65.3m²)3. Cam kết nhà đẹp như hìnhXem nhà liên hệ 0961 794 ***, xem giờ nào cũng được.            ",302 m²,Thỏa thuận,,,,3 phòng,4 phòng,26/11/2022,03/12/2022,Tin Vip 3,35961727,batdongsan_com_vn_35961727,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Lê Trọng Tấn']","
Chính chủ bán 62.4 m² đất dịch vụ sổ đỏ chính chủ mặt tiền 4,16m sâu 15 m vuông vắn đẹp, đường trước đất 17 m, vỉa hè 2m, gia đình để ở nhưng cần tiền bán gấp 88 tr/m². Cách đường Lê Trọng Tấn 100m, cách đường Lê Quang Đạo 300m, cách đường Vành Đai 4,500m, giá có thương lượng bao sang sổ nhanh trong 10 ngày, ACE quan tâm LH 0904 164 *** hoặc 0971 138 *** ",64.4 m²,88 triệu/m²,4.16 m,17 m,,,,26/11/2022,03/12/2022,Tin Vip 3,35852854,batdongsan_com_vn_35852854,Sổ đỏ/ Sổ hồng,,Đông - Bắc,
