address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương']","
CỰC HIẾM _ ĐẤT 42M _ GIÁ 2,76 TỶ _ VỊ TRÍ CỰC ĐẸP _ TIỆN ÍCH TRÀN NGẬP_  TRỊNH VĂN BÔ _  N, TỪ LIÊM* Hiện tại là mảnh đất vuông vắn , Mt đẹp còn sót lại nằm khu vực phát triển , hạ tầng đồng bộ , gần, chợ & trg học các cấp , mọi tiện ích đầy đủ , cùng  ĐH ĐÔNG Á , CĐ FPT ,  QL32 , ĐH CÔNG NGHIỆP ( NHỔN)  & nhiều KĐT sinh thái bủa vây , bán kính 500m .* Giao thông kết nối với đg _ CẦU DIỄN , HỒ TÙNG MẬU , HÀM NGHI , LÊ ĐỨC THỌ , giao thông đi lại vô cùng thuận tiện * GIÁ 2,76 TỶ ( có thương lượng ) * Pháp lý chuẩn ,sãn sàng giao dịch.LH Mr THANH: 0385 224 *** _ ĐỂ XEM & MUA ĐẤT ƯNG Ý            ",42 m²,2.76 tỷ,27/11/2022,07/12/2022,Tin thường,35956360,batdongsan_com_vn_35956360,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
Không chào ảo, báo giá ảo làm mất thời gian của khách hàng!Dự án chung cư Hateco Apollo Xuân Phương bàn giao nhà vào năm 2018.Đến nay dự án đã vào ở ổn định và đã cấp sổ đỏ đến 99% các căn hộ, trừ trường hợp các căn chưa nộp hồ sơ làm sổ đỏ thì chưa có sổ ạ.Em Tùng: 0339 129 *** xem nhà 24/7.E không đăng giá ảo câu view mất thời gian của khách hàng.Cập nhật quỹ căn chào bán tháng 11/2022:Diện tích căn 2 PN 1VS: 52 - 56 - 58 - 62m² (Còn 35 căn).Diện tích căn 2 PN 2VS: 62 - 64m² (Còn 5 căn).Diện tích căn 3 PN 2VS: 70 - 85m² (Còn 3 căn).Em bán dự án từ những ngày đầu cho đến nay, đồng thời cũng là cư dân tại dự án nên thông tin nắm rất rõ. Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, của từng căn hộ để có quyết định chính xác hơn (điều mà không phải người môi giới nào cũng nắm được).Có thể anh chị không lựa chọn giao dịch qua em, nhưng nếu quan tâm dự án này thì ít nhất một lần nên gặp em. Chắc chắn em sẽ có những thông tin có ích tới khách hàng.Anh chị có nhu cầu xin liên hệ: 0339 129 *** (em Tùng) xem nhà 24/7.            ",56 m²,1.9 tỷ,23/11/2022,30/11/2022,Tin thường,35096110,batdongsan_com_vn_35096110,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Hoàng Hoa Thám']","
Chính chủ gửi bán biệt thự liền kề khu Hoàng Hoa Thám, Ba Đình, Hà Nội.Căn biệt thự có diện tích 83m², xây 4 tầng, 4 phòng ngủ, 2 mặt thoáng vĩnh viễn.Khu vực an ninh, hàng xóm thân thiện, trí thức. Ô tô vào nhà hoặc đỗ trước cửa ngày đêm, rất phù hợp để ở hoặc làm văn phòng công ty.Mảnh đất có lộc, chủ nhà đã mua biệt thự bên Vinhomes.Sổ đỏ chính chủ, phân lô vuông vắn không lỗi phong thủy.Giá bán 23,5 tỷ có thương lượng.Liên hệ xem nhà 0936 885 ***N89.            ",83 m²,23.5 tỷ,22/11/2022,29/11/2022,Tin thường,35386566,batdongsan_com_vn_35386566,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,4 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi']","
BÁN NHÀ _ PHỐ HÀM NGHI  _VỊ TRÍ ĐẸP _ GARA Ô-TÔ , TIỆN ÍCH TRÀN NGẬP6Tầng _ Giá 7,9 TỶ* Nhà nằm vị trí đắc địa , HIẾM , đường rộng thông thoáng tứ phía, Ô TÔ TRÁNH , OTO VÀO NHÀ , ở sướng hoặc kết hợp VP, SPA , NAIL rất OK , là khu vực dân trí  văn minh , hạ tầng đồng bộ , gần chợ , trường học các cấp , cùng nhiều khu CC cao cấp , BIỆT THỰ & TTTM bủa vây , sầm uất , tiện ích tràn ngập chỉ vài bước chân* Nằm giao cắt với đg # NGUYỄN CƠ THẠCH , # HỒ TÙNG MẬU , # LÊ ĐỨC THỌ ,#  MAI DỊCH ,#  QL32 CẦU DIỄN , # NGUYỄN ĐỔNG CHI, giao thông kết nối vô cùng thuận tiện. * GIÁ 7,9 TỶ ( có thương lượng) * Sđ vuông đẹp , sẵn sàng giao dịchLH Mr THANH: 0385 224 *** _ ĐỂ XEM & MUA NHÀ ƯNG Ý            ",40 m²,7.9 tỷ,27/11/2022,04/12/2022,Tin thường,35956522,batdongsan_com_vn_35956522,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
* Tổng quan dự án:- Quy mô: 8.004 m², 2 block chung khối đế.- Chủ đầu tư Tập đoàn BRG.- Đơn vị thi công: Hòa Bình Group.* Ưu đãi riêng cho quý khách hàng khi mua ở thời điểm này:- Miễn phí 1 năm quản lý dịch vụ.- Ngân hàng hỗ trợ vay vốn: SeaBank.- Hỗ trợ 65% lãi suất: 0% đến 01/06/2023.- Chiết khẩu 2% khi thanh toán theo tiến độ.- Chiết khấu 5% khi thanh toán sớm.* Tiện ích.- Tầng 5m rộng 3600m² là không gian mở với các tiện ích chỉ dành riêng cho cư dân.- Bể bơi: Gồm có bể bơi ngoài trời 300m², và bể bơi trẻ em trong nhà.- Đường dạo bộ nội khu, bồn cây, rạp chiếu phim, lối đi dạo, chỗ nghỉ, giàn cây, khu BBQ, nhà trẻ, phòng gym, spa, phòng sinh hoạt cộng đồng, nhà hàng, cafe...- Từ tầng 1 - 5 là tầng dành cho các TTTM.- Hạ tầng tiện ích nội khu. Sảnh lễ tân tòa nhà, khu TTTM, mua sắm.- Tầng hầm: 5 tầng hầm và 1 tầng hầm lửng.- Số chỗ đỗ xe của dự án: 753 chỗ đỗ ô tô/ 662 căn hộ, đảm bảo mỗi căn hộ tối thiểu 1 slot để ô tô dưới hầm.- Thời gian bàn giao: Dự kiến Quý IV/2022.Liên hệ PKD: 0947 229 *** - Em Toàn.            ",61.2 m²,4.255 tỷ,24/11/2022,04/12/2022,Tin thường,35938151,batdongsan_com_vn_35938151,Tây - Nam,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Bán nhanh chung cư Thăng Long Number One.+ Nhà thiết kế: 3 phòng ngủ + 2WC, diện tích: 131m², giá: 5.1 tỷ.+ Căn góc, nội thất chủ đầu tư, có slot ô tô 200.000 đồng/ tháng.+ Khách mua về được tự thiết kế căn hộ theo ý thích.Khách hàng quan tâm vui lòng liên hệ.Mr. Hoàng: 0342 522 ***Để được đến xem trực tiếp.            ",131 m²,5.1 tỷ,22/11/2022,29/11/2022,Tin thường,35638904,batdongsan_com_vn_35638904,,,3 phòng,2 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán nhanh căn góc chung cư Mon City.+ Thiết Kế: 3 Phòng Ngủ + 2WC, Diện Tích: 86m².+ Tầng đẹp, view đẹp, thoáng mát. Gía: 3.6 tỷ.Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0342 522 ***Để được đến xem trực tiếp ạ.            ",86 m²,3.6 tỷ,25/11/2022,02/12/2022,Tin thường,34973135,batdongsan_com_vn_34973135,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Bán biệt thự Vinhomes Green Bay Mễ Trì 150m².Căn 150m² duy nhất còn bán lại tại Vinhomes Green Bay Mễ Trì.Liên hệ: 0962 825 *** ",150 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35611209,batdongsan_com_vn_35611209,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Độc quyền bán căn shophouse góc tại Vinhomes Gardenia Mỹ Đình.Diện tích đất 91,8m².Xây dựng 69,3m²/sàn. Tổng diện tích xây dựng 343,6m².Thiết kế 5 tầng nổi.Hiện đang cho thuê 83 triệu /tháng. Có dòng tiền ổn định hàng tháng.Liên hệ: 0971 086 *** ",91.8 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35699556,batdongsan_com_vn_35699556,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở']","
Bán Nhà Trường Chinh, 35m2x5 Tầng, 4,85 Tỷ Có Thương Lượng.Mô tả:+ Nhà trong ngõ nông, rộng, xe ba gác vào tận cửa. Sổ đẹp cất két.+ Khu vực an ninh cực kỳ đảm bảo, nhà mới đẹp về ở ngay toàn bộ nội thất xịn sò.+ Nhà mới 5 tầng cực kiên cố mỗi tầng 1 pn hiện sẵn 3 phòng ngủ, vệ sinh khép kín.+ Chủ thiện chí, hợp tác.+ Liện hệ em Trọng để được xem nhà miễn phí.            ",35 m²,4.85 tỷ,27/11/2022,07/12/2022,Tin thường,35961606,batdongsan_com_vn_35961606,,,,,,,
