address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ']","
- Mùa world cup cần thanh khoản gấp nhà thuộc khu vip - phân lô Mạc Thái Tổ - vỉa hè - kinh doanh.- Diện tích 50m², mặt tiền 4.5m, 5 tầng.- Hướng: Đông Nam.- Cách mặt phố 20m, phân lô đẹp nhất khu, vỉa hè kinh doanh.Mô tả:- Thiết kế:T1: Gara, khách, bếp, wc.T2: Phòng làm việc, 1 phòng ngủ, wc.T3: 1 phòng ngủ, wc master.T4: 2 phòng ngủ.T5: Phòng thờ, sân phơi.- Sổ phân lô đẹp không tì vết.- Giá chào: 15.9 tỷ (giá thương lượng).            ",50 m²,15.9 tỷ,4.5 m,6 m,Đông - Nam,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36041612,batdongsan_com_vn_36041612,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh']","
Mặt phố kinh doanh sầm uất - thông số đẹp - ô chờ thang máy - vỉa hè - ô tô tránh.- Chủ nhà có tuổi, cần bán nhà mặt phố trung tâm Quận Đống Đa để chuyển lên chung cư ở. Diện tích 100m², xây 4 tầng khung cột chắc chắn, có ô chờ thang máy.- Vị trí mặt phố vô cùng đắc địa, vỉa hè, gần các tuyến phố Giảng Võ, Hào Nam, Cát Linh, Quốc Tử Giám, Tôn Đức Thắng, Hàng Bột... Tuyến phố kinh doanh sầm uất ngày đêm.- Nhà đầy đủ công năng, vừa ở vừa có thể kinh doanh. Có thể thay đổi thiết kế linh hoạt.- Tầng 1 hiện đang cho 1 đơn vị thuê làm Spa 30 triệu/tháng.- Vỉa hè rộng, thông 2 chiều ô tô, ô tô đỗ ngày đêm.- Sổ đỏ chính chủ, pháp lý sạch sẵn sàng giao dịch.- Giá chào 19 tỷ có thương lượng LH Mr Hùng 0902 298 *** ",100 m²,19 tỷ,4 m,8 m,,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất ốp gỗ sang trọng,05/12/2022,12/12/2022,Tin thường,35129964,batdongsan_com_vn_35129964,4 phòng,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
Bán nhà Ngọc Trì, Thạch Bàn. Diện tích 63m² giá chỉ 5,5 tỷ (có thương lượng).- Vị trí trung tâm phố, kết nối các hướng tiện lợi đường Cổ Linh, Thạch Bàn Xung quanh bán kính không xa là chợ Đồng Dinh, trường cấp 1,2,3 Thạch Bàn, TTTM Aoen Long Biên...- Đường vào nhà thông thoáng, rất sạch sẽ, ô tô loại nhỏ có thể đỗ tận cửa.- Khuôn đất vuông đẹp, thông số lý tưởng để ở hay giữ tiền vô cùng hợp lý.- Khu vực dân trí cao, an ninh tốt, hàng xóm vô cùng thân thiện.- Sổ đỏ đẹp, vuông, giao dịch luôn..- LH ngay 0384 883 *** để được tư vấn xem nhà.            ",63 m²,80 triệu/m²,,,,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,36041105,batdongsan_com_vn_36041105,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Chủ nhà cần bán gấp lô đất cực đẹp phố Vũ Xuân Thiều, diện tích 151 m², mặt tiền 9,1 m, giá chỉ 57 tr/m².+ Vị trí đất đẹp, 3 mặt thoáng, ngỏ ô tô nhỏ vào đất, gần ô tô tránh. Khu vực phát triển, tiện ích không thiếu thứ gì.+ Lô đất có diện tích lớn, mặt tiền rộng, phù hợp khách mua đầu tư chia lô xây bán. Chủ nhà thiện chí hổ trợ pháp lý cho khách muốn tách sổ.+ Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 8,65 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi đất còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).            ",151 m²,8.65 tỷ,9.1 m,3 m,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35880654,batdongsan_com_vn_35880654,,
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'Đường Bình Minh', 'Dự án Green Oasis Cổ Bi']","
Dự án Green Little Town có tổng diện tích quy hoạch khoảng 3,2 ha.Vị trí dự án: Đường Bình Minh - Sau nhà thi đấu Gia Lâm (ngay cạnh ngã tư Trâu Quỳ, KĐT Đặng Xá).Loại hình: Khoảng 170 căn liền kề và 1 tòa chung cư, kết hợp 5 tầng trung tâm thương mại.Giá từ: 12 - 15 tỷ/căn.Đơn giá đất từ 110 - 135tr/m².Chính sách bán hàng: Hỗ trợ lãi suất 0% cho 65% giá trị trong vòng 12 tháng.Ưu điểm của Green Little Town.1. Cận trung tâm - kề quốc lộ.- Trái tim Gia Lâm với vị trí chiến lược phía Đông thủ đô.- Cửa ngõ tam giác kinh tế vàng Hà Nội Hải Phòng Quảng Ninh.2. Đón sóng hạ tầng - Nâng tầm giá trị.- Hạ tầng giao thông kết nối với cao tốc Hà Nội Hải Phòng/Quảng Ninh, Nút giao Cổ Linh.- Các cây cầu Nghìn tỉ và các đường quy hoạch lớn đang mở rộng nằm xung quanh dự án.- Gia Lâm lên Quận sẽ trở thành trung tâm mới phía Đông của thủ đô.- Tiếp giáp 2 tỉnh thành có nhiều khu công nghiệp là Bắc Ninh và Hưng Yên.3. Tiện ích tiện nghi - Trải nghiệm xứng tầm.- Thừa hưởng hệ thống tiện ích ngoại khu: Trường học, bệnh viên đã hoàn thiện đồng bộ: Vincom Mall, Aeon Mall, Vin school, trường học quốc tế, Bệnh viện Tâm Anh, bênh viên Gia Lâm,- Tiện ích nội khu độc đáo: Công viên trung tâm, trung tâm thương mại, trường mầm non tiêu chuẩn, bể bơi 4 mùa.4. Tối ưu thiết kế - Tối đa công năng.- Thiết kế tối ưu công năng sử dụng: Xây dựng 5 tầng với 01 không gian xanh tự do sáng tạo.5. Dấu ấn truyền đời - Báu vật thịnh vượng.- 100% sản phẩm sở hữu lâu dài với tiềm năng tăng giá vô hạn.            ",90 m²,Thỏa thuận,6 m,12 m,,5 tầng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36032686,batdongsan_com_vn_36032686,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 132']","
Tòa chung cư mini - vị trí siêu vip - trung tâm Cầu Giấy - 9 phòng - full đồ - dòng tiền cao.+ Diện tích: 48m2x5 tầng, mặt tiền 4m.+ Địa chỉ: Ngõ 132 Cầu Giấy, phường Quan Hoa, Cầu Giấy, Hà Nội.+ Vị trí nhà nằm giữa trung tâm Cầu Giấy, chỉ vài bước là ra trục đường lớn Cầu Giấy huyết mạch. Đường Cầu Giấy giao cắt với các đường như Nguyễn Văn Huyên, Dương Quảng Hàm, Quan Hoa, Nguyễn Khánh Toàn, Chùa Hà, Láng, Kim Mã, Trần Thái Tông, Trần Đăng Ninh, Nguyễn Phong Sắc.+ Khu vực trung tâm sát ngay kinh đô thời trang, nơi tập trung nhiều trường Đại học lớn dân trí cao sầm uất bậc nhất.+ Thiết kế nhà 5 tầng gồm:- Tầng 1. Để xe + 1 phòng khép kín.- Tầng 2,3,4,5. Mỗi tầng 2 phòng khép kín.+ Nhà chủ hiện đang cho bên thứ 3 khai thác đã full kín phòng, chủ mới mua về cho thuê tiếp hoặc tự khai thác doanh thu 50tr/tháng.+ Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.+ Giá bán 8.67 tỷ (có thương lượng).Liên hệ em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",48 m²,8.67 tỷ,4 m,2.3 m,Tây - Nam,5 tầng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35924882,batdongsan_com_vn_35924882,9 phòng,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Căn hộ B1.07 diện tích 141m² có 4 ngủ 3WC là căn hộ được đánh giá đẹp nhất dự án, có tầm View thoáng ra sông, ban công Đông Nam mát mẻ...Có 1 phòng khách rộng, bếp riêng, rộng và thoáng.2 phòng Master và 2 phòng ngủ thường phù hợp gia đình nhiều thế hệ.Đã làm đầy đủ nội thất chỉ xách valy về ở đón tết.Căn hộ đã có sổ hồng.Cần bán gấp với giá sau ck 3,6 tỷ.Liên hệ: 0909 432 *** ",141 m²,25.5 triệu/m²,,,Tây - Nam,,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,28/11/2022,18/12/2022,Tin thường,35958400,batdongsan_com_vn_35958400,3 phòng,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Lệ Mật']","
Nhượng lại mảnh đất vuông đẹp 42,3m², MT và hậu 4m, 10m đường ô tô giá hơn 2 tỷ ở Lệ Mật, VH.+ Diện tích: 42,3m², mặt tiền và hậu rộng 4m khổ đất vuông đẹp không lỗi phong thủy, đường trước đất 2m, cách đường ô tô tránh 15m, cách bãi gửi xe 30m, đất tọa hướng Đông Bắc.+ Sổ đỏ chính chủ, đang cất két sẵn sàng giao dịch.+ Mảnh đất nằm tại tổ 7 Lệ Mật, vị trí vô cùng thuận tiện an sinh, an ninh tốt, hàng xóm hiền hòa, thân thiện môi trường sống văn minh. Đường thông các ngả ra chợ Kim Quan, hồ quận ủy, vườn hoa công viên, siêu thị BigC chỉ vài phút đi bộ, gần siêu thị Vin mart, cửa hàng tiện ích, quầy thuốc.+ Giá bán: 2,75 tỷ thương lượng trực tiếp với chính chủ đang rất cần tiền (cam kết sẽ đàm phán giá giảm sâu).Mr Thuy tư vấn mua bán, ký gửi BĐS Long Biên Gia Lâm.Cam kết: Bán đúng giá, không thu phí người mua.Miễn phí: Tư vấn 24/7, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.Liên hệ xem nhà đất: 0974 156 *** ",42.3 m²,2.75 tỷ,4 m,2 m,Đông - Bắc,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,34126985,batdongsan_com_vn_34126985,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Trần Phú']","
Mặt phố Ba Đình kinh doanh đỉnh 7 tầng thang máy thoáng 3 mặt vỉa hè rộng.Bán tòa nhà diện tích 70m² x 7 tầng thang máy, 3 mặt thoáng vĩnh viễn, vỉa hè rộng kinh doanh moi loại hình.Vị trí hiếm ngay ngã 3 Sơn Tây, Trần Phú, Kim Mã, đường ô tô 2 chiều dừng đỗ. Giao thông thuận tiện ra các tuyến đường chính như Giảng Võ, Nguyễn Thái Học, Tôn Đức Thắng.Thiết kế đỉnh cao, thang máy nhập khẩu chạy êm ru.Tầng 1,2 thông sàn kinh doanh.Tầng 3: Phòng khách, bếp.Tầng 4,5,6: Mỗi tầng 1 phòng ngủ Master, 1 phòng ngủ nhỏ.Tầng 7: Phòng thờ, sân phơi.Sổ đỏ, pháp lý chuẩn sẵn sàng giao dịch.Giá chào 19.9 tỷ - Liên hệ xem nhà: Mr Hùng 0902 298 *** ",70 m²,19.9 tỷ,4 m,15 m,,7 tầng,7 phòng,Sổ đỏ/ Sổ hồng,"Nội thất ốp gỗ, thang máy nhập khẩu.",05/12/2022,12/12/2022,Tin thường,35331675,batdongsan_com_vn_35331675,7 phòng,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng']","
Chính chủ cần bán lô góc view vườn hoa, cạnh hồ điều hòa khu đấu giá Tầm Dâu, Việt Hưng, LB.+ Diện tích: 99,5m², mặt tiền 6,5m, đường 12m, vỉa hè rộng, hướng Đông Nam và Tây Nam.+ Vị trí: Lô góc siêu đẹp đối diện vườn hoa, cách hồ điều hòa, công viên vài bước chân, cách phố Việt Hưng 30m, cách phố Vũ Đức Thuận 400m, cách phố Hoa Lâm 500m, đường thông bàn cờ, vỉa hè, gần đường quy hoạch 25m nối với Nguyễn Cao Luyện, khu ở dân trí cao, ngay phía sau TTTM Megamall Long Biên, giao thông thuận tiện vô cùng.+ Sổ đỏ chính chủ, sẵn sàng công chứng ngay.+ Giá bán: 23 tỷ (có thương lượng trực tiếp với chính chủ thiện chí bán để mua nhà cho con định cư bên mỹ).Liên hệ tư vấn 24/7: 0974 156 ***Mr Thuy).Cam kết không thu phí người mua, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.            ",99.5 m²,23 tỷ,6.5 m,12 m,Đông - Nam,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,33642679,batdongsan_com_vn_33642679,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan']","
Gia đình cần tiền bán căn nhà mặt ngõ, nhà gần phố, ngõ thông vòng quanh, nội thất xịn, dân trí cao.+ Diện tích 31m², 5 tầng, mặt tiền 3.7m, giá 4.08 tỷ.+ Chủ nhà tự xây tâm huyết, chắc chắn, nội thất xịn, chủ tặng full nội thất.+ Nhà thiết kế 3 ngủ rộng khép kín đủ công năng, thiết kế hiện đại, thiết kế tinh tế, sang trọng.+ Gần trung tâm thương mại Royal, gần chợ dân sinh, tiện ích ngập tràn, dân trí cao.+ Sổ đỏ chính chủ, vuông đẹp, sẵn sàng mua bán ngay.Liên hệ ngay: Em Hiệp 0911 778 *** - Nhà Đẹp Thanh Xuân.            ",31 m²,4.08 tỷ,3.7 m,,,5 tầng,3 phòng,Sổ đỏ chính chủ.,,06/12/2022,13/12/2022,Tin thường,36041378,batdongsan_com_vn_36041378,3 phòng,
