address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán shophouse liền kề 5 tầng KDT Starlake nằm trên đường Nguyễn Văn Huyên, Tây Hồ, Hà Nội.Diện tích 200m² mặt tiền 10m hướng Tây nam.Nhà nằm mặt đường 60m.Nhà nằm ở vị trí trung tâm Quận Tây Hồ.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 515 triệu/m².Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",200 m²,515 triệu/m²,10 m,60 m,Tây - Nam,Tây - Nam,5 tầng,5 phòng,5 phòng,23/11/2022,30/11/2022,Tin thường,34563434,batdongsan_com_vn_34563434,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Chính chủ cần bán gấp nhà mặt phố Dương Khuê 92m², vỉa hè rộng kinh doanh sầm uất giá 36.868 tỷ.Xây dựng 6 tầng nổi 1 tầng hầm.Mặt tiền rộng 9 m. Tầng 1 2 thiết kế thông sàn thích hợp làm văn phòng.Vị trí nhà gần trường đại học Thương Mại, phố Nguyễn Hoàng, đường Lê Đức Thọ, đường Hồ Tùng Mậu...Vị trí nhà phù hợp kinh doanh đa dạng hình: Kinh doanh nhà hàng, cửa hàng trưng bày giới thiệu sản phẩm...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi để xem nhà.            ",92 m²,36.868 tỷ,9 m,16 m,,,6 tầng,10 phòng,15 phòng,23/11/2022,30/11/2022,Tin thường,35704881,batdongsan_com_vn_35704881,Sổ đỏ,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình giảm giá, bán lỗ tiền tỷ để bán nhanh, cực gấp trong ngày, CHCC có 3PN cao cấp. Căn góc, có sân vườn, thiết kế hiện đại, đẳng cấp, theo phong cách Châu Âu bậc nhất so với các tòa lân cận trên trục đường Lê Văn Lương. Nhà mình bán giá cắt lỗ, nên đang có nhiều khách quan tâm. Vì vậy mình ưu tiên khách thiện chí chốt sớm. Căn hộ chung cư mang đậm phong cách Châu Âu, được thiết kế, bố trí khoa học, vuông vắn, đẹp, hiện đại, nhẹ nhàng, thanh lịch, có logia sân vườn, thông thoáng, đảm bảo 100% tất cả các phòng đều được đón gió và ánh sáng tự nhiên, phù hợp với gia đình cần không gian thoáng đãng, tràn ngập ánh sáng, ở lâu dài.Đặc biệt nhà mình căn góc, các phòng đều đón ánh sáng và gió trực tiếp, phòng khách vuông, rộng, thoáng, mát, có logia sân vườn, tạo cảm giác lên thơ và đáng sống sau một ngày làm việc vất vả, rất phù hợp với các bạn trẻ ưu cuộc sống năng động, sáng tạo, cần không gian thư giãn sau ngày làm việc căng thẳng.Nội thất nhà mình thuê thiết kế hoàn thiện đồng bộ, rất cẩn thận, hết 500 triệu, mục đích để ở, nên đã đi lại đường điện, nước, chống thấm nhà vệ sinh rất cẩn thận, nhà có. Sàn gỗ các phòng, trần thạch cao giật cấp, hệ thống đèn led, trang trí, 3 điều hòa, 2 nóng lạnh, tủ bếp có bếp hút mùi, 2 tủ âm tường, 2 giường, tủ giày, sofa, bộ bàn ăn, rèm cửa, lưới an toàn, thiết bị vệ sinh cao cấp có vách kính, chậu tắm cao cấp, cửa sổ là cửa kính window nhập khẩu, cách âm tốt không nghe thấy gì khi đóng cửa... Nội thất mới cứng 100%, nhà đang đóng cửa để không gia chủ về ở luôn để chuyển bị đón tết.Giá: 2.7 tỷ. Giá trên mình chỉ bán gấp trong tuần.Rất hân hạnh được đón tiếp và có thương lượng với khách thiện chí mua. Miễn trung gian, quảng cáo và khách không có nhu cầu gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0349 442 *** ",117 m²,2.7 tỷ,,,Đông - Nam,,,3 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35923349,batdongsan_com_vn_35923349,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ cần bán căn hộ chung cư cao cấp nhà 34T - Trung Hòa - Cầu Giấy - Hà Nội.* Tầng cực đẹp DT: 111m², thiết kế 3 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 2WC, 2 ban công hướng Nam. Nhà đã sửa chữa lại cực đẹp, nội thất xịn.* Giá bán: 4.3 tỷ cực rẻ (có TL với người thiện chí).* Sổ đỏ chính chủ.* Liên hệ: ĐT: 0396 116 *** em Sơn.            ",111 m²,4.3 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,34637922,batdongsan_com_vn_34637922,Sổ đỏ.,Nội thất xịn.
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Chủ là chị Giang nhờ bán căn nhà mới đẹp long lanh để cho con đi du học Mỹ.Vị trí:Căn nhà nằm ở trung tâm Đức Giang, Long Biên, vài bước đi bộ là ra phố Ngô Gia Tự, gần bệnh viện Đức Giang, trường, chợ, trung tâm thương mại, khu vui chơi giải trí. Tiện ích xung quanh bạt ngàn.- Ngõ nông giao thông thuận tiện các tuyến phố Nguyễn Văn cừ, Ngọc Lâm, sang phố cổ vài phút.Thiết kế:- Nhà 4 tầng dân xây chắc chắn, đẹp, thoáng, sáng, xử dụng được hết công năng.- Tầng 1 khách, bếp, phòng ăn.- Tầng 2, 3 phòng ngủ.- Tầng 4 phòng thờ, sân phơi.- Sổ đỏ chính chủ đẹp sẵn sàng giao dịch.- Liên hệ Hoa 0974 008 *** để gặp chủ nhà. Cam kết nhà mới đẹp thích ngay lần xem đầu.- Miễn trung gian quảng cáo.            ",45 m²,3.25 tỷ,,,,,4 tầng,3 phòng,,25/11/2022,02/12/2022,Tin thường,35945984,batdongsan_com_vn_35945984,Sổ đỏ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Cần bán gấp căn hộ góc chung cư FLC 36 Phạm Hùng.Diện tích 70m².Cửa Đông Bắc ban công Tây Bắc + Đông Nam.Căn hộ tầng trung nên thoáng mát, đặc biệt yên tĩnh vì trên cao không nghe tiếng ồn.Căn hộ đã full nội thất về ở ngay.Giá mong muốn: 2.7 tỷ (có thương lượng).Liên hệ xem nhà qua sdt/zalo 0396 116 *** ",70 m²,2.7 tỷ,,,Đông - Bắc,Tây - Bắc,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,32480161,batdongsan_com_vn_32480161,Sổ đỏ/ Sổ hồng,Full nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển']","
Bán nhà mặt phố Nguyễn Xiển, phường Hạ Đình, Thanh Xuân, Hà Nội.Vị trí thuận tiện ra: Hà Đông - Linh Đàm - Nguyễn Trãi - Khuất Duy Tiến - Lê Văn Lương...Diện tích: 93m² xây 8 tầng 1 hầm xây thực tế 120m². Nhà 2 mặt phố thoáng trước sau. Vỉa hè rộng thoáng.Xây dựng: Thiết kế dạng văn phòng từ 01 - 07; tầng 08 là bếp và phòng ăn rộng thoáng.Nội thất cao cấp.Sổ đỏ chính chủ.Giá bán: 54.5 tỷ.Liên hệ trực tiếp: 0919 219 *** ",93 m²,54.5 tỷ,,,,,8 tầng,,,23/11/2022,30/11/2022,Tin thường,23801097,batdongsan_com_vn_23801097,Sổ đỏ,Nội thất cao cấp.
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Phạm Ngọc Thạch']","
Chính chủ bán chung cư T1 Học viện Ngân Hàng - Phạm Ngọc Thạch - Đống Đa.Liên hệ Hưng chủ đầu tư: 0982 882 ***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1 cấp 2 cấp 3.Diện tích: 46m² - 48m² - 49m² - 50m² - 53m² - 55m².Giá: 593tr - 700tr - 800tr - 916tr - 1 tỷ.Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà - thêm zalo để nhận video căn hộ.            ",51 m²,800 triệu,,,,,,2 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35313598,batdongsan_com_vn_35313598,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.
"['Hà Nội.', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình cần thanh toán tiền trong tuần, nên mình quyết định giảm giá, cắt lỗ cực sâu, so với giá mua ban đầu và bán rẻ hơn các căn cùng khu vực để bán gấp CH Usilk thiết kế đẳng cấp, trên trục đường Tố Hữu Hà Đông, thuộc tòa nhà hiện đại, an ninh bậc nhất nằm trên trục đường Lê Văn Lương kéo dài đối diện khu Đô thị Nam Cường, An Hưng, cạnh tòa HPC Landmark 105, Anland Nam Cường, cách Trường ĐH An Ninh, kiến trúc 4Km, Nguyễn Trãi, Tây Mỗ, Nam Từ Liêm, Mỗ Lao, trên dưới 3Km, có tuyến bus BRT nhanh trước mặt, cách 5Km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, trường cấp 1,2 Lê Quý Đôn, An Hưng, trường cấp 3 chuyên Nguyễn Huệ các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,...* Thông tin chi tiết căn hộ:Diện tích 117m², 3PN, 2WC, 1 phòng khách, 1 bếp riêng rẽ.Cửa chính: Đông Nam, ban công: Rất thoáng, mát, view tuyệt đẹp toàn bộ cảnh quan biệt thự đô thị Nam Cường, giúp cho mỗi thành viên được trải nghiệm cảm xúc ngọt ngào, không gian nghỉ ngơi thật sự, bỏ lại phía sau mọi xô bồ của cuộc sống hiện đại để tận hưởng những giây phút bình yên bên gia đình và bạn bè sau giờ làm việc,... Gia đình mua từ đợt đầu nên đã thuê thiết kế nội thất rất tỷ mỷ, cẩn thận, hết 500 triệu. Nhà có trần thạch cao, sàn gỗ, hệ thông quạt, đèn trang trí, sofa, bộ bàn ăn, tủ bếp, bếp nhật xịn 30 triệu, hút mùi, giường tủ các phòng, tủ giấy nhà mình đều thiết kế âm tường, 3 điều hòa, nóng lạnh, rèm lưới an toàn, nhà mình để hết cho gia chủ các bạn mua về ở luôn. Mình cần bán nhanh nên cắt lỗ sâu, vì vậy đang nhiều khách quan tâm, nên mình sẽ ưu tiên gia lộc cho khách thiện chí mua nhanh.* Giá: 2,68 tỷ gia chủ không lấy đồ, giá 2.72 tỷ mình để hết đồ. Giá này mình bán gấp trong ngày, Rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Loan: 0385 508 *** ",117 m²,2.68 tỷ,,,Đông - Nam,,,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35927441,batdongsan_com_vn_35927441,,"Sàn gỗ, trần thạch cao, hệ thống đèn nét, đèn trang trí, bộ tủ bếp có hút mùi, bếp hồng ngoại, sofa, bộ bàn ăn, tivi, tủ lạnh, máy giặt, giường tủ, tủ giày, tủ trang trí."
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán đất sổ đỏ chính chủ KDT Vườn Đào đường Lạc Long Quân, Tây Hồ, Hà Nội.Diện tích 241m² mặt tiền 15m hướng Tây Bắc.Lô đất vuông vắn và mặt tiền rộng cho nên rất đẹp đẹp.Tiện ích xung quanh rất gần với hồ tây, trung tâm thương mại Lotte, siêu thị, chợ, trường học quốc tế, phòng tập gym. Ngân hàng, bệnh viện, vv.Khu vực sạch sẽ, thoáng mát, văn minh, an ninh tốt, dân trí cao, giao thông thuận lợi. Giá rẻ nhất trong khu đô thị Vườn Đào. Giá bán 75 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",241 m²,75 tỷ,15 m,30 m,Tây - Bắc,,,,,27/11/2022,04/12/2022,Tin thường,35886420,batdongsan_com_vn_35886420,Sổ đỏ/ Sổ hồng,
