address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số toilet,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Phải nhanh mới kịp - siêu phẩm Duy Tân - Cầu Giấy - kinh doanh đỉnh cao - vỉa hè - ô tô tránh - giá đầu tư.Duy Tân 48m² 5 tầng. Mặt tiền 4m. Giá hơn 12 tỷ xíu.- Kinh doanh đỉnh mọi mặt hàng, vỉa hè đá bóng, cách mặt phố Duy Tân 60m có thể đi từ nhiều hướng khác nhau.- Nhà 2 thoáng phía sau nhà có sân chơi rộng 500m² thoáng vĩnh viễn cửa mở phía sau nhà. Từ tầng 2 chủ nhà xây dựng đua ra trước sau, có ô thoáng có thể lắp được thang máy, ở vô cùng sướng.Thiết kế:- Tầng 1: Kinh doanh + để xe sân sau + Wc.- Tầng 2: Phòng khách + Bếp + Wc.- Tầng 3, 4: Mỗi tầng 2 phòng ngủ + Wc.- Tầng 5: Phòng thờ + sân phơi.Sổ đỏ nét căng giao dịch ngay.            ",48 m²,Thỏa thuận,4 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,04/12/2022,11/12/2022,Tin thường,36026883,batdongsan_com_vn_36026883,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Yên Trung', 'Đường ĐT 446']","
Chủ cần tiền bán cắt lỗ 3,1 tỷ giá quá rẻ cho nhà đầu tư hoặc mua làm nhà vườn nhỏ nhỏ xinh xinh.- Diện tích: 740m² đất ở + CLN (Pháp lý sổ hồng riêng nền).- Vị trí: Yên Trung, Thạch Thất, Hà Nội.- Cách Tỉnh Lộ 446 khoảng 100m lô đất bằng phẳng đã san đẹp.- Đường vào rộng 4m bê tông đi vào tận nơi.- Cách khu công nghệ cao Hòa Lạc 8km.- Cách khu công nghiệp Quang Tiến khoảng 1,5km.LH chính chủ: 0972 281 *** xem đất xem sổ thực tế trong ngày.Cảm ơn quý anh chị đã quan tâm!            ",740 m²,3.1 tỷ,40 m,,,,,05/12/2022,12/12/2022,Tin thường,34217065,batdongsan_com_vn_34217065,20 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Chính chủ cần bán nhà phân lô ngõ Hoàng Quốc Việt, DT 80m² xây 7 tầng thang máy.Diện tích: 80m².Mặt tiền: 5m.Thiết kế: Tầng 1,2,3 mỗi tầng 1 sàn thông phòng, tầng 4, 5 mỗi tầng chia 2 phòng. Tầng 6 khách bếp, tầng 7 phòng thờ, sân phơi.Nội thất: Đầy đủ nội thất, đẹp, nhập xịn, mới 100%.Vị trí: Nằm ở vị trí trung tâm, hoàng quốc việt, ngõ rộng thông thoáng, vỉa hè 3m, kinh doanh tốt. Giao thông thuận tiện.Giá bán: 29 tỷ.LH xem nhà: A Cao 0904 519 ***Miễn trung gian, quảng cáo.            ",80 m²,29 tỷ,5 m,7 tầng,4 phòng,Sổ đỏ.,Đầy đủ nội thất.,05/12/2022,15/12/2022,Tin thường,35919193,batdongsan_com_vn_35919193,7 m,Tây - Nam,7 phòng,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Đường 21', 'Dự án KĐT Phú Cát City']","
Gia đình tôi cần bán lô biệt thự song lập ở Phú Cát City.Diện tích 214,6m². Lưng tựa núi, hướng ĐN.Liên hệ tôi theo số ĐT 090433487.            ",214.6 m²,Thỏa thuận,13 m,,,Hợp đồng mua bán,,01/12/2022,08/12/2022,Tin thường,34333061,batdongsan_com_vn_34333061,15 m,Đông - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Khu vực phát triển cực nhanh do được thừa hưởng hạ tầng giao thông đồng bộ, gần cầu Vĩnh Tuy, gần cầu Trần Hưng Đạo, chỉ 5 phút sang trung tâm Hồ Gươm.- Nhà mới tinh vừa hoàn thiện, đầy đủ giấy phép xây dựng. Có bản thiết kế tỉ mỉ từng chi tiết.- Đường thông thoáng, kết nối Cổ Linh, Tư Đình, Bát Khối, Phố Trạm, Đàm Quang Trung, Ngọc Trì...- Xung quanh nhà tiện ích có: Trường tiểu học, Trung học cơ sở Long Biên. Đi 1 km tới bệnh viện đa khoa Tâm Anh. Ra trung tâm thương mại Aeon Long Biên chỉ 900m.- Giá: 3,3 tỷ (Thương lượng trực tiếp chủ nhà).- Sổ đỏ chính chủ, chìa khóa trao tay.- LH: Hoàng Đạo (Miễn TG - MG) 0975 892 *** ",42 m²,3.3 tỷ,4 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36033144,batdongsan_com_vn_36033144,4 m,,4 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Tôi cần bán gấp villa The Manor Mỹ Đình, Nam Từ Liêm, Hà Nội.1. Căn liền kề DT 142m², MT 6,6m, XD 100m2x4 tầng, nhà 2 mặt đường trước sau mặt phố Đỗ Đình Thiện đối diện trung tâm thương mại The Garden. Giá bán thỏa thuận.2. Căn 211m² mặt tiền 9m x 4 tầng vị trí kinh doanh đắc địa nhất khu đô thị đường trước nhà 22m, nhà hoàn thiện đẹp. SĐCC giá bán 52,8 tỷ có thỏa thuận.3. Căn 204m, MT 9m x 4 tầng mặt phố Trần Văn Lai hiện đang cho thuê,4. Căn biệt thự 193m nhà hoàn thiện đẹp long lanh, vị trí yên tĩnh, nơi ở đẳng cấp thân thiện. Giá bán thỏa thuận, và còn nhiều căn BT liền kề khác, trong khu Mỹ Đình. Quý khách có nhu cầu mua vui lòng liên hệ: Em Huyền 0904 999 *** ",211 m²,52.8 tỷ,9 m,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36031708,batdongsan_com_vn_36031708,22 m,,6 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh']","
* Diện tích 300m².* Tổng 86 phòng kinh doanh, với 4 loại phòng cao cấp:+ Phòng Deluxe: 60 USD.+ Phòng Grand Deluxe: 65 USD.+ Phòng Senior Grand Deluxe: 75 USD.+ Phòng Junior Suite: 95 USD.+ Khách hàng: Chủ yếu khách Nhật Bản & Hàn Quốc, lượng khách nghỉ luôn đạt trên 90% phòng.+ Doanh thu bình quân từ: 2 - 2,2 tỷ VNĐ/ tháng.Khách sạn được thiết kế phong cách hiện đại, nội ngoại thất chi tiết tỷ mỉ, sang trọng trang thiết bị nhập khẩu chất lượng cao cấp trang nhã, tinh tế, tiện nghi hiện đại wifi miễn phí tất cả các phòng, tivi màn hình phẳng, truyền hình vệ tinh, điều hòa, tủ quần áo. Hoàn hảo.Dịch vụ tiện ích khác như bồn tắm nước nóng, trung tâm thể dục, dịch vụ bán vé, giữ hành lý, khu vực giải trí chung, dịch vụ giặt là.Hệ thống PCCC & trang thiết bị, dịch vụ đạt chuẩn khách sạn 4*.Hồ sơ pháp lý, giấy phép hoạt động đúng quy định pháp luật.+ Liên hệ a Hưng: 0911 051 *** ",300 m²,265 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,34546859,batdongsan_com_vn_34546859,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án The Diamond Point']","
Chính chủ bán lô BT song lập đối diện Vinhomes The Harmony.Diện tích 105m² - 20.5 tỷ.Mặt tiền 7 m.DTXD: 210m².Liên hệ chính chủ giá nét bao full phí 0968 736 *** ",105 m²,20.5 tỷ,7 m,5 tầng,5 phòng,Hợp đồng mua bán,Không nội thất.,05/12/2022,12/12/2022,Tin thường,36031137,batdongsan_com_vn_36031137,20 m,Tây - Nam,4 phòng,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Gia đình em chuyển về Royal ở gần với ông bà nên không có nhu cầu sử dụng muốn nhượng lại căn hộ tầng trung tòa HH3 Eco Lake View Đại Từ. Nhà em đã làm thiết kế full nội thất do em họ bên công ty thiết kế A8 đại học Xây dựng tư vấn, nên các góc nhìn và công năng sử dụng cực kì hợp lí. Đồ nội thất em sắm sửa đều đồ tốt, thậm chí là rất tốt, hiện đại nên khách mua hoàn toàn yên tâm.Căn nhà em là căn góc, ban công phòng khách rộng thoáng, khi bán em để lại toàn bộ nội thất, tủ bếp, bế từ hút mùi, điều hòa nóng lạnh, giường tủ bàn ghế. Em có tặng kèm bộ sofa ý em đặt cho phù hợp với căn phòng, cũng là món quà tân gia cho khách mua.Còn đâu em mang đi đồ điện tử, đàn và các vật dụng cá nhân.Thông số căn hộ như sau ạ:Diện tích: 109.2m².Thiết kế: 3PN 2WC.Nội thất để gần full toàn bộ.Hướng ban công siêu mát.Giá bán: 4,1 tỷ.Nhà em có các cô giúp việc nên ai xem nhà lúc nào cũng được, em làm nội thất nhiều, xịn hẳn hoi nên em cũng mong muốn bán giá cả hợp lý.Khách qua xem nhà liên hệ em: 0374 406 ***zalo) - Tư vấn hết mọi vấn đề phá đảo giải ngân zoom trong thời điểm này.            ",109.2 m²,4.1 tỷ,,,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36031586,batdongsan_com_vn_36031586,,Đông,2 phòng,Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
Gia đình tôi cần tiền nên tôi bán nhanh căn hộ chung cư KĐT OTC1 Resco Cổ Nhuế, Bắc Từ Liêm, Hà Nội.Diện tích 75m² thiết kế 2 phòng ngủ, 2 vệ sinh, cửa Đông Nam ban công căn góc thoáng mát, nội thất tôi làm đầy đủ hết nội thất sang trọng hiện đại.Nay tôi cần tiền nên tôi bán nhanh giá 2.X tỷ/ căn.Anh chị nào có nhu cầu mua xin liên hệ tôi theo số sau: 0981 129 *** / 0961 637 *** ",75 m²,Thỏa thuận,,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,08/12/2022,Tin thường,36000165,batdongsan_com_vn_36000165,,Đông - Nam,2 phòng,
