address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Em nhượng 1 số căn hộ tại Ecohome 3 /Golden Time. 0988 890 ***.1. Diện tích ~ 63m² cửa Nam ban công Bắc No4/5.- Thiết kế 2 ngủ, 2 vs.- Nội thất: Full tủ lạnh, tủ bếp, điều hoà, giường tủ, sofa, nóng lạnh,...- Trả trước 1.4xx tỷ, còn lại hơn 4xx triệu được nợ.2. Diện tích gần 70m² căn xã hội 2 ngủ No4/5.- Thiết kế: 2 ngủ, 2 vs.- Giá tổng 1.999 tỷ còn lại 600 triệu được vay ngân hàng. Trả trước tầm 1 tỷ 399 triệu.- Nội thất: Đẹp và nhiều đồ nội thất.3. Căn 2 ngủ 59m² toà No4/5 - Thiết kế 2 ngủ, 2 vs, bếp và khách.- Nội thất: Cơ bản cửa Nam ban công Bắc.- Nhà đẹp, hướng mát.- Giá nhỉnh 1.7x tỷ.Quý khách hàng quan tâm vui lòng liên hệ Điện thoại: 0988 890 *** - Chị Lan Anh.            ",59 m²,28 triệu/m²,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983922,batdongsan_com_vn_35983922,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Hà', 'Ngõ 178']","
Trung tâm đống đa chính chủ chuyển công tác cần bán gấp căn nhà ngõ 178 Thái Hà - nhà mới ngõ thông - thông sàn kinh doanh - thang máy.- Ngõ 178 Thái Hà 40m² x 6 tầng giá chào 13 tỷ.- Nhà nằm trong ngõ VIP nhất phố Thái Hà, thông sang đặng tiến đông. Ngõ ô tô tránh, vỉa hè kinh doanh sầm uất hơn mặt phố.- Nhà thiết kế gara ô tô vào nhà, trước nhà ô tô tránh, để xe máy thoải mái; kinh doanh online, làm đẹp, spa, văn phòng đều thuânh tiện.- Nhà mới thiết kế thông sàn thang máy do chủ chuyển đổi công việc nên cần bán nên xây rất cẩn thận.- Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.            ",40 m²,13 tỷ,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,34985409,batdongsan_com_vn_34985409,4 m,3.5 m,6 tầng,4 phòng,4 phòng,Bàn giao nội thất cơ bản.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Bán nhà mới đẹp, vuông vắn, có thang máy, cách ô tô tránh 5m, sát vách trường tiểu học và mầm non, ngõ thông đường Yên Hòa, Trần Kim Xuyến, Trung kính, Cầu Giấy.* Diện tích 42m² xây 5 tầng mới đẹp.- Tầng 1: Phòng khách, khu bếp ăn, vệ sinh phụ.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi thoáng rộng.* Nhà bàn giao đầy đủ nội thất thiết bị cơ bản bao gồm: Tủ bếp, cửa, cầu thang tay vịn gỗ Lim, thiết bị vệ sinh đầy đủ, nóng lạnh, điều hòa.* Nhà nằm tại vị trí đẹp, giao thông đi lại thuận tiện, vô vàn tiện ích xung quanh như trường mầm non, tiểu học Yên Hòa cách 100m, công viên Cầu Giấy, nhà cách mặt phố Hạ Yên Quyết 100m, ngõ thẳng tắp rộng rãi, trước nhà thoáng đãng.* Cam kết sổ đỏ chính chủ, pháp lý rõ ràng.* Giá bán 6.15 tỷ (có thương lượng).Liên hệ: Em Duy 0938 289 ***miễn trung gian).            ",42 m²,6.15 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987853,batdongsan_com_vn_35987853,4 m,3 m,5 tầng,3 phòng,4 phòng,Cao cấp sang trọng.,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Chính chủ chuyển đổi chỗ ở nên cần bán nhà 4 tầng đẹp gần bể bơi La Khê, nhà thoáng mát. Giao thông thuận tiện. Cam kết rẻ nhất khu vực.- Diện tích: 30m².- Mặt tiền: 5m.- Hướng Tây Nam.- Nhà sổ đỏ để két, không cắm ngân hàng.- Giá 3,1 tỷ bao sang tên, có bớt xíu.- LH: 0982 713 *** ",30 m²,3.1 tỷ,,30/11/2022,07/12/2022,Tin thường,35705618,batdongsan_com_vn_35705618,5 m,,4 tầng,4 phòng,3 phòng,,Tây - Nam,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án ICID Complex']","
Chính chủ cần bán nhanh căn góc 3 ngủ tòa ICID Complex.Tầng 24.Full nội thất.Hướng: Ban công Đông Nam, cửa Tây Bắc.LH: 0974 081 ***xem nha trực tiếp).            ",86 m²,2.4 tỷ,,30/11/2022,10/12/2022,Tin thường,35987383,batdongsan_com_vn_35987383,,,,3 phòng,2 phòng,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam', 'Ngõ 20']","
TRung tâm Đống Đa chính chủ cần bán nhà mặt ngõ hào nam - 50m ra phố - nhà còn mới thông thoáng, công năng đầy đủ, dân trí cao ở cực thích.- Ngõ Hào Nam 48m² x 5 tầng.- Mặt tiền: 4,2m.- Gía chào: 7,6 tỷ.- Nhà mới ở được vài năm còn đẹp như mới vị trí thông thoánh 50m ra mặt phố.- Chính chủ nay về hưu cần bán về ở với con cho tiện tuổi già cần bán cho khách thiện chí.- Nhà còn như mới khách mua về chỉ việc xách valy đến chọn ngày ở luôn.- Nhà nằm trên mặt ngõ 20 Hào Nam vị trí rất gần ngã tư Hoàng Cầu, Đê La Thành, Ngã 6 Ô Chợ Dừa, Tôn Đức Thắng... Dân trí cao, an ninh đảm bảo ở hết ý.Thiết kế:- Tầng 1,2,3 thông sàn tổng 2 phòng ngủ vệ sinh khép kín.- Tầng 4: 2 Phòng ngủ.- Tầng 5: Phòng thờ và sân phơi.- Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.            ",48 m²,7.6 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35158590,batdongsan_com_vn_35158590,4.2 m,3 m,5 tầng,4 phòng,4 phòng,Bàn giao nội thất cơ bản,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Số lượng có hạn - hoa hậu Hà Đông - biệt thự song lập - đẳng cấp - sang trọng - tiện nghi - khu vực đáng sống bậc nhất Hà Đông.Mô tả: Biệt thự song lập nằm tại tiểu khu Nadyen, khu vực vip an ninh bảo mật 24/24 với hệ thống công viên cây xanh bao quanh, không khí luôn trong lành - khu vực tích hợp nhiều tiện ích.- Giao thông kết nối tuyến đường Lê Trọng Tấn, Quang Trung, Tố Hữu.Thiết kế: 3 tầng.- Tầng 1: Khách + Bếp + Phòng ăn + WC - sân vườn trước sau.- Tầng 2: 3 Ngủ + WC.- Tầng 3: 1 Ngủ + phòng thờ.Sổ đỏ vuông vắn - cất két.Sổ đỏ chính chủ - giao dịch ngay.Liên hệ để được tư vấn và xem nhà ngay.            ",240 m²,38 tỷ,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35738516,batdongsan_com_vn_35738516,12 m,16 m,3 tầng,4 phòng,4 phòng,,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Hà', 'Ngõ 98']","
Trung tâm Đống Đa - nhà mặt ngõ Thái Hà - nhà mới 6 tầng - ô tô vào nhà - 100m ra mặt phố ở cực sướng - an sinh đỉnh cao.- Ngõ Thái Hà 45m² x 6 tầng. Gía chào 11,8 tỷ.- Nhà mới ngõ 98 Thái Hà mới sinh nhật 1 năm nhà còn như mới, thiết kế hiện đại, 100m ra mặt phố.- Với thiết kế 6 phòng ngủ phòng nào cũng thông thoáng và gần phố, ô tô vào nhà thực là không có căn thứ 2.Thiết kế:Tầng 1: Gara oto, bếp, WC.+ Tầng 2: Phòng khách rông, phòng ngủ, wc.+ Tầng 3,4: Có 4 phòng ngủ, wc.+ Tầng 5: Phòng thờ, ngủ nhỏ, kho.+ Tầng 6: Sân thượng.+ Sổ đỏ nở hậu đẹp, sẵn sàng giao dịch.            ",45 m²,11.8 tỷ,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,34984792,batdongsan_com_vn_34984792,4 m,4 m,6 tầng,6 phòng,4 phòng,Bàn giao nội thất cơ bản.,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Phố Thợ Nhuộm']","
+ Bán gấp nhà phố Thợ Nhuộm - Quận Hoàn Kiếm - KD siêu đỉnh - phù hợp kinh doanh homes stay; kinh doanh spa; văn phòng; trung tâm tiếng Anh; cửa hàng thời trang... Dòng tiền 5 chục triệu/ tháng.+ Phố Thợ Nhuộm là tuyến phố VIP của trung tâm quận Hoàn Kiếm; nằm giữa trung tâm nên đi đâu cũng tiện đủ đường.+ Vị trí: Thông thương các ngả, gần Văn Miếu; Trần Hưng Đạo; Hai Bà Trưng; Tràng Thi; Yết Kiêu; Quang Trung... Xung quanh tiện ích vô vàn: Gần Melia Ha Nội; Hồ Hoàn Kiếm Lịch Sử Nên Thơ Hữu Tình; Phố Sách Hà Nội; Bệnh Viện Việt Đức; Cung Văn Hóa Hữu Nghị Việt Xô...+ Thiết kế: Nhà mình tự xây cực kỳ tâm huyết, thiết kế nội thất hợp lý đẹp; công năng đầy đủ.+ Diện tích: 51m2x6T.+ Pháp lý: SĐCC; nở hậu; sẵn sàng giao dịch.+ Giá: 25 tỷ.* Liên hệ: Ms Linh 0368 051 *** miễn TG, MG; quảng cáo).            ",51 m²,25 tỷ,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35983987,batdongsan_com_vn_35983987,,,6 tầng,5 phòng,5 phòng,Đầy đủ.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐTM Đại Kim - Định Công']","
Bán lô biệt thự sát mặt Hồ Định Công, nhìn ra trường Học, mặt đường 13m khu đô thị Định Công - Đại Kim mở rộng, chủ đầu tư tập đoàn Hoàng Hà. Khu đất đã giải phóng đền bù xong, Vành Đai 2.5 đang chuẩn bị thông đường vào tháng 10/2022, lô BT hướng Đông Bắc, diện tích 252m², mặt tiền 14m, giá bán 5x tr/m² đất, đổi tên HĐ với chủ đầu tư. Liên hệ hotline: 0985 852 *** ",252 m²,Thỏa thuận,Hợp đồng mua bán.,25/11/2022,05/12/2022,Tin thường,35346397,batdongsan_com_vn_35346397,14 m,13 m,,,,,Đông - Bắc,
