address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Nhà đẹp - ở ngay - nhà tự xây - để full đồ cho khách - tiện ích đầy đủ.Bán nhà Quang Trung: 32m² x 4 tầng. Mặt tiền 4m. Giá 2.65 tỷ.+ Thiết kế tầng 1 phòng khách, bếp, WC.+ Tầng 2 + 3 mỗi tầng một phòng ngủ + WC. + Tầng 4 phòng thờ, sân phơi.+ Nhà đẹp chủ mua đất về tự xây rất tâm huyến, khách mới mua về chỉ việc xách đồ về ở luôn chủ để lại toàn bộ nội thất cho khách. Tiện ích xung quanh đầy đủ gần ngay KĐT Đô Nghĩa hưởng trọn tiện ích, cách đường ô tô rất gần, ngõ trước nhà ba gác tránh xe máy.+ Sổ đỏ chính chủ, vuông phân lô.            ",32 m²,2.65 tỷ,4 m,4 tầng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36040681,batdongsan_com_vn_36040681,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình', 'Ngõ 4']","
+ Nhà cấp 4, dt 150m², ngõ 4 đường Thanh Bình, ngay gần Cầu Trắng trung tâm Quận Hà Đông. Nhiều ngõ vào thuận tiện, ô tô 4 chỗ và được, cách đường lớn 50m.+ Nhà thích hợp xây chung cư Mini vì xung quanh rất nhiều khách khách thuê, nhiều sinh viên các trường Đại học. Hoặc xây để ở khu dân cư yên tĩnh, 100m đi ra đến Cầu trắng Hà Đông.+ Hiện trạng nhà cấp 4 cũ, vẫn ở tạm được.+ Ngõ chung mấy hộ toàn gia đình trẻ thân thiện, an ninh tốt. Khách mua về ở tiếp hoặc xây nhà 4, 5 tầng mở cửa sổ phía sau thì quá đẹp.+ Chủ nhà thiện chí bán, thương lượng giá.Giá 12.5 tỷ cho lô đất rộng 150m².            ",150 m²,14.5 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35745275,batdongsan_com_vn_35745275,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'đường Phương Canh']","
Chỉ 2.8 tỷ có ngay nhà mới nhà sát khu đô thị An Lạc Xuân Phương Nam Từ Liêm 5T LH 0845 681 ***Nhà mới 5 tầng ở Tết quá đep, thoáng sáng trước sau yên tĩnh an sinh tốt, xứng đang ngôi nhà tương lai.Nhà thiết kề khung cột bê tông chắc chắn khu vực đang phát triển, nhà nằm ngay khu đô thi An Lạc nên hưởng trọn tiện ích khu vực.Đi lại thuận lợi đường Xuân Phương đang thi công nối nhiêu tuyến đương huyết mạch, phát triển kinh tế nhà lại tăng giá, rât hợp để ở và đầu tư giá trị.Sổ đỏ đẹp giao dịch ngay.LH: 0845 681 *** Trần Hảo để có giá tốt hơn, tư vấn mua bán nhanh gọn 24/7.            ",38 m²,2.8 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35915651,batdongsan_com_vn_35915651,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
Cực hiếm: Dân xây kiên cố - diện tích rộng - giá hạt rẻ:+ Thuộc Phố Trạm - Đàm Quang Trung, đối diện Aeon Cổ Linh, vài bước ra mặt phố, cầu Vĩnh Tuy, 10m ra bãi xe ô tô siêu rộng.+ Thiết kế tối ưu với 4 phòng ngủ sáng thoáng.+ Diện tích 52m², xây 4.5 tầng, mặt tiền 4.5m.+ Sổ đỏ nở hậu, pháp lý rõ ràng sẵn sàng giao dịch.+ Giá bán: 4.35 tỷ (có thương lượng).* Liên hệ: Dương Huy 0983 194 *** chuyên nhà đất Quận Long Biên để được tư vấn và hỗ trợ hoàn toàn miễn phí.            ",52 m²,4.35 tỷ,4.5 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35704550,batdongsan_com_vn_35704550,3 m,Nội thất đầy đủ.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Trần Duy Hưng, Cầu Giấy 75m², mặt tiền 5m, giá 31.5 tỷ.+ Vị trí đắc địa, mặt phố lớn, khu vực VIP của Quận Cầu Giấy chuyên kinh doanh các mặt hàng Cao cấp.+ Nhà mặt phố, hiếm nhà bán, KD gì cũng cực đỉnh với Mặt tiền và vỉa hè rộng mênh mông. Chủ mới xây 7 tầng thang máy vừa ở vừa kinh doanh cực tốt.+ Sổ đỏ đẹp, chính chủ sẵn sàng giao dịch.+ Giá: 31.5 tỷ. Có thương lượng.Liên hệ: Kim Văn nhà phố 0395 332 ***Chuyên nhà Mặt phố, Dòng tiền.            ",75 m²,31.5 tỷ,5 m,,,Đã có sổ,06/12/2022,14/12/2022,Tin thường,36040677,batdongsan_com_vn_36040677,30 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Tây Sơn']","
Bán đất tặng nhà Mặt ngõ Tây Sơn - Đống Đa - Gần Phố - Giá đầu tư chỉ từ 3,2 tỷ (từ 74tr/m²).+ Vị trí vàng gần các trường Đại học, Công viên,... Tiện ích vô vàn.+ Ngõ to nông rộng. Đường vào thuận tiện đi lại.+ Sổ đỏ chính chủ sãn sàng giao dịch.Liên hệ ngay 0866 375 *** để được tư vấn và xem nhà.            ",43 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36006949,batdongsan_com_vn_36006949,,,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Phố Sài Đồng', 'Ngõ 42']","
Nhà đẹp - vỉa hè - kinh doanh - xe tải tránh.+ Ngõ 42 Sài Đồng to hơn mặt phố, khu dân cư đông đúc, trường học các cấp xung quanh, kinh doanh sầm uất, nằm trên trục giao thông chính vào KĐT Vinhome, quy hoạch ổn định, kết nối với nhiều tuyến phố: Hoàng Thế Thiện, Vũ Xuân Thiều, Quốc lộ 5,... Khách hàng có thể vừa ở vừa kinh doanh hoặc đầu tư giữ tiền.+ Diện tích 48 m², nhà xây 5 tầng kiên cố chắc chắn, nội thất xịn sò, thiết kế thông sàn kinh doanh và 4 phòng ngủ sáng thoáng.+ Sổ đỏ chính chủ pháp lý chuẩn, sẵn sàng giao dịch.+ Gía bán: 7.7 tỷ (thương lượng trực tiếp khách và chủ nhà).* Liên hệ: Dương Huy 0983 194 *** chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và hỗ trợ hoàn toàn miễn phí.            ",48 m²,7.7 tỷ,,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35485200,batdongsan_com_vn_35485200,8 m,"Nội thất đầy đủ, hiện đại.",,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Sơn']","
Khu Phân lô hàng không Vietnam Airlines - gara 7 chỗ - mặt ngõ kinh doanh.* Mô tả.+ Nhà vị trí cực đẹp: Mặt ngõ thông, mặt tiền rộng, vừa ở vừa kinh doanh.+ Thuộc khu phân lô cán bộ hàng không, an ninh dân trí cao. Vài bước chân ra trường tiểu học, trung học cơ sở Gia Thụy, xung quanh là một loạt hệ thống chung cư hiện đại. Bán kính 500m là công viên Ái Mộ, Bệnh viện Tâm Anh, chợ Ngọc Lâm,...+ Từ nhà tới cầu Chương Dương, cầu Long Biên Cao tốc Hà Nội - Hải Phòng chỉ vài phút chạy xe, tiện lưu thông khắp các ngả.+ Diện tích 62 m², xây 4 tầng 1 tum, mặt tiền 5.8 m.+ Nhà dân xây kiên cố thiết kế thông sàn, gara 7 chỗ và 4 phòng ngủ sáng thoáng.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch ngay.* Giá cả: 4.85 tỷ (có thương lượng).* Liên hệ: Dương Huy 0983 194 *** để được hỗ trợ nhiệt tình, tận tâm và hoàn toàn miễn phí!            ",62 m²,4.85 tỷ,4.8 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,33547809,batdongsan_com_vn_33547809,6 m,"Nội thất nhập khẩu, hiện đại.",,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Hạ', 'Ngõ 99']","
+ Vị trí: Nhà nằm trêm Ngõ 99 Phố Định Công Hạ, ngõ rộng ô tô đỗ cửa, ngõ thông ra Phố Trần Hòa, nhà cách phố chỉ 50m giao thông cực kỳ thuận lợi 500m ra đường Vành Đai 3. Chủ xác định bán đất tặng 2 nhà, căn mặt ngõ kinh doanh, căn trong cho thuê, hiện đang cho thuê cả 2 căn. Khu vực an ninh tốt, sát Nhà văn hóa, hàng xóm thân thiện.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",58 m²,3.9 tỷ,4 m,1 tầng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35753220,batdongsan_com_vn_35753220,,Đầy đủ,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Hạ', 'Ngõ 99']","
+ Vị trí: Nhà đi 2 bước chân là ra ngõ 99 phố Định Công Hạ, ngõ rộng ô tô tránh, ngõ là đường kết nối giữa Phố Định Công Hạ và phố Trần Hòa, ngõ chạy song song với Hồ Định Công nên đi 3 bước chân là ra Hồ, không khí cực kỳ trong lành, mặt tiền rộng nên vô cùng thoáng, sáng.+ Nhà xây 4 tầng kiên cố, chắc chắn.- Tầng 1: Thông sàn khách, bếp.- Tầng 2,3: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 4: 1 phòng ngủ, phòng thờ, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",33 m²,2.5 tỷ,4 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35821799,batdongsan_com_vn_35821799,,Đầy đủ.,3 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
+ Vị trí: Đất Quân Đội Z179 Phân lô sát ngay Chợ Phố Định Công Thượng, ô tô đỗ cửa. Rất gần Đường Vành Đai 2.5, gần KĐT Định Công, gần Bệnh viện Bưu Điện, gần Trường Đại Học Y Hà Nội, gần Trường Mầm non, Trường cấp1, cấp2, cấp3. Khu vực An ninh tốt, trình độ dân trí cao. Nhà xây 4 tầng đẹp, thiết kế hiện đại 2 mặt thoáng vĩnh viễn, nhà mới đẹp. Tầng 1 thông sàn khách, bếp, phía ngoài là Gara để xe. Tầng 2,3 mỗi tầng 2 ngủ, vệ sinh. Tầng 4 phòng thờ, sân phơi.+ Sổ Đỏ Phân lô vuông đẹp, sẵn sàng giao dịch.            ",40 m²,5.2 tỷ,3.5 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35753214,batdongsan_com_vn_35753214,,Đầy đủ,3 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Khánh Toàn']","
Hạ sốc CCMN Nghyễn Khánh Toàn CG - ô chờ thang máy - ngõ nông - 16p khép kín - DT 600tr/năm, 95m², 7T, nhỉnh 12 tỷ.- Nhà thuộc khu vực vip nhất Cầu Giấy, ngõ nông ba bước ra phố, giáp ranh Ba Đình, Tây Hồ, tập trung nhiều vp công ty, các trường ĐH hàng đầu.- Nhà hiện 7T, 16P khép kín có gác xép đã full, ô chờ thang máy, cho bên viễn thông thuê T7 giá 8tr/th. Tổng doanh thu 600tr/năm, chưa kể giá trị đất tăng từng ngày.- Sổ đỏ vuông vắn, thông số vàng đẹp từng minimet, sẵn sàng trao tay.- LH ngay em Oanh: 0986 608 *** chuyên nhà đẹp Cầu Giấy, Từ Liêm.            ",95 m²,12.89 tỷ,6 m,7 tầng,16 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040667,batdongsan_com_vn_36040667,5 m,Cao cấp,16 phòng,,
