address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
Bán nhà mặt phố Hồ Đắc Di, vị trí view thằng Hồ đẹp nhất phố.DT: 60m², 5 tầng khung cột bê tông chắc chắn, thiết kế hiện đại, mặt tiền 5.1m, mặt view thẳng hồ, Mặt phố có vỉa hè 2 bên nên có chỗ để xe ô tô, xe máy thoải mái.Thiết kế:+ Tầng 1: Mặt bằng cho thuê Kinh doanh, Wc.+ Tầng 2: Bếp, phòng ngủ khép kín.+ Tầng 3,4: mỗi tầng 2 phòng ngủ khép kín.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ vuông đẹp, Sẵn sàng giao dịch.Giá bán: 24.3 tỷ.Liên Hệ: Hương 0926 558 *** ",60 m²,24.3 tỷ,5.1 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35952085,batdongsan_com_vn_35952085,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Khu vực đáng sống - gara oto 2 chiếc, nhà đẹp tặng nội thất, thang máy xịn sò chạy êm du, ngõ 6m phân lô 2 oto tránh chạy vòng quanh. Kinh doanh đỉnh.Nhà chủ xây cực cẩn thận, thiết kế:Tầng 1: Gara 2 ô tô.Tầng 2 - 3: Mỗi tầng 1PN master vip khép kín.Tầng 4: 2PN + wc.Tầng 5: Phòng khách + bếp + wc.Tầng 6: Phòng thờ + khu giặt riêng + sân cafe.Xung quanh tiện ích ngập tràn, đi mấy bước ra chợ dân sinh, cách bệnh viện Tâm Anh chừng 500m. Hàng xóm toàn cán bộ hàng không văn minh lịch sự.Lh ngay để được hỗ trợ xem nhà miễn phí.            ",50 m²,11.5 tỷ,6 m,6 tầng,5 phòng,6 phòng,,27/11/2022,04/12/2022,Tin thường,35696603,batdongsan_com_vn_35696603,6 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
TTT hộ khẩu Tây Hồ - Xuân La Tây Hồ - full đầy đủ nội thất - khách mua chỉ việc vào ở.Xuân La - Diện tích 32 m² - 5 tầng - Mặt tiền 6 m - Giá 4.85 tỷ.Nhà mới kính koong gần nhiều tiện ích, khu dân trí cao, an ninh tốt, giao thông di chuyển thuận tiện, nhà xây 5 tầng khung cột chắc chắn, full đầy đủ nội thất như giường tủ, điều hòa, nóng lạnh, bếp, nội thất toàn đồ xịn mịn, sàn gỗ, nội thất vệ sinh cao cấp, hệ thống cửa cổng đều sử dụng hệ thống điều hành thông minh.- Tầng 1, PK, Bếp, WC.- Tầng 2,3,4 mỗi tầng 1 PN khép kín.- Tầng 5, phòng thờ, sân phơi.- Sổ đỏ đẹp, sẵn sàng giao.            ",32 m²,5.85 tỷ,6 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35776170,batdongsan_com_vn_35776170,,"Nội thất toàn đồ xịn mịn, sàn gỗ, nội thất vệ sinh cao cấp, hệ thống cửa cổng đều sử dụng hệ thống điều hành thông minh.",,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Siêu phẩm lung linh - 9 tầng thang máy - sổ phân lô - ô tô tránh - kinh doanh đa dạng.Hoàng Quốc Việt: Diện tích 80 m², 9 tầng, mặt tiền 7.3 m.Nhà đẹp lung linh, chủ xây tâm huyết, nội thất thang máy nhập khẩu chất lượng. Phù hợp vừa ở vừa cho thuê kinh doanh văn phòng, spa, căn hộ cao cấp...Vị trí cực đẹp, ngõ thông ô tô tránh. Khu vực đông dân cư, dân trí phát triển, nhiều cơ quan công ty doanh nghiệp hoạt động, 1 số lượng lớn là chuyên gia người nước ngoài sinh sống và làm việc, nhu cầu thuê nhà cực lớn.Thiết kế nhà xây 9 tầng:- Tầng 1: Gara 4 ô tô.- Tầng 2: Gác lửng.- Tầng 3,4,5: Mỗi tầng 2 căn hộ khép kín đầy đủ giường tủ, bếp ăn.- Tầng 6: 2 phòng ngủ khép kín.- Tầng 7: Phòng ngủ Master rộng, phòng xông hơi.- Tầng 8: Phòng khách, bếp ăn.- Tầng 9: Phòng thờ, sân phơi có mái che.Sổ phân lô đẹp, sẵn sàng giao dịch.LH: Mr Hùng 0912 697 *** ",80 m²,32.8 tỷ,7.3 m,9 tầng,,,Sổ phân lô đẹp.,26/11/2022,03/12/2022,Tin thường,34445097,batdongsan_com_vn_34445097,,Nội thất thang máy nhập khẩu chất lượng.,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 203']","
Nhà Phúc Lợi Long Biên DT 38m² x 4 tầng x 2.75 tỷ, vị trí đẹp nhất phúc lợi.Nhà cách 15m ra mặt đường rộng 15m.Nhà xây mới tinh, nội thất cơ bản.Lh e Dương 0982 017 *** BĐS Quỳnh An ngõ 203 Phúc Lợi, LB nhà đất Quỳnh An có nhiều nhà đẹp ạ.Bạn đã gửi.            ",38 m²,2.75 tỷ,4 m,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34750421,batdongsan_com_vn_34750421,2.5 m,Nội thất cơ bản.,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Nguyễn Văn Linh', 'Ngõ 68/79/104']","
Nhà đẹp thạch bàn lb.Vị trí vô cùng đẹp gần chợ trường.Ngõ rộng 2.7m - trước nhà là khoảng đất trống vì vậy căn nhà cực thoáng sáng.Chỉ 10m ô tô 7 chỗ tránh xe máy - 25m ô tô tránh nhau.Đường quy hoạch 13.5m qua cổng - tương lai còn gì bằng ạ).- Hướng nhà Đông Nam mát mẻ.- Căn nhà thiết kế vô cùng hợp lý tầng 2, 3, 4 vs khép kín.Căn nhà lở hậu - không lỗi phong thủy.Trước nhà 3 xe máy để không vướng ai ra vào.+ Giá 2.7 tỷ.Gọi e Dương 0982 017 *** 24/24h ạ.            ",31 m²,2.7 tỷ,3.4 m,5 tầng,3 phòng,4 phòng,Đã có sổ đỏ,22/11/2022,29/11/2022,Tin thường,35555063,batdongsan_com_vn_35555063,2.7 m,,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Phố Chùa Bộc']","
DT 47m², giá chỉ 5.5 tỷ.Vị trí đắc địa sát phố đường rộng vỉa hè ô tô dừng đỗ ngày đêm, chỉ 150m ra vincom Phạm Ngọc Thạch, Đại học Y, Thủy Lợi, Ngân Hàng. Giao thông thuận tiện, hạ tầng ổn định đồng bộ hiện đại. Tiện ích ngập tràn.- Sổ đỏ chính chủ.- Giá 5.5 tỷ thương lượng.- Liên hệ trực tiếp anh Bắc 0355 823 *** ",47 m²,5.5 tỷ,,5 tầng,5 phòng,5 phòng,,27/11/2022,04/12/2022,Tin thường,35762619,batdongsan_com_vn_35762619,,"Full nội thất, chỉ việc sách valy về ở.",,
"['Hà Nội', 'Nam Từ Liêm', 'The Garden Hills - 99 Trần Bình']","
Chính chủ bán căn chung cư Toà A là căn góc, biệt lập, tầng 10 (đi 9 về 10), Số căn hộ đẹp A1001. Vị trí độc lập, nắng không chiếu tới các mặt tường căn hộ nên mát vào mùa hè, ấm vào mùa đông. View đẹp nhìn bể bơi, sân vườn An Bình Plaza và xa xa nhìn khu vực phía Bắc Hà Nội. Không gian căn hộ thiết kế chuẩn, vuông vức, lấy ánh sáng tốt, Phòng khách thoáng mát, Phòng ngủ ấm cúng, Phòng tắm, Ban công rộng rãi nên được Chủ đầu tư làm căn hộ mẫu khi mở bán. Căn hộ còn rất mới vì ít sử dụng, thời gian dịch vừa qua khóa không ở (về quê). Cần bán cho người mua ở thực và nhiệt tình. Giá có thương lượng gia lộc cho khách, cam kết giá tốt nhất thị trường.            ",78 m²,3.15 tỷ,,,2 phòng,2 phòng,"Đã có sổ Hồng căn hộ, mua bán dễ dàng.",27/11/2022,27/12/2022,Tin thường,35960795,batdongsan_com_vn_35960795,,"Đã trang bị nội thất tốt như: 3 điều hòa Daikin Inverter công suất lớn các phòng. Bộ Sofa da thật KIM’s Hàn Quốc, Tivi Sony lớn, 2 tủ áo lớn liền tường, điện tử, điện lạnh.. & nhiều thứ khác nữa..",Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
(ảnh thật).- Mặt phố trung tâm Đống Đa - thông sàn - 9 tầng - thang máy - chủ xây cực tâm huyết.- Mặt phố Đống Đa, kinh doanh sầm uất ngày đêm.- Chủ xác định bán thô, hoàn thiện mặt ngoài.- Chủ thiết kế thông sàn, nhà xác định bán thô nên không có gì mô tả bên trong.* Liên hệ em Tuấn Anh * SĐT/Zalo * 0866 680 *** để xem nhà miễn phí ạ.            ",89 m²,45.5 tỷ,5.5 m,9 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35870773,batdongsan_com_vn_35870773,20 m,Nội thất đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Anh Đào']","
GẦN HỒ TRUNG TÂM-CÔNG VIÊN-YÊN TĨNHBiệt thự thiết kế 4 tầng, 4 ngủ, cầu thang giữa, hoàn thiện nội thất nhập khẩu.Phân khu vip, nhiều tiện ích gần Bằng Lăng, Hoa Sữa, tiện ích chọn vẹn, gần chung cư cao cấp Vinhome Symphony.==========.......=========#bietthu #bietthulongbien #vinhome Chuyên phân phối bất động sản cao cấp Vinhome( căn hộ, shophouse, biệt thự)Liên hệ ngay xem nhà miễn phí :            ",250 m²,48 tỷ,10 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963969,batdongsan_com_vn_35963969,14 m,,,
