address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Thông tin mô tả.+ Vị trí: Nhà ngõ phố Hồ Tùng Mậu, P. Mai Dịch, Cầu Giấy, chỉ vài ba chục mét là ra mặt phố chính, ngõ rộng, xe ba gác tránh nhau. Rất gần cầu vượt Mai Dịch, Đại học Thương mại, Đại học Sư phạm, Quốc Gia, Ngoại Ngữ.+ Thông số: DT 38m², 6 tầng, MT hơn 4m. Nhà đẹp 6 tầng chủ nhà xây mới cách đây 2 năm còn mới tinh, thiết kế hiện đại, đầy đủ nội thất, phòng ốc cho gia đình 5 - 6 người sử dụng. Tặng full nội thất cho khách mua. Hiện tại tầng 1 đang cho thuê cửa hàng 12tr/tháng.+ Giao thông: Vô cùng thuận tiện: Hồ Tùng Mậu là con phố sầm uất và trung tâm của Quận Cầu Giấy, tiếp giáp với đường Xuân Thủy, Phạm Hùng, Phạm Văn Đồng, Trần Bình ở đầu cầu vượt, giao với các tuyến phố lớn của quận Nam Từ Liêm: Lê Đức Thọ, Nguyễn Cơ Thạch. Phía cuối tiếp giáp với Cầu Diễn.+ Tiện ích xung quanh bạt ngàn: Trường học các cấp từ mầm non đến Đại học. Xung quanh có nhiều bệnh viện lớn như Bệnh viện 19 - 8 Bộ Công an, Bệnh viện y học cổ truyền Hà Nội, Bệnh viện E, công viên Hồ điều hòa Mai Dịch để tập thể dục.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. Chủ nhà rất thiện chí, giá chào 5,1 tỷ có thương lượng với khách nhiệt tình.- Liên hệ: Mr. Kiên để được hỗ trợ xem nhà và tư vấn hoàn toàn miễn phí.- Miễn anh em môi giới, trung gian làm phiền.- Ngoài ra tôi còn rất nhiều bất động sản khác, liên hệ ngay tôi sẽ giúp bạn tìm được bất động sản phù hợp.            ",38 m²,5.1 tỷ,4.5 m,Nam,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35956025,batdongsan_com_vn_35956025,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tọa độ độc tôn trong khu đô thị Anlac Green Symphony và trung tâm phát triển mới phía Tây Thủ đô, gần kề hàng loạt tiện ích đa dạng nhất.Hưởng lợi trực tiếp từ quy hoạch hạ tầng, mở rộng lõi đô thị Hà Nội.Không gian sống sinh thái hiện hữu với mật độ cây xanh, mặt nước cao nhất khu vực.Chất sống đẳng cấp bậc nhất với hệ thống hơn 40 tiện ích của KĐT Anlac Green Symphony bao quanh, 20 + tiện nghi chuẩn khách sạn 5 sao tích hợp trong tòa Moonlight I.Giỏ hàng căn hộ hiếm hoi với số lượng hữu hạn chỉ 494 căn.Phong cách thiết kế Singapore hiện đại, thời thượng kết hợp với kiến trúc tân cổ điển sang trọng.Căn hộ diện tích linh hoạt 66,4m² - 95,2m² thiết kế sang trọng, thông thoáng.Món đầu tư đáng giá trong bối cảnh Hà Nội thiếu hụt trầm trọng nguồn cung nhà ở, đặc biệt là căn hộ sống xanh sinh thái.Chủ đầu tư An Lạc Group giàu uy tín, tiềm lực cùng các đơn vị đồng hành là những tên tuổi hàng đầu: CBRE; Site Architecture; MLA; Kume, CPG,Căn hộ đầy đủ pháp lý, sở hữu lâu dài.Hotline tư vấn & tham quan dự án: 0942 421 *** ",66 m²,Thỏa thuận,,,,,,,,30/11/2022,10/12/2022,Tin thường,35985715,batdongsan_com_vn_35985715,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn']","
- Vị trí siêu đẹp, đắc địa cực hiếm, ngay mặt đường lớn 6 làn container tránh, dọc cạnh phía sườn trái mảnh đất là quy hoạch đường 40m chạy từ đường ven đê vào cổng của Vinhome Oceanpark - chính giữa của tòa nhà kính và trường Đại học Vin nên đã đẹp càng thêm đẹp.- Mảnh đất vàng siêu đẹp diện tích khủng 6000m² mt 80m. Phù hợp kinh doanh đủ các thể loại ngành nghề đa dạng, làm kho xưởng bến bãi, sản xuất của công ty quá tuyệt vời...- Pháp lý: Sổ đỏ cất két sẵn sàng giao dịch. Đất thuộc diện đất sản xuất 50 năm thời gian đến năm 2065 (chuyển đổi được thỏa mái tùy theo nhu cầu sử dụng đất của chủ mới vì bên cạnh đã chuyển đổi sang đất dịch vụ thương mại được xây dựng 7 tầng siêu vip).- Các huyện Đông Anh, Gia Lâm, Thanh Trì, Hoài Đức, Đan Phượng sắp lên Quận nên khả năng đất tăng giá có thể dự đoán trong tương lai gần. Vậy  không mua đất các huyện này ngay lúc này thì còn chờ lúc nào?- Nhanh tay LH ngay em Dương 0947 618 *** để đặt lịch xem nhà và được tư vấn miễn phí. MG, QC không làm phiền!            ",6000 m²,100 tỷ,80 m,,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35600452,batdongsan_com_vn_35600452,,
"['Hà Nội', 'Thường Tín', 'Xã Hà Hồi', 'Đường Tỉnh lộ 427']","
- Vị trí nằm trên trục đường ĐT 427, Hà Hồi, Thường Tín, Hà Nội. Đất thuộc cụm Công Nghiệp Hà Bình Phương, xã Hà Hồi, Thường Tín. Đường ĐT 427 là đường mới, 2 làn xe ô tô, nối ngã tư Phố Ga, Thường Tín với đường lên cao tốc Thường Tín - Pháp Vân.- Lô đất dt cực khủng gần 11000m² mt 70m, thích hợp mọi loại hình Kinh doanh, mở showroom, làm công ty đều là lựa chọn rất tốt.- Pháp lý: Là đất công nghiệp 50 năm, hiện trạng còn sử dụng đến năm 2056. Hết thời hạn được đăng ký gia hạn tiếp.- Nhanh tay LH ngay em Dương 0947 618 *** để đặt lịch xem nhà và được tư vấn miễn phí. MG, QC không làm phiền!            ",11000 m²,160 tỷ,70 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35600137,batdongsan_com_vn_35600137,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Sơn']","
Quá hiếm.Nhà đẹp ở luôn, không khí trong lành, an sinh đỉnh.Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: Ms Hương 0386 867 *** ",35 m²,Thỏa thuận,4 m,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35546202,batdongsan_com_vn_35546202,5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung']","
Trung tâm Thanh Xuân, đi bộ 200m ra ngã tư sở.Diện tích 34m² * 5 tầng nhà xây mới.Tầng 1 khách + bếp.Tầng 2 + 3 + 4 mỗi tầng 01 PN.Tầng 5 phòng thờ sân phơi.            ",34 m²,4.95 tỷ,4.58 m,Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35985699,batdongsan_com_vn_35985699,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', 'Dự án D’. Le Pont D’or - Hoàng Cầu']","
Chính chủ cần bán căn Penthouse D'Le Pont D'or 36 Hoàng Cầu.Diện tích sử dụng 422m², 4 phòng ngủ, các phòng đều view hồ Hoàng Cầu.Giá bán 28,5 tỷ.Liên hệ: 0949 468 *** ",422 m²,28.5 tỷ,,Đông - Nam,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,35986224,batdongsan_com_vn_35986224,,Tây - Nam
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Siêu phẩm Ngọc Lâm - tiện ích ngập tràn - tặng full nội thất xịn sò.DT: 70m².Giá: Nhỉnh 6 tỷ.- Vị trí nhà cách mặt phố Ngọc Lâm chưa đầy chục mét. Con phố sầm uất nhất Long Biên về giao thương buôn bán. Bước chân ra phố ngập tràn tiện ích.+ Thiết kế 5 tầng, nội thất nhập khẩu xịn xò. Chủ nhà tặng full nội thất cho khách thiện chí.- T1. Sân cổng + Phòng ăn + Bếp + Wc.- T2. Phòng khách + 1p ngủ + Wc.- T3.4. Mỗi tầng 2p ngủ + Wc.- T5. Phòng giặt + Sân vườn.+ Sổ cất két, giao dịch nhanh gọn.Liên hệ: Ms Hương 0386 867 *** ",70 m²,6.8 tỷ,4.5 m,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,30/11/2022,07/12/2022,Tin thường,35583468,batdongsan_com_vn_35583468,7 m,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Biệt thự ven sông giữa lòng Hà Nội, siêu đẹp và hiếm, không gian nghỉ dưỡng tuyệt vời, tuyệt vời.+ Resort giữa lòng thủ đô view sông Đuống quà tặng Độc đáo dành cho các Đại gia.+ Biệt thự nằm trong lô đất 1500m², view sông Hồng, mặt tiền 25m.+ Chủ là Đại gia cỡ lớn, có con trai, con gái, con rể đều giữ chức vụ Tổng Giám đốc, phó tổng giám đốc... Tại các doanh nghiệp lớn ở Hà Nội.+ Gia chủ đã đầu tư cơ sở hạ tầng rất cẩn thận, lát gạch từ lối đi vào và tòan bộ khuôn viên.+ Bờ sông đã làm bờ kè với mặt tiền lên đến 25m, đủ để ngày ngày ngắm nhìn tàu bè qua lại, thả hồn theo làn gió mát, sóng nước dập dờn mênh mông.+ Trong khuôn viên có thêm thiết kế tiểu cảnh sinh động cho mỗi góc sân, chụp ảnh, liên hoan hội nhóm hay gia đình đều rất lí tưởng. Kè đá ven sông, tường bao đồng bộ và đẹp.+ Biệt thự 3 tầng được xây trên diện tích hơn 100m², nội thất trong nhà được gia chủ nhập từ các thương hiệu nổi Châu Âu.+ Chủ mới về chỉ việc ở và nghỉ dưỡng.+ Sổ đỏ chính chủ, pháp lý đầy đủ.+ Hiện tại chủ đang cho Đại sứ quán nước ngoài thuê ở, doanh thu 60 triệu/ tháng.Liên hệ xem nhà: Ms Hương 0386 867 *** ",15000 m²,Thỏa thuận,25 m,,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất bạc tỷ.,30/11/2022,07/12/2022,Tin thường,35355313,batdongsan_com_vn_35355313,5 m,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tòa căn hộ đầu tiên tại Anlac Green Symphony sắp ra mắt.Đặc điểm sản phẩm.Tên dự án: Tòa Moonlight I - KĐT Anlac Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4.------------------------------------Tòa căn hộ đầu tiên Moonlight I có vị trí đắt giá ngay mặt Đại lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án, nhờ vậy cư dân ôm trọn lợi thế vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị Anlac Green Symphony.Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật trên mái Fitness ngoài trời, đài phun nước, lối dạo massage.Moonlight I theo đuổi phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.Hotline tư vấn & tham quan dự án: 0942 421 *** ",79 m²,Thỏa thuận,,,,,,,,30/11/2022,07/12/2022,Tin thường,35985666,batdongsan_com_vn_35985666,,
