address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Nguyễn Khoái']","
Bán nhà tại đường Nguyễn Khoái gần cầu vĩnh Tuy đầu đường vào đầu chợ Ngõ thông hai ô tô tải tránh Kinh Doanh sầm uất.Diện tích: 51,2 m² x 5 tầng nổi + 1 tầng Hầm = 6 tầng.Thiết kế thông sàn.- Tầng 1: Hầm để xe.- Tầng 2: Kinh Doanh sầm uất.- Tầng 3: Phòng khách, bếp.- Tầng 4,5 mỗi tầng 1 phòng rộng.- Tầng 6: Phòng ngủ, phòng thờ sân phơi.- MT: 4,5 m lô góc hai mặt ngõ.- Hướng: Tây Nam.- Chỉ 3 phút ra trường đại học Kinh Doanh Công Nghệ 10 phút đến đại học Bách Khoa, 10 phút đến ngã tư Sở, 10 phút đến hồ Hoàn Kiếm. KTQD, Xây dựng.Giá 5,65 tỷ có bớt.LH: 0965 953 *** tuyệt đối miễn trung gian.            ",51.2 m²,5.65 tỷ,4.5 m,8 m,Tây - Nam,Tây - Nam,6 tầng,4 phòng,5 phòng,Sổ đỏ riêng chính chủ,Nội thất xịn sò đầy đủ,06/12/2022,13/12/2022,Tin thường,32074392,batdongsan_com_vn_32074392
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Chủ đầu tư Capitaland bán căn Studio Soho Heritage West Lake 677 Lạc Long Quân, Tây Hồ:- Diện tích 45m² nội thất cao cấp.- Tiến độ đóng tiền giãn, chỉ vào 2 lần mỗi lần 10% đến năm 2024 bàn giao nhà thanh toán nốt 80%.- Ký trực tiếp chủ đầu tư Capitaland.Liên hệ xem căn mẫu và chọn căn: 0979 925 *** ",45 m²,60 triệu/m²,,,,,,1 phòng,1 phòng,,Cơ bản,06/12/2022,13/12/2022,Tin thường,36043440,batdongsan_com_vn_36043440
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán căn hộ chung cư cao cấp tại Khu đô thị quốc tế Ciputra Hà Nội (KĐT Nam Thăng Long).Quỹ căn cuối cùng trực tiếp chủ đầu tư Ciputra với số lượng cực ít chỉ còn 10 căn, cam kết không bán chênh, chỉ từ 5,4 tỷ sở hữu căn hộ 3PN, 2VS diện tích 115m².Liên hệ xem thực tế: 0919 904 ***.1/ Nội thất bàn giao:- Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, hệ thống cửa, kính cường lực...2/ Tiện ích đỉnh cao từ KĐT Quốc Tế Ciputra:- Thừa hưởng lợi thế nằm ngay cổng chính Phạm Văn Đồng, kế bên sân tập golf, tổ hợp thể thao, giải trí và ẩm thực Ciputra Club, cùng tầm nhìn độc đáo hướng ra công viên lõi xanh 25ha.- Mang trọn vẹn phong cách sống xanh trên cao với hệ thống căn hộ hiện đại, tận hưởng tiện ích chung của cả khu.- Mật độ xây dựng thấp, đảm bảo mỗi căn hộ đều ngập tràn ánh sáng tự nhiên với công năng sử dụng tối ưu.- Cảm nhận chất sống văn minh, hiện đại từ môi trường sống trong lành, ngập tràn màu xanh.- Đặc quyền tiện ích nội khu cao cấp: Bể bơi, sân tennis, phòng tập, công viên, sân chơi trẻ em cho cuộc sống tiện nghi hơn, chất lượng hơn.Liên hệ trực tiếp phòng KD lên xem căn hộ thực tế: 0919 904 ***.            ",115 m²,5.4 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,30411275,batdongsan_com_vn_30411275
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Hinode Royal Park Kim Chung Di Trạch.Địa chỉ: Xã Kim Chung và Di Trạch, huyện Hoài Đức, Tp Hà Nội.Chủ đầu tư: Tổng Công ty CP Thương mại xây dựng Vietracimex.Mã căn: LK26.33 (Phân Khu khu Anh).Hướng: Tây Bắc.Diện tích đất: 100m², (mặt tiền 5m).Giá bán: 11 tỷ.Thiết kế xây dựng: Xây dựng 5 tầng, hoàn thiện mặt ngoài, bên trong bàn giao thô, đường trước nhà 13m², phía trước là khu biệt thự, vài bước chân ra đến mặt hồ trung tâm và khu tiện ích của khu.Pháp lý: Hợp đồng mua bán.            ",100 m²,11 tỷ,,,Tây - Bắc,Đông - Nam,,4 phòng,,Hợp đồng mua bán.,Hoàn thiện mặt ngoài.,06/12/2022,13/12/2022,Tin thường,35745492,batdongsan_com_vn_35745492
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà xây 3 tầng sau bể bơi Mỹ Đình.DT 58m².MT 5m sổ đỏ cc, ngõ ô tô đỗ cửa, vị trí vừa ở vừa làm vp, cty.Giá 6 tỷ.LH 0398 197 *** ",58 m²,6 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,16/12/2022,Tin thường,33902150,batdongsan_com_vn_33902150
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Bán căn hộ hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore.Căn 2 PN diện tích 95m² tầng 2 cao giá 11,5 tỷ bàn giao full nội thất liền tường. Sảnh thang máy riêng từng căn. Trần cao 3,1m sau khi hạ thạch cao. View Hồ Tây.- Dự án cao 25 tầng, 3 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn 2PN: 94m².Căn 3PN: 145m².Căn 4PN: 181m².Căn duplex: 267m².Căn penthouse: 328m².Liên hệ để biết thêm thông tin chi tiết: 0827 818 ***Minh Ngọc).https://www.heritagewestlakes.net/* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- 8 căn hộ/ sàn/ 8 thang máy, sảnh thang máy đi riêng vào từng căn hộ.- Sảnh tầng 1 siêu sang, rộng, đặc biệt chiều cao trần - sàn: 7.1m.- Có cầu thang đi bộ lên khu vui chơi trẻ em.- Tổng diện tích khu vui chơi trẻ em cả trong nhà và ngoài trời là 500m.- Phòng tiệc siêu sang trên cao (tầng 25) với quầy rượu vang và xì gà: Cư dân có thể đăng ký book lịch sử dụng riêng.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Chiều cao từ trần đến sàn (của căn hộ): 3,1m đã hạ trần.- Thiết bị WC nhà tắm, bếp: Đều là các thương hiệu hàng đầu thế giới.- Dự án đạt chứng chỉ BCA Green Mark.- Tiến độ thanh toán.1. Đặt cọc 300 triệu.2. Đóng 10% GTCH ký quỹ sau trong vòng 14 ngày.3. Đóng 10% GTCH tháng 7/2022.4. Ký HĐMB tháng 10/2022.5. Đóng 10% GTCH tháng 12/2022.6. Đến khi nhận nhà đóng 65% GTCH dự kiến quý 3/2024.7. Nhận sổ lâu dài đóng 5% GTCH.Liên hệ để biết thêm thông tin chi tiết: 0827 818 ***Minh Ngọc).            ",88 m²,60 triệu/m²,,,,Đông - Nam,,2 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,36043438,batdongsan_com_vn_36043438
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường 32']","
CC cần bán nhà 4 tầng tại Thôn Đa, xã Di Trạch H Hoài Đức TP Hà Nội.Nhà bán 30m² nhà mới đang hoàn thiện gần UBND xã đi bộ 10 phút là đô thị mới Hinode Royal Park cũ thông thoáng sổ hồng nét điện nước Đầy Đủ. Cửa chính thông phòng gỗ lim cửa sổ nhôm kính, nội thất đầy đủ chuẩn. Gồm 1 phòng khách 1 bếp 4 phòng ngủ 3 WC. Trên cùng là phòng thờ và sân phơi cầu thang gỗ, trần thạch cao sàn gỗ. Khu vực đông dân an ninh tốt, nước sạch sông đà đã có, gần chợ, trường C1, C2. Cách Quốc Lộ 32 chừng 1,5Km cách TT Mỹ Đình 7Km, giá 2 tỷ 700 triệu (Bao gồm lo sổ sang tên cho khách).LH ĐT 0362 604 *** ",30 m²,2.7 tỷ,,2 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,33319466,batdongsan_com_vn_33319466
"['Hà Nội', 'Cầu Giấy', 'Đường Khuất Duy Tiến', '293', 'Vinaconex 1']","
Chung cư Vinaconex 1 293 Khuất Duy Tiến - 2 ban công thoáng sáng, hiện đại, DT 146m² tổng 3 ngủ giá 4.7 tỷ.- Chung cư cao cấp, nằm trên đường Khuất Duy Tiến, Tòa nhà nằm ngay khu quần thể Number One và đối diện Tân Hoàng Minh, Big C.- Diện tích rộng, 146m² thiết kế 3 ngủ, 1 khách, 1 bếp ăn, khu bếp nấu riêng.- 1 ban công, 1 khu phơi riêng. An ninh tuyệt đối.- Sổ đỏ chính chủ vĩnh viễn, sẵn sàng giao dịch ngay.- Lh Anh Hà 0979 955 *** để được xem nhà.            ",146 m²,4.7 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,14/12/2022,Tin thường,35445255,batdongsan_com_vn_35445255
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Bán căn hộ chung cư Summit Building, số 216 Trần Duy Hưng, Cầu Giấy, Hà Nội.Chỉ 4.9 tỷ sở hữu ngay căn 2PN 86m², đầy đủ nội thất cao cấp nhập khẩu.Liên hệ 0919 904 *** để đăng ký xem nhà mẫu.Summit Building tọa lạc ngay nút giao Khuất Duy Tiến - Phạm Hùng - Trần Duy Hưng, kết nối nhanh chóng với các quận trung tâm.Chủ đầu tư: Công ty TNHH Hoa Phượng Thăng Long Hà Nội Veracity.Quy mô xây dựng: 35 tầng nổi, 4.5 tầng hầm, 3 tầng TTTM.Thiết kế căn hộ 2PN và 3PN, 86 - 145m².+ Các điểm nổi bật của dự án:- 100% các căn hộ đều thiết kế 2logia cực thông gió, thoáng đãng.- Bể bơi bốn mùa chuẩn Olympic, sân golf 3D, Phòng tập gym, yoga, spa, Khu vui chơi trẻ em, Vườn treo Sky Garden...- Đối diện Khách sạn 5 sao Green Plaza, Gần Vincom Center, Big - C Thăng Long, Bệnh viện Đa khoa Thu Cúc, 200m tới Công viên Thanh Xuân, Trường học Amsterdam... Cùng vô số các tiện ích xung quanh.- Thiết kế full kính LowE 3 lớp cách âm cách nhiệt tốt, tầm nhìn ko giới hạn, ko bị chắn view.- Số lượng căn hộ chỉ 288 căn nên mật độ dân cư ít, thông thoáng.- Nội thất cao cấp 100% nhập khẩu, bàn giao liền tường + Smarthome.- Quản lý vận hành bởi Visaho Nhật Bản.+ Chính sách bán hàng siêu tốt.- Hỗ trợ vay ngân hàng lãi suất 0% trong 12 tháng.- Thanh toán 95%, được chiết khấu 5%.- Thanh toán tiến độ, được chiết khấu 3%.- Vay ngân hàng, hỗ trợ Ân hạn nợ gốc lên tới 12 tháng, khách không phải trả lãi và gốc trong 12 tháng.Tặng gói nội thất 100tr với căn 2PN và 200tr với căn 3PN.Liên hệ phòng kinh doanh đi xem nhà mẫu: 0919 904 ***.            ",86 m²,4.9 tỷ,,,,,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35977960,batdongsan_com_vn_35977960
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
- Nhà thiết kế đẹp, hiện đại, 4 phòng ngủ, các phòng công năng khác đầy đủ.+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ + WC.+ Tầng 4: Phòng thờ + Sân phơi.- Vị trí rất đẹp, vài bước ra Aeon Mall Long Biên, giao thông thuận tiện, thông các ngả, chỉ qua cầu Vĩnh Tuy đi vài phút đến phố Cổ hoặc Times City,...- Sổ đỏ vuông, chính chủ.- Liên hệ ĐT/Zalo: 0979 865 *** để xem nhà trực tiếp (Miễn TG).            ",46 m²,4.3 tỷ,3.3 m,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,01/12/2022,08/12/2022,Tin thường,35998582,batdongsan_com_vn_35998582
