address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt']","
- Chính chủ bán nhà mặt đường Thịnh Liệt 6 tầng mặt tiền lớn, vỉa hè rộng kinh doanh nhộn nhịp ngày đêm.- Nhà nằm ở vị trí mặt phố Thịnh Liệt thông ra quận ủy Hoàng Mai, Khu đô thị Đồng Tàu, phố Giáp Nhị, Giải Phóng, Tân Mai, Pháp Vân, Tam Trinh, Lĩnh Nam.. Vị trí trung tâm đường thông tứ ngả, kinh doanh sầm uất ngày đêm.- Liên hệ xem nhà miễn phí mọi lúc 0813 588 *** ",25 m²,4.35 tỷ,8 m,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35936730,batdongsan_com_vn_35936730,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Ô tô tải tránh nhau trước cổng, quay đầu - trước nhà có sân để xe rộng được mấy chục chiếc xe - mặt tiền rộng - thông số lý tưởng - phân lô vuông vắn trước sau, nhà nằm tại vị trí trung tâm mở cổng ra ô tô tránh nhau, đường thông ra trương định, mai động, đền lừ, tam trinh, nguyễn đức cảnh, lĩnh nam, minh khai, kim ngưu, bạch mai, đại la, giải phóng, nhà mới xây vuông vắn khách về có thể ở luôn, gia chủ để lại toàn bộ nội thất sang, xịn..Liên hệ em 0813 588 *** để được hỗ trợ thủ tục và xem nhà miễn phí mọi lúc.            ",33 m²,3.6 tỷ,,5 tầng,4 phòng,3 phòng,Sổ đỏ.,,24/11/2022,01/12/2022,Tin thường,35834637,batdongsan_com_vn_35834637,4 m,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
- Bán đất Kim Hoa - Xã Đàn, cách 10m ra mặt phố, nhà 3 mặt thoáng.- Diện tích 45m², mặt tiền 5m vuông vắn.- Thiết kế: 2 tầng cũ. Nhà xác định bán đất.- Sổ đỏ chính chủ.- Liên hệ: 0888 446 *** - tư vấn chuẩn, xem và mua nhà hoàn toàn miễn phí.            ",45 m²,2.75 tỷ,,,,,,,27/11/2022,04/12/2022,Tin thường,35860634,batdongsan_com_vn_35860634,,,
"['Hà Nội', 'Hà Đông', 'KĐT Mỗ Lao']","
- Ngôi nhà trong mơ, khu vực hiếm nhà bán, an sinh tuyệt vời bật nhất khu vực, ô tô vào nhà, hưởng trọn tiện ích Làng Việt Kiều Châu Âu, KĐT Mỗ Lao.- Vị trí trung tâm, 3 phút xe ra các trục đường huyết mạch: Tố Hữu, Trần Phú Nguyễn Trãi..- Nhà mặt tiền mở văn phòng, trụ sở.. Kinh doanh, buôn bán rất phù hợp.- Cần bán chuyển vào Vinhomes ở.- Khu dân đông đúc, sầm uất, kinh doanh đa dạng, đường 2 xe buýt tránh, vỉa hè xe máy.- Thiết kế hiện đại, 5 tầng chất lượng xây tâm huyết, tỉ mỉ.T1 + lửng: Thông sàn kinh doanh, (đang mở cửa hàng kinh doanh).- 4 phòng ngủ rộng thênh thang, nội thất nhập khẩu cao cấp mới nguyên, xem nhà trực tiếp để cảm nhận.- Tặng lại 90% nội thất.- Sổ đỏ 50m, từ tầng 2 là 58m², mt gần 5m, giá 6 tỷ 500 tr, xây mới gần 3 năm.Giá 6 tỷ 500 tr.Hỗ trợ thủ tục chuyển nhượng.Liên hệ làm việc chính chủ. Sổ đỏ chuẩn pháp lý.Xem nhà trực tiếp. 0978 870 *** ",58 m²,6.5 tỷ,9 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,20/11/2022,30/11/2022,Tin thường,34434951,batdongsan_com_vn_34434951,5 m,,
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án HH2 Linh Đàm']","
Chính chủ gửi bán nhanh căn hộ 2 ngủNhà full nội thất đẹpTầng ốp như khách sạnGiá thoả thuậnLh 0989 636 *** ",67 m²,1 tỷ,,,2 phòng,2 phòng,,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35961265,batdongsan_com_vn_35961265,,Nam,Bắc
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
* Trực tiếp với chủ đầu tư, không qua trung gian luôn là sự an tâm với khách hàng. Quý khách hàng được hưởng giá và chính sách tốt nhất chỉ CĐT mới có. Hỗ trợ khách hàng trọn đời.Hãy gọi ngay cho chúng tôi qua số hotline: 0854 503 **** Chính sách bán hàng:+ Chiết khấu 6 % giá bán căn hộ trước VAT.+ Miễn phí 18 tháng phí dịch vụ vận hành.+ Tặng đến 3 chỉ vàng 9999.+ Với khách vay ngân hàng - miễn phí lãi 0% 18 tháng, ân hạn nợ gốc.+ Miễn phí 18 tháng phí dịch vụ vận hành.--------------------------------------------------------------------Giá bán chỉ từ 3x triệu/m.+ Căn 2PN 50m², 54m², 66m²: Chỉ từ 1,9 tỷ.+ Căn 2PN 66m² - 76m²: Chỉ từ 2,4 tỷ.+ Căn hộ (2PN + 1) 83m²: Từ 2,9 tỷ.+ Căn hộ 3PN góc 97m² - 99m² - 105m²: Từ 3,5 tỷ - 3,8 tỷ/mua thẳng - trả góp LS 0%.--------------------------------------------------------------------* Đồng thời chúng tôi có quỹ căn chuyển nhượng căn đẹp, tầng đẹp, giá siêu rẻ, ở ngay để anh chị tìm hiểu và tham khảo.            ",77 m²,2.7 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,35806539,batdongsan_com_vn_35806539,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
Bán gấp căn hộ chung cư Anland LakeView.Diện tích 74m² thông thuỷ.Thiết kế 2 ngủ + 2 vệ sinh, các phòng đều có ánh sáng tự nhiên.Nhà full nội thất mới xịn.Giá chỉ 3 tỷ (bao thuế phí).Liên hệ xem nhà: 0965 701 *** ",74 m²,3 tỷ,,,2 phòng,2 phòng,,Full nội thất ,27/11/2022,04/12/2022,Tin thường,35676304,batdongsan_com_vn_35676304,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ chuyển công tác nên cần bán gấp căn hộ CT7 Dương Nội diện tích 107m² view liền kề, biệt thự, thiết kế 3 phòng ngủ, 2 WC, 1 ban công, 1 phòng khách rộng, khu bếp.Nhà đã hoàn thiện mới tinh chưa sủ dụng: Sàn gỗ, tủ bếp, bếp từ, hút mùi, nóng lạnh, 3 điều hòa, Timi, tủ lạnh, máy giặt, mành rèm, 3 giường, 3 tủ quần áo, sofa, tủ giày, kệ tivi, giá sách, bàn phấn thiết bị WC cao cấp...Giá bán 2,7 tỷ. Sổ đỏ chính chủ.Liên hệ xem nhà Mr Phi: 0988 187 *** ",107 m²,2.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ,Đầy đủ,22/11/2022,29/11/2022,Tin thường,32793090,batdongsan_com_vn_32793090,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Dương Nội']","
Chính chủ cần bán căn hộ 04 CT7 Dương Nội, căn góc diện tích 81.4m² thiết kế 2 phòng ngủ, 2WC, rất thoáng mát, 2 ban công rộng rãi tha hồ trồng hoa.Nhà đã hoàn thiện nội thất: Tủ bếp, bếp từ, 3 điều hòa, tivi, tủ lạnh, maý giặt, sofa, giường, tủ quần áo, tủ giầy, 2 nóng lạnh, mành rèm, thiết bị VS cao cấp ToTo...Giá thu về 2tỷ150tr. Sổ đỏ chính chủ.Liên hệ xem nhà Mr Linh: 0974 143 *** ",81.4 m²,2.15 tỷ,,,2 phòng,2 phòng,Đã có sổ đỏ.,"Tủ bếp, bếp từ, 3 điều hòa, sofa, giường, tủ quần áo, tủ giầy , 2 nóng lạnh, mành rèm, thiết bị VS cao cấp ToTo...",26/11/2022,03/12/2022,Tin thường,27240053,batdongsan_com_vn_27240053,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Dương Nội']","
Chính chủ bán căn CT7 khu đô thị mới Dương Nội DT 56,5m² cửa vào Tây Bắc ban công Đông Nam.Nhà đã làm sẵn: Sàn gỗ, tủ bếp trên + dưới + bếp + hút mùi, mành rèm, 3 điều hòa, Timi, tủ lạnh, máy giặt, giường, tủ quần áo, sofa, tủ giầy, nóng lạnh, thiết bị WC ToTo...Giá bán thu về 1 tỷ 550tr. Sổ đỏ chính chủ.Bác nào có nhu cầu xem nhà alo em SĐT: 0988 187 *** ",56.5 m²,1.55 tỷ,,,2 phòng,1 phòng,Sổ đỏ chính chủ.,"Sàn gỗ, tủ bếp trên + dưới + bếp + hút mùi, mành rèm, điều hòa, giường, tủ quần áo, sofa, tủ giầy, nóng lạnh, thiết bị WC ToTo...",27/11/2022,04/12/2022,Tin thường,24164473,batdongsan_com_vn_24164473,,Tây - Bắc,Đông - Nam
