address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Mặt tiền,Nội thất
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hội Vũ']","
Chính chủ bán gấp mặt phố Hội Vũ - Hàng Bông giá 22 tỷ, 100m², MT 8m.Nay gia đình có nhu cầu chuyển đổi nên sang tên nhanh mặt phố Hội Vũ - Hàng Bông, Hoàn Kiếm.Diện tích 100m². Mặt tiền rộng 8m.- Nhà vuông vắn, rộng rãi, kiểu Pháp cổ, có sân cổng, mua về sử dụng luôn.- Căn nhà nằm ở khu vực trung tâm và là một trong những con phố nổi tiếng nhất nhì của Thủ Đô, ngõ Hội Vũ có 3 nhánh tỏa ra 3 phố lớn Quán Sứ, Hàng Bông, Tràng Thi, sầm uất với những biệt thự cổ gần như giữ được vẻ nguyên sơ.+ Có thể vừa kết hợp để ở và cho thuê tốt.+ Vị trí nhà siêu đẹp, trước nhà thoáng đãng, có chỗ để xe riêng.+ Sổ đỏ vuông vắn, đẹp, giao dịch ngay.Giá bán 22 tỷ, có thương lượng.LH chính chủ 0967 611 *** hoặc 0908 886 ***Miễn TG - MG.            ",100 m²,22 tỷ,06/12/2022,13/12/2022,Tin thường,32259395,batdongsan_com_vn_32259395,,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Hương Viên']","
Chính chủ cần bán nhà riêng phố Hương Viên, Lò Đúc, Hai Bà Trưng.+ DT: 39m², xây mới tinh 5 tầng. Thiết kế kiến trúc kiểu mới, hiện đại. Khung cột bê tông chịu lực, móng bè kiên cố.(Xây dựng 01 căn riêng biệt, độc lập).Chi tiết:- Tầng 1: Phòng khách + khu bếp ăn + vệ sinh.- Tầng 2: Một phòng ngủ + vệ sinh vip.- Tầng 3: Một phòng ngủ + vệ sinh.- Tầng 4: Một phòng ngủ + vệ sinh.- Tầng 5: Phòng thờ riêng biệt và khu vực phơi đồ rộng thoáng.Nội thất hoàn thiện cao cấp: Cửa cuốn Austdoor. Tủ bếp gỗ Dổi, cầu thang, cửa thông phòng bằng gỗ Lim Nam Phi. Sàn gỗ Alsa nhập ngoại, điện Trần Phú - Phương Liệt, ống nhựa Tiền Phong...+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.- Vị trí: Nhà gần Hồ Hai Bà Trưng, trường cấp 1, cấp 2 Trưng Nhị... Mất 5 phút lên tới Bờ Hồ, gần các tuyến phố lớn như Phố Huế, Hàng Bài...- Giá bán: 5,2 tỷ (bên bán chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, giảm giá cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Thụ 0973 883 ***Ảnh thực tế của căn nhà ở phía trên.            ",39 m²,5.2 tỷ,06/12/2022,13/12/2022,Tin thường,35347642,batdongsan_com_vn_35347642,3 m,Đông - Nam,Đông - Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Sóc Sơn', 'Xã Nam Sơn']","
Vị trí đất: Liên Xuân - Nam Sơn - Sóc Sơn - Hà Nội.- Lô góc.- Diện tích: 633m² (200m² đất thổ cư, 433m² đất vườn).- Mặt tiền: 17,96m.- Lô đất đang rẻ hơn giá thị trường, rất thích hợp đầu tư, xây homestay, giao thông thuận tiện.+ Một mặt đường 6m, một mặt 5m. Ô tô đi lại thuận tiện ra vào.- Tiện ích:+ Bán kinh 1Km đầy đủ trường, trạm, chợ, cây xăng.+ Cách đường DT35 2km.+ Cách QL 3 5km.+ Cách Cao tốc Hà Nội - Thái Nguyên 7km.- Sổ đỏ đã sẵn sàng giao dịch, chỉ chờ nhà đầu tư xuống tiền là sang tên.Anh chị quan tâm LH cho e Hậu 0979 339 *** ",633 m²,16.25 tỷ,06/12/2022,13/12/2022,Tin thường,35253570,batdongsan_com_vn_35253570,,,,,,,,17.96 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Phố Lê Văn Hưu']","
Cần bán mặt phố Lê Văn Hưu giá 11.5 tỷ, 40m², MT 4,5m, KD tốt.Mô tả:Diện tích sử dụng: 40m².Mặt tiền rộng 4.5m.Hướng Bắc mát mẻ.Vỉa hè rộng 6m tha hồ để xe.Nhà mặt phố Lê Văn Hưu, thuộc quận Hai Bà Trưng nhưng giáp ranh với quận Hoàn Kiếm. Phố vô cùng sầm uất. Nhà ở vị trí đẹp nhất phố, kinh doanh cực đỉnh. Chỉ vài bước là ra chợ Hôm, đi xe vài phút là tới Hồ Gươm.Hiện trạng nhà 2 tầng vuông vắn, sạch sẽ, tiện kinh doanh, cho thuê tốt.- SĐCC, công chứng nhanh gọn.Giá bán 11,5 tỷ, có thương lượng.LHCC 0967 611 ***, 0908 886 ***Miễn TG, MG làm phiền.            ",40 m²,11.5 tỷ,06/12/2022,13/12/2022,Tin thường,33561203,batdongsan_com_vn_33561203,,Bắc,,2 tầng,,,Sổ đỏ.,4.5 m,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
- Bán nhà 4 tầng Ngọc Thụy, quận Long Biên, Hà Nội.- Diện tích 62m².- Mặt tiền 4.5m.- Đường ô tô vào, trước nhà rất thoáng.- Sổ vuông vắn đẹp.- Chủ xây được 6 năm, có 4 ngủ, đủ công năng sử dụng. Nhà cách cầu Long Biên, Chương Dương hơn 1km.- Thuận tiện đi sang các phố Ngọc Lâm, Nguyễn Văn Cừ, Bồ Đề.- Giá chào bán 3.6 tỷ có TL với khách thiện chí.- AC quan tâm vui lòng Liên hệ em An để hỗ trợ thêm thông tin, hỗ trợ vay vốn ngân hàng để mua nhà.            ",64 m²,3.6 tỷ,06/12/2022,13/12/2022,Tin thường,36040650,batdongsan_com_vn_36040650,,,,4 tầng,4 phòng,,,4.5 m,
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú', 'Đường 131']","
Hàng nóng 1000 độ - sổ đỏ vừa mới ra còn thơm mùi mực - nhỉnh tỷ.2 lô DT 86,6m². Full thổ cư. Vuông đét không lỗi lầm.Thanh Trí, Minh Phú, Sóc Sơn.Đường rộng 4,5m. Ngõ thông tứ tung.Tiện ích: 1 bước chân ngàn tiện ích.+ Cách đường nhựa liên xã 50m.+ Cách chợ lớn nhất khu vực 100m.+ Cách nhà văn hóa, sân bóng đá 100m.+ Cách khu tái định cư của sân bay 300m.+ Cách trường học liên cấp, UBND xã, trạm y tế... Chỉ từ 200m.+ Cách sân gold Minh Trí, khu nghỉ dưỡng Đồng Đò Ban Tiện... Chỉ từ 1km.+ Cách KCN sạch Sóc Sơn 1,5km.+ Cách KCN Quang Minh KCN Nội Bài sân bay Nội Bài... Chỉ từ 5km.+ Dân cư đông nhất khu vực, văn minh, giàu có, thân thiện, an ninh tốt.+ Cái gì cũng có.Sổ đỏ sẵn sàng giao dịch trong ngày.Giá bán: Nhỉnh 1 tỷ.Mr Hậu 0979 339 *** ",86.6 m²,17 triệu/m²,06/12/2022,13/12/2022,Tin thường,35389098,batdongsan_com_vn_35389098,4.5 m,,,,,,,,
"['Hà Nội', 'Sóc Sơn', 'Bắc Thượng Xã Quang Tiến', 'Đường 131']","
Giá chỉ 16 triệu/m².64,5m² Bắc Thượng - Quang Tiến - Sóc Sơn - HN.- Mặt tiền 5m, hậu 5m thửa đất vuông vắn.- Khu vực đông dân cư gần với hồ Kim Anh.- Cách chợ dân sinh khoảng 500m.- 700m ra đường tỉnh 131.- Cách khu công nghiệp Nội Bài 2km.- 4km đến sân bay Nội Bài.Lô đất giá rẻ nhất khu vực mua đầu tư sinh lời hoặc để ở đều đẹp.Anh chị liên hệ ngay cho e Hậu để xem đất và cọc ạ.SĐT 0979 339 *** ",64.5 m²,16 triệu/m²,06/12/2022,13/12/2022,Tin thường,35568061,batdongsan_com_vn_35568061,,,,,,,Sổ đỏ/ Sổ hồng,5 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Thọ Lão']","
Chính chủ cần bán nhà riêng đường Thọ Lão, Lò Đúc, Hai Bà Trưng.+ DT: 39m², xây mới tinh 5 tầng. Thiết kế kiến trúc kiểu mới, hiện đại. Khung cột bê tông chịu lực, móng bè kiên cố.(Xây dựng 01 căn riêng biệt, độc lập).Chi tiết:- Tầng 1: Phòng khách + khu bếp ăn + vệ sinh.- Tầng 2: Một phòng ngủ + vệ sinh vip.- Tầng 3: Một phòng ngủ + vệ sinh.- Tầng 4: Một phòng ngủ + vệ sinh.- Tầng 5: Phòng thờ riêng biệt và khu vực phơi đồ rộng thoáng.Nội thất hoàn thiện cao cấp: Tủ bếp gỗ Dổi, cầu thang, cửa thông phòng bằng gỗ Lim Nam Phi. Sàn gỗ Alsa nhập ngoại, điện Trần Phú - Phương Liệt, ống nhựa Tiền Phong...+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.- Vị trí: Nhà nằm ở phố Thọ Lão, gần Hồ Hai Bà Trưng, trường cấp 1, cấp 2 Trưng Nhị... Mất 5 phút lên tới Bờ Hồ, gần các tuyến phố lớn như Phố Huế, Hàng Bài...- Giá bán: 5,2 tỷ (bên bán chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, giảm giá cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Thụ 0973 883 ***Ảnh thực tế của căn nhà ở phía trên.            ",39 m²,5.2 tỷ,06/12/2022,13/12/2022,Tin thường,35357022,batdongsan_com_vn_35357022,3 m,Đông - Nam,Đông - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ', 'Ngõ 63']","
Nhà đẹp - 2 thoáng - ngõ thông - ngõ 3 gác - cách ô tô tránh 50m full nội thất.+ Ngõ 63 Lê Đức Thọ, ngay ngã tư Lê Đức Thọ - Trần Hữu Dực.+ Nhà cách vài bước chân là đến đoạn đường rộng đang mở nối từ Trần Hữu Dực đi Phạm Hùng. Để ở hoặc đầu tư đều sinh lời (dự kiến 2023 mở xong đường giá nhà sẽ còn lên cao nữa).+ Giao thông thuận tiện, ngay phía sau 2 tòa chung cư HDMI và bãi đỗ xe ô tô cách nhà 100m.+ Diện tích 35m², 5 tầng, 5 phòng ngủ. Thiết kế hiện đại, đầy đủ công năng.+ T1 - PK + Để xe + Wc.+ T2 - 1P Master + WC.+ T3 + T4 - mỗi tầng 2 ngủ + 1 WC.+ T5 phòng thờ + sần phơi.+ Pháp lý: Sổ đỏ chính chủ.            ",35 m²,4.2 tỷ,02/12/2022,12/12/2022,Tin thường,35664197,batdongsan_com_vn_35664197,2.5 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,5.1 m,Nội thất đầy đủ.
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Do thay đổi mục đích sử dụng gia đình cần bán lại căn hộ tòa chung cư CT1 cho gia đình nào có nhu cầu thực sự và thiện chí.Căn hộ 75m² được thiết kế với 2 phòng ngủ đều có cửa sổ đón ánh sáng và gió tự nhiên, 1 vệ sinh, 1 ban công.Tiện ích xung quanh: Vị trí trung tâm khu đô thị Xa La nên được hưởng trọn vẹn các tiện ích phục vụ nhu cầu sinh hoạt của người dân như: Siêu thị, chợ dân sinh, ngân hàng, nhà hàng, gym, Yoga, Spa, Sân Tenis, Bể bơi bốn mùa, hệ thống trường học liên cấp...Giá bán 1.75 tỷ có Fix thêm nếu khách thiện chí.Anh/Chị quan tâm vui lòng liên hệ 0352 998 ***Cảm ơn mọi người đã đọc tin!            ",75 m²,1.75 tỷ,06/12/2022,13/12/2022,Tin thường,35756009,batdongsan_com_vn_35756009,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,
