address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', 'Ngõ 259']","
- Nhà ở ngõ 259 Yên Hòa, xây mới 6 tầng, diện tích 40m².- Xung quanh kinh doanh sầm uất, trường mẫu giáo, cấp 1 Yên Hòa cạnh nhà.- Hàng xóm thân thiện dễ mến. Sổ đỏ vuông phân lô.- Xem nhà gọi ngay Mr Ngọc 0905 221 *** chính chủ, miễn trung gian.            ",40 m²,6 tỷ,6 tầng,4 phòng,4 phòng,Cao cấp,29/11/2022,06/12/2022,Tin thường,35983710,batdongsan_com_vn_35983710,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Phạm Ngọc Thạch', 'Ngõ 65', 'B4 và B14 Kim Liên']","
Căn hộ 72.6m², tầng 17, ban công ĐN, 2 ngủ, 1 PK, đã sửa chữa, thay ban công inox, thiết bị vệ sinh, cửa các phòng ngủ.Tòa B14 - ngõ 65 Phạm Ngọc Thạch.            ",72.6 m²,3.79 tỷ,,2 phòng,1 phòng,Cơ bản,21/11/2022,01/12/2022,Tin thường,35890600,batdongsan_com_vn_35890600,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Quang Trung', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Chung cư cao cấp - vị trí vàng - thiết kế đẳng cấp - chuỗi tiện ích hiện đại.Chủ đầu tư danh tiếng: TSQ với sản phẩm nổi tiếng Làng Việt kiều Châu Âu.Vị trí đắc địa: Sở hữu vị trí đắc địa 2 mặt tiền Quang Trung Chu Văn An, nằm đối diện Vườn hoa Hà Đông, không gian xanh mát, tiếp giáp với nhiều khu tiện tích văn minh, hiện đại, hệ thống giao thông thuận tiện với đường tàu điện trên cao,Tiện ích đẳng cấp: Quần thể dự án gồm 2 tòa tháp A và B thông nhau, 44 tầng nổi và 3 tầng hầm, 10 tầng khối đế là khu dịch vụ và văn phòng. Dự án có tiện ích nội khu đẳng cấp: Bể bơi thông minh, nhà trẻ, sảnh đón khách, nhà hàng, phòng Gym, Spa, 8 tầng gửi xe rộng rãi, hiện đại, đáp ứng 166% nhu cầu của cư dân, khu vực lánh nạn an toàn (tầng 17) giúp cuộc sống của chủ nhân thêm phần an nhiên, trọn vẹn.Thiết kế diện tích 101m²: Sảnh + P. Khách + bếp + P. Ăn + 2 P. Ngủ + 2 WC + 01 Lô gia siêu rộng như một khu vườn treo nhỏ. Chủ nhà để lại toàn bộ nội thất siêu hiện đại.Thang máy Misubishi tốc độ cao, thiết bị điện Panasonic, cửa từ ra vào, chuông cửa màn hình kết nối chủ nhà với khách.- Cam kết thông tin đúng 100/100.- Liên hệ: Ms Yến 0964 959 *** xem nhà trực tiếp chủ nhà (miễn trung gian, quảng cáo).            ",101 m²,Thỏa thuận,,2 phòng,2 phòng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35983688,batdongsan_com_vn_35983688,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu']","
Mặt ngõ thông ô tô kinh doanh vip - 0m ra phố.50m² * 5 tầng - mt 4.1m - chạy bộ ra công viên cầu giấy.Nhà nằm vị trí trung tâm quận Cầu Giấy, 20m ra mặt phố Trương Công Giai, gần chợ, cách công viên Cầy Giấy 100m.Gần các trường mầm non Vip Gate Way, Thăng Kids Mart.Các trường ĐH Quốc Gia, Ngoại Ngữ, Cao Đẳng Du Lịch Thương Mại, trường THCS Cầu Giấy.Cạnh các tuyến đường Trương Công Giai, Thành Thái, Thọ Giáp, Trần Thái Tông, 50m ra mặt đường Cầu Giấy.Thiết kế:+ Tầng 1: Thông làm văn phòng, bếp, wc.+ Tầng 2: 1P khách, 1 phòng ngủ, wc.+ Tầng 3: 2 phòng ngủ, wc.+ Tầng 4: 1 phòng ngủ, phòng thờ, wc.+ Tầng 5: Sân sau trồng rau, phòng trước sân phơi rộng thông sàn (sau có thể xây 1 phòng để làm phòng thờ. ).Sổ đỏ vuông đẹp, pháp lý chuẩn.0879939699.            ",50 m²,13 tỷ,,4 phòng,,,29/11/2022,06/12/2022,Tin thường,35981801,batdongsan_com_vn_35981801,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự có diện tích 140m², xây 3 tầng có 5 phòng ngủ, 4 vệ sinh, phòng khách, phòng ăn, bếp, ban công rộng. Biệt thự trang bị nội thất gắn tường. Đã có sổ đỏ. Biệt thự hướng: Nam. Giá bán: 305 triệu/m. Liên hệ em Hường: 0936 670 *** để xem và mua biệt thự.            ",140 m²,42.7 tỷ,3 tầng,5 phòng,4 phòng,Nội thất gắn tường!,29/11/2022,06/12/2022,Tin thường,35983684,batdongsan_com_vn_35983684,Nam,Nam,Sổ đỏ/ Sổ hồng,7 m,12 m
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Quang Trung', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Bán căn hộ 2 ngủ 2WC Tòa Thiên Niên Kỷ - số 4 Quang Trung Hà Đông - 91m² tầng trung.Giá chỉ nhỉnh 3 tỷ!- Tòa chung cư cao cấp - vị trí vàng - thiết kế đẳng cấp - trung tâm thương mại dưới chân tòa nhà.- 3 hầm 5 nổi để xe, chỗ ô tô chủ đầu tư cam kết chỉ thừa k có thiếu!- Tiện ích nội khu đẳng cấp từ bể bơi, phòng gym, nhà hàng, cafe...- Thiết kế: 2 ngủ 2 WC, 1 khách 1 bếp, ban công rộng thoáng kê bàn trà cafe thoải mái.- Sổ đỏ lâu dài.LH em Duy 0974 246 ***Zalo).            ",91 m²,3.34 tỷ,,2 phòng,2 phòng,Full nội thất cao cấp,29/11/2022,07/12/2022,Tin thường,35983700,batdongsan_com_vn_35983700,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'An Bình City']","
Em cần bán gấp căn hộ 2 ngủ chung cư An Bình City, 232 Phạm Văn Đồng, Hà Nội (bên cạnh Bộ Công An).Giá mềm mại, có thương lượng trực tiếp: Nhỉnh 3 tỷ.Nội thất đầy đủ, nhà đang ở sạch sẽ thoáng mát, thiết kế đẹp.An ninh tốt, không gian rộng có đầy đủ hồ, công viên, quảng trường. Giá lại rẻ, Dân cư dân trí cao.Căn hộ 73m² có phòng khách rộng rãi, ban công thoáng, hoa nở bốn mùa, nhà ở nhiều lộc.Xem nhà lh Tuấn Anh 0911 059 *** ",73 m²,3.1 tỷ,,2 phòng,2 phòng,Full đồ,29/11/2022,09/12/2022,Tin thường,35735493,batdongsan_com_vn_35735493,,Đông - Nam,Sổ đỏ/ Sổ hồng,,
"['Hà Nội.', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
- Nằm ở vị trí trung tâm Thành Xuân, khu vực đông dân cư, người đi làm, sinh viên nhiều, đi ra Ngã Tư Sở, Đống Đa rất gần.- Nhà 5 tầng với 8 phòng khép kín full đồ, thiết kế hiện đại, sang trọng, đáp ứng đầy đủ nhu cầu cho người dân thuê.- Sổ đỏ chính chủ, sẵn sàng giao dịchGiá 6 tỵLiên hệ Em Vân để đi xem nhà ngay            ",41 m²,6 tỷ,5 tầng,8 phòng,8 phòng,Full nội thất,24/11/2022,04/12/2022,Tin thường,35938150,batdongsan_com_vn_35938150,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần bán căn Studio tại Vinhome Tây Mỗ phù hợp cho thuê.Diện tích 30.9m².Nội thất đầy đủ.Giá bán 1.x tỷ bao phí sang tên.Liên hệ em Vân để nhận thông tin chi tiết.            ",30.9 m²,1.6 tỷ,,,,Full nội thất,25/11/2022,05/12/2022,Tin thường,35952537,batdongsan_com_vn_35952537,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Chính chủ bán nhà phố Đào Tấn 70m² x2 tầng giá 1,89 tỷ. Lh 0383 602 ***- Vị trí gần trung tâm Quận Ba Đình, nhà ngõ thoáng gần chợ, trường tiểu học và mầm non, gần các phố lớn Kim Mã, Liễu Giai Văn Cao, khu dân trí cao, hàng xóm là cán bộ lên rất thân thiện.- Nhà 2 tầng nội thất đầy đủ.+ Mỗi tầng 1 phòng ngủ và WC.+ Sổ đỏ chính chủ, giao dịch ngay.+ Liên hệ: 0383 602 *** ",70 m²,1.89 tỷ,2 tầng,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35983428,batdongsan_com_vn_35983428,,,Đã có sổ đỏ,,
