address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Biệt thự chính chủ xây - đường ô tô tránh - ở sướng - hàng xóm quan chức.- Diện tích 140m², 5 tầng, mặt tiền 6,5m.- Thiết kế hiện đại nhiều cửa sổ to cầu thang rộng, có gara sân trồng cây.- Sổ đỏ chính chủ.- Chủ nhà thiện trí bán.+ Giá bán: 20 tỷ.+ Liên hệ em Vinh: 0983 486 ***Mua bán làm việc chính chủ.            ",140 m²,20 tỷ,6.5 m,8 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,23/11/2022,30/11/2022,Tin thường,35726125,batdongsan_com_vn_35726125,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Bán nhà Kim Giang - Thanh Trì DT 51m² 6 tầng MT 3.4 giá 5.4 tỷ ô tô vào nhà.Ô tô vào nhà - ngõ to rộng như phố thông nhiều hướng - đầy đủ tiện ích xung quanh.Vị trí trung tâm, tiện ích đầy đủ trường học cấp 1, 2 Thanh Liệt, chợ... Giao thông thuận tiện.Thiết kế 6 tầng hiện đại - 2 mặt thoáng thoáng, đầy đủ công năng.Tầng 1: Gara + Bếp ăn + WC.Tầng 2: Phòng khách.Tầng 3, 4, 5: 2 phòng ngủ + WC.Tầng 6: Phòng thờ + Sân phơi.Sổ đỏ cất két, sẵn sàng.            ",51 m²,5.4 tỷ,3.4 m,3.5 m,6 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35744204,batdongsan_com_vn_35744204,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Căn hộ với thiết kế phòng khách, bếp, 3 phòng ngủ sáng, 2 logia thoáng mát, 2WC tiện dụng; thiết kế căn hộ rất phù hợp với gia đình đông thành viên.- Diện tích: 80m².- Nội thất căn hộ nguyên bản chủ đầu tư.- Căn hộ sổ đỏ chính chủ.* Giá bán: 2,29 tỷ.            ",80 m²,2.29 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất căn hộ nguyên bản chủ đầu tư.,25/11/2022,02/12/2022,Tin thường,34681728,batdongsan_com_vn_34681728,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình tôi cần bán gấp căn hộ 2 phòng ngủ, 2 vệ sinh tại khu đô thị Vinhomes Ocean Park.- Căn hộ có 2 phòng ngủ, 2 WC, bếp thiết kế mở, 2 lô gia thoáng mát.- Nội thất đầy đủ.- Sổ hồng chính chủ.- Gia: 1,89 tỷ.- Đầy đủ tiện ích kèm theo: Siêu thị, trường học, sân chơi thể thao, gym, BBQ, bể bơi ngoài trời và bể bơi 4 mùa, sông, hồ, biển cát trắng,...            ",68 m²,1.89 tỷ,,,,2 phòng,2 phòng,Sổ hồng,Nội thất đầy đủ.,21/11/2022,28/11/2022,Tin thường,35648833,batdongsan_com_vn_35648833,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 105']","
Cần bán nhà phân lô quân đội ngõ 105 Xuân La, Tây Hồ, 60m², 4 tầng, mặt tiền 4,2m.- Thông tin:+ Nhà xây 4 tầng hai mặt thoáng.Tầng 1 bếp phòng khách.Tầng 2,3 mỗi tầng 2 phòng ngủ.Tầng 4 tum và sân phơi.+ Đường nhựa trước nhà 8m có vỉa hè hai bên.- Ưu điểm:+ Nhà chính chủ tự xây.+ Hàng xóm chủ yếu là bộ đội cán bộ công chức dân trí cao.+ Xung quanh đầy đủ tiện ích chợ Xuân La, siêu thị Vinmart, các trường học từ cấp 1,2,3 và đại học Nội vụ.- Sổ đỏ chính chủ.- Giá bán: 11 tỷ.Liên hệ em Vinh: 0983 486 ***Mua bán làm việc trực tiếp.            ",60 m²,11 tỷ,4.2 m,8 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/11/2022,30/11/2022,Tin thường,35738901,batdongsan_com_vn_35738901,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn']","
Do cần tiền bán mảnh thổ cư tại Thôn Vân Côn-xã Vân Côn- Hoài Đức - Hà NộiDt - 62m² mặt tiền hậu 5m,đường thông ô tô vào nhàCách Chợ Vân Côn chỉ 100mVị trí là trung tâm Hành Chính xã Vân CônTiện ích full gần trường trạm,Uỷ Ban Xã Vân CônCách Đại Lộ Thăng Long 1km.Cách trung tâm Hà Nội 13kmAnh Chị quan tâm ib cho em zalo 0968 976 *** ",62 m²,27 triệu,5 m,3 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962479,batdongsan_com_vn_35962479,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Đền Lừ']","
Bán nhà Đền Lừ, Hoàng Mai ô tô đỗ cửa thoáng mát, nhà phân lô.DT: 30/35m², 4 tầng giá 4.3 tỷ.+ Nhà vị trí cực đẹp, trước nhà rộng, thoáng đãng, ô tô đỗ cửa, 3 bước ra hồ Đền Lừ, chợ an sinh ngay gần nhà, thoáng trước sau.+ Khu an sinh đỉnh, dân trí cao, hiếm nhà bán, xung quanh tiện ích không thiếu thứ gì.+ Thiết kế:+ Tầng 1: P. Khách + Bếp + WC.+ Tầng 2,3: Mỗi tầng 02 P. Ngủ + WC giữa.- Tầng 4: P. Thờ + Sân phơi.Pháp lý: Sổ đỏ chính chủ, phân lô.LH: 0925 789 *** Em Thủy.            ",30 m²,4.3 tỷ,3.5 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,22/11/2022,29/11/2022,Tin thường,35919860,batdongsan_com_vn_35919860,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Vũ Ngọc Phan', 'Ngõ 25']","
Chính chủ bán nhà 6 ngõ 25 Vũ Ngọc Phan, Đống Đa nhà rất gần phố về ở luôn.Diện tích: 50m², giá 5.35 tỷ.Bán nhà Láng Hạ - trung tâm Đống Đa gần phố - ô tô tránh đỗ cách 20m.- Gia chủ rất thiện chí bán để mua nhà lớn mặt phố.- Vị trí cực đẹp cách ô tô tránh, đỗ ngày đêm 20m cách mặt phố Vũ Ngọc Phan chỉ 60m, thuận tiện vô cùng, trung tâm quận Đống Đa. Giao thông thuận tiện đi Láng Hạ, Thái Hà, Giảng Võ, Nguyễn Chí Thanh, Trần Duy Hưng, Láng...- Nhà cực đẹp kiến trúc hiện đại.- Thiết kế:+ Tầng 1: PK, Bếp, VS.+ Tầng 2, 3: Mỗi tầng 2 phòng VS giữa.+ Tầng 4: Phòng thờ và Sân phơi, kho.- Sổ đỏ đẹp như tờ A4, chính chủ, pháp lý chuẩn, SSGD.- Thông tin hình ảnh thật 100%.- Liên hệ: 0925 789 ***Viettel) Em Thủy.            ",50 m²,5.35 tỷ,3.8 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,34684935,batdongsan_com_vn_34684935,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh']","
Bán nhà Nguyễn Đức Cảnh, Hoàng Mai DT: 26/30m² giá 2.8 tỷ.+ Chủ nhà đã chuyển đồ đi, bán hiện trạng, nhà 3 tầng cũ, khách về sơn sửa lại chút là ok.Gần trường học, gần công viên Hồ Đền Lừ.Thiết kế:Tầng 1: Phòng khách bếp vệ sinh.Tầng 2: Phòng ngủ, vệ sinh.Tầng 3: Phòng thờ, phòng, sân phơi.Sổ đỏ đẹp. Sổ 26m² từ tầng 2 lên 30m².LH: 0925 789 *** Em Thuỷ.            ",26 m²,2.8 tỷ,3.2 m,3 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,24/11/2022,01/12/2022,Tin thường,35733789,batdongsan_com_vn_35733789,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', '89']","
Siêu phẩm lô góc - ô tô đỗ cửa ngày đêm - kinh doanh vp - 6 tầng - vừa ở vừa kinh doanh - hàng cực đẹp trong phân khúc giá nhỉnh 7 tỷ.- Vị trí mặt ngõ lớn 89 Lạc Long Quân, đường ô tô tránh, có vỉa hè, ngõ thông sang.+ Nhà bán nằm ngay mặt ngõ 89 Lạc Long Quân ô tô tải tránh, thông sang Võ ChÍ Công, kinh doanh sầm uất, khu vực đang phát triển rất mạnh, ba bước ra Hồ Tây lộng gió quên đường về nhà.Thiết kế:+ Tầng 1 sân rộng để vài chiếc ô tô, khách bếp.+ Tầng 2,3,4, mỗi tầng 1 ngủ + wc kín.+ Tầng 5: 2 phòng ngủ 1 WC.+ Tầng 6: Thờ, sân phơi + WC.ACE quan tâm nhà liên hệ e Huy để được tư vấn xe nhà miễn phí.            ",82 m²,7.5 tỷ,,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35801711,batdongsan_com_vn_35801711,,
